County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3659,3041,975,7400,10277
Taylor,Hispanic,12866,10865,3273,26224,34471
Taylor,Other,10181,9071,4186,22840,15364
Taylor,Unknown,6302,5418,1516,13130,NA
Taylor,White,38077,33642,13642,82135,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,242,206,104,549,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,146,120,57,311,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,25,235,495
Terry,Hispanic,2350,1984,696,4776,6905
Terry,Other,581,483,153,1117,817
Terry,Unknown,1195,1088,377,2558,NA
Terry,White,1532,1393,635,3326,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Black,1,1,0,2,13
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,22,119,NA
Throckmorton,White,535,472,193,1182,1236
Titus,Asian,163,139,68,365,337
Titus,Black,1249,1076,445,2693,2934
Titus,Hispanic,6297,5106,1250,12357,14436
Titus,Other,1667,1480,602,3699,2614
Titus,Unknown,654,495,105,1209,NA
Titus,White,6023,5263,2085,12920,14533
Tom Green,Asian,745,649,274,1624,1462
Tom Green,Black,1654,1462,554,3579,4316
Tom Green,Hispanic,21249,19027,7041,46329,48534
Tom Green,Other,6803,6099,2959,15483,10790
Tom Green,Unknown,2122,1617,370,3920,NA
Tom Green,White,30224,27653,11777,67922,62425
Travis,Asian,68606,58830,29008,153004,91682
Travis,Black,40780,34986,12855,85713,102257
Travis,Hispanic,244162,201845,70479,505405,428571
Travis,Other,230395,207090,115442,539531,133313
Travis,Unknown,47147,33946,7193,84602,NA
Travis,White,391567,347600,173369,882162,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,514,427,195,1075,1290
Trinity,Hispanic,520,442,136,1067,1564
Trinity,Other,1701,1541,685,3810,1056
Trinity,Unknown,414,324,48,742,NA
Trinity,White,3883,3424,1453,8298,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1105,1015,498,2550,2302
Tyler,Hispanic,453,384,111,917,1790
Tyler,Other,1240,1104,453,2738,1303
Tyler,Unknown,515,397,120,996,NA
Tyler,White,5589,5140,2310,12645,17005
Upshur,Asian,91,69,25,182,185
Upshur,Black,1268,1146,510,2808,3205
Upshur,Hispanic,1516,1257,314,2999,3787
Upshur,Other,2153,1947,880,4896,3529
Upshur,Unknown,796,622,82,1427,NA
Upshur,White,10468,9333,3594,22435,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,715,626,245,1578,1988
Upton,Other,147,134,74,353,318
Upton,Unknown,254,231,107,588,NA
Upton,White,595,504,202,1276,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9246,7790,3180,19786,19445
Uvalde,Other,1837,1638,891,4270,1317
Uvalde,Unknown,682,462,183,1294,NA
Uvalde,White,5049,4421,1637,10712,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28921,21897,6389,54926,40339
Val Verde,Other,6144,4242,1488,11717,2702
Val Verde,Unknown,3130,1851,225,4973,NA
Val Verde,White,7716,6223,1963,15415,7210
Van Zandt,Asian,127,106,37,256,272
Van Zandt,Black,620,559,247,1364,1548
Van Zandt,Hispanic,2485,2115,520,4957,6599
Van Zandt,Other,2911,2661,1168,6601,4148
Van Zandt,Unknown,1212,933,160,2133,NA
Van Zandt,White,16317,14739,6318,35472,46905
Victoria,Asian,677,612,272,1523,1160
Victoria,Black,2114,1885,781,4693,5292
Victoria,Hispanic,16778,14843,4887,35902,44052
Victoria,Other,8478,7724,3925,19836,5832
Victoria,Unknown,3048,2559,818,6273,NA
Victoria,White,19471,17515,7121,42977,40404
Walker,Asian,512,427,163,1074,762
Walker,Black,7256,6424,2438,15642,16823
Walker,Hispanic,4743,4049,1014,9312,13195
Walker,Other,9789,8597,3536,21415,4747
Walker,Unknown,1189,853,197,2121,NA
Walker,White,17034,15218,5819,36339,40969
Waller,Asian,598,491,175,1236,686
Waller,Black,3381,2939,1071,7152,13005
Waller,Hispanic,8275,7034,1610,16428,17152
Waller,Other,4904,4382,1878,10905,3954
Waller,Unknown,834,573,72,1410,NA
Waller,White,9275,8278,2980,19653,23506
Ward,Asian,43,35,15,92,49
Ward,Black,114,97,32,227,484
Ward,Hispanic,2682,2216,684,5374,6618
Ward,Other,420,381,157,932,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1567,1324,350,3111,4611
Washington,Asian,339,304,137,773,574
Washington,Black,2284,2015,751,4915,6072
Washington,Hispanic,2102,1796,448,4243,6008
Washington,Other,4848,4540,2568,11780,1963
Washington,Unknown,791,609,222,1580,NA
Washington,White,10039,9103,3809,22270,22739
Webb,Asian,612,495,163,1217,1343
Webb,Black,221,162,26,380,879
Webb,Hispanic,312573,190579,47458,524617,263898
Webb,Other,43513,32065,11606,81237,6042
Webb,Unknown,21588,14168,2765,37586,NA
Webb,White,42411,32585,11225,81966,10048
Wharton,Asian,148,122,49,317,200
Wharton,Black,2339,2026,760,4954,5208
Wharton,Hispanic,8097,6707,1883,16215,17702
Wharton,Other,5511,4865,2084,12146,1943
Wharton,Unknown,788,569,111,1323,NA
Wharton,White,8395,7436,2839,17638,18073
Wheeler,Asian,24,19,13,54,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,583,480,101,1111,1273
Wheeler,Other,203,176,69,443,404
Wheeler,Unknown,239,197,72,508,NA
Wheeler,White,1270,1153,562,2747,3494
Wichita,Asian,1455,1265,560,3180,2655
Wichita,Black,5042,4345,1786,10464,13784
Wichita,Hispanic,9540,8284,2567,19598,26220
Wichita,Other,9083,8179,3865,20357,14888
Wichita,Unknown,5499,4623,1108,10871,NA
Wichita,White,36290,32733,14256,78961,85406
Wilbarger,Asian,312,286,72,644,385
Wilbarger,Black,412,367,142,860,947
Wilbarger,Hispanic,1591,1427,439,3159,3806
Wilbarger,Other,291,243,93,597,1291
Wilbarger,Unknown,1071,953,268,2218,NA
Wilbarger,White,3521,3291,1482,7683,7265
Willacy,Asian,24,21,9,54,140
Willacy,Black,243,219,147,597,409
Willacy,Hispanic,13315,11304,3963,26745,18908
Willacy,Other,1582,1134,501,3188,592
Willacy,Unknown,671,509,152,1316,NA
Willacy,White,1381,1221,577,3086,1820
Williamson,Asian,40242,34033,16206,88966,46076
Williamson,Black,19418,17012,6464,41488,39330
Williamson,Hispanic,78930,68184,24313,167660,146602
Williamson,Other,105483,96601,52414,249313,65196
Williamson,Unknown,21110,15648,3204,38270,NA
Williamson,White,190262,170431,76346,420617,342586
Wilson,Asian,242,210,90,520,255
Wilson,Black,392,334,136,826,758
Wilson,Hispanic,7247,6441,2242,15283,20522
Wilson,Other,7430,6685,3035,16472,3147
Wilson,Unknown,1804,1416,358,3461,NA
Wilson,White,12470,11095,4101,26113,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1702,1457,413,3415,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,625,547,250,1383,NA
Winkler,White,848,757,240,1709,2719
Wise,Asian,232,210,71,497,401
Wise,Black,351,306,129,762,926
Wise,Hispanic,5660,4870,1154,11298,13965
Wise,Other,3334,2961,1260,7410,5226
Wise,Unknown,1508,1243,264,2895,NA
Wise,White,19550,17571,6153,41017,53207
Wood,Asian,120,100,50,259,252
Wood,Black,755,683,327,1706,2357
Wood,Hispanic,1800,1579,460,3709,4714
Wood,Other,4427,4071,2139,10380,3068
Wood,Unknown,1008,781,119,1795,NA
Wood,White,13860,12589,5770,30410,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2284,1933,546,4436,5883
Yoakum,Other,184,133,48,357,533
Yoakum,Unknown,664,567,200,1378,NA
Yoakum,White,927,812,316,1887,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1413,1254,300,2800,3485
Young,Other,1998,1819,795,4421,1226
Young,Unknown,525,452,143,1061,NA
Young,White,4261,3839,1409,8924,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7435,6435,2062,15137,13429
Zapata,Other,1110,926,196,2218,239
Zapata,Unknown,473,421,183,1067,NA
Zapata,White,811,633,226,1633,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4998,4323,1519,10753,11135
Zavala,Other,657,588,276,1508,420
Zavala,Unknown,297,196,27,512,NA
Zavala,White,1067,916,334,2269,577
