County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,138,368,70,337
Titus,Black,1282,1097,2849,450,2934
Titus,Hispanic,6432,5217,12721,1329,14436
Titus,Other,1730,1534,4016,650,2614
Titus,Unknown,639,479,1183,104,
Titus,White,6083,5319,13435,2150,14533
Tom Green,Asian,757,654,1669,287,1462
Tom Green,Black,1666,1471,3707,576,4316
Tom Green,Hispanic,21389,19119,47456,7240,48534
Tom Green,Other,6925,6214,16559,3122,10790
Tom Green,Unknown,2127,1608,3954,382,
Tom Green,White,30370,27771,70163,12073,62425
Travis,Asian,70138,59155,159937,31079,91682
Travis,Black,41484,35466,89824,13887,102257
Travis,Hispanic,253150,208649,539448,78999,428571
Travis,Other,235584,212088,593067,125937,133313
Travis,Unknown,46785,33178,84850,7651,
Travis,White,396744,349956,936427,184678,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,425,1096,198,1290
Trinity,Hispanic,530,451,1112,148,1564
Trinity,Other,1763,1603,4187,764,1056
Trinity,Unknown,410,316,734,49,
Trinity,White,3880,3420,8622,1511,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1120,1040,2711,548,2302
Tyler,Hispanic,467,398,970,123,1790
Tyler,Other,1270,1134,2940,505,1303
Tyler,Unknown,500,388,993,120,
Tyler,White,5658,5204,13305,2412,17005
Upshur,Asian,92,69,186,25,185
Upshur,Black,1275,1150,2954,540,3205
Upshur,Hispanic,1559,1300,3161,343,3787
Upshur,Other,2264,2064,5474,975,3529
Upshur,Unknown,778,608,1403,84,
Upshur,White,10549,9412,23458,3774,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1606,249,1988
Upton,Other,155,142,390,79,318
Upton,Unknown,249,229,581,103,
Upton,White,598,506,1309,209,1494
Uvalde,Asian,91,79,208,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9347,7879,20478,3300,19445
Uvalde,Other,1896,1690,4704,954,1317
Uvalde,Unknown,677,453,1297,182,
Uvalde,White,5086,4460,11241,1740,6736
Val Verde,Asian,111,82,215,34,335
Val Verde,Black,158,125,305,34,668
Val Verde,Hispanic,29754,22472,57371,6835,40339
Val Verde,Other,6425,4535,12963,1749,2702
Val Verde,Unknown,3171,1882,5095,242,
Val Verde,White,7976,6426,16596,2182,7210
Van Zandt,Asian,127,109,270,42,272
Van Zandt,Black,628,563,1433,254,1548
Van Zandt,Hispanic,2533,2160,5162,569,6599
Van Zandt,Other,3032,2783,7237,1288,4148
Van Zandt,Unknown,1196,911,2115,158,
Van Zandt,White,16458,14876,37130,6584,46905
Victoria,Asian,681,611,1561,284,1160
Victoria,Black,2098,1874,4829,788,5292
Victoria,Hispanic,17069,15106,37952,5301,44052
Victoria,Other,8644,7888,21777,4234,5832
Victoria,Unknown,2979,2490,6197,800,
Victoria,White,19600,17627,45194,7485,40404
Walker,Asian,516,431,1122,178,762
Walker,Black,7150,6336,16014,2560,16823
Walker,Hispanic,4825,4115,9646,1111,13195
Walker,Other,10095,8914,23383,3974,4747
Walker,Unknown,1183,840,2124,198,
Walker,White,17010,15233,37787,6165,40969
Waller,Asian,612,503,1292,190,686
Waller,Black,3391,2933,7375,1118,13005
Waller,Hispanic,8507,7171,17097,1779,17152
Waller,Other,5033,4503,11752,2044,3954
Waller,Unknown,822,550,1385,74,
Waller,White,9318,8313,20358,3150,23506
Ward,Asian,44,37,96,16,49
Ward,Black,110,94,222,32,484
Ward,Hispanic,2709,2233,5526,727,6618
Ward,Other,425,386,974,170,1110
Ward,Unknown,309,243,611,62,
Ward,White,1574,1328,3185,383,4611
Washington,Asian,342,305,783,137,574
Washington,Black,2314,2035,5119,792,6072
Washington,Hispanic,2161,1842,4457,507,6008
Washington,Other,4917,4610,12731,2722,1963
Washington,Unknown,781,592,1626,219,
Washington,White,10123,9181,23376,3994,22739
Webb,Asian,617,497,1266,184,1343
Webb,Black,233,165,398,27,879
Webb,Hispanic,364862,216492,616785,56817,263898
Webb,Other,45859,33178,88930,13273,6042
Webb,Unknown,29087,14764,45816,3172,
Webb,White,45205,33645,89357,12714,10048
Wharton,Asian,150,126,342,60,200
Wharton,Black,2371,2055,5205,814,5208
Wharton,Hispanic,8247,6814,16819,2038,17702
Wharton,Other,5618,4968,12943,2235,1943
Wharton,Unknown,787,557,1327,113,
Wharton,White,8452,7498,18310,2985,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,597,492,1152,115,1273
Wheeler,Other,205,174,457,73,404
Wheeler,Unknown,217,180,465,64,
Wheeler,White,1307,1188,2933,591,3494
Wichita,Asian,1434,1239,3211,577,2655
Wichita,Black,5213,4525,11228,1933,13784
Wichita,Hispanic,9818,8527,20591,2774,26220
Wichita,Other,9945,8973,23476,4426,14888
Wichita,Unknown,4311,3601,8522,850,
Wichita,White,37451,33807,84532,15184,85406
Wilbarger,Asian,313,284,653,73,385
Wilbarger,Black,426,372,907,149,947
Wilbarger,Hispanic,1637,1465,3312,472,3806
Wilbarger,Other,329,278,689,109,1291
Wilbarger,Unknown,999,888,2092,253,
Wilbarger,White,3588,3359,8122,1534,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14166,11660,29155,4454,18908
Willacy,Other,1623,1199,3480,569,592
Willacy,Unknown,629,495,1276,148,
Willacy,White,1372,1217,3226,603,1820
Williamson,Asian,41741,34707,94410,17922,46076
Williamson,Black,19766,17336,43650,6978,39330
Williamson,Hispanic,81235,69913,178023,27056,146602
Williamson,Other,107832,99055,273993,57285,65196
Williamson,Unknown,20897,15314,38199,3354,
Williamson,White,192969,172675,447058,81850,342586
Wilson,Asian,270,227,592,104,255
Wilson,Black,401,345,891,156,758
Wilson,Hispanic,7358,6533,16054,2392,20522
Wilson,Other,7693,6941,18000,3346,3147
Wilson,Unknown,1760,1369,3390,352,
Wilson,White,12534,11156,27238,4306,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1744,1484,3530,444,4954
Winkler,Other,229,196,513,92,483
Winkler,Unknown,623,548,1388,247,
Winkler,White,853,762,1740,246,2719
Wise,Asian,234,210,513,75,401
Wise,Black,355,307,795,138,926
Wise,Hispanic,5789,4985,11748,1260,13965
Wise,Other,3473,3086,8101,1376,5226
Wise,Unknown,1456,1179,2778,249,
Wise,White,19739,17764,42710,6500,53207
Wood,Asian,124,103,271,52,252
Wood,Black,781,710,1857,355,2357
Wood,Hispanic,1847,1621,3900,504,4714
Wood,Other,4546,4194,11350,2300,3068
Wood,Unknown,966,735,1717,113,
Wood,White,14020,12757,32160,5990,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2300,1946,4526,567,5883
Yoakum,Other,188,137,375,51,533
Yoakum,Unknown,670,572,1424,208,
Yoakum,White,929,814,1928,321,2589
Young,Asian,41,36,89,16,109
Young,Black,55,50,127,26,244
Young,Hispanic,1424,1266,2856,318,3485
Young,Other,2025,1843,4670,852,1226
Young,Unknown,483,410,978,130,
Young,White,4305,3892,9232,1466,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7599,6570,15961,2244,13429
Zapata,Other,1096,907,2247,214,239
Zapata,Unknown,443,393,1020,179,
Zapata,White,831,637,1724,239,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5075,4379,11320,1639,11135
Zavala,Other,673,605,1669,304,420
Zavala,Unknown,295,193,511,25,
Zavala,White,1076,925,2411,362,577
