County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Asian,228,198,409,401
Wise,Black,295,251,527,926
Wise,Hispanic,4280,3537,7496,13965
Wise,Other,2163,1785,3856,2790
Wise,Unknown,2559,2347,4783,NA
Wise,White,16747,14714,29495,53207
Wood,Asian,116,103,206,252
Wood,Black,668,570,1176,2357
Wood,Hispanic,1301,1072,2252,4714
Wood,Other,2573,2239,4717,1606
Wood,Unknown,1818,1531,3225,NA
Wood,White,12787,11207,22185,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1880,1500,3060,5883
Yoakum,Other,134,81,210,309
Yoakum,Unknown,678,606,1234,NA
Yoakum,White,808,686,1335,2589
Young,Asian,35,33,64,109
Young,Black,47,40,81,244
Young,Hispanic,1107,920,1880,3485
Young,Other,1632,1389,2900,663
Young,Unknown,637,546,1132,NA
Young,White,3819,3245,6466,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6431,5596,11240,13429
Zapata,Other,1032,820,1840,138
Zapata,Unknown,584,552,1127,NA
Zapata,White,753,596,1314,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4364,3806,8096,11135
Zavala,Other,401,335,731,265
Zavala,Unknown,435,350,774,NA
Zavala,White,852,736,1551,577
