County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Hispanic,12674,10614,3063,25589,34471
Taylor,Other,10043,8876,3977,22305,15364
Taylor,Unknown,6395,5465,1500,13253,NA
Taylor,White,37871,33254,13100,81017,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,101,539,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,23,231,495
Terry,Hispanic,2309,1939,648,4645,6905
Terry,Other,575,475,140,1089,817
Terry,Unknown,1219,1111,376,2603,NA
Terry,White,1531,1385,613,3288,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1219,1056,421,2621,2934
Titus,Hispanic,6181,4990,1098,11980,14436
Titus,Other,1645,1451,572,3623,2614
Titus,Unknown,679,514,101,1246,NA
Titus,White,5974,5203,1986,12720,14533
Tom Green,Asian,742,645,256,1599,1462
Tom Green,Black,1655,1452,537,3555,4316
Tom Green,Hispanic,21066,18784,6700,45571,48534
Tom Green,Other,6697,5980,2806,15117,10790
Tom Green,Unknown,2134,1619,369,3931,NA
Tom Green,White,30126,27501,11426,67336,62425
Travis,Asian,67997,58496,27721,150782,91682
Travis,Black,40388,34563,12009,84074,102257
Travis,Hispanic,239437,197773,65223,491462,428571
Travis,Other,226965,203604,109599,526925,133313
Travis,Unknown,47626,34305,6897,85082,NA
Travis,White,389897,345725,166815,872129,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,505,414,187,1049,1290
Trinity,Hispanic,509,429,124,1031,1564
Trinity,Other,1678,1511,629,3702,1056
Trinity,Unknown,420,327,46,750,NA
Trinity,White,3877,3401,1410,8228,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,992,448,2469,2302
Tyler,Hispanic,446,371,104,890,1790
Tyler,Other,1206,1057,407,2611,1303
Tyler,Unknown,514,399,119,996,NA
Tyler,White,5539,5074,2198,12414,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1259,1129,483,2756,3205
Upshur,Hispanic,1469,1213,286,2881,3787
Upshur,Other,2122,1921,840,4804,3529
Upshur,Unknown,806,625,77,1434,NA
Upshur,White,10386,9231,3487,22152,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,702,613,232,1540,1988
Upton,Other,150,137,74,359,318
Upton,Unknown,257,232,106,590,NA
Upton,White,596,502,200,1273,1494
Uvalde,Asian,86,75,37,193,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,8740,7306,2897,18528,19445
Uvalde,Other,1949,1738,932,4522,1317
Uvalde,Unknown,711,481,191,1351,NA
Uvalde,White,5187,4562,1643,10990,6736
Val Verde,Asian,114,84,26,209,335
Val Verde,Black,151,119,30,282,668
Val Verde,Hispanic,28069,21317,5924,53034,40339
Val Verde,Other,5852,4034,1380,11112,2702
Val Verde,Unknown,3023,1758,199,4742,NA
Val Verde,White,7503,6002,1803,14824,7210
Van Zandt,Asian,132,111,39,267,272
Van Zandt,Black,625,557,237,1360,1548
Van Zandt,Hispanic,2435,2069,476,4822,6599
Van Zandt,Other,2834,2580,1086,6363,4148
Van Zandt,Unknown,1232,948,155,2158,NA
Van Zandt,White,16212,14591,6064,34984,46905
Victoria,Asian,677,612,251,1502,1160
Victoria,Black,2106,1871,747,4636,5292
Victoria,Hispanic,16541,14587,4561,35088,44052
Victoria,Other,8388,7629,3736,19464,5832
Victoria,Unknown,3109,2595,792,6342,NA
Victoria,White,19442,17451,6877,42643,40404
Walker,Asian,515,428,153,1067,762
Walker,Black,7214,6382,2240,15366,16823
Walker,Hispanic,4683,3979,936,9108,13195
Walker,Other,9454,8316,3150,20421,4747
Walker,Unknown,1226,880,196,2183,NA
Walker,White,16960,15109,5503,35840,40969
Waller,Asian,603,495,165,1236,686
Waller,Black,3333,2910,1012,7021,13005
Waller,Hispanic,8087,6882,1460,15949,17152
Waller,Other,4799,4266,1745,10564,3954
Waller,Unknown,848,589,75,1439,NA
Waller,White,9223,8215,2829,19387,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2667,2198,656,5313,6618
Ward,Other,405,369,150,899,1110
Ward,Unknown,322,256,60,630,NA
Ward,White,1552,1317,342,3081,4611
Washington,Asian,333,303,137,766,574
Washington,Black,2244,1981,699,4789,6072
Washington,Hispanic,2075,1766,428,4164,6008
Washington,Other,4794,4479,2499,11601,1963
Washington,Unknown,813,627,224,1622,NA
Washington,White,9986,9045,3682,22041,22739
Webb,Asian,585,484,140,1158,1343
Webb,Black,216,163,26,376,879
Webb,Hispanic,253915,172172,39132,441052,263898
Webb,Other,41611,31057,10606,77469,6042
Webb,Unknown,19459,13448,2296,34570,NA
Webb,White,40704,31849,10094,78372,10048
Wharton,Asian,149,124,44,315,200
Wharton,Black,2301,1981,708,4820,5208
Wharton,Hispanic,7975,6603,1760,15863,17702
Wharton,Other,5388,4739,1930,11751,1943
Wharton,Unknown,780,577,105,1313,NA
Wharton,White,8346,7397,2734,17447,18073
Wheeler,Asian,23,18,13,52,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,569,466,89,1072,1273
Wheeler,Other,200,172,67,435,404
Wheeler,Unknown,242,203,69,514,NA
Wheeler,White,1263,1147,540,2715,3494
Wichita,Asian,1454,1258,526,3138,2655
Wichita,Black,4953,4279,1725,10251,13784
Wichita,Hispanic,9325,8080,2365,18995,26220
Wichita,Other,8977,8055,3684,19947,14888
Wichita,Unknown,5684,4800,1119,11244,NA
Wichita,White,35921,32334,13695,77652,85406
Wilbarger,Asian,305,282,67,630,385
Wilbarger,Black,400,359,128,828,947
Wilbarger,Hispanic,1553,1383,406,3055,3806
Wilbarger,Other,279,232,88,571,1291
Wilbarger,Unknown,1098,978,262,2264,NA
Wilbarger,White,3472,3244,1437,7554,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,220,195,88,494,409
Willacy,Hispanic,13028,11118,3659,25968,18908
Willacy,Other,1500,1079,408,2958,592
Willacy,Unknown,680,519,151,1334,NA
Willacy,White,1380,1211,499,2999,1820
Williamson,Asian,39684,33616,15415,87206,46076
Williamson,Black,19219,16801,6076,40687,39330
Williamson,Hispanic,77496,66746,22569,163095,146602
Williamson,Other,104012,94871,49719,243531,65196
Williamson,Unknown,21356,15814,3052,38505,NA
Williamson,White,189075,168859,73065,414643,342586
Wilson,Asian,230,204,84,496,255
Wilson,Black,382,322,127,795,758
Wilson,Hispanic,7146,6332,2119,14952,20522
Wilson,Other,7295,6547,2883,16054,3147
Wilson,Unknown,1834,1442,345,3503,NA
Wilson,White,12407,11015,3949,25824,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1692,1443,394,3372,4954
Winkler,Other,218,186,80,469,483
Winkler,Unknown,622,545,251,1380,NA
Winkler,White,848,758,232,1701,2719
Wise,Asian,229,205,66,484,401
Wise,Black,350,306,126,758,926
Wise,Hispanic,5576,4770,1081,11044,13965
Wise,Other,3249,2874,1179,7162,5226
Wise,Unknown,1526,1255,256,2917,NA
Wise,White,19379,17359,5908,40414,53207
Wood,Asian,119,101,50,258,252
Wood,Black,754,671,315,1683,2357
Wood,Hispanic,1757,1541,427,3595,4714
Wood,Other,4340,3979,2015,10084,3068
Wood,Unknown,1028,801,120,1836,NA
Wood,White,13767,12445,5594,29992,37327
Yoakum,Asian,18,14,4,35,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2273,1906,516,4368,5883
Yoakum,Other,177,128,44,342,533
Yoakum,Unknown,662,564,197,1370,NA
Yoakum,White,921,807,303,1863,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1397,1231,274,2736,3485
Young,Other,1984,1804,766,4365,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4239,3808,1342,8804,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7340,6369,1957,14873,13429
Zapata,Other,1121,942,185,2234,239
Zapata,Unknown,470,421,181,1062,NA
Zapata,White,794,635,221,1614,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4904,4219,1396,10434,11135
Zavala,Other,661,591,266,1505,420
Zavala,Unknown,311,204,28,535,NA
Zavala,White,1073,924,321,2272,577
