County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1452,1244,2620,4954
Winkler,Other,189,159,359,296
Winkler,Unknown,621,551,1208,NA
Winkler,White,795,706,1439,2719
Wise,Asian,226,196,421,401
Wise,Black,305,270,571,926
Wise,Hispanic,4689,4030,8536,13965
Wise,Other,2651,2331,5298,2790
Wise,Unknown,1987,1775,3740,NA
Wise,White,17803,15970,33351,53207
Wood,Asian,116,106,216,252
Wood,Black,703,615,1336,2357
Wood,Hispanic,1411,1248,2585,4714
Wood,Other,3284,2998,6617,1606
Wood,Unknown,1522,1292,2711,NA
Wood,White,12997,11825,24226,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,10,19,84
Yoakum,Hispanic,1965,1677,3348,5883
Yoakum,Other,148,100,249,309
Yoakum,Unknown,666,605,1266,NA
Yoakum,White,834,742,1452,2589
Young,Asian,35,33,64,109
Young,Black,48,44,89,244
Young,Hispanic,1185,1058,2112,3485
Young,Other,1708,1535,3242,663
Young,Unknown,608,541,1163,NA
Young,White,3993,3578,7256,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6708,5914,12128,13429
Zapata,Other,1043,873,1948,138
Zapata,Unknown,509,475,1020,NA
Zapata,White,763,612,1390,649
Zavala,Asian,7,6,13,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4397,3877,8544,11135
Zavala,Other,487,427,1017,265
Zavala,Unknown,360,280,641,NA
Zavala,White,977,862,1946,577
