County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1192,194,1236
Titus,Asian,161,137,364,69,337
Titus,Black,1263,1088,2791,449,2934
Titus,Hispanic,6326,5144,12458,1267,14436
Titus,Other,1687,1493,3834,614,2614
Titus,Unknown,647,491,1202,106,
Titus,White,6063,5290,13202,2107,14533
Tom Green,Asian,751,651,1656,285,1462
Tom Green,Black,1653,1465,3661,565,4316
Tom Green,Hispanic,21297,19065,46942,7115,48534
Tom Green,Other,6837,6129,16080,3003,10790
Tom Green,Unknown,2123,1616,3937,372,
Tom Green,White,30270,27694,69277,11893,62425
Travis,Asian,68857,58954,155568,29596,91682
Travis,Black,41004,35175,87449,13188,102257
Travis,Hispanic,247865,205178,520624,73350,428571
Travis,Other,231795,208678,566489,118547,133313
Travis,Unknown,46862,33695,84679,7294,
Travis,White,392189,348310,907970,176498,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,427,1085,193,1290
Trinity,Hispanic,523,443,1085,142,1564
Trinity,Other,1729,1569,4000,709,1056
Trinity,Unknown,408,319,733,47,
Trinity,White,3876,3413,8448,1469,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1124,1035,2656,521,2302
Tyler,Hispanic,459,391,942,117,1790
Tyler,Other,1249,1119,2822,465,1303
Tyler,Unknown,512,396,1010,122,
Tyler,White,5617,5163,13000,2354,17005
Upshur,Asian,93,71,187,25,185
Upshur,Black,1272,1151,2899,523,3205
Upshur,Hispanic,1526,1274,3058,321,3787
Upshur,Other,2172,1966,5104,897,3529
Upshur,Unknown,789,616,1421,84,
Upshur,White,10494,9364,22892,3645,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,627,1589,245,1988
Upton,Other,147,135,364,75,318
Upton,Unknown,254,233,594,107,
Upton,White,598,505,1294,202,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9300,7849,20164,3227,19445
Uvalde,Other,1847,1647,4428,899,1317
Uvalde,Unknown,681,460,1301,182,
Uvalde,White,5043,4423,10934,1659,6736
Val Verde,Asian,107,81,205,30,335
Val Verde,Black,154,123,294,32,668
Val Verde,Hispanic,29073,22010,55539,6436,40339
Val Verde,Other,6230,4340,12185,1559,2702
Val Verde,Unknown,3143,1874,5028,233,
Val Verde,White,7780,6278,15863,2018,7210
Van Zandt,Asian,126,107,259,38,272
Van Zandt,Black,621,556,1395,249,1548
Van Zandt,Hispanic,2504,2137,5040,534,6599
Van Zandt,Other,2953,2698,6870,1202,4148
Van Zandt,Unknown,1200,919,2118,157,
Van Zandt,White,16371,14777,36268,6392,46905
Victoria,Asian,681,614,1552,279,1160
Victoria,Black,2101,1875,4770,772,5292
Victoria,Hispanic,16855,14928,36808,5006,44052
Victoria,Other,8531,7781,20847,4029,5832
Victoria,Unknown,3027,2539,6273,811,
Victoria,White,19517,17572,44167,7243,40404
Walker,Asian,511,427,1091,166,762
Walker,Black,7234,6415,15928,2510,16823
Walker,Hispanic,4776,4077,9465,1056,13195
Walker,Other,9892,8695,22284,3701,4747
Walker,Unknown,1185,850,2128,198,
Walker,White,17011,15217,37086,5957,40969
Waller,Asian,598,492,1247,178,686
Waller,Black,3386,2949,7262,1086,13005
Waller,Hispanic,8332,7082,16609,1640,17152
Waller,Other,4949,4426,11312,1921,3954
Waller,Unknown,821,559,1389,71,
Waller,White,9278,8298,19980,3021,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2676,2212,5387,686,6618
Ward,Other,425,386,960,161,1110
Ward,Unknown,316,251,624,61,
Ward,White,1570,1333,3150,357,4611
Washington,Asian,337,305,775,136,574
Washington,Black,2287,2019,4988,764,6072
Washington,Hispanic,2126,1816,4336,468,6008
Washington,Other,4860,4553,12196,2613,1963
Washington,Unknown,783,605,1571,221,
Washington,White,10089,9143,22839,3877,22739
Webb,Asian,611,496,1236,169,1343
Webb,Black,222,162,381,25,879
Webb,Hispanic,329092,200315,555832,50225,263898
Webb,Other,43759,32216,83353,11937,6042
Webb,Unknown,23083,14769,39759,3000,
Webb,White,42948,32837,84260,11639,10048
Wharton,Asian,146,118,320,54,200
Wharton,Black,2348,2037,5063,779,5208
Wharton,Hispanic,8141,6756,16422,1915,17702
Wharton,Other,5538,4896,12449,2130,1943
Wharton,Unknown,787,564,1320,110,
Wharton,White,8418,7455,17916,2875,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,479,1110,105,1273
Wheeler,Other,201,176,448,70,404
Wheeler,Unknown,237,194,506,73,
Wheeler,White,1278,1160,2813,567,3494
Wichita,Asian,1452,1261,3215,566,2655
Wichita,Black,5098,4421,10772,1858,13784
Wichita,Hispanic,9629,8391,19992,2647,26220
Wichita,Other,9145,8264,21070,3971,14888
Wichita,Unknown,5469,4610,10794,1104,
Wichita,White,36561,33077,81181,14599,85406
Wilbarger,Asian,312,284,650,74,385
Wilbarger,Black,417,370,880,144,947
Wilbarger,Hispanic,1605,1437,3208,453,3806
Wilbarger,Other,296,249,612,94,1291
Wilbarger,Unknown,1060,939,2197,267,
Wilbarger,White,3535,3313,7881,1504,7265
Willacy,Asian,24,21,56,9,140
Willacy,Black,246,222,617,155,409
Willacy,Hispanic,13566,11444,27674,4136,18908
Willacy,Other,1614,1169,3351,537,592
Willacy,Unknown,658,505,1315,153,
Willacy,White,1366,1207,3106,577,1820
Williamson,Asian,40537,34218,90723,16657,46076
Williamson,Black,19507,17112,42356,6621,39330
Williamson,Hispanic,79591,68742,171503,24994,146602
Williamson,Other,106105,97351,261558,53794,65196
Williamson,Unknown,21028,15576,38335,3236,
Williamson,White,190851,171134,433059,77939,342586
Wilson,Asian,247,214,537,93,255
Wilson,Black,396,339,848,137,758
Wilson,Hispanic,7272,6471,15579,2277,20522
Wilson,Other,7499,6741,17100,3125,3147
Wilson,Unknown,1792,1411,3458,359,
Wilson,White,12471,11105,26592,4157,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1708,1463,3439,422,4954
Winkler,Other,224,190,489,87,483
Winkler,Unknown,627,550,1391,249,
Winkler,White,847,758,1715,242,2719
Wise,Asian,232,210,506,74,401
Wise,Black,350,305,771,131,926
Wise,Hispanic,5693,4903,11451,1184,13965
Wise,Other,3383,3003,7720,1291,5226
Wise,Unknown,1489,1228,2861,256,
Wise,White,19603,17613,41811,6282,53207
Wood,Asian,121,101,264,51,252
Wood,Black,763,691,1771,334,2357
Wood,Hispanic,1819,1593,3797,477,4714
Wood,Other,4464,4103,10836,2187,3068
Wood,Unknown,983,760,1761,122,
Wood,White,13914,12647,31271,5844,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2290,1940,4467,548,5883
Yoakum,Other,186,135,367,50,533
Yoakum,Unknown,666,569,1397,201,
Yoakum,White,930,815,1912,319,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1416,1257,2818,307,3485
Young,Other,1998,1821,4478,799,1226
Young,Unknown,523,449,1056,141,
Young,White,4272,3849,9070,1433,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7481,6471,15387,2100,13429
Zapata,Other,1100,915,2214,197,239
Zapata,Unknown,461,410,1053,183,
Zapata,White,820,642,1681,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5019,4341,11005,1548,11135
Zavala,Other,667,598,1596,288,420
Zavala,Unknown,298,196,516,27,
Zavala,White,1069,919,2343,346,577
