County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Other,160,119,271,296
Winkler,Unknown,650,569,1185,NA
Winkler,White,770,654,1304,2719
Wise,Asian,228,198,412,401
Wise,Black,294,251,528,926
Wise,Hispanic,4375,3669,7746,13965
Wise,Other,2263,1902,4144,2790
Wise,Unknown,2477,2277,4655,NA
Wise,White,16958,15019,30348,53207
Wood,Asian,115,105,208,252
Wood,Black,678,583,1213,2357
Wood,Hispanic,1326,1113,2331,4714
Wood,Other,2683,2381,5069,1606
Wood,Unknown,1803,1525,3213,NA
Wood,White,12857,11378,22645,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1913,1567,3161,5883
Yoakum,Other,137,84,219,309
Yoakum,Unknown,675,608,1242,NA
Yoakum,White,813,696,1357,2589
Young,Asian,36,34,66,109
Young,Black,46,41,81,244
Young,Hispanic,1126,949,1929,3485
Young,Other,1646,1422,2973,663
Young,Unknown,638,551,1153,NA
Young,White,3855,3309,6599,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6495,5686,11514,13429
Zapata,Other,1046,837,1884,138
Zapata,Unknown,578,547,1144,NA
Zapata,White,743,593,1313,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4384,3833,8172,11135
Zavala,Other,408,346,757,265
Zavala,Unknown,437,352,782,NA
Zavala,White,853,741,1569,577
