County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,Hispanic,4394,3377,7066,13429
Zapata,Other,632,455,1080,138
Zapata,Unknown,661,615,1267,NA
Zapata,White,438,333,747,649
Zavala,Asian,10,9,19,16
Zavala,Black,9,6,15,68
Zavala,Hispanic,3106,2356,5435,11135
Zavala,Other,230,188,417,265
Zavala,Unknown,461,363,819,NA
Zavala,White,390,268,637,577
