County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
San Jacinto,White,all,6334,5646,14620,2392,20147
San Patricio,Asian,all,534,458,1132,153,705
San Patricio,Black,all,439,375,940,132,1145
San Patricio,Hispanic,all,20221,17095,45753,6771,40892
San Patricio,Other,all,7421,6645,19325,3510,4597
San Patricio,Unknown,all,1416,1012,2539,139,
San Patricio,White,all,14938,12868,34016,5227,26003
San Saba,Asian,all,9,9,21,4,47
San Saba,Black,all,123,118,301,51,215
San Saba,Hispanic,all,600,486,1242,167,1800
San Saba,Other,all,690,610,1707,305,538
San Saba,Unknown,all,104,55,146,7,
San Saba,White,all,1447,1286,3367,551,3644
Schleicher,Asian,all,4,4,10,2,10
Schleicher,Black,all,15,14,35,5,35
Schleicher,Hispanic,all,619,556,1454,238,1347
Schleicher,Other,all,141,127,366,71,286
Schleicher,Unknown,all,139,127,317,41,
Schleicher,White,all,506,478,1233,211,998
Scurry,Asian,all,54,44,115,17,103
Scurry,Black,all,273,250,611,126,818
Scurry,Hispanic,all,3165,2666,6654,828,7098
Scurry,Other,all,859,757,1932,362,1394
Scurry,Unknown,all,296,212,524,24,
Scurry,White,all,4494,4101,10405,1738,8547
Shackelford,Asian,all,5,5,12,1,18
Shackelford,Black,all,5,5,11,1,38
Shackelford,Hispanic,all,155,133,395,78,407
Shackelford,Other,all,125,116,329,57,232
Shackelford,Unknown,all,79,66,161,21,
Shackelford,White,all,989,889,2341,368,2682
Shelby,Asian,all,187,167,407,57,310
Shelby,Black,all,1992,1741,4520,666,4083
Shelby,Hispanic,all,1937,1582,3858,418,4662
Shelby,Other,all,1288,1124,2983,434,1723
Shelby,Unknown,all,730,519,1229,53,
Shelby,White,all,5340,4664,12268,1954,14449
Sherman,Asian,all,1,1,2,0,15
Sherman,Black,all,6,6,15,3,35
Sherman,Hispanic,all,660,501,1226,105,1298
Sherman,Other,all,115,75,221,28,214
Sherman,Unknown,all,66,46,122,10,
Sherman,White,all,480,397,984,108,1413
Smith,Asian,all,2339,2008,5372,858,3760
Smith,Black,all,18145,16096,44336,7406,40877
Smith,Hispanic,all,21599,18536,46840,5855,49105
Smith,Other,all,16572,15219,44538,8205,17918
Smith,Unknown,all,6313,5044,11485,548,
Smith,White,all,60461,54481,148064,24935,138668
Somervell,Asian,all,32,31,82,16,80
Somervell,Black,all,15,9,24,0,109
Somervell,Hispanic,all,583,519,1257,172,1697
Somervell,Other,all,1486,1385,4385,980,856
Somervell,Unknown,all,145,124,293,31,
Somervell,White,all,2315,2086,5136,700,7356
Starr,Asian,all,37,27,77,9,122
Starr,Black,all,18,11,32,4,124
Starr,Hispanic,all,81829,62553,162154,18425,63579
Starr,Other,all,5375,4295,12608,2319,865
Starr,Unknown,all,1659,1192,3011,274,
Starr,White,all,8053,5456,16111,2304,2152
Stephens,Asian,all,52,45,126,23,83
Stephens,Black,all,124,111,265,44,280
Stephens,Hispanic,all,651,567,1362,181,2294
Stephens,Other,all,504,430,1104,166,610
Stephens,Unknown,all,254,195,470,39,
Stephens,White,all,2290,2104,5243,887,6340
Sterling,Asian,all,3,,3,0,2
Sterling,Black,all,5,4,11,2,18
Sterling,Hispanic,all,213,187,482,66,569
Sterling,Other,all,94,84,211,25,106
Sterling,Unknown,all,12,9,20,0,
Sterling,White,all,249,220,548,71,757
Stonewall,Asian,all,9,8,18,3,15
Stonewall,Black,all,5,5,12,3,41
Stonewall,Hispanic,all,95,84,208,28,236
Stonewall,Other,all,60,55,171,38,106
Stonewall,Unknown,all,44,38,95,12,
Stonewall,White,all,446,412,1088,191,895
Sutton,Asian,all,15,15,35,6,8
Sutton,Black,all,3,3,5,0,22
Sutton,Hispanic,all,1034,904,2405,380,2164
Sutton,Other,all,172,146,397,67,229
Sutton,Unknown,all,100,80,207,27,
Sutton,White,all,559,516,1380,242,1107
Swisher,Asian,all,13,11,29,6,28
Swisher,Black,all,189,176,411,82,551
Swisher,Hispanic,all,1124,994,2427,396,3235
Swisher,Other,all,443,391,985,198,678
Swisher,Unknown,all,179,149,362,38,
Swisher,White,all,1445,1309,3396,648,3043
Tarrant,Asian,all,79669,69904,189480,33305,123775
Tarrant,Black,all,153175,132900,348766,49919,374803
Tarrant,Hispanic,all,361093,308830,806688,112675,642801
Tarrant,Other,all,271386,248511,737679,138248,219386
Tarrant,Unknown,all,35225,23688,59502,3138,
Tarrant,White,all,493175,444790,1218593,205279,928782
Taylor,Asian,all,1428,1173,3161,503,2914
Taylor,Black,all,3688,3059,7873,1029,10623
Taylor,Hispanic,all,13674,11555,29940,4002,37241
Taylor,Other,all,11583,10424,30223,5455,16087
Taylor,Unknown,all,5403,4570,11474,1300,
Taylor,White,all,39098,34592,93918,15445,88565
Terrell,Black,all,2,2,4,0,9
Terrell,Hispanic,all,262,221,620,113,390
Terrell,Other,all,69,59,156,26,90
Terrell,Unknown,all,25,16,40,1,
Terrell,White,all,136,111,291,49,291
Terry,Asian,all,27,22,62,7,40
Terry,Black,all,129,114,260,30,493
Terry,Hispanic,all,2536,2158,5592,870,6738
Terry,Other,all,596,508,1271,189,849
Terry,Unknown,all,1039,933,2243,305,
Terry,White,all,1594,1460,3898,724,4319
Throckmorton,Asian,all,1,,1,0,8
Throckmorton,Black,all,1,1,2,0,15
Throckmorton,Hispanic,all,44,37,93,12,202
Throckmorton,Other,all,80,74,202,41,87
Throckmorton,Unknown,all,45,37,98,16,
Throckmorton,White,all,515,456,1159,186,1238
Titus,Asian,all,153,130,364,66,344
Titus,Black,all,1351,1162,3201,499,2822
Titus,Hispanic,all,6705,5470,13587,1497,14205
Titus,Other,all,1800,1608,4499,722,2635
Titus,Unknown,all,578,421,1050,83,
Titus,White,all,6126,5365,14277,2239,13294
Tom Green,Asian,all,758,642,1695,290,1491
Tom Green,Black,all,1654,1451,3838,593,4339
Tom Green,Hispanic,all,21662,19328,49796,7722,50156
Tom Green,Other,all,7736,7000,19901,3707,10644
Tom Green,Unknown,all,1973,1457,3666,348,
Tom Green,White,all,30147,27469,72628,12406,61063
Travis,Asian,all,71083,59184,172058,32599,99798
Travis,Black,all,42406,36053,97821,15519,106479
Travis,Hispanic,all,271194,223045,614275,94142,435437
Travis,Other,all,256827,232670,730798,150022,144456
Travis,Unknown,all,43229,29716,79027,7083,
Travis,White,all,394257,348104,1016621,193705,631837
Trinity,Asian,all,31,26,67,7,65
Trinity,Black,all,508,429,1178,207,1152
Trinity,Hispanic,all,569,489,1262,176,1663
Trinity,Other,all,1871,1701,4803,874,1090
Trinity,Unknown,all,383,296,697,47,
Trinity,White,all,3863,3408,9081,1571,10628
Tyler,Asian,all,37,34,94,18,127
Tyler,Black,all,1133,1045,2819,547,2092
Tyler,Hispanic,all,477,401,1029,145,1779
Tyler,Other,all,1334,1192,3257,557,1432
Tyler,Unknown,all,365,272,705,73,
Tyler,White,all,5774,5308,14370,2542,15608
Upshur,Asian,all,92,68,193,28,280
Upshur,Black,all,1265,1139,3088,539,3144
Upshur,Hispanic,all,1660,1373,3504,415,3969
Upshur,Other,all,2559,2348,6722,1212,3878
Upshur,Unknown,all,675,509,1210,65,
Upshur,White,all,10631,9454,24887,3940,33206
Upton,Asian,all,4,4,9,1,18
Upton,Black,all,23,22,53,6,93
Upton,Hispanic,all,781,682,1796,287,1816
Upton,Other,all,160,148,420,83,303
Upton,Unknown,all,190,173,436,70,
Upton,White,all,614,517,1406,231,1260
Uvalde,Asian,all,82,72,199,41,241
Uvalde,Black,all,39,32,79,9,171
Uvalde,Hispanic,all,9615,8101,22227,3624,17929
Uvalde,Other,all,2056,1840,5546,1060,1352
Uvalde,Unknown,all,642,429,1253,180,
Uvalde,White,all,4967,4353,11575,1765,6153
Val Verde,Asian,all,105,74,213,34,308
Val Verde,Black,all,160,125,322,43,679
Val Verde,Hispanic,all,31618,23827,63366,8109,39468
Val Verde,Other,all,6896,5000,15139,2240,2514
Val Verde,Unknown,all,3049,1761,4920,256,
Val Verde,White,all,7619,6107,16705,2281,6678
Van Zandt,Asian,all,129,108,274,42,284
Van Zandt,Black,all,625,564,1504,261,1766
Van Zandt,Hispanic,all,2664,2264,5602,637,7950
Van Zandt,Other,all,3352,3085,8742,1563,4498
Van Zandt,Unknown,all,1029,778,1830,131,
Van Zandt,White,all,16668,15066,40059,6968,49925
Victoria,Asian,all,683,601,1613,291,1154
Victoria,Black,all,2080,1854,5037,808,5144
Victoria,Hispanic,all,17802,15708,41622,5979,44692
Victoria,Other,all,9193,8423,25283,4747,6399
Victoria,Unknown,all,2594,2133,5376,658,
Victoria,White,all,19394,17438,47573,7848,38628
Walker,Asian,all,511,427,1149,178,825
Walker,Black,all,7127,6309,16519,2669,17827
Walker,Hispanic,all,5142,4374,10670,1347,14574
Walker,Other,all,11085,9840,27734,4833,4909
Walker,Unknown,all,1113,785,2025,184,
Walker,White,all,16571,14813,38418,6263,43482
Waller,Asian,all,610,491,1332,198,1047
Waller,Black,all,3355,2897,7580,1170,13342
Waller,Hispanic,all,8995,7542,18714,2171,19378
Waller,Other,all,5676,5077,14436,2562,4380
Waller,Unknown,all,755,494,1268,70,
Waller,White,all,9096,8115,20959,3245,25030
Ward,Asian,all,47,38,101,17,58
Ward,Black,all,111,95,235,36,471
Ward,Hispanic,all,2744,2252,5752,784,6389
Ward,Other,all,530,475,1298,226,1043
Ward,Unknown,all,280,219,554,57,
Ward,White,all,1533,1290,3181,384,4040
Washington,Asian,all,342,310,824,146,547
Washington,Black,all,2319,2043,5377,815,5764
Washington,Hispanic,all,2374,2034,5095,619,6297
Washington,Other,all,5234,4916,14811,2998,1996
Washington,Unknown,all,639,467,1353,156,
Washington,White,all,10041,9116,24769,4170,22794
Webb,Asian,all,591,467,1242,175,1275
Webb,Black,all,233,165,406,30,1027
Webb,Hispanic,all,388296,229038,677976,67767,255570
Webb,Other,all,52442,38142,110435,17703,5698
Webb,Unknown,all,54635,13289,69803,2859,
Webb,White,all,47855,34530,97629,14213,9557
Wharton,Asian,all,147,124,349,58,223
Wharton,Black,all,2355,2043,5454,853,5111
Wharton,Hispanic,all,8386,6936,17726,2236,18213
Wharton,Other,all,6001,5347,14795,2583,1937
Wharton,Unknown,all,736,504,1255,107,
Wharton,White,all,8299,7347,18904,3049,17792
Wheeler,Asian,all,25,19,58,13,36
Wheeler,Black,all,30,24,56,4,134
Wheeler,Hispanic,all,612,506,1212,123,1254
Wheeler,Other,all,212,186,523,85,403
Wheeler,Unknown,all,185,151,391,49,
Wheeler,White,all,1332,1214,3216,635,3397
Wichita,Asian,all,1408,1225,3306,591,2610
Wichita,Black,all,5277,4543,11788,2001,13647
Wichita,Hispanic,all,10300,8943,22720,3223,26955
Wichita,Other,all,11194,10157,28603,5291,15853
Wichita,Unknown,all,3331,2732,6596,610,
Wichita,White,all,38135,34486,91879,16251,82595
Wilbarger,Asian,all,312,282,656,70,454
Wilbarger,Black,all,443,383,993,162,938
Wilbarger,Hispanic,all,1695,1514,3587,524,3984
Wilbarger,Other,all,394,341,891,141,1327
Wilbarger,Unknown,all,870,754,1862,228,
Wilbarger,White,all,3674,3440,8904,1627,6969
Willacy,Asian,all,24,20,61,10,137
Willacy,Black,all,273,244,752,184,445
Willacy,Hispanic,all,16333,12323,34312,5228,17906
Willacy,Other,all,1599,1172,3590,598,579
Willacy,Unknown,all,521,392,1048,106,
Willacy,White,all,1283,1118,3124,562,1737
Williamson,Asian,all,44547,36460,106985,20002,57066
Williamson,Black,all,20185,17627,47347,7706,44879
Williamson,Hispanic,all,87583,75099,204510,32373,163099
Williamson,Other,all,118800,109645,338811,69015,74675
Williamson,Unknown,all,19732,14013,36490,3250,
Williamson,White,all,192916,173087,484800,87234,359562
Wilson,Asian,all,341,275,789,144,283
Wilson,Black,all,431,370,1029,174,876
Wilson,Hispanic,all,7756,6848,18117,2867,21030
Wilson,Other,all,8701,7886,22321,4138,3425
Wilson,Unknown,all,1461,1103,2780,267,
Wilson,White,all,12254,10907,28200,4423,28285
Winkler,Asian,all,37,34,78,12,52
Winkler,Black,all,46,44,106,17,155
Winkler,Hispanic,all,1912,1576,3901,497,4715
Winkler,Other,all,269,228,618,108,433
Winkler,Unknown,all,585,508,1322,230,
Winkler,White,all,854,761,1805,268,2383
Wise,Asian,all,232,208,528,80,424
Wise,Black,all,375,323,864,147,1084
Wise,Hispanic,all,6151,5307,13096,1596,14936
Wise,Other,all,4080,3649,10491,1858,5967
Wise,Unknown,all,1309,1038,2510,223,
Wise,White,all,19699,17664,45023,7033,53583
Wood,Asian,all,125,103,286,56,287
Wood,Black,all,784,705,1961,375,2276
Wood,Hispanic,all,1893,1645,4132,535,5029
Wood,Other,all,5159,4784,14255,2818,3176
Wood,Unknown,all,843,628,1494,91,
Wood,White,all,13977,12735,33979,6090,37340
Yoakum,Asian,all,17,15,35,3,44
Yoakum,Black,all,16,15,47,10,92
Yoakum,Hispanic,all,2457,2075,4956,643,5259
Yoakum,Other,all,195,143,401,56,555
Yoakum,Unknown,all,536,451,1150,165,
Yoakum,White,all,976,851,2117,351,2106
Young,Asian,all,41,39,95,16,108
Young,Black,all,49,44,123,23,249
Young,Hispanic,all,1440,1281,2979,351,3552
Young,Other,all,2099,1917,5148,905,1257
Young,Unknown,all,412,341,812,95,
Young,White,all,4324,3897,9775,1573,13738
Zapata,Asian,all,5,3,10,2,26
Zapata,Black,all,5,2,9,1,39
Zapata,Hispanic,all,7934,6844,17676,2612,13227
Zapata,Other,all,1090,901,2357,254,268
Zapata,Unknown,all,343,297,774,122,
Zapata,White,all,796,599,1714,231,581
Zavala,Asian,all,6,6,16,2,15
Zavala,Black,all,17,14,34,5,79
Zavala,Hispanic,all,5264,4549,12422,1869,8934
Zavala,Other,all,677,611,1818,323,434
Zavala,Unknown,all,267,171,461,23,
Zavala,White,all,1018,872,2406,366,456
Anderson,Asian,bivalent,233,198,,92,421
Anderson,Black,bivalent,5339,4845,335,2260,12437
Anderson,Hispanic,bivalent,2873,2465,506,808,11002
Anderson,Other,bivalent,5201,4625,1035,2059,4498
Anderson,Unknown,bivalent,748,531,0,79,
Anderson,White,bivalent,13622,12255,1585,5485,33349
Andrews,Asian,bivalent,71,64,28,28,103
Andrews,Black,bivalent,81,75,33,35,251
Andrews,Hispanic,bivalent,5006,4446,1227,1628,10777
Andrews,Other,bivalent,368,324,87,153,1391
Andrews,Unknown,bivalent,521,435,0,120,
Andrews,White,bivalent,3410,3064,614,1247,7008
Angelina,Asian,bivalent,436,378,47,208,813
Angelina,Black,bivalent,5265,4704,777,2330,12863
Angelina,Hispanic,bivalent,9621,8466,1152,2995,20235
Angelina,Other,bivalent,7683,6807,1438,2716,5286
Angelina,Unknown,bivalent,2850,2257,0,579,
Angelina,White,bivalent,19782,18062,3056,8629,51188
Aransas,Asian,bivalent,261,230,0,86,442
Aransas,Black,bivalent,113,93,17,38,353
Aransas,Hispanic,bivalent,3081,2570,255,980,7231
Aransas,Other,bivalent,3587,3301,1769,2008,2119
Aransas,Unknown,bivalent,385,291,0,49,
Aransas,White,bivalent,8995,7888,1307,3793,15953
Archer,Asian,bivalent,11,9,0,2,44
Archer,Black,bivalent,21,18,0,3,83
Archer,Hispanic,bivalent,333,303,55,99,764
Archer,Other,bivalent,948,894,328,405,729
Archer,Unknown,bivalent,288,251,0,79,
Archer,White,bivalent,3011,2802,488,1173,7568
Armstrong,Asian,bivalent,4,4,1,4,1
Armstrong,Black,bivalent,5,5,2,1,19
Armstrong,Hispanic,bivalent,67,57,13,20,215
Armstrong,Other,bivalent,117,106,14,32,122
Armstrong,Unknown,bivalent,45,36,0,6,
Armstrong,White,bivalent,589,527,103,258,1556
Atascosa,Asian,bivalent,112,100,0,49,231
Atascosa,Black,bivalent,159,131,28,42,457
Atascosa,Hispanic,bivalent,13335,11550,2391,4243,33074
Atascosa,Other,bivalent,7091,6161,2284,3140,3365
Atascosa,Unknown,bivalent,845,594,0,97,
Atascosa,White,bivalent,8770,7654,634,3139,15576
Austin,Asian,bivalent,129,106,0,44,247
Austin,Black,bivalent,1034,889,104,396,2603
Austin,Hispanic,bivalent,4509,3754,792,1262,8715
Austin,Other,bivalent,2935,2691,991,1543,2000
Austin,Unknown,bivalent,709,506,0,96,
Austin,White,bivalent,8018,7200,1054,3258,18333
Bailey,Asian,bivalent,16,14,0,8,46
Bailey,Black,bivalent,10,10,1,2,71
Bailey,Hispanic,bivalent,1551,1215,256,421,4438
Bailey,Other,bivalent,201,165,56,87,621
Bailey,Unknown,bivalent,673,613,0,188,
Bailey,White,bivalent,810,697,248,333,2195
Bandera,Asian,bivalent,47,42,0,15,134
Bandera,Black,bivalent,67,58,6,13,256
Bandera,Hispanic,bivalent,1655,1414,340,607,4589
Bandera,Other,bivalent,3006,2708,1640,1594,1787
Bandera,Unknown,bivalent,954,789,0,280,
Bandera,White,bivalent,6271,5493,773,2613,16108
Bastrop,Asian,bivalent,429,376,70,186,789
Bastrop,Black,bivalent,2068,1718,280,757,6410
Bastrop,Hispanic,bivalent,21532,17250,4062,5549,43198
Bastrop,Other,bivalent,18654,16820,6539,9435,10318
Bastrop,Unknown,bivalent,3060,1939,0,383,
Bastrop,White,bivalent,17992,15372,3010,6764,49588
Baylor,Asian,bivalent,10,9,2,5,11
Baylor,Black,bivalent,22,19,0,9,91
Baylor,Hispanic,bivalent,152,126,94,66,502
Baylor,Other,bivalent,110,99,41,39,380
Baylor,Unknown,bivalent,211,197,0,17,
Baylor,White,bivalent,1119,1018,226,428,2774
Bee,Asian,bivalent,125,101,0,41,201
Bee,Black,bivalent,1074,981,32,482,2625
Bee,Hispanic,bivalent,7128,6086,975,2588,18488
Bee,Other,bivalent,4760,3771,1210,1776,1922
Bee,Unknown,bivalent,1563,1238,0,232,
Bee,White,bivalent,5341,4723,709,2107,9251
Bell,Asian,bivalent,5783,4705,688,2151,10964
Bell,Black,bivalent,31102,25463,4448,9086,84555
Bell,Hispanic,bivalent,36516,30505,6456,10432,100457
Bell,Other,bivalent,40901,36103,16100,17031,70623
Bell,Unknown,bivalent,8933,6084,0,962,
Bell,White,bivalent,71319,62618,10612,27755,165003
Bexar,Asian,bivalent,34039,28314,2413,13736,61545
Bexar,Black,bivalent,60039,50010,7228,20687,152999
Bexar,Hispanic,bivalent,692157,574159,142904,240950,1243607
Bexar,Other,bivalent,392413,341048,135453,188348,212058
Bexar,Unknown,bivalent,55747,35641,0,7325,
Bexar,White,bivalent,368138,313613,27808,146056,530207
Blanco,Asian,bivalent,25,17,0,8,99
Blanco,Black,bivalent,28,24,0,10,142
Blanco,Hispanic,bivalent,985,844,127,269,2430
Blanco,Other,bivalent,1534,1406,906,878,899
Blanco,Unknown,bivalent,153,112,0,22,
Blanco,White,bivalent,4379,3933,848,1947,8980
Borden,Asian,bivalent,1,1,0,0,1
Borden,Black,bivalent,1,,0,0,5
Borden,Hispanic,bivalent,37,27,6,7,116
Borden,Other,bivalent,44,41,11,15,73
Borden,Unknown,bivalent,7,6,0,3,
Borden,White,bivalent,137,126,1,39,482
Bosque,Asian,bivalent,33,26,4,12,104
Bosque,Black,bivalent,119,108,23,53,358
Bosque,Hispanic,bivalent,1168,1003,210,339,3668
Bosque,Other,bivalent,1533,1416,712,849,1258
Bosque,Unknown,bivalent,891,683,0,240,
Bosque,White,bivalent,5952,5451,812,2616,14016
Bowie,Asian,bivalent,578,506,2,226,1119
Bowie,Black,bivalent,8201,6860,889,2800,23551
Bowie,Hispanic,bivalent,3181,2665,318,758,7795
Bowie,Other,bivalent,4708,4216,1233,1887,9370
Bowie,Unknown,bivalent,1927,1130,0,180,
Bowie,White,bivalent,21575,18818,2292,7464,57329
Brazoria,Asian,bivalent,17160,14998,1424,7853,26750
Brazoria,Black,bivalent,31890,28482,4560,14106,58472
Brazoria,Hispanic,bivalent,63263,54985,11611,20851,122736
Brazoria,Other,bivalent,62637,58084,26693,33296,32102
Brazoria,Unknown,bivalent,6240,4487,0,1089,
Brazoria,White,bivalent,73950,66753,5177,28922,163875
Brazos,Asian,bivalent,8615,7306,313,3616,13713
Brazos,Black,bivalent,10069,8722,697,3406,25640
Brazos,Hispanic,bivalent,28157,23952,5156,7966,63915
Brazos,Other,bivalent,28035,25604,13328,13847,19678
Brazos,Unknown,bivalent,5118,3078,0,578,
Brazos,White,bivalent,59647,52732,2088,21727,129054
Brewster,Asian,bivalent,43,37,0,16,138
Brewster,Black,bivalent,43,34,1,11,152
Brewster,Hispanic,bivalent,2346,1947,230,842,4285
Brewster,Other,bivalent,745,606,418,392,988
Brewster,Unknown,bivalent,503,361,71,117,
Brewster,White,bivalent,2462,2198,290,1143,4646
Briscoe,Black,bivalent,13,13,4,9,54
Briscoe,Hispanic,bivalent,157,137,35,62,379
Briscoe,Other,bivalent,112,101,76,67,174
Briscoe,Unknown,bivalent,10,5,1,1,
Briscoe,White,bivalent,424,389,77,228,918
Brooks,Asian,bivalent,9,7,0,3,62
Brooks,Black,bivalent,7,4,0,0,45
Brooks,Hispanic,bivalent,30109,5383,226,1205,6364
Brooks,Other,bivalent,739,647,340,440,226
Brooks,Unknown,bivalent,1089,96,0,3,
Brooks,White,bivalent,1408,1221,44,557,478
Brown,Asian,bivalent,129,115,11,45,257
Brown,Black,bivalent,515,472,0,196,1381
Brown,Hispanic,bivalent,3312,2889,447,929,9110
Brown,Other,bivalent,3619,3232,1205,1554,2656
Brown,Unknown,bivalent,1550,1346,0,281,
Brown,White,bivalent,9018,8167,926,3316,26710
Burleson,Asian,bivalent,53,52,2,25,96
Burleson,Black,bivalent,969,896,119,440,2065
Burleson,Hispanic,bivalent,1652,1464,447,573,3954
Burleson,Other,bivalent,1320,1212,586,657,1468
Burleson,Unknown,bivalent,575,415,0,69,
Burleson,White,bivalent,5478,5065,633,2294,11565
Burnet,Asian,bivalent,250,215,0,94,475
Burnet,Black,bivalent,374,319,25,116,893
Burnet,Hispanic,bivalent,4198,3566,949,1128,11712
Burnet,Other,bivalent,7335,6751,3539,3946,3486
Burnet,Unknown,bivalent,909,654,0,129,
Burnet,White,bivalent,16729,15087,3130,7320,36975
Caldwell,Asian,bivalent,119,105,26,59,418
Caldwell,Black,bivalent,883,799,226,370,2555
Caldwell,Hispanic,bivalent,12102,10051,2909,3861,25972
Caldwell,Other,bivalent,5738,5027,1743,2576,3861
Caldwell,Unknown,bivalent,1996,1486,0,363,
Caldwell,White,bivalent,8810,7817,1734,3759,17218
Calhoun,Asian,bivalent,732,665,56,303,1035
Calhoun,Black,bivalent,191,158,0,82,469
Calhoun,Hispanic,bivalent,5424,4733,722,1806,9956
Calhoun,Other,bivalent,1622,1495,615,801,1220
Calhoun,Unknown,bivalent,465,309,0,77,
Calhoun,White,bivalent,4701,4180,708,2018,8032
Callahan,Asian,bivalent,39,35,5,15,99
Callahan,Black,bivalent,29,17,10,4,232
Callahan,Hispanic,bivalent,489,427,74,155,1568
Callahan,Other,bivalent,612,559,189,262,1204
Callahan,Unknown,bivalent,374,322,0,80,
Callahan,White,bivalent,4450,4027,886,1817,11862
Cameron,Asian,bivalent,1076,896,72,422,2804
Cameron,Black,bivalent,728,606,43,185,1917
Cameron,Hispanic,bivalent,337143,262502,57588,113718,380826
Cameron,Other,bivalent,43481,34268,15481,19562,11694
Cameron,Unknown,bivalent,46817,15478,18143,4765,
Cameron,White,bivalent,56625,43860,5127,20538,35893
Camp,Asian,bivalent,57,48,8,23,123
Camp,Black,bivalent,883,746,104,380,1872
Camp,Hispanic,bivalent,1538,1258,148,303,3407
Camp,Other,bivalent,905,828,287,423,1347
Camp,Unknown,bivalent,172,132,0,23,
Camp,White,bivalent,3090,2716,509,1244,6862
Carson,Asian,bivalent,18,16,5,10,34
Carson,Black,bivalent,7,6,1,3,78
Carson,Hispanic,bivalent,221,181,29,61,626
Carson,Other,bivalent,299,267,111,133,529
Carson,Unknown,bivalent,133,106,0,30,
Carson,White,bivalent,1702,1522,231,640,4822
Cass,Asian,bivalent,59,48,0,14,184
Cass,Black,bivalent,1826,1581,188,691,4695
Cass,Hispanic,bivalent,736,621,26,237,1613
Cass,Other,bivalent,1765,1636,466,743,2109
Cass,Unknown,bivalent,499,290,44,52,
Cass,White,bivalent,7323,6490,923,2787,21427
Castro,Asian,bivalent,10,10,2,5,46
Castro,Black,bivalent,41,38,9,18,140
Castro,Hispanic,bivalent,2485,2054,280,790,4898
Castro,Other,bivalent,223,184,45,69,491
Castro,Unknown,bivalent,171,123,0,20,
Castro,White,bivalent,994,890,124,461,2213
Chambers,Asian,bivalent,434,388,0,187,656
Chambers,Black,bivalent,1791,1587,181,727,3799
Chambers,Hispanic,bivalent,5407,4621,1037,1527,12843
Chambers,Other,bivalent,4201,3851,1669,1801,3192
Chambers,Unknown,bivalent,633,475,0,89,
Chambers,White,bivalent,12797,11466,629,4327,30791
Cherokee,Asian,bivalent,130,109,9,54,254
Cherokee,Black,bivalent,2763,2463,321,1212,6905
Cherokee,Hispanic,bivalent,5560,4759,410,1300,12548
Cherokee,Other,bivalent,3471,3150,1367,1565,4761
Cherokee,Unknown,bivalent,855,693,0,192,
Cherokee,White,bivalent,11857,10688,1297,4849,30359
Childress,Asian,bivalent,42,38,0,22,61
Childress,Black,bivalent,408,394,44,197,755
Childress,Hispanic,bivalent,698,634,75,230,2162
Childress,Other,bivalent,632,578,79,298,500
Childress,Unknown,bivalent,102,75,0,6,
Childress,White,bivalent,2175,2021,211,916,3610
Clay,Asian,bivalent,23,22,1,9,74
Clay,Black,bivalent,23,22,0,7,111
Clay,Hispanic,bivalent,259,235,114,94,748
Clay,Other,bivalent,948,880,716,495,1070
Clay,Unknown,bivalent,191,156,0,22,
Clay,White,bivalent,3565,3271,234,1388,9015
Cochran,Asian,bivalent,3,3,0,2,12
Cochran,Black,bivalent,28,24,2,7,101
Cochran,Hispanic,bivalent,703,603,91,191,1506
Cochran,Other,bivalent,92,82,26,44,253
Cochran,Unknown,bivalent,116,97,0,21,
Cochran,White,bivalent,346,310,18,112,843
Coke,Asian,bivalent,1,1,0,0,5
Coke,Black,bivalent,4,4,0,0,26
Coke,Hispanic,bivalent,235,202,34,88,749
Coke,Other,bivalent,241,219,71,124,312
Coke,Unknown,bivalent,44,33,10,16,
Coke,White,bivalent,943,854,60,405,2449
Coleman,Asian,bivalent,22,16,11,10,84
Coleman,Black,bivalent,33,29,7,10,241
Coleman,Hispanic,bivalent,349,310,37,127,1442
Coleman,Other,bivalent,336,293,73,129,708
Coleman,Unknown,bivalent,1158,1008,0,375,
Coleman,White,bivalent,1630,1502,429,756,5793
Collin,Asian,bivalent,141348,120880,15518,61995,192738
Collin,Black,bivalent,58535,51232,5543,21022,122788
Collin,Hispanic,bivalent,117560,98704,18756,37080,175799
Collin,Other,bivalent,178608,164449,90563,98618,117213
Collin,Unknown,bivalent,26541,18333,0,2923,
Collin,White,bivalent,300099,269966,39320,128581,585279
Collingsworth,Asian,bivalent,4,4,0,3,4
Collingsworth,Black,bivalent,35,28,2,11,142
Collingsworth,Hispanic,bivalent,249,193,14,56,919
Collingsworth,Other,bivalent,79,67,26,37,286
Collingsworth,Unknown,bivalent,65,49,0,14,
Collingsworth,White,bivalent,702,640,179,382,1461
Colorado,Asian,bivalent,78,68,11,36,121
Colorado,Black,bivalent,1135,1018,239,522,2294
Colorado,Hispanic,bivalent,3049,2627,455,924,6644
Colorado,Other,bivalent,1614,1463,561,876,1796
Colorado,Unknown,bivalent,953,799,0,260,
Colorado,White,bivalent,6112,5527,1318,2858,11174
Comal,Asian,bivalent,1331,1132,80,494,2346
Comal,Black,bivalent,2024,1659,342,756,4771
Comal,Hispanic,bivalent,22709,19122,4318,7259,51079
Comal,Other,bivalent,29312,26679,14456,15633,15277
Comal,Unknown,bivalent,4105,2936,0,573,
