County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,46,39,101,17,
Throckmorton,White,533,470,1198,198,1236
Titus,Asian,157,133,362,67,337
Titus,Black,1338,1156,3157,497,2934
Titus,Hispanic,6636,5420,13361,1466,14436
Titus,Other,1776,1581,4356,693,2614
Titus,Unknown,607,447,1115,91,
Titus,White,6112,5344,14087,2221,14533
Tom Green,Asian,756,645,1675,282,1462
Tom Green,Black,1644,1448,3716,577,4316
Tom Green,Hispanic,21223,18979,47683,7279,48534
Tom Green,Other,7564,6830,19038,3554,10790
Tom Green,Unknown,2069,1550,3843,367,
Tom Green,White,30060,27422,70938,12108,62425
Travis,Asian,70614,59049,167346,31890,91682
Travis,Black,41956,35631,94591,14851,102257
Travis,Hispanic,262258,215378,581319,87421,428571
Travis,Other,251199,227260,695465,143418,133313
Travis,Unknown,44404,30843,80843,7165,
Travis,White,394778,348184,995437,190607,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,512,428,1141,202,1290
Trinity,Hispanic,554,474,1209,171,1564
Trinity,Other,1843,1675,4633,835,1056
Trinity,Unknown,391,303,705,46,
Trinity,White,3853,3395,8904,1553,11416
Tyler,Asian,38,35,94,18,128
Tyler,Black,1119,1035,2760,544,2302
Tyler,Hispanic,466,392,990,133,1790
Tyler,Other,1322,1182,3180,544,1303
Tyler,Unknown,382,283,727,76,
Tyler,White,5761,5293,14065,2506,17005
Upshur,Asian,91,67,186,25,185
Upshur,Black,1270,1144,3031,534,3205
Upshur,Hispanic,1597,1322,3304,364,3787
Upshur,Other,2466,2256,6337,1136,3529
Upshur,Unknown,725,556,1308,74,
Upshur,White,10604,9435,24445,3886,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,755,657,1721,274,1988
Upton,Other,155,143,408,81,318
Upton,Unknown,219,202,512,88,
Upton,White,605,509,1369,222,1494
Uvalde,Asian,85,75,202,41,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9349,7852,21038,3385,19445
Uvalde,Other,2101,1888,5584,1093,1317
Uvalde,Unknown,660,438,1276,182,
Uvalde,White,5018,4398,11581,1778,6736
Val Verde,Asian,104,76,207,33,335
Val Verde,Black,162,127,325,44,668
Val Verde,Hispanic,30286,22788,59485,7321,40339
Val Verde,Other,6932,5044,15006,2198,2702
Val Verde,Unknown,3101,1816,4998,250,
Val Verde,White,8134,6521,17574,2392,7210
Van Zandt,Asian,129,110,275,43,272
Van Zandt,Black,627,567,1478,257,1548
Van Zandt,Hispanic,2609,2217,5429,610,6599
Van Zandt,Other,3239,2978,8216,1458,4148
Van Zandt,Unknown,1087,822,1925,134,
Van Zandt,White,16613,15026,39275,6862,46905
Victoria,Asian,683,604,1599,289,1160
Victoria,Black,2069,1840,4908,785,5292
Victoria,Hispanic,17475,15432,40264,5738,44052
Victoria,Other,9190,8404,24822,4695,5832
Victoria,Unknown,2744,2268,5709,716,
Victoria,White,19387,17416,46736,7676,40404
Walker,Asian,513,428,1136,176,762
Walker,Black,7123,6300,16298,2641,16823
Walker,Hispanic,5052,4294,10346,1259,13195
Walker,Other,10889,9658,26740,4634,4747
Walker,Unknown,1151,814,2087,196,
Walker,White,16672,14907,38089,6203,40969
Waller,Asian,608,491,1304,195,686
Waller,Black,3372,2909,7524,1153,13005
Waller,Hispanic,8820,7433,18166,2054,17152
Waller,Other,5492,4918,13736,2412,3954
Waller,Unknown,782,517,1314,70,
Waller,White,9168,8166,20800,3218,23506
Ward,Asian,47,38,100,16,49
Ward,Black,111,94,231,36,484
Ward,Hispanic,2735,2246,5681,767,6618
Ward,Other,502,451,1213,211,1110
Ward,Unknown,288,227,573,59,
Ward,White,1556,1313,3215,388,4611
Washington,Asian,346,311,819,145,574
Washington,Black,2301,2028,5245,795,6072
Washington,Hispanic,2289,1956,4851,585,6008
Washington,Other,5127,4824,14233,2923,1963
Washington,Unknown,722,543,1526,207,
Washington,White,10013,9081,24149,4074,22739
Webb,Asian,603,484,1261,177,1343
Webb,Black,230,164,399,29,879
Webb,Hispanic,380401,224974,656243,63485,263898
Webb,Other,50895,37109,104970,16645,6042
Webb,Unknown,38287,13620,53731,2907,
Webb,White,46897,34261,94670,13664,10048
Wharton,Asian,145,120,334,55,200
Wharton,Black,2367,2053,5372,841,5208
Wharton,Hispanic,8375,6927,17478,2166,17702
Wharton,Other,5906,5264,14248,2479,1943
Wharton,Unknown,768,526,1296,105,
Wharton,White,8319,7383,18696,3023,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,614,509,1211,122,1273
Wheeler,Other,211,184,514,83,404
Wheeler,Unknown,198,162,413,51,
Wheeler,White,1339,1220,3177,630,3494
Wichita,Asian,1417,1234,3269,577,2655
Wichita,Black,5208,4495,11469,1952,13784
Wichita,Hispanic,10112,8767,21901,3034,26220
Wichita,Other,10800,9779,27124,5042,14888
Wichita,Unknown,3738,3084,7375,697,
Wichita,White,37906,34248,89889,15958,85406
Wilbarger,Asian,312,282,657,72,385
Wilbarger,Black,444,384,986,162,947
Wilbarger,Hispanic,1684,1504,3507,505,3806
Wilbarger,Other,374,316,825,134,1291
Wilbarger,Unknown,921,808,1959,242,
Wilbarger,White,3637,3414,8711,1607,7265
Willacy,Asian,24,20,59,10,140
Willacy,Black,277,250,759,187,409
Willacy,Hispanic,15115,12048,31998,4976,18908
Willacy,Other,1596,1165,3518,579,592
Willacy,Unknown,554,425,1130,121,
Willacy,White,1311,1148,3157,572,1820
Williamson,Asian,43095,35353,100774,18859,46076
Williamson,Black,19961,17453,45859,7404,39330
Williamson,Hispanic,84455,72346,192952,30005,146602
Williamson,Other,115716,106655,320800,65582,65196
Williamson,Unknown,19969,14324,36661,3185,
Williamson,White,192313,172144,472236,84962,342586
Wilson,Asian,314,258,708,125,255
Wilson,Black,414,355,954,161,758
Wilson,Hispanic,7603,6728,17376,2690,20522
Wilson,Other,8448,7666,21227,3946,3147
Wilson,Unknown,1548,1185,2980,297,
Wilson,White,12240,10908,27696,4330,28834
Winkler,Asian,38,35,81,13,50
Winkler,Black,46,44,103,17,169
Winkler,Hispanic,1793,1509,3679,476,4954
Winkler,Other,253,214,574,101,483
Winkler,Unknown,596,522,1344,233,
Winkler,White,853,761,1787,261,2719
Wise,Asian,236,213,527,75,401
Wise,Black,358,307,814,140,926
Wise,Hispanic,6009,5180,12537,1444,13965
Wise,Other,3879,3459,9704,1698,5226
Wise,Unknown,1363,1081,2605,227,
Wise,White,19655,17643,43976,6673,53207
Wood,Asian,121,100,269,52,252
Wood,Black,788,710,1944,369,2357
Wood,Hispanic,1860,1624,4012,519,4714
Wood,Other,4939,4580,13294,2648,3068
Wood,Unknown,884,666,1563,91,
Wood,White,14048,12783,33543,6073,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,39,9,84
Yoakum,Hispanic,2370,1997,4740,612,5883
Yoakum,Other,198,146,411,59,533
Yoakum,Unknown,622,531,1342,194,
Yoakum,White,945,822,2027,337,2589
Young,Asian,41,38,94,16,109
Young,Black,52,47,123,23,244
Young,Hispanic,1432,1273,2930,336,3485
Young,Other,2094,1906,5069,898,1226
Young,Unknown,431,360,856,105,
Young,White,4322,3896,9635,1541,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,8,1,42
Zapata,Hispanic,7801,6735,17086,2492,13429
Zapata,Other,1114,925,2375,251,239
Zapata,Unknown,365,319,824,132,
Zapata,White,830,624,1763,239,649
Zavala,Asian,6,6,15,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5165,4457,11833,1735,11135
Zavala,Other,693,626,1815,326,420
Zavala,Unknown,284,183,490,24,
Zavala,White,1036,889,2402,361,577
