County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1455,1247,2627,4954
Winkler,Other,189,159,359,296
Winkler,Unknown,621,551,1208,NA
Winkler,White,792,703,1434,2719
Wise,Asian,224,194,419,401
Wise,Black,305,271,571,926
Wise,Hispanic,4690,4034,8546,13965
Wise,Other,2659,2340,5324,2790
Wise,Unknown,1988,1771,3737,NA
Wise,White,17816,15986,33401,53207
Wood,Asian,116,107,217,252
Wood,Black,705,617,1342,2357
Wood,Hispanic,1409,1249,2584,4714
Wood,Other,3294,3012,6660,1606
Wood,Unknown,1513,1284,2695,NA
Wood,White,13001,11850,24312,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,10,19,84
Yoakum,Hispanic,1965,1677,3349,5883
Yoakum,Other,148,100,249,309
Yoakum,Unknown,666,605,1266,NA
Yoakum,White,834,742,1452,2589
Young,Asian,35,33,64,109
Young,Black,48,45,90,244
Young,Hispanic,1190,1063,2135,3485
Young,Other,1712,1546,3358,663
Young,Unknown,612,538,1164,NA
Young,White,3993,3586,7286,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6716,5922,12152,13429
Zapata,Other,1041,871,1944,138
Zapata,Unknown,509,475,1020,NA
Zapata,White,761,609,1384,649
Zavala,Asian,7,6,13,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4400,3879,8571,11135
Zavala,Other,487,426,1018,265
Zavala,Unknown,360,280,641,NA
Zavala,White,979,864,1951,577
