County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1431,1226,2551,4954
Winkler,Other,176,146,327,296
Winkler,Unknown,638,568,1212,NA
Winkler,White,791,695,1399,2719
Wise,Asian,229,197,420,401
Wise,Black,302,268,564,926
Wise,Hispanic,4566,3935,8264,13965
Wise,Other,2529,2202,4914,2790
Wise,Unknown,2191,1984,4129,NA
Wise,White,17498,15659,32203,53207
Wood,Asian,117,107,217,252
Wood,Black,698,603,1288,2357
Wood,Hispanic,1382,1212,2496,4714
Wood,Other,3185,2894,6267,1606
Wood,Unknown,1586,1343,2809,NA
Wood,White,12930,11693,23527,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1948,1645,3285,5883
Yoakum,Other,143,92,234,309
Yoakum,Unknown,672,609,1259,NA
Yoakum,White,820,724,1395,2589
Young,Asian,35,33,64,109
Young,Black,49,44,88,244
Young,Hispanic,1170,1033,2061,3485
Young,Other,1677,1495,3117,663
Young,Unknown,623,551,1157,NA
Young,White,3941,3492,6947,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6620,5831,11837,13429
Zapata,Other,1052,858,1915,138
Zapata,Unknown,524,492,1040,NA
Zapata,White,763,608,1356,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4385,3876,8384,11135
Zavala,Other,459,397,913,265
Zavala,Unknown,390,312,701,NA
Zavala,White,940,822,1824,577
