County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1403,1200,2478,4954
Winkler,Other,168,137,303,296
Winkler,Unknown,646,572,1190,NA
Winkler,White,774,674,1342,2719
Wise,Asian,225,194,406,401
Wise,Black,298,266,549,926
Wise,Hispanic,4428,3769,7910,13965
Wise,Other,2376,2034,4450,2790
Wise,Unknown,2395,2190,4495,NA
Wise,White,17109,15272,30932,53207
Wood,Asian,116,105,211,252
Wood,Black,687,589,1240,2357
Wood,Hispanic,1345,1144,2389,4714
Wood,Other,2832,2527,5454,1606
Wood,Unknown,1747,1489,3116,NA
Wood,White,12905,11491,22975,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,10,9,17,84
Yoakum,Hispanic,1929,1610,3224,5883
Yoakum,Other,138,87,224,309
Yoakum,Unknown,674,610,1244,NA
Yoakum,White,816,716,1381,2589
Young,Asian,36,34,66,109
Young,Black,45,41,81,244
Young,Hispanic,1149,987,1991,3485
Young,Other,1673,1466,3050,663
Young,Unknown,639,555,1166,NA
Young,White,3889,3401,6743,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6539,5738,11630,13429
Zapata,Other,1053,848,1903,138
Zapata,Unknown,563,530,1114,NA
Zapata,White,748,595,1325,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4409,3863,8267,11135
Zavala,Other,411,350,774,265
Zavala,Unknown,427,346,768,NA
Zavala,White,874,759,1622,577
