County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Other,486,320,185,1199,0.4053377814845705,0.26688907422852376,0.1542952460383653
Hopkins,Unknown,1183,703,485,NA,NA,NA,NA
Houston,Asian,47,37,13,384,0.12239583333333333,0.09635416666666667,0.033854166666666664
Houston,Black,996,807,304,11430,0.08713910761154856,0.07060367454068242,0.026596675415573052
Houston,Hispanic,375,338,76,2662,0.14087152516904583,0.12697220135236664,0.028549962434259956
Houston,White,3605,2591,1243,28521,0.12639809263349813,0.09084534202868062,0.04358192209249325
Houston,Other,108,80,40,562,0.19217081850533807,0.1423487544483986,0.0711743772241993
Houston,Unknown,774,471,352,NA,NA,NA,NA
Howard,Asian,78,53,26,801,0.09737827715355805,0.066167290886392,0.03245942571785269
Howard,Black,72,50,29,4452,0.016172506738544475,0.011230907457322551,0.00651392632524708
Howard,Hispanic,585,428,213,15906,0.03677857412297246,0.026908084999371307,0.013391173142210487
Howard,White,2850,1941,975,35542,0.08018682122559226,0.0546114456136402,0.0274323335771763
Howard,Other,1771,1267,509,1164,1.5214776632302405,1.088487972508591,0.4372852233676976
Howard,Unknown,1810,1028,809,NA,NA,NA,NA
Hudspeth,Black,8,6,3,341,0.02346041055718475,0.017595307917888565,0.008797653958944282
Hudspeth,Hispanic,933,612,325,3759,0.24820430965682364,0.16280925778132482,0.08645916467145517
Hudspeth,White,189,132,57,1735,0.10893371757925072,0.0760806916426513,0.032853025936599424
Hudspeth,Other,23,18,5,138,0.16666666666666666,0.13043478260869565,0.036231884057971016
Hudspeth,Unknown,376,213,163,NA,NA,NA,NA
Hunt,Asian,173,136,42,3046,0.05679579776756402,0.04464871963230466,0.013788575180564675
Hunt,Black,941,679,290,16189,0.058125887948607076,0.041942059423065045,0.017913397986286984
Hunt,Hispanic,1288,1006,366,17383,0.07409538054420986,0.0578726341828223,0.02105505378818386
Hunt,White,14026,9537,4841,140553,0.09979153771175286,0.06785340761136369,0.03444252346090087
Hunt,Other,1179,788,407,4457,0.2645277092214494,0.1768005384787974,0.09131702939196769
Hunt,Unknown,4756,2641,2171,NA,NA,NA,NA
Hutchinson,Asian,42,29,13,331,0.1268882175226586,0.08761329305135952,0.03927492447129909
Hutchinson,Black,91,67,25,1197,0.07602339181286549,0.055973266499582286,0.020885547201336674
Hutchinson,Hispanic,797,596,204,5038,0.15819769749900756,0.1183009130607384,0.040492258832870186
Hutchinson,White,3411,2326,1166,29470,0.1157448252460129,0.07892772310824567,0.03956565999321344
Hutchinson,Other,150,98,52,1178,0.1273344651952462,0.0831918505942275,0.044142614601018676
Hutchinson,Unknown,1053,603,452,NA,NA,NA,NA
Irion,Asian,2,2,0,21,0.09523809523809523,0.09523809523809523,0
Irion,Black,4,2,2,40,0.1,0.05,0.05
Irion,Hispanic,92,54,38,393,0.2340966921119593,0.13740458015267176,0.09669211195928754
Irion,White,340,206,138,2193,0.15503875968992248,0.09393524851801185,0.06292749658002736
Irion,Other,20,14,6,52,0.38461538461538464,0.2692307692307692,0.11538461538461539
Irion,Unknown,26,15,11,NA,NA,NA,NA
Jack,Asian,5,5,0,116,0.04310344827586207,0.04310344827586207,0
Jack,Black,18,12,6,744,0.024193548387096774,0.016129032258064516,0.008064516129032258
Jack,Hispanic,174,150,43,1551,0.11218568665377177,0.09671179883945841,0.027724049000644745
Jack,White,1622,1138,551,13772,0.11777519604995643,0.08263142608190531,0.040008713331397036
Jack,Other,59,40,19,233,0.2532188841201717,0.17167381974248927,0.0815450643776824
Jack,Unknown,664,375,293,NA,NA,NA,NA
Jackson,Asian,22,18,5,334,0.0658682634730539,0.05389221556886228,0.014970059880239521
Jackson,Black,106,67,40,1871,0.056654195617316945,0.03580972741849278,0.021378941742383754
Jackson,Hispanic,413,303,120,4947,0.08348494036789973,0.061249241964827165,0.02425712553062462
Jackson,White,1806,1115,718,17234,0.10479285134037368,0.06469769061158176,0.041661831263780896
Jackson,Other,137,88,50,350,0.3914285714285714,0.25142857142857145,0.14285714285714285
Jackson,Unknown,2487,1391,1134,NA,NA,NA,NA
Jasper,Asian,88,56,32,447,0.19686800894854586,0.12527964205816555,0.07158836689038031
Jasper,Black,1248,840,456,11504,0.10848400556328233,0.07301808066759388,0.039638386648122394
Jasper,Hispanic,330,237,103,2429,0.13585837793330588,0.09757101687937422,0.04240428159736517
Jasper,White,5517,3551,2130,53673,0.10278911184394388,0.06615989417397947,0.03968475769940193
Jasper,Other,381,253,129,1106,0.3444846292947559,0.22875226039783003,0.1166365280289331
Jasper,Unknown,3732,2056,1695,NA,NA,NA,NA
Jeff Davis,Asian,4,2,2,75,0.05333333333333334,0.02666666666666667,0.02666666666666667
Jeff Davis,Black,2,2,0,45,0.044444444444444446,0.044444444444444446,0
Jeff Davis,Hispanic,402,250,154,735,0.5469387755102041,0.3401360544217687,0.20952380952380953
Jeff Davis,White,827,486,351,2902,0.2849758787043418,0.16747070985527224,0.12095106822880772
Jeff Davis,Other,25,15,11,101,0.24752475247524752,0.1485148514851485,0.10891089108910891
Jeff Davis,Unknown,261,137,126,NA,NA,NA,NA
Jefferson,Asian,3650,2777,899,19912,0.18330654881478506,0.1394636400160707,0.04514865407794295
Jefferson,Black,16146,12195,4029,168463,0.0958430041017909,0.07238978291969156,0.0239162308637505
Jefferson,Hispanic,4948,4217,746,55576,0.08903123650496617,0.07587807686771268,0.01342306031380452
Jefferson,White,26107,18704,7576,200918,0.1299385819090375,0.09309270448640738,0.037706925213271084
Jefferson,Other,5859,3848,2038,6290,0.9314785373608903,0.611764705882353,0.32400635930047694
Jefferson,Unknown,13865,8554,5318,NA,NA,NA,NA
Jim Hogg,Asian,15,12,3,54,0.2777777777777778,0.2222222222222222,0.05555555555555555
Jim Hogg,Black,1,1,0,75,0.013333333333333334,0.013333333333333334,0
Jim Hogg,Hispanic,1545,1156,395,4821,0.32047293092719353,0.23978427712092926,0.08193320887782618
Jim Hogg,White,302,195,109,587,0.514480408858603,0.3321976149914821,0.18568994889267462
Jim Hogg,Other,46,32,14,59,0.7796610169491526,0.5423728813559322,0.23728813559322035
Jim Hogg,Unknown,960,525,435,NA,NA,NA,NA
Jim Wells,Asian,89,54,36,408,0.2181372549019608,0.1323529411764706,0.08823529411764706
Jim Wells,Black,51,33,21,665,0.07669172932330827,0.04962406015037594,0.031578947368421054
Jim Wells,Hispanic,11118,7007,4256,32413,0.3430105204701817,0.21617869373399562,0.1313053404498195
Jim Wells,White,4121,2563,1666,14726,0.2798451718049708,0.1740459052016841,0.11313323373624881
Jim Wells,Other,466,295,186,501,0.9301397205588823,0.5888223552894212,0.3712574850299401
Jim Wells,Unknown,4040,2292,1776,NA,NA,NA,NA
Johnson,Asian,450,328,127,3865,0.11642949547218628,0.08486416558861579,0.03285899094437258
Johnson,Black,1205,896,339,14575,0.08267581475128645,0.061475128644939966,0.0232590051457976
Johnson,Hispanic,3741,2925,945,39763,0.09408243844780323,0.07356084802454543,0.023765812438699293
Johnson,White,28265,20039,8782,249244,0.11340293046171623,0.08039912695992682,0.03523454927701369
Johnson,Other,2894,1844,1083,7556,0.3830068819481207,0.2440444679724722,0.14332980412916888
Johnson,Unknown,6481,3704,2824,NA,NA,NA,NA
Jones,Asian,19,12,7,265,0.07169811320754717,0.045283018867924525,0.026415094339622643
Jones,Black,68,53,18,4912,0.013843648208469055,0.010789902280130293,0.0036644951140065146
Jones,Hispanic,435,343,178,5626,0.07731958762886598,0.06096693921080697,0.03163881976537505
Jones,White,2192,1571,818,23492,0.09330836029286566,0.06687382938872807,0.034820364379363186
Jones,Other,99,71,37,457,0.21663019693654267,0.15536105032822758,0.08096280087527352
Jones,Unknown,1316,737,587,NA,NA,NA,NA
Karnes,Asian,34,24,15,130,0.26153846153846155,0.18461538461538463,0.11538461538461539
Karnes,Black,42,31,19,2646,0.015873015873015872,0.011715797430083144,0.007180650037792895
Karnes,Hispanic,1285,998,552,8803,0.14597296376235375,0.11337044189480859,0.06270589571736908
Karnes,White,1725,1237,740,10722,0.16088416340235032,0.1153702667412796,0.06901697444506621
Karnes,Other,134,90,48,169,0.7928994082840237,0.5325443786982249,0.28402366863905326
Karnes,Unknown,1479,859,647,NA,NA,NA,NA
Kaufman,Asian,542,365,201,4113,0.13177729151470946,0.0887430099683929,0.04886943836615609
Kaufman,Black,2996,2082,1019,37565,0.07975509117529615,0.05542393185145748,0.02712631438839345
Kaufman,Hispanic,3353,2420,1102,31663,0.10589647222309952,0.07642990240975271,0.03480402994030888
Kaufman,White,18328,12247,6625,165058,0.11103975572223097,0.07419816064656061,0.04013740624507749
Kaufman,Other,2179,1350,850,4673,0.46629574149368713,0.2888936443398245,0.18189599828803765
Kaufman,Unknown,5292,3278,2037,NA,NA,NA,NA
Kendall,Asian,216,141,78,1363,0.15847395451210564,0.10344827586206896,0.05722670579603815
Kendall,Black,112,76,38,1265,0.08853754940711463,0.06007905138339921,0.030039525691699605
Kendall,Hispanic,2260,1492,828,11659,0.19384166738142208,0.12796980873145208,0.07101809760699888
Kendall,White,12697,8408,4532,68183,0.1862194388630597,0.12331519586993825,0.06646818121819222
Kendall,Other,1164,750,429,1340,0.8686567164179104,0.5597014925373134,0.3201492537313433
Kendall,Unknown,3342,2110,1258,NA,NA,NA,NA
Kenedy,Hispanic,81,49,32,296,0.27364864864864863,0.16554054054054054,0.10810810810810811
Kenedy,White,16,12,4,171,0.0935672514619883,0.07017543859649122,0.023391812865497075
Kenedy,Other,3,3,0,23,0.13043478260869565,0.13043478260869565,0
Kenedy,Unknown,127,65,62,NA,NA,NA,NA
Kent,Hispanic,19,14,6,149,0.12751677852348994,0.09395973154362416,0.040268456375838924
Kent,White,176,113,71,1181,0.14902624894157493,0.09568162574089754,0.060118543607112614
Kent,Other,3,2,1,39,0.07692307692307693,0.05128205128205128,0.02564102564102564
Kent,Unknown,109,58,51,NA,NA,NA,NA
Kerr,Asian,95,68,38,1210,0.07851239669421488,0.05619834710743802,0.03140495867768595
Kerr,Black,104,72,32,1742,0.05970149253731343,0.04133180252583238,0.018369690011481057
Kerr,Hispanic,1105,847,284,14435,0.07655005195704884,0.058676827156217526,0.019674402493938346
Kerr,White,10660,7682,3104,72423,0.14719080954945252,0.10607127569970866,0.042859312649296495
Kerr,Other,574,423,159,1576,0.36421319796954316,0.2684010152284264,0.10088832487309644
Kerr,Unknown,3460,1920,1549,NA,NA,NA,NA
Kimble,Asian,6,6,0,75,0.08,0.08,0
Kimble,Black,4,3,1,67,0.05970149253731343,0.04477611940298507,0.014925373134328358
Kimble,Hispanic,70,47,23,1081,0.06475485661424607,0.043478260869565216,0.02127659574468085
Kimble,White,1477,984,513,6300,0.23444444444444446,0.15619047619047619,0.08142857142857143
Kimble,Other,29,19,10,89,0.3258426966292135,0.21348314606741572,0.11235955056179775
Kimble,Unknown,178,115,63,NA,NA,NA,NA
King,Asian,5,4,1,2,2.5,2,0.5
King,Hispanic,10,7,4,46,0.21739130434782608,0.15217391304347827,0.08695652173913043
King,White,35,23,13,437,0.08009153318077804,0.05263157894736842,0.029748283752860413
King,Other,1,1,0,18,0.05555555555555555,0.05555555555555555,0
King,Unknown,3,2,1,NA,NA,NA,NA
Kinney,Asian,1,1,0,31,0.03225806451612903,0.03225806451612903,0
Kinney,Black,11,8,3,106,0.10377358490566038,0.07547169811320754,0.02830188679245283
Kinney,Hispanic,258,208,53,2278,0.11325724319578578,0.0913081650570676,0.023266022827041263
Kinney,White,587,391,199,2568,0.22858255451713397,0.15225856697819315,0.07749221183800623
Kinney,Other,23,14,9,127,0.18110236220472442,0.11023622047244094,0.07086614173228346
Kinney,Unknown,230,160,70,NA,NA,NA,NA
Kleberg,Asian,345,222,123,1408,0.2450284090909091,0.15767045454545456,0.08735795454545454
Kleberg,Black,191,137,57,2160,0.08842592592592592,0.06342592592592593,0.02638888888888889
Kleberg,Hispanic,7432,4789,2709,22511,0.33014970458886767,0.21274043800808493,0.12034116654080228
Kleberg,White,2756,1730,1039,12487,0.2207095379194362,0.13854408584928327,0.08320653479618803
Kleberg,Other,324,202,126,554,0.5848375451263538,0.36462093862815886,0.22743682310469315
Kleberg,Unknown,7652,4101,3554,NA,NA,NA,NA
Knox,Asian,8,5,3,25,0.32,0.2,0.12
Knox,Black,31,20,11,424,0.07311320754716981,0.04716981132075472,0.025943396226415096
Knox,Hispanic,222,147,79,1276,0.17398119122257052,0.1152037617554859,0.06191222570532915
Knox,White,922,535,404,4267,0.2160768689946098,0.12538082962268574,0.09468010311694398
Knox,Other,29,22,7,118,0.2457627118644068,0.1864406779661017,0.059322033898305086
Knox,Unknown,337,179,160,NA,NA,NA,NA
La Salle,Asian,13,9,4,58,0.22413793103448276,0.15517241379310345,0.06896551724137931
La Salle,Black,5,4,1,121,0.04132231404958678,0.03305785123966942,0.008264462809917356
La Salle,Hispanic,1168,865,442,6542,0.17853867318862734,0.1322225619076735,0.06756343625802506
La Salle,White,211,146,77,1695,0.12448377581120944,0.08613569321533923,0.04542772861356932
La Salle,Other,135,84,53,107,1.2616822429906542,0.7850467289719626,0.4953271028037383
La Salle,Unknown,2707,1421,1289,NA,NA,NA,NA
Lamar,Asian,137,112,25,923,0.14842903575297942,0.12134344528710726,0.027085590465872156
Lamar,Black,1108,871,262,13764,0.08049985469340308,0.06328102295844232,0.01903516419645452
Lamar,Hispanic,404,337,80,4210,0.09596199524940617,0.08004750593824228,0.019002375296912115
Lamar,White,8183,5779,2560,74555,0.10975789685467105,0.07751324525518073,0.03433706659513111
Lamar,Other,1039,625,417,3487,0.2979638657872096,0.1792371666188701,0.11958703756811012
Lamar,Unknown,5243,2826,2483,NA,NA,NA,NA
Lamb,Asian,5,3,2,69,0.07246376811594203,0.043478260869565216,0.028985507246376812
Lamb,Black,88,63,26,950,0.09263157894736843,0.06631578947368422,0.02736842105263158
Lamb,Hispanic,1156,852,375,7230,0.1598893499308437,0.11784232365145228,0.05186721991701245
Lamb,White,1319,903,468,10132,0.13018160284247926,0.0891235688906435,0.04619028819581524
Lamb,Other,185,119,69,292,0.6335616438356164,0.4075342465753425,0.2363013698630137
Lamb,Unknown,1884,1025,878,NA,NA,NA,NA
Lampasas,Asian,53,39,18,642,0.08255451713395638,0.06074766355140187,0.028037383177570093
Lampasas,Black,76,66,15,1705,0.04457478005865103,0.03870967741935484,0.008797653958944282
Lampasas,Hispanic,316,239,88,4158,0.075998075998076,0.05747955747955748,0.021164021164021163
Lampasas,White,2653,1855,888,31466,0.08431322697514777,0.0589525201805123,0.02822093688425602
Lampasas,Other,289,183,109,1235,0.2340080971659919,0.14817813765182186,0.08825910931174089
Lampasas,Unknown,1310,794,527,NA,NA,NA,NA
Lavaca,Asian,31,25,7,226,0.13716814159292035,0.11061946902654868,0.030973451327433628
Lavaca,Black,174,137,54,2448,0.07107843137254902,0.0559640522875817,0.022058823529411766
Lavaca,Hispanic,352,282,114,3950,0.08911392405063291,0.07139240506329114,0.028860759493670885
Lavaca,White,4518,3232,1643,29542,0.15293480468485546,0.1094035610317514,0.055615733531920654
Lavaca,Other,201,139,66,390,0.5153846153846153,0.3564102564102564,0.16923076923076924
Lavaca,Unknown,1278,748,546,NA,NA,NA,NA
Lee,Asian,13,11,2,208,0.0625,0.052884615384615384,0.009615384615384616
Lee,Black,287,241,54,3691,0.07775670549986453,0.06529395827688973,0.014630181522622595
Lee,Hispanic,314,267,77,4217,0.07446051695518141,0.06331515295233578,0.018259426132321555
Lee,White,2479,1918,601,21893,0.11323254008130453,0.08760791120449458,0.027451696889416708
Lee,Other,351,234,117,504,0.6964285714285714,0.4642857142857143,0.23214285714285715
Lee,Unknown,1042,624,443,NA,NA,NA,NA
Leon,Asian,59,38,21,246,0.23983739837398374,0.15447154471544716,0.08536585365853659
Leon,Black,186,155,48,2485,0.07484909456740442,0.06237424547283702,0.0193158953722334
Leon,Hispanic,111,79,37,2617,0.042414978983568975,0.030187237294612153,0.014138326327856323
Leon,White,2741,2056,770,26570,0.10316146029356417,0.07738050432818969,0.02898005269100489
Leon,Other,119,81,38,471,0.2526539278131635,0.17197452229299362,0.08067940552016985
Leon,Unknown,473,307,172,NA,NA,NA,NA
Liberty,Asian,228,145,89,1135,0.20088105726872246,0.1277533039647577,0.07841409691629955
Liberty,Black,1283,893,455,16565,0.07745246000603682,0.05390884394808331,0.027467552067612436
Liberty,Hispanic,1975,1580,453,25209,0.0783450355031933,0.06267602840255464,0.017969772700226108
Liberty,White,8321,5627,2970,107050,0.07773003269500234,0.05256422232601588,0.027744044838860345
Liberty,Other,742,474,275,2466,0.3008921330089213,0.1922141119221411,0.11151662611516626
Liberty,Unknown,2092,1209,908,NA,NA,NA,NA
Limestone,Asian,24,20,4,360,0.06666666666666667,0.05555555555555555,0.011111111111111112
Limestone,Black,435,362,95,8053,0.05401713647088042,0.04495219172979014,0.011796845895939401
Limestone,Hispanic,228,193,47,5296,0.04305135951661632,0.03644259818731118,0.008874622356495469
Limestone,White,2488,1889,723,27558,0.0902823136657232,0.06854633863125045,0.02623557587633355
Limestone,Other,745,540,213,651,1.1443932411674347,0.8294930875576036,0.3271889400921659
Limestone,Unknown,1043,595,465,NA,NA,NA,NA
Lipscomb,Asian,4,4,0,56,0.07142857142857142,0.07142857142857142,0
Lipscomb,Hispanic,132,100,33,1114,0.118491921005386,0.08976660682226212,0.0296229802513465
Lipscomb,White,450,286,182,3985,0.11292346298619825,0.07176913425345044,0.04567126725219573
Lipscomb,Other,66,39,27,170,0.38823529411764707,0.22941176470588234,0.1588235294117647
Lipscomb,Unknown,309,181,128,NA,NA,NA,NA
Live Oak,Asian,17,11,6,162,0.10493827160493827,0.06790123456790123,0.037037037037037035
Live Oak,Black,7,5,2,1052,0.006653992395437262,0.004752851711026616,0.0019011406844106464
Live Oak,Hispanic,927,646,293,4982,0.186069851465275,0.12966680048173423,0.05881172219991971
Live Oak,White,1483,945,562,13010,0.11398923904688701,0.07263643351268255,0.043197540353574176
Live Oak,Other,225,169,59,329,0.6838905775075987,0.513677811550152,0.17933130699088146
Live Oak,Unknown,925,507,419,NA,NA,NA,NA
Llano,Asian,31,20,12,264,0.11742424242424243,0.07575757575757576,0.045454545454545456
Llano,Black,12,8,4,497,0.02414486921529175,0.01609657947686117,0.008048289738430584
Llano,Hispanic,244,182,71,2358,0.10347752332485156,0.07718405428329092,0.030110262934690414
Llano,White,5608,3984,1790,37710,0.14871386900026518,0.10564836913285601,0.04746751524794484
Llano,Other,228,142,91,637,0.3579277864992151,0.22291993720565148,0.14285714285714285
Llano,Unknown,994,603,418,NA,NA,NA,NA
Loving,Hispanic,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,White,23,19,4,274,0.08394160583941605,0.06934306569343066,0.014598540145985401
Loving,Unknown,9,5,4,NA,NA,NA,NA
Lubbock,Asian,3470,2306,1188,15205,0.2282144031568563,0.1516606379480434,0.07813219335744821
Lubbock,Black,3886,2655,1261,45685,0.08506074203786801,0.05811535514939258,0.027602057568129584
Lubbock,Hispanic,22321,14997,7653,112706,0.19804624421060102,0.13306301350416128,0.06790232995581424
Lubbock,White,58120,35943,22663,330698,0.17574947535213398,0.10868828961771768,0.06853080454069876
Lubbock,Other,8628,5611,3081,8409,1.0260435247948627,0.6672612676893804,0.3663931501962183
Lubbock,Unknown,30645,16846,13872,NA,NA,NA,NA
Lynn,Asian,6,4,2,24,0.25,0.16666666666666666,0.08333333333333333
Lynn,Black,25,13,12,256,0.09765625,0.05078125,0.046875
Lynn,Hispanic,601,406,199,2783,0.21595400646784046,0.14588573481854114,0.07150556952928494
Lynn,White,869,551,331,5985,0.14519632414369257,0.09206349206349207,0.05530492898913952
Lynn,Other,88,56,33,120,0.7333333333333333,0.4666666666666667,0.275
Lynn,Unknown,451,256,197,NA,NA,NA,NA
Madison,Asian,28,19,9,236,0.11864406779661017,0.08050847457627118,0.038135593220338986
Madison,Black,325,238,107,5612,0.05791161796151105,0.04240912330719886,0.019066286528866713
Madison,Hispanic,141,119,40,3455,0.04081041968162084,0.03444283646888567,0.011577424023154847
Madison,White,1710,1173,595,15630,0.10940499040307101,0.07504798464491363,0.038067818298144596
Madison,Other,77,52,29,383,0.2010443864229765,0.13577023498694518,0.07571801566579635
Madison,Unknown,229,145,91,NA,NA,NA,NA
Marion,Asian,6,6,0,218,0.027522935779816515,0.027522935779816515,0
Marion,Black,341,268,83,4138,0.08240695988400193,0.06476558724021267,0.020057999033349445
Marion,Hispanic,33,28,7,447,0.0738255033557047,0.06263982102908278,0.015659955257270694
Marion,White,1220,852,403,14166,0.08612169984469857,0.060144006776789494,0.028448397571650432
Marion,Other,61,44,17,507,0.1203155818540434,0.08678500986193294,0.03353057199211045
Marion,Unknown,547,343,206,NA,NA,NA,NA
Martin,Asian,3,2,1,59,0.05084745762711865,0.03389830508474576,0.01694915254237288
Martin,Black,7,4,3,229,0.03056768558951965,0.017467248908296942,0.013100436681222707
Martin,Hispanic,439,293,169,2749,0.1596944343397599,0.1065842124408876,0.06147690069116042
Martin,White,604,388,247,5674,0.10645047585477617,0.06838209376101516,0.043531899894254496
Martin,Other,73,50,23,124,0.5887096774193549,0.4032258064516129,0.18548387096774194
Martin,Unknown,736,435,305,NA,NA,NA,NA
Mason,Asian,1,1,0,33,0.030303030303030304,0.030303030303030304,0
Mason,Black,4,3,1,48,0.08333333333333333,0.0625,0.020833333333333332
Mason,Hispanic,47,36,12,1087,0.04323827046918123,0.03311867525298988,0.011039558417663294
Mason,White,1448,947,553,6246,0.23182837015690042,0.1516170349023375,0.08853666346461736
Mason,Other,27,17,10,81,0.3333333333333333,0.20987654320987653,0.12345679012345678
Mason,Unknown,237,129,110,NA,NA,NA,NA
Matagorda,Asian,292,224,73,1354,0.21565731166912852,0.1654357459379616,0.05391432791728213
Matagorda,Black,741,583,172,7745,0.09567462879276953,0.07527437056165268,0.02220787604906391
Matagorda,Hispanic,1755,1458,341,15854,0.11069761574366091,0.09196417307934907,0.021508767503469157
Matagorda,White,4671,3418,1311,32012,0.14591403223791077,0.10677246032737724,0.040953392477820816
Matagorda,Other,456,319,140,843,0.5409252669039146,0.37841043890865955,0.166073546856465
Matagorda,Unknown,714,496,221,NA,NA,NA,NA
Maverick,Asian,29,20,10,700,0.041428571428571426,0.02857142857142857,0.014285714285714285
Maverick,Black,9,6,3,393,0.022900763358778626,0.015267175572519083,0.007633587786259542
Maverick,Hispanic,6773,6052,1412,55854,0.12126257743402442,0.10835392272710996,0.02528019479356895
Maverick,White,2927,2415,531,3260,0.8978527607361964,0.74079754601227,0.1628834355828221
Maverick,Other,1246,757,491,1504,0.8284574468085106,0.5033244680851063,0.32646276595744683
Maverick,Unknown,3792,3094,749,NA,NA,NA,NA
McCulloch,Asian,2,2,0,123,0.016260162601626018,0.016260162601626018,0
McCulloch,Black,35,21,14,358,0.09776536312849161,0.05865921787709497,0.03910614525139665
McCulloch,Hispanic,207,146,62,2638,0.07846853677028051,0.05534495830174375,0.02350265352539803
McCulloch,White,1605,1109,575,10082,0.15919460424518944,0.10999801626661376,0.05703233485419559
McCulloch,Other,30,20,10,232,0.12931034482758622,0.08620689655172414,0.04310344827586207
McCulloch,Unknown,407,229,182,NA,NA,NA,NA
McLennan,Asian,1010,749,346,9557,0.10568169927801611,0.07837187401904364,0.036203829653657
McLennan,Black,5191,3764,1838,73802,0.0703368472399122,0.0510013278772933,0.024904474133492317
McLennan,Hispanic,7939,5924,2595,69246,0.114649221615689,0.08555006787395662,0.0374750888137943
McLennan,White,39475,26891,15168,288420,0.13686637542472782,0.0932355592538659,0.05258997295610568
McLennan,Other,3436,2270,1291,7477,0.4595425972983817,0.3035976996121439,0.17266283268690652
McLennan,Unknown,15712,9400,6425,NA,NA,NA,NA
McMullen,Hispanic,49,38,13,313,0.15654952076677317,0.12140575079872204,0.04153354632587859
McMullen,White,98,66,37,806,0.12158808933002481,0.08188585607940446,0.04590570719602978
McMullen,Other,18,16,2,19,0.9473684210526315,0.8421052631578947,0.10526315789473684
McMullen,Unknown,89,48,41,NA,NA,NA,NA
Medina,Asian,78,49,31,802,0.09725685785536159,0.06109725685785536,0.03865336658354115
Medina,Black,97,68,31,2839,0.03416696019725255,0.023952095808383235,0.010919337794998239
Medina,Hispanic,4294,3029,1620,27158,0.15811179026437883,0.11153251343987039,0.05965093158553649
Medina,White,6512,4289,2691,44484,0.14638971315529178,0.09641668914665948,0.060493660642028595
Medina,Other,1205,889,355,1199,1.005004170141785,0.7414512093411176,0.29608006672226855
Medina,Unknown,3937,2599,1399,NA,NA,NA,NA
Menard,Asian,1,1,0,15,0.06666666666666667,0.06666666666666667,0
Menard,Black,5,4,1,67,0.07462686567164178,0.05970149253731343,0.014925373134328358
Menard,Hispanic,87,52,36,791,0.10998735777496839,0.06573957016434892,0.045512010113780026
Menard,White,1008,608,516,2578,0.39100077579519005,0.23584173778122575,0.20015515903801395
Menard,Other,9,5,4,54,0.16666666666666666,0.09259259259259259,0.07407407407407407
Menard,Unknown,73,47,27,NA,NA,NA,NA
Midland,Asian,914,611,315,8007,0.11415011864618459,0.07630823029848882,0.03934057699512926
Midland,Black,1677,1227,485,22909,0.07320267143917238,0.05355973634816011,0.02117071893142433
Midland,Hispanic,10268,7828,2647,81342,0.12623245064050553,0.09623564702121905,0.03254161441813577
Midland,White,19339,12786,6791,157590,0.12271717748588108,0.08113458975823339,0.04309283583983756
Midland,Other,2865,1862,1033,4593,0.6237753102547354,0.40539952101023297,0.22490746788591334
Midland,Unknown,8928,5731,3216,NA,NA,NA,NA
Milam,Asian,27,25,2,484,0.05578512396694215,0.05165289256198347,0.004132231404958678
Milam,Black,347,288,71,4403,0.0788099023393141,0.06540994776288894,0.016125369066545537
Milam,Hispanic,806,657,171,6660,0.12102102102102102,0.09864864864864865,0.025675675675675677
Milam,White,4359,3170,1293,31069,0.1403006211979787,0.10203096333966333,0.041617045930026714
Milam,Other,325,201,131,669,0.4857997010463378,0.3004484304932735,0.19581464872944693
Milam,Unknown,1513,851,670,NA,NA,NA,NA
Mills,Asian,7,5,2,36,0.19444444444444445,0.1388888888888889,0.05555555555555555
Mills,Black,2,2,0,107,0.018691588785046728,0.018691588785046728,0
Mills,Hispanic,88,71,19,890,0.09887640449438202,0.07977528089887641,0.021348314606741574
Mills,White,1153,819,368,7767,0.14844856443929444,0.10544611819235226,0.04737994077507403
Mills,Other,56,39,17,113,0.49557522123893805,0.34513274336283184,0.1504424778761062
Mills,Unknown,597,372,237,NA,NA,NA,NA
Mitchell,Asian,14,10,5,107,0.1308411214953271,0.09345794392523364,0.04672897196261682
Mitchell,Black,45,35,10,1824,0.024671052631578948,0.01918859649122807,0.005482456140350877
Mitchell,Hispanic,459,329,134,3471,0.13223854796888504,0.0947853644482858,0.03860558916738692
Mitchell,White,905,603,322,8039,0.11257619106854086,0.07500932951859685,0.04005473317576813
Mitchell,Other,85,63,24,285,0.2982456140350877,0.22105263157894736,0.08421052631578947
Mitchell,Unknown,460,240,220,NA,NA,NA,NA
Montague,Asian,27,20,7,191,0.14136125654450263,0.10471204188481675,0.03664921465968586
Montague,Black,3,3,0,365,0.00821917808219178,0.00821917808219178,0
Montague,Hispanic,174,146,35,2214,0.07859078590785908,0.06594399277326106,0.015808491418247517
Montague,White,2806,1924,943,34148,0.08217172308773574,0.05634297762680098,0.027615087267189878
Montague,Other,206,130,77,811,0.25400739827373614,0.16029593094944514,0.09494451294697903
Montague,Unknown,2773,1446,1333,NA,NA,NA,NA
Montgomery,Asian,5772,3822,2075,41725,0.1383343319352906,0.09159976033553026,0.04973037747153984
Montgomery,Black,5374,3709,1846,68503,0.0784491190166854,0.054143614148285474,0.026947724917156912
