County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Unknown,735,537,1259,NA,NA,NA,NA
Hopkins,White,4692,2871,7400,26995,0.17380996480829783,0.10635302833858122,0.27412483793295056
Houston,Asian,41,15,52,172,0.23837209302325582,0.0872093023255814,0.3023255813953488
Houston,Black,900,499,1257,5637,0.15965939329430548,0.08852226361539826,0.22299095263437999
Houston,Hispanic,410,139,495,2662,0.15401953418482345,0.05221637866265966,0.1859504132231405
Houston,Other,124,77,167,367,0.33787465940054495,0.2098092643051771,0.4550408719346049
Houston,Unknown,464,369,784,NA,NA,NA,NA
Houston,White,2948,1852,4483,14130,0.20863411181882519,0.13106864826610048,0.3172682236376504
Howard,Asian,69,37,104,361,0.19113573407202217,0.10249307479224377,0.2880886426592798
Howard,Black,62,41,94,2115,0.029314420803782507,0.01938534278959811,0.044444444444444446
Howard,Hispanic,550,376,784,15906,0.034578146611341634,0.02363887841066264,0.04928957626053062
Howard,Other,1561,1332,2883,704,2.2173295454545454,1.8920454545454546,4.095170454545454
Howard,Unknown,1049,843,1863,NA,NA,NA,NA
Howard,White,2154,1557,3621,17578,0.1225395380589373,0.08857662987825692,0.2059961315280464
Hudspeth,Black,6,4,9,149,0.040268456375838924,0.026845637583892617,0.06040268456375839
Hudspeth,Hispanic,729,497,1196,3759,0.19393455706304868,0.13221601489757914,0.31816972599095505
Hudspeth,Other,22,13,34,90,0.24444444444444444,0.14444444444444443,0.37777777777777777
Hudspeth,Unknown,212,173,384,NA,NA,NA,NA
Hudspeth,White,163,91,250,838,0.19451073985680192,0.10859188544152745,0.29832935560859186
Hunt,Asian,188,94,272,1380,0.13623188405797101,0.06811594202898551,0.19710144927536233
Hunt,Black,785,514,1259,7715,0.101749837977965,0.06662346079066753,0.16318859364873622
Hunt,Hispanic,1315,713,1894,17383,0.07564862221710866,0.04101708565840189,0.10895702698038313
Hunt,Other,862,594,1437,2667,0.32320959880015,0.22272215973003376,0.5388076490438695
Hunt,Unknown,2706,2273,4895,NA,NA,NA,NA
Hunt,White,10779,7664,17943,69449,0.1552074183933534,0.11035436075393454,0.25836225143630576
Hutchinson,Asian,29,19,48,141,0.20567375886524822,0.1347517730496454,0.3404255319148936
Hutchinson,Black,71,44,114,524,0.13549618320610687,0.08396946564885496,0.21755725190839695
Hutchinson,Hispanic,659,446,1098,5038,0.13080587534736007,0.08852719333068677,0.21794362842397777
Hutchinson,Other,164,126,288,676,0.24260355029585798,0.1863905325443787,0.4260355029585799
Hutchinson,Unknown,840,714,1552,NA,NA,NA,NA
Hutchinson,White,2574,1903,4380,14559,0.17679785699567277,0.13070952675321107,0.3008448382443849
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,2,2,4,16,0.125,0.125,0.25
Irion,Hispanic,90,67,157,393,0.22900763358778625,0.17048346055979643,0.3994910941475827
Irion,Other,93,70,162,31,3,2.2580645161290325,5.225806451612903
Irion,Unknown,14,11,25,NA,NA,NA,NA
Irion,White,235,160,391,1088,0.21599264705882354,0.14705882352941177,0.359375
Jack,Asian,12,3,13,49,0.24489795918367346,0.061224489795918366,0.2653061224489796
Jack,Black,17,12,27,349,0.04871060171919771,0.034383954154727794,0.07736389684813753
Jack,Hispanic,171,102,247,1551,0.1102514506769826,0.06576402321083172,0.1592520954223082
Jack,Other,47,31,78,145,0.32413793103448274,0.21379310344827587,0.5379310344827586
Jack,Unknown,375,303,674,NA,NA,NA,NA
Jack,White,1214,954,2090,6841,0.17745943575500658,0.13945329630171027,0.30551089022072797
Jackson,Asian,35,8,40,156,0.22435897435897437,0.05128205128205128,0.2564102564102564
Jackson,Black,87,51,137,896,0.09709821428571429,0.056919642857142856,0.15290178571428573
Jackson,Hispanic,447,166,589,4947,0.09035779260157671,0.03355569031736406,0.11906205781281584
Jackson,Other,117,59,175,221,0.5294117647058824,0.2669683257918552,0.7918552036199095
Jackson,Unknown,1653,1168,2769,NA,NA,NA,NA
Jackson,White,1332,865,2147,8540,0.1559718969555035,0.101288056206089,0.25140515222482435
Jasper,Asian,64,41,105,189,0.3386243386243386,0.21693121693121692,0.5555555555555556
Jasper,Black,933,662,1527,5588,0.1669649248389406,0.11846814602720114,0.2732641374373658
Jasper,Hispanic,287,165,435,2429,0.11815561959654179,0.06792918896665294,0.17908604363935776
Jasper,Other,297,201,476,724,0.4102209944751381,0.2776243093922652,0.6574585635359116
Jasper,Unknown,2065,1721,3753,NA,NA,NA,NA
Jasper,White,4093,2900,6712,26599,0.15387796533704273,0.10902665513741118,0.25234031354562203
Jeff Davis,Asian,3,2,5,34,0.08823529411764706,0.058823529411764705,0.14705882352941177
Jeff Davis,Black,2,0,2,13,0.15384615384615385,0,0.15384615384615385
Jeff Davis,Hispanic,287,210,495,735,0.3904761904761905,0.2857142857142857,0.673469387755102
Jeff Davis,Other,51,36,86,62,0.8225806451612904,0.5806451612903226,1.3870967741935485
Jeff Davis,Unknown,136,126,259,NA,NA,NA,NA
Jeff Davis,White,504,396,890,1430,0.35244755244755244,0.27692307692307694,0.6223776223776224
Jefferson,Asian,3281,1310,4558,9539,0.34395638955865393,0.1373309571233882,0.4778278645560331
Jefferson,Black,14439,6546,20860,83224,0.1734956262616553,0.07865519561664905,0.25064885129289627
Jefferson,Hispanic,5469,1510,6951,55576,0.09840578667050526,0.027170001439470275,0.12507197351374694
Jefferson,Other,4285,2604,6839,4200,1.0202380952380952,0.62,1.6283333333333334
Jefferson,Unknown,8621,5652,14249,NA,NA,NA,NA
Jefferson,White,21091,10911,31774,99026,0.21298446872538526,0.11018318421424676,0.3208652273140387
Jim Hogg,Asian,12,3,15,26,0.46153846153846156,0.11538461538461539,0.5769230769230769
Jim Hogg,Black,2,2,4,33,0.06060606060606061,0.06060606060606061,0.12121212121212122
Jim Hogg,Hispanic,1471,986,2447,4821,0.3051234183779299,0.20452188342667496,0.5075710433520016
Jim Hogg,Other,69,24,93,34,2.0294117647058822,0.7058823529411765,2.735294117647059
Jim Hogg,Unknown,328,291,619,NA,NA,NA,NA
Jim Hogg,White,252,202,451,286,0.8811188811188811,0.7062937062937062,1.5769230769230769
Jim Wells,Asian,54,42,95,189,0.2857142857142857,0.2222222222222222,0.5026455026455027
Jim Wells,Black,33,26,56,296,0.11148648648648649,0.08783783783783784,0.1891891891891892
Jim Wells,Hispanic,7561,5410,12763,32413,0.23327060130194674,0.1669083392465986,0.393761762255885
Jim Wells,Other,333,229,547,295,1.1288135593220339,0.7762711864406779,1.8542372881355933
Jim Wells,Unknown,2200,1757,3925,NA,NA,NA,NA
Jim Wells,White,2773,2015,4668,7289,0.38043627383728906,0.27644395664700233,0.6404170668130059
Johnson,Asian,410,231,634,1572,0.2608142493638677,0.14694656488549618,0.4033078880407125
Johnson,Black,1073,603,1630,6635,0.16171816126601357,0.09088168801808591,0.24566691785983422
Johnson,Hispanic,3936,1968,5744,39763,0.09898649498277293,0.04949324749138646,0.1444559012146971
Johnson,Other,2200,1416,3571,4658,0.47230571060541005,0.30399313009875484,0.7666380420781451
Johnson,Unknown,3753,2898,6597,NA,NA,NA,NA
Johnson,White,23618,14952,37862,123189,0.19172166346021155,0.12137447337018727,0.30734887043486026
Jones,Asian,16,11,27,113,0.1415929203539823,0.09734513274336283,0.23893805309734514
Jones,Black,83,40,120,2403,0.03454015813566375,0.016645859342488557,0.049937578027465665
Jones,Hispanic,387,236,530,5626,0.06878777106292215,0.04194809811589051,0.09420547458229649
Jones,Other,101,49,140,293,0.3447098976109215,0.16723549488054607,0.4778156996587031
Jones,Unknown,779,666,1437,NA,NA,NA,NA
Jones,White,1737,1161,2674,11648,0.14912431318681318,0.09967376373626374,0.22956730769230768
Karnes,Asian,22,16,33,59,0.3728813559322034,0.2711864406779661,0.559322033898305
Karnes,Black,50,28,69,1302,0.03840245775729647,0.021505376344086023,0.052995391705069124
Karnes,Hispanic,1175,848,1682,8803,0.1334772236737476,0.09633079631943656,0.19107122571850504
Karnes,Other,125,77,194,109,1.146788990825688,0.7064220183486238,1.7798165137614679
Karnes,Unknown,848,658,1473,NA,NA,NA,NA
Karnes,White,1425,1071,2174,5328,0.26745495495495497,0.20101351351351351,0.408033033033033
Kaufman,Asian,442,269,683,1842,0.23995656894679696,0.1460369163952226,0.3707926167209555
Kaufman,Black,2683,1557,4096,18145,0.14786442546155965,0.08580876274455773,0.22573711766326812
Kaufman,Hispanic,3446,1712,4934,31663,0.10883365442314373,0.05406941856425481,0.1558285696238512
Kaufman,Other,1481,1001,2454,3074,0.4817826935588809,0.32563435263500323,0.7983083929733247
Kaufman,Unknown,5041,2680,7671,NA,NA,NA,NA
Kaufman,White,14461,9344,23022,81430,0.17758811248925457,0.11474886405501658,0.2827213557656883
Kendall,Asian,175,116,279,591,0.2961082910321489,0.19627749576988154,0.4720812182741117
Kendall,Black,91,54,142,559,0.16279069767441862,0.09660107334525939,0.25402504472271914
Kendall,Hispanic,1750,1082,2739,11659,0.15009863624667638,0.09280384252508792,0.2349258083883695
Kendall,Other,955,595,1520,811,1.1775585696670776,0.7336621454993835,1.87422934648582
Kendall,Unknown,2202,1310,3457,NA,NA,NA,NA
Kendall,White,9503,5905,15007,33811,0.28106237614977375,0.17464730413179144,0.4438496347342581
Kenedy,Hispanic,80,59,138,296,0.2702702702702703,0.19932432432432431,0.46621621621621623
Kenedy,Other,4,1,5,14,0.2857142857142857,0.07142857142857142,0.35714285714285715
Kenedy,Unknown,63,60,123,NA,NA,NA,NA
Kenedy,White,22,12,34,82,0.2682926829268293,0.14634146341463414,0.4146341463414634
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,16,10,23,149,0.10738255033557047,0.06711409395973154,0.15436241610738255
Kent,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,134,96,217,584,0.22945205479452055,0.1643835616438356,0.3715753424657534
Kerr,Asian,92,46,126,546,0.1684981684981685,0.08424908424908426,0.23076923076923078
Kerr,Black,88,53,140,780,0.11282051282051282,0.06794871794871794,0.1794871794871795
Kerr,Hispanic,1194,460,1618,14435,0.08271562175268445,0.03186698995497056,0.11208867336335296
Kerr,Other,541,252,774,911,0.5938529088913282,0.27661909989023054,0.849615806805708
Kerr,Unknown,1945,1584,3502,NA,NA,NA,NA
Kerr,White,9417,4881,14067,35928,0.26210754843019374,0.13585504342017368,0.3915330661322645
Kimble,Asian,7,2,9,36,0.19444444444444445,0.05555555555555555,0.25
Kimble,Black,3,3,6,29,0.10344827586206896,0.10344827586206896,0.20689655172413793
Kimble,Hispanic,57,30,85,1081,0.05272895467160037,0.027752081406105456,0.0786308973172988
Kimble,Other,22,18,40,49,0.4489795918367347,0.3673469387755102,0.8163265306122449
Kimble,Unknown,111,71,182,NA,NA,NA,NA
Kimble,White,1131,814,1860,3142,0.3599618077657543,0.2590706556333546,0.5919796308084023
King,Asian,4,1,5,0,Inf,Inf,Inf
King,Hispanic,10,7,15,46,0.21739130434782608,0.15217391304347827,0.32608695652173914
King,Other,1,0,1,12,0.08333333333333333,0,0.08333333333333333
King,Unknown,6,2,8,NA,NA,NA,NA
King,White,23,16,38,214,0.10747663551401869,0.07476635514018691,0.17757009345794392
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,3,13,40,0.25,0.075,0.325
Kinney,Hispanic,265,63,324,2278,0.11633011413520632,0.0276558384547849,0.14223002633889376
Kinney,Other,17,10,27,79,0.21518987341772153,0.12658227848101267,0.34177215189873417
Kinney,Unknown,160,71,231,NA,NA,NA,NA
Kinney,White,576,228,798,1259,0.45750595710881653,0.18109610802223988,0.6338363780778395
Kleberg,Asian,227,168,395,673,0.337295690936107,0.24962852897473997,0.586924219910847
Kleberg,Black,149,102,248,1014,0.14694280078895464,0.10059171597633136,0.2445759368836292
Kleberg,Hispanic,5783,4504,10197,22511,0.256896628315046,0.20007996090800054,0.45297854382301983
Kleberg,Other,234,158,388,353,0.6628895184135978,0.4475920679886686,1.0991501416430596
Kleberg,Unknown,2635,2297,4929,NA,NA,NA,NA
Kleberg,White,1998,1566,3545,6129,0.32599118942731276,0.2555066079295154,0.5783977810409529
Knox,Asian,6,4,9,10,0.6,0.4,0.9
Knox,Black,33,32,52,192,0.171875,0.16666666666666666,0.2708333333333333
Knox,Hispanic,176,136,286,1276,0.13793103448275862,0.10658307210031348,0.22413793103448276
Knox,Other,30,24,48,80,0.375,0.3,0.6
Knox,Unknown,192,176,364,NA,NA,NA,NA
Knox,White,599,507,1056,2106,0.28442545109211775,0.24074074074074073,0.5014245014245015
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,4,2,6,54,0.07407407407407407,0.037037037037037035,0.1111111111111111
La Salle,Hispanic,1088,659,1605,6542,0.16630999694283094,0.10073372057474779,0.24533781718129014
La Salle,Other,92,73,163,59,1.5593220338983051,1.2372881355932204,2.76271186440678
La Salle,Unknown,1418,1296,2711,NA,NA,NA,NA
La Salle,White,154,105,248,838,0.18377088305489261,0.12529832935560858,0.29594272076372313
Lamar,Asian,141,68,207,376,0.375,0.18085106382978725,0.550531914893617
Lamar,Black,999,602,1567,6560,0.15228658536585366,0.09176829268292683,0.23887195121951219
Lamar,Hispanic,405,169,560,4210,0.09619952494061758,0.040142517814726844,0.1330166270783848
Lamar,Other,676,476,1140,2075,0.3257831325301205,0.22939759036144577,0.5493975903614458
Lamar,Unknown,2832,2537,5269,NA,NA,NA,NA
Lamar,White,6548,4486,10809,36638,0.17872154593591352,0.12244118128718817,0.29502156231235327
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,74,52,120,445,0.1662921348314607,0.11685393258426967,0.2696629213483146
Lamb,Hispanic,1020,645,1521,7230,0.14107883817427386,0.08921161825726141,0.2103734439834025
Lamb,Other,130,92,215,176,0.7386363636363636,0.5227272727272727,1.2215909090909092
Lamb,Unknown,1077,936,1992,NA,NA,NA,NA
Lamb,White,1003,684,1589,5014,0.20003988831272437,0.1364180295173514,0.31691264459513363
Lampasas,Asian,51,21,68,251,0.20318725099601595,0.08366533864541832,0.27091633466135456
Lampasas,Black,82,25,101,768,0.10677083333333333,0.032552083333333336,0.13151041666666666
Lampasas,Hispanic,325,129,435,4158,0.07816257816257816,0.031024531024531024,0.10461760461760462
Lampasas,Other,258,154,409,740,0.34864864864864864,0.20810810810810812,0.5527027027027027
Lampasas,Unknown,832,593,1387,NA,NA,NA,NA
Lampasas,White,2316,1309,3470,15511,0.1493133904970666,0.08439172200373928,0.22371220424215074
Lavaca,Asian,31,14,43,100,0.31,0.14,0.43
Lavaca,Black,161,106,238,1170,0.13760683760683762,0.0905982905982906,0.20341880341880342
Lavaca,Hispanic,381,200,522,3950,0.09645569620253165,0.05063291139240506,0.1321518987341772
Lavaca,Other,161,92,241,254,0.6338582677165354,0.36220472440944884,0.9488188976377953
Lavaca,Unknown,743,558,1281,NA,NA,NA,NA
Lavaca,White,3468,2514,5596,14680,0.23623978201634876,0.1712534059945504,0.3811989100817439
Lee,Asian,13,5,18,83,0.1566265060240964,0.060240963855421686,0.21686746987951808
Lee,Black,314,146,445,1775,0.17690140845070423,0.08225352112676056,0.2507042253521127
Lee,Hispanic,413,188,541,4217,0.09793692198245198,0.0445814560113825,0.12829025373488262
Lee,Other,383,270,650,330,1.1606060606060606,0.8181818181818182,1.9696969696969697
Lee,Unknown,582,452,1007,NA,NA,NA,NA
Lee,White,2310,1155,3361,10834,0.21321764814472954,0.10660882407236477,0.3102270629499723
Leon,Asian,38,30,68,106,0.3584905660377358,0.2830188679245283,0.6415094339622641
Leon,Black,204,99,283,1203,0.16957605985037408,0.08229426433915212,0.23524522028262676
Leon,Hispanic,144,74,198,2617,0.055024837600305694,0.028276652655712647,0.07565915170042033
Leon,Other,95,52,146,282,0.33687943262411346,0.18439716312056736,0.5177304964539007
Leon,Unknown,303,201,496,NA,NA,NA,NA
Leon,White,2625,1630,4018,13196,0.19892391633828432,0.12352227947862988,0.30448620794180054
Liberty,Asian,178,103,275,477,0.3731656184486373,0.21593291404612158,0.5765199161425576
Liberty,Black,1128,634,1675,7981,0.14133567222152613,0.0794386668337301,0.20987344944242575
Liberty,Hispanic,2444,876,3175,25209,0.0969495021619263,0.03474949422825181,0.1259470823912095
Liberty,Other,891,658,1534,1547,0.5759534583063994,0.4253393665158371,0.9915966386554622
Liberty,Unknown,1251,935,2146,NA,NA,NA,NA
Liberty,White,7145,3964,10693,53005,0.13479860390529194,0.07478539760399962,0.20173568531270636
Limestone,Asian,35,18,52,166,0.21084337349397592,0.10843373493975904,0.3132530120481928
Limestone,Black,429,264,641,3924,0.10932721712538226,0.0672782874617737,0.16335372069317022
Limestone,Hispanic,301,156,414,5296,0.05683534743202417,0.02945619335347432,0.07817220543806647
Limestone,Other,661,319,918,428,1.544392523364486,0.7453271028037384,2.1448598130841123
Limestone,Unknown,601,496,1076,NA,NA,NA,NA
Limestone,White,2184,1526,3428,13623,0.16031711076855318,0.11201644278059164,0.25163326726858987
Lipscomb,Asian,5,0,5,22,0.22727272727272727,0,0.22727272727272727
Lipscomb,Black,3,0,3,30,0.1,0,0.1
Lipscomb,Hispanic,125,63,180,1114,0.11220825852782765,0.05655296229802514,0.1615798922800718
Lipscomb,Other,38,27,65,104,0.36538461538461536,0.25961538461538464,0.625
Lipscomb,Unknown,218,177,393,NA,NA,NA,NA
Lipscomb,White,326,235,532,1963,0.1660723382577687,0.11971472236372899,0.27101375445746306
Live Oak,Asian,12,6,18,71,0.16901408450704225,0.08450704225352113,0.2535211267605634
Live Oak,Black,7,5,11,504,0.013888888888888888,0.00992063492063492,0.021825396825396824
Live Oak,Hispanic,685,423,1092,4982,0.13749498193496587,0.08490566037735849,0.21918908069048576
Live Oak,Other,186,153,336,188,0.9893617021276596,0.8138297872340425,1.7872340425531914
Live Oak,Unknown,505,418,920,NA,NA,NA,NA
Live Oak,White,1034,674,1658,6462,0.16001238006809038,0.10430207366140513,0.25657691117301146
Llano,Asian,27,15,41,115,0.23478260869565218,0.13043478260869565,0.3565217391304348
Llano,Black,16,6,22,208,0.07692307692307693,0.028846153846153848,0.10576923076923077
Llano,Hispanic,252,123,364,2358,0.10687022900763359,0.05216284987277354,0.15436810856658184
Llano,Other,222,136,345,367,0.6049046321525886,0.37057220708446864,0.9400544959128065
Llano,Unknown,602,442,1014,NA,NA,NA,NA
Llano,White,4823,2931,7546,18747,0.25726782951938976,0.15634501520243238,0.4025177361711207
Loving,Hispanic,6,3,9,23,0.2608695652173913,0.13043478260869565,0.391304347826087
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,19,6,25,137,0.1386861313868613,0.043795620437956206,0.18248175182481752
Lubbock,Asian,2772,1494,4221,6905,0.40144822592324403,0.2163649529326575,0.6112961622013035
Lubbock,Black,3152,1678,4770,21895,0.1439598081753825,0.07663850194108245,0.21785795843799954
Lubbock,Hispanic,17837,9971,27292,112706,0.15826131705499263,0.08846911433286604,0.24215214806665128
Lubbock,Other,6264,3736,9853,5530,1.132730560578662,0.6755877034358047,1.7817359855334538
Lubbock,Unknown,18147,15659,33721,NA,NA,NA,NA
Lubbock,White,41143,27357,67649,163533,0.2515883644279748,0.16728733650088973,0.4136718582793687
Lynn,Asian,4,2,6,9,0.4444444444444444,0.2222222222222222,0.6666666666666666
Lynn,Black,14,12,26,116,0.1206896551724138,0.10344827586206896,0.22413793103448276
Lynn,Hispanic,458,260,701,2783,0.1645706072583543,0.09342436219906576,0.2518864534674811
Lynn,Other,64,43,104,73,0.8767123287671232,0.589041095890411,1.4246575342465753
Lynn,Unknown,274,223,495,NA,NA,NA,NA
Lynn,White,604,416,986,2970,0.20336700336700336,0.14006734006734006,0.331986531986532
Madison,Asian,20,13,33,104,0.19230769230769232,0.125,0.3173076923076923
Madison,Black,299,174,425,2750,0.10872727272727273,0.06327272727272727,0.15454545454545454
Madison,Hispanic,371,82,415,3455,0.10738060781476122,0.02373371924746744,0.12011577424023155
Madison,Other,56,42,91,250,0.224,0.168,0.364
Madison,Unknown,144,94,229,NA,NA,NA,NA
Madison,White,1356,860,2106,7725,0.17553398058252428,0.11132686084142394,0.272621359223301
Marion,Asian,9,3,12,91,0.0989010989010989,0.03296703296703297,0.13186813186813187
Marion,Black,308,220,513,2023,0.1522491349480969,0.10874938210578348,0.2535837864557588
Marion,Hispanic,37,18,52,447,0.08277404921700224,0.040268456375838924,0.116331096196868
Marion,Other,66,47,113,301,0.21926910299003322,0.15614617940199335,0.3754152823920266
Marion,Unknown,355,254,606,NA,NA,NA,NA
Marion,White,952,741,1629,6992,0.13615560640732266,0.10597826086956522,0.23298054919908467
Martin,Asian,2,1,3,27,0.07407407407407407,0.037037037037037035,0.1111111111111111
Martin,Black,4,3,7,105,0.0380952380952381,0.02857142857142857,0.06666666666666667
Martin,Hispanic,311,219,501,2749,0.11313204801746089,0.07966533284830847,0.1822480902146235
Martin,Other,58,42,95,72,0.8055555555555556,0.5833333333333334,1.3194444444444444
Martin,Unknown,437,321,753,NA,NA,NA,NA
Martin,White,428,314,691,2818,0.15188076650106458,0.11142654364797729,0.24520936834634494
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,119,15,133,1087,0.10947562097516099,0.013799448022079117,0.12235510579576817
Mason,Other,25,12,37,47,0.5319148936170213,0.2553191489361702,0.7872340425531915
Mason,Unknown,124,108,230,NA,NA,NA,NA
Mason,White,1132,827,1901,3109,0.3641042135734963,0.2660019298809907,0.6114506272113219
Matagorda,Asian,265,108,367,633,0.4186413902053712,0.17061611374407584,0.5797788309636651
Matagorda,Black,693,334,1004,3787,0.18299445471349354,0.08819646157908635,0.2651175072616847
Matagorda,Hispanic,1904,655,2483,15854,0.12009587485807997,0.04131449476472814,0.15661662671880913
Matagorda,Other,392,208,596,520,0.7538461538461538,0.4,1.146153846153846
Matagorda,Unknown,542,251,786,NA,NA,NA,NA
Matagorda,White,3881,2000,5761,15849,0.24487349359581045,0.1261909268723579,0.3634929648558269
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,11292,4776,15183,55854,0.20216994306585026,0.08550864754538619,0.27183370931356754
Maverick,Other,828,558,1381,784,1.0561224489795917,0.7117346938775511,1.7614795918367347
Maverick,Unknown,2756,1233,3944,NA,NA,NA,NA
Maverick,White,2650,1014,3637,1577,1.680405833861763,0.6429930247305009,2.306277742549144
McCulloch,Asian,2,0,2,55,0.03636363636363636,0,0.03636363636363636
McCulloch,Black,22,19,41,153,0.1437908496732026,0.12418300653594772,0.2679738562091503
McCulloch,Hispanic,187,84,269,2638,0.07088703563305535,0.03184230477634572,0.10197119029567854
McCulloch,Other,44,31,75,142,0.30985915492957744,0.21830985915492956,0.528169014084507
McCulloch,Unknown,227,184,406,NA,NA,NA,NA
McCulloch,White,1257,786,1960,4996,0.2516012810248199,0.15732586068855084,0.3923138510808647
McLennan,Asian,989,502,1396,4138,0.23900434992750122,0.12131464475592073,0.3373610439826003
McLennan,Black,4469,2779,6741,35755,0.12498951195636974,0.07772339532932457,0.18853307229758076
McLennan,Hispanic,7457,3941,10660,69246,0.10768853074545823,0.05691303468792421,0.15394391011755193
McLennan,Other,2740,1741,4220,5244,0.5225019069412662,0.33199847444698705,0.8047292143401983
McLennan,Unknown,9723,6475,16052,NA,NA,NA,NA
McLennan,White,30869,20820,48557,142240,0.2170205286839145,0.14637232845894263,0.34137373453318337
McMullen,Hispanic,63,41,94,313,0.2012779552715655,0.13099041533546327,0.3003194888178914
McMullen,Other,32,30,62,10,3.2,3,6.2
McMullen,Unknown,50,41,90,NA,NA,NA,NA
McMullen,White,81,56,117,400,0.2025,0.14,0.2925
Medina,Asian,63,49,104,339,0.18584070796460178,0.14454277286135694,0.30678466076696165
Medina,Black,87,53,134,1340,0.06492537313432836,0.03955223880597015,0.1
Medina,Hispanic,3894,2561,5843,27158,0.1433831651815303,0.09430002209293763,0.2151483908977097
Medina,Other,1082,714,1743,710,1.523943661971831,1.0056338028169014,2.454929577464789
Medina,Unknown,2553,1570,4047,NA,NA,NA,NA
Medina,White,5222,3839,8285,22037,0.23696510414303218,0.17420701547397557,0.3759586150564959
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,6,3,9,30,0.2,0.1,0.3
Menard,Hispanic,66,43,108,791,0.08343868520859671,0.05436156763590392,0.13653603034134007
Menard,Other,9,8,17,32,0.28125,0.25,0.53125
Menard,Unknown,44,28,71,NA,NA,NA,NA
Menard,White,646,552,1080,1281,0.5042935206869633,0.4309133489461358,0.8430913348946136
Midland,Asian,646,375,1009,3780,0.1708994708994709,0.0992063492063492,0.2669312169312169
Midland,Black,1291,608,1858,10915,0.11827759963353184,0.055703160787906554,0.17022446174988548
Midland,Hispanic,8291,3149,11199,81342,0.10192766344569841,0.03871308794964471,0.13767795234933983
Midland,Other,2321,1447,3717,2961,0.7838568051334008,0.48868625464370147,1.2553191489361701
Midland,Unknown,5657,3582,9216,NA,NA,NA,NA
Midland,White,13639,7751,21061,77834,0.17523190379525658,0.09958372947555053,0.27058868874784797
Milam,Asian,42,12,52,224,0.1875,0.05357142857142857,0.23214285714285715
Milam,Black,335,137,455,2121,0.15794436586515795,0.06459217350306459,0.2145214521452145
Milam,Hispanic,785,287,1048,6660,0.11786786786786786,0.043093093093093095,0.15735735735735737
Milam,Other,234,156,375,421,0.5558194774346793,0.37054631828978624,0.8907363420427553
Milam,Unknown,844,698,1532,NA,NA,NA,NA
Milam,White,3526,1997,5387,15397,0.22900565045138663,0.1297005910242255,0.3498733519516789
Mills,Asian,5,2,7,15,0.3333333333333333,0.13333333333333333,0.4666666666666667
Mills,Black,2,0,2,43,0.046511627906976744,0,0.046511627906976744
Mills,Hispanic,73,23,94,890,0.08202247191011236,0.025842696629213482,0.10561797752808989
Mills,Other,38,22,60,67,0.5671641791044776,0.3283582089552239,0.8955223880597015
Mills,Unknown,379,294,659,NA,NA,NA,NA
Mills,White,850,528,1333,3858,0.22032141005702435,0.1368584758942457,0.34551581130119235
Mitchell,Asian,12,6,16,42,0.2857142857142857,0.14285714285714285,0.38095238095238093
Mitchell,Black,35,9,44,888,0.039414414414414414,0.010135135135135136,0.04954954954954955
Mitchell,Hispanic,366,155,514,3471,0.10544511668107173,0.04465571881302218,0.1480841256122155
Mitchell,Other,70,34,102,170,0.4117647058823529,0.2,0.6
Mitchell,Unknown,236,217,452,NA,NA,NA,NA
Mitchell,White,687,347,1013,3974,0.17287367891293406,0.08731756416708605,0.25490689481630596
Montague,Asian,24,17,40,77,0.3116883116883117,0.22077922077922077,0.5194805194805194
Montague,Black,5,2,6,132,0.03787878787878788,0.015151515151515152,0.045454545454545456
Montague,Hispanic,241,92,309,2214,0.10885275519421861,0.04155374887082204,0.13956639566395665
Montague,Other,145,98,239,461,0.31453362255965295,0.21258134490238612,0.5184381778741866
Montague,Unknown,1452,1331,2776,NA,NA,NA,NA
Montague,White,2558,1408,3788,16934,0.15105704499822842,0.08314633282154246,0.22369198063068382
Montgomery,Asian,4721,2747,7286,19039,0.24796470402857293,0.1442827879615526,0.38268816639529385
Montgomery,Black,4630,2552,6930,32465,0.1426151239796704,0.07860773140304944,0.2134606499306946
Montgomery,Hispanic,17333,8394,24861,152837,0.11340840241564543,0.05492125597859157,0.1626634911703318
Montgomery,Other,10037,6180,16023,11957,0.8394246048339885,0.5168520531905997,1.3400518524713556
