County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1422,1219,2528,4954
Winkler,Other,169,140,310,296
Winkler,Unknown,641,572,1205,NA
Winkler,White,781,686,1371,2719
Wise,Asian,229,198,419,401
Wise,Black,302,270,562,926
Wise,Hispanic,4518,3882,8150,13965
Wise,Other,2474,2145,4746,2790
Wise,Unknown,2224,2016,4172,NA
Wise,White,17408,15585,31911,53207
Wood,Asian,118,107,215,252
Wood,Black,695,599,1274,2357
Wood,Hispanic,1369,1191,2461,4714
Wood,Other,3082,2786,6027,1606
Wood,Unknown,1645,1395,2919,NA
Wood,White,12919,11646,23372,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,10,9,17,84
Yoakum,Hispanic,1945,1629,3259,5883
Yoakum,Other,139,89,227,309
Yoakum,Unknown,675,611,1261,NA
Yoakum,White,820,722,1393,2589
Young,Asian,36,34,66,109
Young,Black,48,43,86,244
Young,Hispanic,1163,1024,2045,3485
Young,Other,1674,1484,3101,663
Young,Unknown,627,549,1157,NA
Young,White,3938,3478,6917,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6601,5809,11790,13429
Zapata,Other,1046,849,1899,138
Zapata,Unknown,537,504,1063,NA
Zapata,White,748,596,1327,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4376,3853,8305,11135
Zavala,Other,445,385,877,265
Zavala,Unknown,407,328,731,NA
Zavala,White,929,810,1786,577
