County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1455,1248,2630,4954
Winkler,Other,190,159,361,296
Winkler,Unknown,621,551,1208,NA
Winkler,White,793,703,1436,2719
Wise,Asian,223,194,418,401
Wise,Black,305,270,571,926
Wise,Hispanic,4696,4043,8563,13965
Wise,Other,2668,2349,5343,2790
Wise,Unknown,1985,1768,3734,NA
Wise,White,17810,15981,33400,53207
Wood,Asian,116,107,217,252
Wood,Black,705,617,1343,2357
Wood,Hispanic,1411,1250,2591,4714
Wood,Other,3306,3022,6690,1606
Wood,Unknown,1507,1279,2686,NA
Wood,White,13001,11848,24329,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,10,19,84
Yoakum,Hispanic,1965,1678,3350,5883
Yoakum,Other,148,100,249,309
Yoakum,Unknown,666,605,1266,NA
Yoakum,White,834,742,1452,2589
Young,Asian,35,33,64,109
Young,Black,48,45,90,244
Young,Hispanic,1190,1063,2135,3485
Young,Other,1712,1546,3358,663
Young,Unknown,612,538,1164,NA
Young,White,3994,3586,7289,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6722,5929,12175,13429
Zapata,Other,1041,871,1944,138
Zapata,Unknown,507,473,1017,NA
Zapata,White,762,608,1384,649
Zavala,Asian,7,6,13,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4398,3876,8568,11135
Zavala,Other,487,426,1018,265
Zavala,Unknown,360,280,642,NA
Zavala,White,984,866,1960,577
