County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Asian,1431,1185,3024,471,3014
Taylor,Black,3656,3036,7452,977,10277
Taylor,Hispanic,12979,10968,26678,3315,34471
Taylor,Other,10233,9114,23544,4245,15364
Taylor,Unknown,6267,5387,13134,1515,NA
Taylor,White,38135,33701,83637,13774,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,60,50,126,21,94
Terrell,Unknown,27,18,44,2,NA
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2360,1993,4846,707,6905
Terry,Other,583,484,1134,155,817
Terry,Unknown,1191,1084,2571,378,NA
Terry,White,1535,1395,3384,644,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,538,475,1189,193,1236
Titus,Asian,161,137,363,68,337
Titus,Black,1259,1086,2778,449,2934
Titus,Hispanic,6318,5141,12444,1262,14436
Titus,Other,1678,1487,3801,605,2614
Titus,Unknown,653,497,1214,107,NA
Titus,White,6043,5275,13130,2097,14533
Tom Green,Asian,751,651,1655,284,1462
Tom Green,Black,1654,1465,3658,562,4316
Tom Green,Hispanic,21297,19063,46920,7111,48534
Tom Green,Other,6821,6115,16008,2992,10790
Tom Green,Unknown,2125,1615,3938,373,NA
Tom Green,White,30269,27697,69213,11873,62425
Travis,Asian,68775,58933,155051,29411,91682
Travis,Black,40967,35135,87154,13102,102257
Travis,Hispanic,247320,204710,518261,72676,428571
Travis,Other,231225,208059,561590,117428,133313
Travis,Unknown,46968,33786,84792,7272,NA
Travis,White,391961,348119,903440,175300,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1081,193,1290
Trinity,Hispanic,522,442,1080,140,1564
Trinity,Other,1720,1564,3968,700,1056
Trinity,Unknown,409,319,734,47,NA
Trinity,White,3877,3414,8425,1462,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1123,1032,2652,521,2302
Tyler,Hispanic,457,389,935,115,1790
Tyler,Other,1251,1121,2819,465,1303
Tyler,Unknown,512,395,1007,122,NA
Tyler,White,5608,5161,12943,2344,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1273,1150,2885,518,3205
Upshur,Hispanic,1525,1269,3042,316,3787
Upshur,Other,2164,1953,5056,891,3529
Upshur,Unknown,790,618,1423,83,NA
Upshur,White,10483,9348,22785,3617,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,628,1590,245,1988
Upton,Other,146,134,359,74,318
Upton,Unknown,254,232,593,107,NA
Upton,White,596,504,1291,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9275,7819,20035,3198,19445
Uvalde,Other,1844,1644,4405,898,1317
Uvalde,Unknown,683,462,1306,183,NA
Uvalde,White,5049,4428,10922,1658,6736
Val Verde,Asian,108,81,205,30,335
Val Verde,Black,153,123,290,30,668
Val Verde,Hispanic,29037,21968,55413,6417,40339
Val Verde,Other,6207,4314,12089,1539,2702
Val Verde,Unknown,3142,1870,5023,233,NA
Val Verde,White,7753,6256,15756,1999,7210
Van Zandt,Asian,126,106,258,38,272
Van Zandt,Black,622,558,1393,250,1548
Van Zandt,Hispanic,2495,2120,4999,525,6599
Van Zandt,Other,2939,2688,6812,1194,4148
Van Zandt,Unknown,1207,925,2131,159,NA
Van Zandt,White,16351,14763,36134,6370,46905
Victoria,Asian,680,614,1544,277,1160
Victoria,Black,2102,1875,4763,773,5292
Victoria,Hispanic,16829,14899,36648,4966,44052
Victoria,Other,8515,7762,20697,3993,5832
Victoria,Unknown,3026,2541,6265,810,NA
Victoria,White,19488,17546,43943,7196,40404
Walker,Asian,511,426,1086,165,762
Walker,Black,7238,6418,15899,2498,16823
Walker,Hispanic,4766,4068,9431,1048,13195
Walker,Other,9857,8661,22093,3651,4747
Walker,Unknown,1188,849,2132,199,NA
Walker,White,17010,15221,36977,5910,40969
Waller,Asian,600,493,1247,177,686
Waller,Black,3379,2941,7229,1079,13005
Waller,Hispanic,8315,7069,16566,1629,17152
Waller,Other,4940,4416,11237,1907,3954
Waller,Unknown,820,559,1388,72,NA
Waller,White,9281,8295,19928,3002,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2674,2212,5384,685,6618
Ward,Other,424,385,956,161,1110
Ward,Unknown,316,252,624,61,NA
Ward,White,1568,1331,3141,353,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2286,2014,4973,763,6072
Washington,Hispanic,2124,1815,4329,467,6008
Washington,Other,4857,4548,12135,2602,1963
Washington,Unknown,785,604,1572,221,NA
Washington,White,10076,9125,22736,3858,22739
Webb,Asian,607,492,1218,166,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,321346,197848,544463,49241,263898
Webb,Other,43622,32149,82867,11824,6042
Webb,Unknown,22411,14474,38924,2899,NA
Webb,White,42773,32767,83750,11504,10048
Wharton,Asian,145,118,318,53,200
Wharton,Black,2346,2035,5049,775,5208
Wharton,Hispanic,8134,6742,16373,1899,17702
Wharton,Other,5529,4885,12386,2116,1943
Wharton,Unknown,786,564,1318,109,NA
Wharton,White,8403,7447,17869,2868,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,479,1109,104,1273
Wheeler,Other,201,175,446,70,404
Wheeler,Unknown,238,195,509,74,NA
Wheeler,White,1272,1155,2790,563,3494
Wichita,Asian,1451,1261,3210,562,2655
Wichita,Black,5078,4397,10703,1840,13784
Wichita,Hispanic,9598,8357,19904,2624,26220
Wichita,Other,9127,8246,20970,3946,14888
Wichita,Unknown,5453,4593,10804,1107,NA
Wichita,White,36457,32941,80743,14491,85406
Wilbarger,Asian,311,284,648,74,385
Wilbarger,Black,416,369,877,143,947
Wilbarger,Hispanic,1600,1435,3197,450,3806
Wilbarger,Other,294,248,609,94,1291
Wilbarger,Unknown,1065,945,2209,269,NA
Wilbarger,White,3526,3304,7842,1498,7265
Willacy,Asian,25,22,58,9,140
Willacy,Black,247,223,618,154,409
Willacy,Hispanic,13469,11372,27373,4062,18908
Willacy,Other,1609,1159,3324,530,592
Willacy,Unknown,667,509,1329,158,NA
Willacy,White,1368,1210,3108,577,1820
Williamson,Asian,40425,34150,90230,16479,46076
Williamson,Black,19485,17083,42167,6560,39330
Williamson,Hispanic,79404,68588,170681,24779,146602
Williamson,Other,105874,97085,259379,53285,65196
Williamson,Unknown,21061,15620,38369,3224,NA
Williamson,White,190605,170879,430595,77328,342586
Wilson,Asian,245,212,533,93,255
Wilson,Black,394,336,842,137,758
Wilson,Hispanic,7266,6462,15515,2261,20522
Wilson,Other,7466,6716,16932,3085,3147
Wilson,Unknown,1798,1414,3463,358,NA
Wilson,White,12471,11102,26497,4136,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1706,1461,3432,420,4954
Winkler,Other,224,189,488,87,483
Winkler,Unknown,625,550,1389,249,NA
Winkler,White,847,756,1712,242,2719
Wise,Asian,232,210,503,72,401
Wise,Black,351,306,772,130,926
Wise,Hispanic,5679,4888,11393,1168,13965
Wise,Other,3373,2998,7682,1286,5226
Wise,Unknown,1497,1235,2881,262,NA
Wise,White,19576,17588,41633,6224,53207
Wood,Asian,121,101,264,51,252
Wood,Black,757,686,1751,331,2357
Wood,Hispanic,1810,1585,3760,467,4714
Wood,Other,4454,4096,10782,2177,3068
Wood,Unknown,985,761,1763,121,NA
Wood,White,13907,12636,31137,5831,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2289,1937,4461,547,5883
Yoakum,Other,186,135,366,50,533
Yoakum,Unknown,665,568,1390,200,NA
Yoakum,White,930,815,1910,320,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1415,1256,2814,305,3485
Young,Other,1998,1820,4473,797,1226
Young,Unknown,523,449,1056,141,NA
Young,White,4272,3847,9043,1422,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,2,1,4,1,42
Zapata,Hispanic,7465,6459,15338,2091,13429
Zapata,Other,1104,919,2220,196,239
Zapata,Unknown,464,413,1059,183,NA
Zapata,White,818,644,1680,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5013,4337,10962,1543,11135
Zavala,Other,660,591,1566,280,420
Zavala,Unknown,296,196,514,27,NA
Zavala,White,1072,921,2339,342,577
