County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Other,163,121,278,296
Winkler,Unknown,649,567,1182,NA
Winkler,White,773,656,1309,2719
Wise,Asian,228,198,412,401
Wise,Black,294,251,528,926
Wise,Hispanic,4387,3698,7790,13965
Wise,Other,2276,1917,4181,2790
Wise,Unknown,2456,2257,4617,NA
Wise,White,17014,15090,30528,53207
Wood,Asian,116,105,209,252
Wood,Black,681,585,1219,2357
Wood,Hispanic,1331,1125,2349,4714
Wood,Other,2696,2397,5107,1606
Wood,Unknown,1794,1524,3201,NA
Wood,White,12906,11426,22793,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1915,1573,3169,5883
Yoakum,Other,137,85,221,309
Yoakum,Unknown,675,608,1242,NA
Yoakum,White,814,697,1359,2589
Young,Asian,36,34,66,109
Young,Black,46,41,82,244
Young,Hispanic,1127,954,1935,3485
Young,Other,1649,1428,2982,663
Young,Unknown,637,550,1156,NA
Young,White,3864,3333,6634,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6508,5697,11546,13429
Zapata,Other,1045,838,1884,138
Zapata,Unknown,576,546,1144,NA
Zapata,White,744,593,1314,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4385,3835,8185,11135
Zavala,Other,413,351,774,265
Zavala,Unknown,431,348,773,NA
Zavala,White,865,750,1596,577
