County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3644,3027,958,7357,10277
Taylor,Hispanic,12825,10827,3224,26101,34471
Taylor,Other,10121,9010,4111,22648,15364
Taylor,Unknown,6339,5443,1509,13185,NA
Taylor,White,38000,33509,13427,81716,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,103,547,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,121,58,314,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2337,1969,678,4731,6905
Terry,Other,577,483,148,1107,817
Terry,Unknown,1206,1099,376,2579,NA
Terry,White,1528,1385,622,3298,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,193,1180,1236
Titus,Asian,162,138,66,361,337
Titus,Black,1244,1070,437,2674,2934
Titus,Hispanic,6267,5079,1217,12269,14436
Titus,Other,1660,1472,595,3677,2614
Titus,Unknown,664,505,108,1231,NA
Titus,White,6010,5245,2055,12864,14533
Tom Green,Asian,746,652,267,1621,1462
Tom Green,Black,1650,1458,546,3563,4316
Tom Green,Hispanic,21180,18975,6903,46073,48534
Tom Green,Other,6763,6052,2875,15319,10790
Tom Green,Unknown,2125,1626,372,3934,NA
Tom Green,White,30200,27635,11621,67725,62425
Travis,Asian,68343,58671,28562,152137,91682
Travis,Black,40672,34871,12628,85268,102257
Travis,Hispanic,242706,200715,68910,501287,428571
Travis,Other,229075,205788,113038,534542,133313
Travis,Unknown,47285,34082,7117,84795,NA
Travis,White,390938,346862,170848,878284,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,515,423,192,1069,1290
Trinity,Hispanic,520,438,133,1060,1564
Trinity,Other,1692,1524,665,3764,1056
Trinity,Unknown,419,326,47,748,NA
Trinity,White,3880,3417,1438,8274,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1100,1010,482,2525,2302
Tyler,Hispanic,450,382,110,911,1790
Tyler,Other,1234,1096,443,2713,1303
Tyler,Unknown,515,398,119,996,NA
Tyler,White,5564,5111,2267,12548,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1263,1140,499,2786,3205
Upshur,Hispanic,1496,1238,297,2943,3787
Upshur,Other,2146,1940,866,4872,3529
Upshur,Unknown,799,626,80,1432,NA
Upshur,White,10446,9308,3563,22361,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,710,618,241,1561,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,256,231,106,589,NA
Upton,White,594,501,201,1271,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9197,7743,3132,19642,19445
Uvalde,Other,1838,1634,884,4259,1317
Uvalde,Unknown,688,467,184,1306,NA
Uvalde,White,5043,4424,1624,10696,6736
Val Verde,Asian,111,82,28,206,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28695,21771,6285,54473,40339
Val Verde,Other,6055,4188,1467,11553,2702
Val Verde,Unknown,3090,1836,221,4912,NA
Val Verde,White,7661,6170,1926,15268,7210
Van Zandt,Asian,130,109,38,262,272
Van Zandt,Black,623,561,244,1368,1548
Van Zandt,Hispanic,2466,2101,509,4915,6599
Van Zandt,Other,2881,2628,1139,6512,4148
Van Zandt,Unknown,1221,942,163,2152,NA
Van Zandt,White,16293,14696,6244,35335,46905
Victoria,Asian,677,614,265,1518,1160
Victoria,Black,2111,1881,775,4679,5292
Victoria,Hispanic,16712,14789,4783,35680,44052
Victoria,Other,8410,7672,3844,19636,5832
Victoria,Unknown,3065,2573,815,6301,NA
Victoria,White,19481,17516,7049,42914,40404
Walker,Asian,515,429,162,1078,762
Walker,Black,7265,6421,2364,15581,16823
Walker,Hispanic,4728,4040,994,9268,13195
Walker,Other,9682,8506,3387,21070,4747
Walker,Unknown,1204,860,199,2145,NA
Walker,White,17054,15184,5685,36195,40969
Waller,Asian,600,494,173,1239,686
Waller,Black,3370,2936,1056,7123,13005
Waller,Hispanic,8215,6996,1578,16304,17152
Waller,Other,4887,4360,1838,10830,3954
Waller,Unknown,837,579,75,1420,NA
Waller,White,9266,8263,2940,19586,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2675,2208,679,5354,6618
Ward,Other,415,378,154,922,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1562,1324,348,3103,4611
Washington,Asian,338,303,137,771,574
Washington,Black,2270,2000,727,4863,6072
Washington,Hispanic,2096,1786,441,4219,6008
Washington,Other,4830,4521,2538,11714,1963
Washington,Unknown,801,619,222,1600,NA
Washington,White,10011,9080,3760,22172,22739
Webb,Asian,608,490,157,1202,1343
Webb,Black,221,163,26,381,879
Webb,Hispanic,305657,185515,45162,510718,263898
Webb,Other,42965,31879,11306,80230,6042
Webb,Unknown,20534,13802,2588,36219,NA
Webb,White,41787,32322,10833,80680,10048
Wharton,Asian,148,122,49,317,200
Wharton,Black,2328,2013,738,4908,5208
Wharton,Hispanic,8074,6684,1856,16141,17702
Wharton,Other,5448,4812,2031,11978,1943
Wharton,Unknown,776,568,108,1305,NA
Wharton,White,8377,7419,2804,17569,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,582,473,97,1099,1273
Wheeler,Other,200,173,68,436,404
Wheeler,Unknown,238,198,72,508,NA
Wheeler,White,1268,1151,550,2733,3494
Wichita,Asian,1454,1261,545,3160,2655
Wichita,Black,5008,4328,1780,10409,13784
Wichita,Hispanic,9467,8216,2508,19405,26220
Wichita,Other,9044,8138,3811,20224,14888
Wichita,Unknown,5573,4693,1123,11030,NA
Wichita,White,36165,32621,14069,78547,85406
Wilbarger,Asian,311,285,72,642,385
Wilbarger,Black,406,365,140,852,947
Wilbarger,Hispanic,1582,1417,431,3135,3806
Wilbarger,Other,286,239,92,588,1291
Wilbarger,Unknown,1082,962,267,2237,NA
Wilbarger,White,3495,3266,1467,7624,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,234,209,139,571,409
Willacy,Hispanic,13224,11259,3896,26543,18908
Willacy,Other,1540,1110,473,3095,592
Willacy,Unknown,676,516,156,1332,NA
Willacy,White,1383,1222,556,3069,1820
Williamson,Asian,40052,33890,15950,88377,46076
Williamson,Black,19351,16946,6348,41239,39330
Williamson,Hispanic,78462,67750,23764,166214,146602
Williamson,Other,104967,95975,51350,247136,65196
Williamson,Unknown,21168,15694,3161,38322,NA
Williamson,White,189803,169822,75190,418414,342586
Wilson,Asian,237,207,88,510,255
Wilson,Black,390,331,131,816,758
Wilson,Hispanic,7215,6411,2198,15177,20522
Wilson,Other,7368,6625,2968,16287,3147
Wilson,Unknown,1812,1422,352,3468,NA
Wilson,White,12431,11057,4043,25984,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1699,1457,408,3407,4954
Winkler,Other,220,186,82,473,483
Winkler,Unknown,624,547,250,1382,NA
Winkler,White,846,756,237,1703,2719
Wise,Asian,229,207,70,490,401
Wise,Black,348,301,125,750,926
Wise,Hispanic,5635,4838,1143,11231,13965
Wise,Other,3289,2920,1220,7287,5226
Wise,Unknown,1514,1248,260,2902,NA
Wise,White,19488,17509,6066,40811,53207
Wood,Asian,120,101,51,260,252
Wood,Black,755,681,321,1699,2357
Wood,Hispanic,1799,1567,453,3690,4714
Wood,Other,4377,4021,2087,10232,3068
Wood,Unknown,1010,786,121,1804,NA
Wood,White,13838,12548,5699,30272,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2282,1932,538,4424,5883
Yoakum,Other,180,131,46,350,533
Yoakum,Unknown,665,567,199,1378,NA
Yoakum,White,926,810,311,1879,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1403,1246,290,2773,3485
Young,Other,1996,1816,786,4407,1226
Young,Unknown,535,459,146,1081,NA
Young,White,4246,3825,1380,8865,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7393,6400,2019,15018,13429
Zapata,Other,1118,937,193,2234,239
Zapata,Unknown,470,419,181,1060,NA
Zapata,White,805,636,224,1629,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4995,4309,1497,10713,11135
Zavala,Other,648,578,262,1475,420
Zavala,Unknown,299,197,26,514,NA
Zavala,White,1054,908,324,2239,577
