County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Unknown,28,20,1,46,NA
Terrell,White,150,124,42,304,335
Terry,Asian,22,17,3,42,45
Terry,Black,135,115,17,232,495
Terry,Hispanic,2127,1790,429,4107,6905
Terry,Other,553,453,105,1007,434
Terry,Unknown,1284,1171,328,2680,NA
Terry,White,1507,1347,474,3067,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,54,45,19,115,NA
Throckmorton,White,529,463,178,1153,1236
Titus,Asian,161,133,35,325,337
Titus,Black,1143,986,306,2363,2934
Titus,Hispanic,5603,4379,436,10148,14436
Titus,Other,1538,1340,417,3257,1576
Titus,Unknown,712,553,74,1290,NA
Titus,White,5825,5038,1438,11864,14533
Tom Green,Asian,709,630,172,1464,1462
Tom Green,Black,1586,1401,390,3290,4316
Tom Green,Hispanic,19899,17897,4858,41707,48534
Tom Green,Other,6275,5587,2243,13771,5290
Tom Green,Unknown,2086,1625,279,3800,NA
Tom Green,White,29355,26909,9046,63655,62425
Travis,Asian,65178,57137,17032,135949,91682
Travis,Black,38541,32952,6881,75507,102257
Travis,Hispanic,223847,185617,36709,435374,428571
Travis,Other,210776,188790,78947,466017,62652
Travis,Unknown,49487,37525,4568,87282,NA
Travis,White,379636,337911,115827,803466,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,468,394,127,933,1290
Trinity,Hispanic,485,395,73,921,1564
Trinity,Other,1595,1434,481,3402,544
Trinity,Unknown,446,364,34,800,NA
Trinity,White,3716,3251,1078,7615,11416
Tyler,Asian,40,35,9,79,128
Tyler,Black,1051,936,247,2169,2302
Tyler,Hispanic,401,328,57,764,1790
Tyler,Other,1109,967,257,2275,657
Tyler,Unknown,511,408,94,977,NA
Tyler,White,5362,4884,1563,11435,17005
Upshur,Asian,80,64,17,157,185
Upshur,Black,1208,1078,342,2515,3205
Upshur,Hispanic,1331,1081,180,2510,3787
Upshur,Other,2011,1800,664,4402,1771
Upshur,Unknown,842,670,58,1490,NA
Upshur,White,10050,8904,2698,20731,33509
Upton,Asian,5,5,1,11,11
Upton,Black,18,18,1,36,82
Upton,Hispanic,660,573,173,1402,1988
Upton,Other,149,136,62,345,193
Upton,Unknown,282,254,108,639,NA
Upton,White,563,466,154,1162,1494
Uvalde,Asian,80,72,24,171,174
Uvalde,Black,37,29,4,65,178
Uvalde,Hispanic,7524,6333,1676,15140,19445
Uvalde,Other,1950,1723,793,4373,761
Uvalde,Unknown,714,492,149,1321,NA
Uvalde,White,5283,4679,1307,10865,6736
Val Verde,Asian,114,88,22,206,335
Val Verde,Black,149,114,19,264,668
Val Verde,Hispanic,24113,19251,2959,44068,40339
Val Verde,Other,5003,3643,1037,9538,1473
Val Verde,Unknown,2704,1728,140,4325,NA
Val Verde,White,7039,5777,1309,13659,7210
Van Zandt,Asian,129,111,29,255,272
Van Zandt,Black,609,544,161,1254,1548
Van Zandt,Hispanic,2248,1914,272,4283,6599
Van Zandt,Other,2554,2312,775,5528,2163
Van Zandt,Unknown,1312,1056,128,2322,NA
Van Zandt,White,15762,14167,4351,32416,46905
Victoria,Asian,689,622,145,1417,1160
Victoria,Black,2059,1828,533,4339,5292
Victoria,Hispanic,15711,13859,2921,31892,44052
Victoria,Other,7918,7207,2814,17672,2908
Victoria,Unknown,3273,2760,693,6555,NA
Victoria,White,18773,16806,5061,39569,40404
Walker,Asian,498,419,107,994,762
Walker,Black,7118,6158,1287,14094,16823
Walker,Hispanic,4419,3783,522,8236,13195
Walker,Other,8801,7727,2113,18175,2350
Walker,Unknown,1251,926,163,2218,NA
Walker,White,16648,14755,3929,33602,40969
Waller,Asian,568,475,106,1120,686
Waller,Black,3196,2760,676,6401,13005
Waller,Hispanic,7571,6452,768,14322,17152
Waller,Other,4500,3986,1327,9575,2101
Waller,Unknown,853,607,55,1443,NA
Waller,White,9045,8016,1954,18154,23506
Ward,Asian,39,34,11,83,49
Ward,Black,114,98,15,211,484
Ward,Hispanic,2558,2126,447,4927,6618
Ward,Other,394,353,112,839,575
Ward,Unknown,323,269,49,632,NA
Ward,White,1541,1321,279,3008,4611
Washington,Asian,327,297,73,690,574
Washington,Black,2175,1906,433,4377,6072
Washington,Hispanic,1974,1692,223,3785,6008
Washington,Other,4458,4124,1853,10278,934
Washington,Unknown,848,664,191,1657,NA
Washington,White,9846,8891,2680,20753,22739
Webb,Asian,572,481,83,1087,1343
Webb,Black,209,160,15,353,879
Webb,Hispanic,189925,147659,19707,338761,263898
Webb,Other,34763,27774,7344,64526,3532
Webb,Unknown,18671,14353,1831,34302,NA
Webb,White,37519,30811,6328,70379,10048
Wharton,Asian,143,117,28,286,200
Wharton,Black,2188,1872,487,4377,5208
Wharton,Hispanic,7248,5927,1033,13747,17702
Wharton,Other,4960,4353,1367,10393,1015
Wharton,Unknown,811,626,73,1349,NA
Wharton,White,8192,7200,1940,16327,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,25,21,2,46,136
Wheeler,Hispanic,494,395,44,881,1273
Wheeler,Other,189,158,55,398,221
Wheeler,Unknown,252,214,53,519,NA
Wheeler,White,1211,1092,434,2510,3494
Wichita,Asian,1419,1246,350,2918,2655
Wichita,Black,4656,4027,1179,9170,13784
Wichita,Hispanic,8651,7482,1485,16879,26220
Wichita,Other,8379,7490,2730,17867,7076
Wichita,Unknown,6015,5181,861,11667,NA
Wichita,White,34507,31120,10352,71808,85406
Wilbarger,Asian,295,273,35,579,385
Wilbarger,Black,368,325,90,729,947
Wilbarger,Hispanic,1433,1276,237,2677,3806
Wilbarger,Other,255,204,50,485,654
Wilbarger,Unknown,1143,1026,210,2307,NA
Wilbarger,White,3343,3108,1099,6969,7265
Willacy,Asian,25,21,4,50,140
Willacy,Black,194,166,13,370,409
Willacy,Hispanic,11993,10317,2264,23055,18908
Willacy,Other,1226,932,242,2376,344
Willacy,Unknown,653,518,114,1272,NA
Willacy,White,1391,1205,322,2831,1820
Williamson,Asian,36364,31178,8500,74555,46076
Williamson,Black,18176,15825,3442,36067,39330
Williamson,Hispanic,71855,61905,12199,142343,146602
Williamson,Other,96768,87327,35177,214569,28973
Williamson,Unknown,22271,17107,1842,39231,NA
Williamson,White,182129,162546,47335,376008,342586
Wilson,Asian,199,177,44,399,255
Wilson,Black,349,293,77,685,758
Wilson,Hispanic,6979,6168,1499,13978,20522
Wilson,Other,6721,5969,2076,14140,1680
Wilson,Unknown,1834,1485,253,3454,NA
Wilson,White,12004,10691,2766,23939,28834
Winkler,Asian,34,32,7,66,50
Winkler,Black,42,39,12,87,169
Winkler,Hispanic,1567,1338,253,3012,4954
Winkler,Other,213,181,64,444,296
Winkler,Unknown,602,533,211,1310,NA
Winkler,White,845,752,181,1643,2719
Wise,Asian,223,198,43,448,401
Wise,Black,321,279,48,628,926
Wise,Hispanic,5112,4363,577,9685,13965
Wise,Other,2996,2645,850,6364,2790
Wise,Unknown,1611,1371,221,3077,NA
Wise,White,18812,16863,4267,37770,53207
Wood,Asian,110,102,26,225,252
Wood,Black,743,656,238,1576,2357
Wood,Hispanic,1619,1413,273,3180,4714
Wood,Other,3852,3533,1457,8626,1606
Wood,Unknown,1126,908,92,2001,NA
Wood,White,13594,12278,4375,28441,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,13,11,3,24,84
Yoakum,Hispanic,2128,1789,309,3899,5883
Yoakum,Other,162,113,32,301,309
Yoakum,Unknown,655,579,141,1324,NA
Yoakum,White,877,773,197,1683,2589
Young,Asian,39,35,8,78,109
Young,Black,49,45,17,106,244
Young,Hispanic,1299,1146,171,2455,3485
Young,Other,1928,1736,629,4118,663
Young,Unknown,566,494,122,1125,NA
Young,White,4104,3693,974,8194,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7082,6153,1295,13736,13429
Zapata,Other,1110,929,136,2164,138
Zapata,Unknown,469,421,141,1021,NA
Zapata,White,782,626,172,1542,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,4,34,68
Zavala,Hispanic,4693,4046,1071,9726,11135
Zavala,Other,618,554,218,1382,265
Zavala,Unknown,311,214,24,541,NA
Zavala,White,1028,892,248,2126,577
