County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Unknown,28,20,1,46,NA
Terrell,White,149,122,39,298,335
Terry,Asian,23,18,3,44,45
Terry,Black,134,113,14,226,495
Terry,Hispanic,2086,1770,360,3967,6905
Terry,Other,555,448,93,992,434
Terry,Unknown,1297,1197,255,2638,NA
Terry,White,1502,1345,412,2988,4734
Throckmorton,Asian,1,1,0,2,8
Throckmorton,Hispanic,41,35,2,76,215
Throckmorton,Other,44,38,7,86,50
Throckmorton,Unknown,54,46,4,99,NA
Throckmorton,White,529,464,41,1018,1236
Titus,Asian,163,134,32,324,337
Titus,Black,1137,987,291,2331,2934
Titus,Hispanic,5508,4324,348,9900,14436
Titus,Other,1512,1316,374,3164,1576
Titus,Unknown,725,564,68,1307,NA
Titus,White,5800,5033,1285,11660,14533
Tom Green,Asian,707,634,149,1438,1462
Tom Green,Black,1574,1386,348,3218,4316
Tom Green,Hispanic,19678,17643,4421,40744,48534
Tom Green,Other,6168,5497,2101,13406,5290
Tom Green,Unknown,2110,1641,250,3809,NA
Tom Green,White,29198,26794,8348,62606,62425
Travis,Asian,64176,57039,13633,130788,91682
Travis,Black,38296,33131,5728,73919,102257
Travis,Hispanic,221511,184939,29891,424117,428571
Travis,Other,206326,186473,68756,446941,62652
Travis,Unknown,50367,38997,3866,88493,NA
Travis,White,376928,340477,96850,779568,622339
Trinity,Asian,27,25,3,50,64
Trinity,Black,461,399,114,909,1290
Trinity,Hispanic,473,390,53,882,1564
Trinity,Other,1587,1427,441,3333,544
Trinity,Unknown,467,383,30,835,NA
Trinity,White,3672,3288,980,7448,11416
Tyler,Asian,40,38,9,79,128
Tyler,Black,1038,952,222,2122,2302
Tyler,Hispanic,390,328,45,740,1790
Tyler,Other,1095,964,236,2225,657
Tyler,Unknown,522,416,89,995,NA
Tyler,White,5338,4894,1413,11237,17005
Upshur,Asian,79,65,15,154,185
Upshur,Black,1202,1082,313,2469,3205
Upshur,Hispanic,1294,1075,150,2428,3787
Upshur,Other,1994,1789,626,4326,1771
Upshur,Unknown,855,687,52,1513,NA
Upshur,White,9949,8930,2459,20335,33509
Upton,Asian,5,5,1,11,11
Upton,Black,18,18,1,35,82
Upton,Hispanic,656,570,166,1388,1988
Upton,Other,149,136,59,341,193
Upton,Unknown,285,258,105,641,NA
Upton,White,552,458,147,1135,1494
Uvalde,Asian,79,72,21,167,174
Uvalde,Black,40,31,5,71,178
Uvalde,Hispanic,7328,6209,1417,14520,19445
Uvalde,Other,1959,1744,766,4361,761
Uvalde,Unknown,722,501,147,1334,NA
Uvalde,White,5289,4733,1215,10806,6736
Val Verde,Asian,112,94,22,204,335
Val Verde,Black,148,114,16,258,668
Val Verde,Hispanic,23826,19189,2644,43266,40339
Val Verde,Other,4769,3516,953,9072,1473
Val Verde,Unknown,2679,1724,124,4291,NA
Val Verde,White,6964,5752,1213,13435,7210
Van Zandt,Asian,130,112,25,253,272
Van Zandt,Black,605,540,138,1220,1548
Van Zandt,Hispanic,2216,1888,217,4159,6599
Van Zandt,Other,2513,2291,703,5380,2163
Van Zandt,Unknown,1335,1085,116,2363,NA
Van Zandt,White,15673,14230,3865,31785,46905
Victoria,Asian,689,625,130,1403,1160
Victoria,Black,2050,1836,482,4278,5292
Victoria,Hispanic,15597,13810,2619,31359,44052
Victoria,Other,7845,7173,2604,17308,2908
Victoria,Unknown,3312,2805,669,6610,NA
Victoria,White,18622,16781,4603,38845,40404
Walker,Asian,492,423,89,969,762
Walker,Black,7040,6130,1047,13706,16823
Walker,Hispanic,4381,3763,411,8048,13195
Walker,Other,8663,7709,1807,17648,2350
Walker,Unknown,1254,940,150,2216,NA
Walker,White,16536,14814,3285,32742,40969
Waller,Asian,564,473,93,1097,686
Waller,Black,3171,2767,577,6260,13005
Waller,Hispanic,7481,6395,638,14014,17152
Waller,Other,4504,4025,1234,9493,2101
Waller,Unknown,857,619,50,1450,NA
Waller,White,9016,8049,1689,17825,23506
Ward,Asian,39,34,8,80,49
Ward,Black,114,101,12,210,484
Ward,Hispanic,2515,2110,346,4759,6618
Ward,Other,386,348,96,809,575
Ward,Unknown,334,279,49,653,NA
Ward,White,1530,1321,226,2938,4611
Washington,Asian,327,294,58,672,574
Washington,Black,2160,1899,373,4282,6072
Washington,Hispanic,1953,1691,182,3712,6008
Washington,Other,4417,4067,1662,9982,934
Washington,Unknown,864,682,135,1636,NA
Washington,White,9814,8900,2346,20358,22739
Webb,Asian,570,482,76,1077,1343
Webb,Black,205,159,14,345,879
Webb,Hispanic,185459,145449,17328,329219,263898
Webb,Other,33581,27145,6600,61840,3532
Webb,Unknown,18514,14269,1670,33897,NA
Webb,White,36702,30456,5463,68196,10048
Wharton,Asian,138,112,24,272,200
Wharton,Black,2166,1875,429,4278,5208
Wharton,Hispanic,7111,5900,865,13343,17702
Wharton,Other,4889,4331,1189,10066,1015
Wharton,Unknown,842,673,56,1393,NA
Wharton,White,8134,7252,1716,15999,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,25,21,2,46,136
Wheeler,Hispanic,478,392,39,857,1273
Wheeler,Other,181,153,51,381,221
Wheeler,Unknown,256,220,51,526,NA
Wheeler,White,1195,1088,398,2448,3494
Wichita,Asian,1408,1260,293,2853,2655
Wichita,Black,4573,3993,748,8584,13784
Wichita,Hispanic,8542,7451,1254,16432,26220
Wichita,Other,8226,7433,2186,17050,7076
Wichita,Unknown,6134,5293,757,11776,NA
Wichita,White,34154,31221,8959,69792,85406
Wilbarger,Asian,296,274,33,577,385
Wilbarger,Black,363,325,82,713,947
Wilbarger,Hispanic,1413,1276,203,2610,3806
Wilbarger,Other,243,200,44,462,654
Wilbarger,Unknown,1158,1046,190,2317,NA
Wilbarger,White,3323,3124,995,6819,7265
Willacy,Asian,24,21,3,48,140
Willacy,Black,187,159,5,349,409
Willacy,Hispanic,11822,10205,1937,22485,18908
Willacy,Other,1147,893,190,2203,344
Willacy,Unknown,662,529,104,1281,NA
Willacy,White,1391,1216,280,2798,1820
Williamson,Asian,35903,30911,6692,71723,46076
Williamson,Black,18075,15882,2827,35210,39330
Williamson,Hispanic,71234,61842,10138,139028,146602
Williamson,Other,95103,86281,30835,206653,28973
Williamson,Unknown,22630,17714,1577,39723,NA
Williamson,White,181040,163451,40083,366465,342586
Wilson,Asian,197,172,39,384,255
Wilson,Black,344,294,69,667,758
Wilson,Hispanic,6944,6201,1328,13739,20522
Wilson,Other,6627,5967,1873,13774,1680
Wilson,Unknown,1827,1488,229,3422,NA
Wilson,White,11952,10772,2494,23585,28834
Winkler,Asian,34,33,4,63,50
Winkler,Black,42,39,10,85,169
Winkler,Hispanic,1538,1317,196,2903,4954
Winkler,Other,211,179,59,435,296
Winkler,Unknown,603,534,189,1289,NA
Winkler,White,839,748,152,1600,2719
Wise,Asian,223,200,39,444,401
Wise,Black,324,283,47,631,926
Wise,Hispanic,5037,4343,479,9476,13965
Wise,Other,2961,2630,788,6231,2790
Wise,Unknown,1658,1421,202,3151,NA
Wise,White,18699,16847,3717,37002,53207
Wood,Asian,110,106,24,221,252
Wood,Black,745,673,215,1554,2357
Wood,Hispanic,1591,1399,229,3083,4714
Wood,Other,3786,3525,1316,8367,1606
Wood,Unknown,1164,959,72,2064,NA
Wood,White,13499,12426,3936,27865,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,13,11,3,24,84
Yoakum,Hispanic,2104,1798,257,3803,5883
Yoakum,Other,159,107,30,289,309
Yoakum,Unknown,656,587,128,1316,NA
Yoakum,White,869,782,170,1646,2589
Young,Asian,39,35,8,78,109
Young,Black,49,45,16,105,244
Young,Hispanic,1278,1148,149,2397,3485
Young,Other,1911,1747,583,4035,663
Young,Unknown,568,497,119,1130,NA
Young,White,4084,3695,843,8009,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7009,6113,1121,13401,13429
Zapata,Other,1103,916,115,2123,138
Zapata,Unknown,474,420,120,1004,NA
Zapata,White,774,617,153,1503,649
Zavala,Asian,7,6,1,14,16
Zavala,Black,17,15,4,34,68
Zavala,Hispanic,4625,3993,951,9478,11135
Zavala,Other,616,548,207,1363,265
Zavala,Unknown,318,221,24,555,NA
Zavala,White,1021,883,232,2093,577
