County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,138,370,71,337
Titus,Black,1275,1095,2820,442,2934
Titus,Hispanic,6415,5206,12668,1315,14436
Titus,Other,1724,1528,3980,650,2614
Titus,Unknown,644,482,1192,105,
Titus,White,6077,5306,13346,2134,14533
Tom Green,Asian,754,652,1663,286,1462
Tom Green,Black,1668,1473,3708,576,4316
Tom Green,Hispanic,21386,19122,47383,7222,48534
Tom Green,Other,6896,6184,16429,3095,10790
Tom Green,Unknown,2129,1609,3950,378,
Tom Green,White,30352,27759,69981,12048,62425
Travis,Asian,69818,59061,158990,30846,91682
Travis,Black,41356,35418,89298,13738,102257
Travis,Hispanic,252002,207968,535541,77884,428571
Travis,Other,234894,211476,588440,124793,133313
Travis,Unknown,46818,33273,84875,7620,
Travis,White,395932,349590,931247,183543,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,425,1092,197,1290
Trinity,Hispanic,529,450,1103,147,1564
Trinity,Other,1755,1595,4149,758,1056
Trinity,Unknown,408,318,734,49,
Trinity,White,3881,3419,8592,1507,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1118,1039,2696,542,2302
Tyler,Hispanic,465,397,964,122,1790
Tyler,Other,1267,1135,2923,498,1303
Tyler,Unknown,502,392,1000,122,
Tyler,White,5648,5187,13215,2393,17005
Upshur,Asian,93,70,189,26,185
Upshur,Black,1275,1151,2938,534,3205
Upshur,Hispanic,1550,1294,3131,337,3787
Upshur,Other,2248,2046,5400,956,3529
Upshur,Unknown,775,607,1398,83,
Upshur,White,10531,9406,23274,3736,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,630,1608,250,1988
Upton,Other,151,138,372,75,318
Upton,Unknown,252,231,587,105,
Upton,White,597,505,1302,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9362,7892,20450,3297,19445
Uvalde,Other,1883,1678,4634,937,1317
Uvalde,Unknown,676,454,1296,181,
Uvalde,White,5058,4433,11122,1716,6736
Val Verde,Asian,111,82,213,32,335
Val Verde,Black,156,122,296,32,668
Val Verde,Hispanic,29646,22357,56959,6730,40339
Val Verde,Other,6352,4458,12684,1682,2702
Val Verde,Unknown,3168,1881,5079,241,
Val Verde,White,7925,6389,16427,2146,7210
Van Zandt,Asian,128,109,272,43,272
Van Zandt,Black,626,562,1420,251,1548
Van Zandt,Hispanic,2522,2154,5119,556,6599
Van Zandt,Other,3008,2756,7108,1257,4148
Van Zandt,Unknown,1195,912,2110,156,
Van Zandt,White,16452,14869,36876,6535,46905
Victoria,Asian,682,614,1564,284,1160
Victoria,Black,2100,1872,4822,789,5292
Victoria,Hispanic,17017,15063,37654,5224,44052
Victoria,Other,8614,7856,21542,4194,5832
Victoria,Unknown,2992,2502,6215,802,
Victoria,White,19568,17612,44903,7424,40404
Walker,Asian,514,429,1113,175,762
Walker,Black,7155,6350,16003,2550,16823
Walker,Hispanic,4813,4102,9597,1091,13195
Walker,Other,10073,8893,23226,3937,4747
Walker,Unknown,1187,846,2131,199,
Walker,White,17003,15224,37635,6128,40969
Waller,Asian,610,501,1285,188,686
Waller,Black,3389,2944,7348,1110,13005
Waller,Hispanic,8456,7143,16954,1748,17152
Waller,Other,5017,4490,11649,2028,3954
Waller,Unknown,823,556,1389,72,
Waller,White,9306,8296,20243,3119,23506
Ward,Asian,43,36,93,15,49
Ward,Black,111,94,221,31,484
Ward,Hispanic,2707,2233,5498,718,6618
Ward,Other,426,387,967,164,1110
Ward,Unknown,311,245,615,62,
Ward,White,1569,1327,3170,379,4611
Washington,Asian,342,306,784,138,574
Washington,Black,2308,2034,5087,785,6072
Washington,Hispanic,2158,1840,4441,501,6008
Washington,Other,4906,4602,12622,2707,1963
Washington,Unknown,776,593,1548,217,
Washington,White,10113,9173,23219,3967,22739
Webb,Asian,615,497,1261,182,1343
Webb,Black,233,166,398,26,879
Webb,Hispanic,358764,214634,607213,55663,263898
Webb,Other,45456,32960,87788,12979,6042
Webb,Unknown,27724,14828,44493,3163,
Webb,White,44586,33437,88096,12466,10048
Wharton,Asian,149,125,339,58,200
Wharton,Black,2370,2050,5180,808,5208
Wharton,Hispanic,8243,6821,16786,2028,17702
Wharton,Other,5594,4939,12805,2206,1943
Wharton,Unknown,789,556,1326,113,
Wharton,White,8437,7483,18192,2954,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,590,491,1140,113,1273
Wheeler,Other,201,174,449,73,404
Wheeler,Unknown,223,185,479,67,
Wheeler,White,1301,1182,2897,583,3494
Wichita,Asian,1429,1237,3194,572,2655
Wichita,Black,5214,4527,11202,1925,13784
Wichita,Hispanic,9775,8496,20441,2737,26220
Wichita,Other,9878,8911,23182,4356,14888
Wichita,Unknown,4357,3640,8609,860,
Wichita,White,37396,33759,84116,15088,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,422,371,896,145,947
Wilbarger,Hispanic,1629,1453,3280,466,3806
Wilbarger,Other,323,274,681,110,1291
Wilbarger,Unknown,1002,892,2097,254,
Wilbarger,White,3586,3357,8089,1532,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14070,11616,28879,4393,18908
Willacy,Other,1630,1200,3483,566,592
Willacy,Unknown,630,496,1277,147,
Willacy,White,1373,1219,3218,601,1820
Williamson,Asian,41371,34615,93533,17707,46076
Williamson,Black,19722,17309,43408,6922,39330
Williamson,Hispanic,80934,69749,176785,26676,146602
Williamson,Other,107466,98718,271487,56632,65196
Williamson,Unknown,20878,15367,38185,3342,
Williamson,White,192510,172380,444264,81262,342586
Wilson,Asian,262,223,578,102,255
Wilson,Black,396,342,879,153,758
Wilson,Hispanic,7338,6524,15943,2362,20522
Wilson,Other,7663,6912,17826,3306,3147
Wilson,Unknown,1763,1379,3404,357,
Wilson,White,12514,11143,27070,4268,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1739,1483,3516,437,4954
Winkler,Other,228,195,506,90,483
Winkler,Unknown,623,549,1386,246,
Winkler,White,854,761,1739,245,2719
Wise,Asian,232,209,509,75,401
Wise,Black,358,310,801,139,926
Wise,Hispanic,5770,4972,11684,1243,13965
Wise,Other,3457,3073,8022,1352,5226
Wise,Unknown,1461,1184,2790,251,
Wise,White,19725,17747,42551,6455,53207
Wood,Asian,124,103,271,52,252
Wood,Black,781,710,1845,352,2357
Wood,Hispanic,1842,1617,3878,499,4714
Wood,Other,4530,4173,11223,2270,3068
Wood,Unknown,961,733,1710,113,
Wood,White,14014,12758,31974,5965,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1944,4498,560,5883
Yoakum,Other,190,139,377,50,533
Yoakum,Unknown,666,568,1405,201,
Yoakum,White,928,814,1918,321,2589
Young,Asian,38,36,84,14,109
Young,Black,55,50,127,26,244
Young,Hispanic,1420,1264,2842,316,3485
Young,Other,2020,1842,4620,841,1226
Young,Unknown,488,414,987,131,
Young,White,4299,3885,9187,1457,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7571,6552,15810,2198,13429
Zapata,Other,1100,910,2245,213,239
Zapata,Unknown,447,396,1027,179,
Zapata,White,824,637,1707,235,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5063,4369,11242,1616,11135
Zavala,Other,675,605,1659,302,420
Zavala,Unknown,294,192,509,25,
Zavala,White,1075,926,2402,362,577
