County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,196,87,506,399
Terrell,Other,58,49,18,120,54
Terrell,Unknown,30,20,1,48,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,5,46,45
Terry,Black,130,110,20,230,495
Terry,Hispanic,2248,1876,588,4463,6905
Terry,Other,564,468,124,1054,434
Terry,Unknown,1242,1130,363,2632,NA
Terry,White,1513,1364,578,3212,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,46,41,16,100,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,469,188,1174,1236
Titus,Asian,162,136,55,348,337
Titus,Black,1198,1021,394,2539,2934
Titus,Hispanic,6027,4718,931,11391,14436
Titus,Other,1608,1407,533,3506,1576
Titus,Unknown,679,519,96,1245,NA
Titus,White,5924,5138,1876,12497,14533
Tom Green,Asian,731,637,234,1556,1462
Tom Green,Black,1626,1429,484,3452,4316
Tom Green,Hispanic,20513,18378,6139,44070,48534
Tom Green,Other,6552,5838,2664,14699,5290
Tom Green,Unknown,2115,1595,349,3864,NA
Tom Green,White,29774,27212,10834,66127,62425
Travis,Asian,67191,57827,25650,147243,91682
Travis,Black,39838,33719,10575,81248,102257
Travis,Hispanic,233637,191769,56968,471488,428571
Travis,Other,222910,199115,103146,512119,62652
Travis,Unknown,47684,34513,6201,84551,NA
Travis,White,387482,342534,157302,857181,622339
Trinity,Asian,30,24,5,55,64
Trinity,Black,497,407,176,1023,1290
Trinity,Hispanic,500,414,112,996,1564
Trinity,Other,1653,1482,593,3613,544
Trinity,Unknown,426,334,43,760,NA
Trinity,White,3833,3356,1336,8077,11416
Tyler,Asian,40,34,17,87,128
Tyler,Black,1087,973,388,2381,2302
Tyler,Hispanic,437,363,92,863,1790
Tyler,Other,1174,1013,364,2493,657
Tyler,Unknown,513,400,117,994,NA
Tyler,White,5489,5018,2049,12162,17005
Upshur,Asian,86,66,23,172,185
Upshur,Black,1237,1101,453,2676,3205
Upshur,Hispanic,1429,1164,256,2763,3787
Upshur,Other,2092,1884,799,4697,1771
Upshur,Unknown,820,630,72,1449,NA
Upshur,White,10284,9110,3304,21750,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,24,5,53,82
Upton,Hispanic,691,599,216,1499,1988
Upton,Other,151,137,68,354,193
Upton,Unknown,262,236,108,601,NA
Upton,White,592,495,195,1259,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,38,30,6,70,178
Uvalde,Hispanic,8356,6894,2563,17405,19445
Uvalde,Other,1953,1733,906,4494,761
Uvalde,Unknown,707,476,189,1339,NA
Uvalde,White,5239,4578,1574,10989,6736
Val Verde,Asian,110,83,27,204,335
Val Verde,Black,151,115,24,272,668
Val Verde,Hispanic,26193,20351,5032,49297,40339
Val Verde,Other,5514,3836,1247,10450,1473
Val Verde,Unknown,2731,1694,174,4351,NA
Val Verde,White,7127,5787,1596,14039,7210
Van Zandt,Asian,132,110,36,264,272
Van Zandt,Black,619,553,214,1327,1548
Van Zandt,Hispanic,2375,2004,431,4653,6599
Van Zandt,Other,2774,2501,991,6135,2163
Van Zandt,Unknown,1289,988,154,2248,NA
Van Zandt,White,16040,14380,5643,34197,46905
Victoria,Asian,676,607,231,1476,1160
Victoria,Black,2077,1837,679,4509,5292
Victoria,Hispanic,16371,14289,4133,34189,44052
Victoria,Other,8227,7454,3476,18880,2908
Victoria,Unknown,3154,2628,769,6392,NA
Victoria,White,19188,17148,6305,41545,40404
Walker,Asian,511,424,142,1048,762
Walker,Black,7177,6279,1737,14720,16823
Walker,Hispanic,4603,3869,801,8787,13195
Walker,Other,9228,8068,2662,19468,2350
Walker,Unknown,1246,877,185,2191,NA
Walker,White,16853,14925,4913,34965,40969
Waller,Asian,597,483,153,1208,686
Waller,Black,3307,2839,935,6850,13005
Waller,Hispanic,7945,6697,1257,15425,17152
Waller,Other,4706,4158,1659,10279,2101
Waller,Unknown,846,592,67,1430,NA
Waller,White,9182,8138,2641,19092,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,20,215,484
Ward,Hispanic,2647,2177,601,5217,6618
Ward,Other,401,363,139,879,575
Ward,Unknown,322,257,56,627,NA
Ward,White,1550,1317,334,3070,4611
Washington,Asian,330,298,129,750,574
Washington,Black,2213,1941,635,4653,6072
Washington,Hispanic,2038,1728,368,4028,6008
Washington,Other,4706,4359,2381,11276,934
Washington,Unknown,835,644,210,1644,NA
Washington,White,9953,8972,3458,21718,22739
Webb,Asian,561,469,118,1100,1343
Webb,Black,212,161,24,368,879
Webb,Hispanic,204552,155432,29219,369245,263898
Webb,Other,39188,29783,9658,73067,3532
Webb,Unknown,18873,13759,2243,34310,NA
Webb,White,39293,31535,8851,75383,10048
Wharton,Asian,151,120,40,309,200
Wharton,Black,2274,1936,631,4671,5208
Wharton,Hispanic,7790,6341,1587,15243,17702
Wharton,Other,5251,4583,1751,11286,1015
Wharton,Unknown,789,585,95,1316,NA
Wharton,White,8304,7315,2539,17134,18073
Wheeler,Asian,20,17,10,45,41
Wheeler,Black,29,22,2,51,136
Wheeler,Hispanic,552,441,69,1010,1273
Wheeler,Other,195,167,61,419,221
Wheeler,Unknown,247,210,63,520,NA
Wheeler,White,1251,1126,517,2662,3494
Wichita,Asian,1435,1239,495,3069,2655
Wichita,Black,4860,4158,1577,9896,13784
Wichita,Hispanic,9121,7794,2156,18309,26220
Wichita,Other,8811,7861,3494,19406,7076
Wichita,Unknown,5819,4886,1067,11408,NA
Wichita,White,35533,31867,13036,76171,85406
Wilbarger,Asian,304,280,61,621,385
Wilbarger,Black,391,344,117,794,947
Wilbarger,Hispanic,1524,1332,374,2951,3806
Wilbarger,Other,275,219,74,541,654
Wilbarger,Unknown,1103,981,256,2267,NA
Wilbarger,White,3432,3199,1370,7415,7265
Willacy,Asian,25,22,7,54,140
Willacy,Black,211,184,38,428,409
Willacy,Hispanic,12687,10828,3268,25020,18908
Willacy,Other,1460,1048,336,2816,344
Willacy,Unknown,662,504,137,1290,NA
Willacy,White,1393,1215,437,2955,1820
Williamson,Asian,38942,32989,14043,84472,46076
Williamson,Black,18959,16341,5360,39259,39330
Williamson,Hispanic,75435,64452,19420,155640,146602
Williamson,Other,102114,92564,46317,236027,28973
Williamson,Unknown,21389,15879,2546,38044,NA
Williamson,White,187365,166337,67012,404458,342586
Wilson,Asian,228,200,79,485,255
Wilson,Black,370,314,116,765,758
Wilson,Hispanic,7059,6213,1959,14584,20522
Wilson,Other,7149,6341,2667,15499,1680
Wilson,Unknown,1823,1447,326,3476,NA
Wilson,White,12315,10897,3727,25403,28834
Winkler,Asian,35,33,9,70,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1665,1392,350,3250,4954
Winkler,Other,215,181,70,451,296
Winkler,Unknown,611,529,241,1345,NA
Winkler,White,846,758,217,1683,2719
Wise,Asian,229,204,64,481,401
Wise,Black,342,296,101,718,926
Wise,Hispanic,5417,4599,914,10556,13965
Wise,Other,3176,2800,1093,6933,2790
Wise,Unknown,1550,1285,255,2966,NA
Wise,White,19156,17141,5552,39644,53207
Wood,Asian,112,100,45,245,252
Wood,Black,746,661,294,1641,2357
Wood,Hispanic,1712,1481,371,3433,4714
Wood,Other,4124,3771,1821,9481,1606
Wood,Unknown,1057,829,116,1888,NA
Wood,White,13802,12428,5392,29805,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2212,1833,433,4152,5883
Yoakum,Other,172,118,42,326,309
Yoakum,Unknown,674,580,198,1399,NA
Yoakum,White,902,790,291,1815,2589
Young,Asian,37,34,10,77,109
Young,Black,53,48,23,118,244
Young,Hispanic,1366,1199,246,2646,3485
Young,Other,1961,1785,718,4281,663
Young,Unknown,550,472,145,1107,NA
Young,White,4211,3769,1282,8679,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7277,6281,1821,14584,13429
Zapata,Other,1111,933,176,2209,138
Zapata,Unknown,463,417,175,1045,NA
Zapata,White,789,630,213,1594,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4829,4150,1310,10206,11135
Zavala,Other,649,575,254,1468,265
Zavala,Unknown,314,204,28,538,NA
Zavala,White,1054,908,293,2210,577
