County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Other,95,58,151,309
Yoakum,Unknown,657,596,1203,NA
Yoakum,White,651,570,1080,2589
Young,Asian,30,27,53,109
Young,Black,39,36,70,244
Young,Hispanic,723,647,1234,3485
Young,Other,1250,1074,2220,663
Young,Unknown,549,494,1004,NA
Young,White,2843,2584,4911,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5051,4215,8492,13429
Zapata,Other,667,508,1166,138
Zapata,Unknown,674,628,1293,NA
Zapata,White,520,398,889,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3413,2845,6210,11135
Zavala,Other,255,207,461,265
Zavala,Unknown,446,350,789,NA
Zavala,White,503,398,871,577
