County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3645,3027,958,7358,10277
Taylor,Hispanic,12817,10815,3205,26063,34471
Taylor,Other,10121,9005,4098,22630,15364
Taylor,Unknown,6343,5444,1511,13192,NA
Taylor,White,37994,33503,13404,81678,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,103,547,399
Terrell,Other,58,49,21,123,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,120,58,313,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2337,1969,676,4729,6905
Terry,Other,576,482,146,1103,817
Terry,Unknown,1206,1099,376,2579,NA
Terry,White,1529,1386,622,3300,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,193,1180,1236
Titus,Asian,162,138,65,360,337
Titus,Black,1243,1070,437,2673,2934
Titus,Hispanic,6256,5069,1206,12237,14436
Titus,Other,1662,1473,594,3679,2614
Titus,Unknown,663,506,108,1231,NA
Titus,White,6005,5238,2051,12849,14533
Tom Green,Asian,746,652,265,1619,1462
Tom Green,Black,1650,1458,546,3563,4316
Tom Green,Hispanic,21178,18973,6898,46064,48534
Tom Green,Other,6757,6046,2869,15301,10790
Tom Green,Unknown,2123,1623,372,3929,NA
Tom Green,White,30200,27632,11617,67719,62425
Travis,Asian,68308,58653,28499,152023,91682
Travis,Black,40644,34841,12581,85159,102257
Travis,Hispanic,242508,200551,68681,500695,428571
Travis,Other,228913,205570,112679,533828,133313
Travis,Unknown,47310,34101,7121,84842,NA
Travis,White,390819,346747,170480,877685,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,516,424,192,1071,1290
Trinity,Hispanic,520,438,132,1059,1564
Trinity,Other,1690,1522,660,3755,1056
Trinity,Unknown,420,326,47,749,NA
Trinity,White,3882,3417,1436,8274,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1101,1011,480,2525,2302
Tyler,Hispanic,450,382,110,911,1790
Tyler,Other,1232,1094,441,2707,1303
Tyler,Unknown,515,398,119,996,NA
Tyler,White,5562,5111,2263,12542,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1260,1137,496,2777,3205
Upshur,Hispanic,1492,1234,295,2934,3787
Upshur,Other,2145,1939,866,4869,3529
Upshur,Unknown,799,623,79,1430,NA
Upshur,White,10429,9292,3553,22318,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,709,617,240,1558,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,256,231,106,589,NA
Upton,White,594,501,201,1271,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9194,7741,3131,19636,19445
Uvalde,Other,1835,1631,881,4250,1317
Uvalde,Unknown,690,469,184,1310,NA
Uvalde,White,5040,4426,1625,10696,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,151,122,30,284,668
Val Verde,Hispanic,28660,21751,6278,54411,40339
Val Verde,Other,6048,4178,1462,11531,2702
Val Verde,Unknown,3092,1832,220,4909,NA
Val Verde,White,7651,6154,1918,15235,7210
Van Zandt,Asian,129,109,38,261,272
Van Zandt,Black,623,561,241,1365,1548
Van Zandt,Hispanic,2462,2098,508,4907,6599
Van Zandt,Other,2880,2627,1135,6506,4148
Van Zandt,Unknown,1222,944,163,2155,NA
Van Zandt,White,16284,14685,6216,35287,46905
Victoria,Asian,678,615,266,1521,1160
Victoria,Black,2111,1880,774,4677,5292
Victoria,Hispanic,16678,14753,4733,35561,44052
Victoria,Other,8415,7677,3840,19643,5832
Victoria,Unknown,3067,2574,813,6302,NA
Victoria,White,19487,17522,7047,42925,40404
Walker,Asian,515,429,161,1077,762
Walker,Black,7268,6425,2362,15586,16823
Walker,Hispanic,4734,4045,994,9277,13195
Walker,Other,9653,8485,3369,21005,4747
Walker,Unknown,1207,861,200,2150,NA
Walker,White,17050,15180,5672,36174,40969
Waller,Asian,600,494,173,1239,686
Waller,Black,3368,2935,1055,7119,13005
Waller,Hispanic,8208,6993,1577,16290,17152
Waller,Other,4871,4346,1824,10791,3954
Waller,Unknown,839,579,74,1421,NA
Waller,White,9263,8263,2934,19578,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2675,2208,679,5354,6618
Ward,Other,415,378,154,922,1110
Ward,Unknown,318,253,61,624,NA
Ward,White,1562,1324,348,3103,4611
Washington,Asian,337,303,137,770,574
Washington,Black,2268,1998,727,4859,6072
Washington,Hispanic,2090,1780,438,4204,6008
Washington,Other,4830,4522,2534,11711,1963
Washington,Unknown,802,620,223,1603,NA
Washington,White,10012,9084,3755,22173,22739
Webb,Asian,610,492,155,1204,1343
Webb,Black,220,163,26,380,879
Webb,Hispanic,305324,185201,44931,509891,263898
Webb,Other,42831,31849,11274,80036,6042
Webb,Unknown,20421,13780,2584,36114,NA
Webb,White,41617,32272,10779,80409,10048
Wharton,Asian,148,122,47,315,200
Wharton,Black,2325,2010,732,4896,5208
Wharton,Hispanic,8071,6683,1850,16132,17702
Wharton,Other,5441,4800,2019,11948,1943
Wharton,Unknown,773,568,108,1302,NA
Wharton,White,8371,7415,2801,17556,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,581,472,96,1096,1273
Wheeler,Other,201,174,68,438,404
Wheeler,Unknown,240,200,72,512,NA
Wheeler,White,1266,1149,550,2729,3494
Wichita,Asian,1454,1261,543,3158,2655
Wichita,Black,5003,4327,1776,10399,13784
Wichita,Hispanic,9458,8206,2499,19379,26220
Wichita,Other,9036,8130,3806,20203,14888
Wichita,Unknown,5587,4708,1128,11064,NA
Wichita,White,36136,32593,14031,78452,85406
Wilbarger,Asian,308,283,71,637,385
Wilbarger,Black,406,365,138,850,947
Wilbarger,Hispanic,1577,1413,430,3125,3806
Wilbarger,Other,285,239,92,587,1291
Wilbarger,Unknown,1087,967,269,2249,NA
Wilbarger,White,3490,3263,1463,7612,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,233,208,134,564,409
Willacy,Hispanic,13224,11255,3878,26520,18908
Willacy,Other,1532,1107,466,3077,592
Willacy,Unknown,676,517,156,1333,NA
Willacy,White,1384,1223,550,3065,1820
Williamson,Asian,40026,33882,15929,88322,46076
Williamson,Black,19345,16932,6332,41202,39330
Williamson,Hispanic,78414,67675,23679,166003,146602
Williamson,Other,104874,95868,51189,246779,65196
Williamson,Unknown,21202,15733,3177,38410,NA
Williamson,White,189687,169715,75003,418011,342586
Wilson,Asian,237,207,88,510,255
Wilson,Black,389,329,131,813,758
Wilson,Hispanic,7207,6403,2190,15153,20522
Wilson,Other,7366,6619,2963,16273,3147
Wilson,Unknown,1821,1431,353,3487,NA
Wilson,White,12432,11056,4042,25983,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1700,1458,408,3409,4954
Winkler,Other,220,186,82,473,483
Winkler,Unknown,624,547,250,1382,NA
Winkler,White,846,756,237,1703,2719
Wise,Asian,228,205,70,487,401
Wise,Black,349,302,125,752,926
Wise,Hispanic,5633,4832,1137,11217,13965
Wise,Other,3283,2915,1211,7267,5226
Wise,Unknown,1513,1248,260,2901,NA
Wise,White,19486,17497,6042,40775,53207
Wood,Asian,120,101,51,260,252
Wood,Black,756,682,321,1701,2357
Wood,Hispanic,1797,1563,453,3684,4714
Wood,Other,4375,4018,2079,10219,3068
Wood,Unknown,1011,789,120,1807,NA
Wood,White,13831,12541,5698,30258,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2279,1931,536,4418,5883
Yoakum,Other,180,131,46,350,533
Yoakum,Unknown,666,568,199,1380,NA
Yoakum,White,925,808,310,1875,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1403,1246,290,2773,3485
Young,Other,1996,1816,786,4407,1226
Young,Unknown,538,462,148,1089,NA
Young,White,4240,3820,1373,8847,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7389,6397,2017,15010,13429
Zapata,Other,1119,936,192,2233,239
Zapata,Unknown,470,419,181,1060,NA
Zapata,White,804,637,225,1631,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4991,4304,1489,10696,11135
Zavala,Other,649,578,262,1476,420
Zavala,Unknown,299,197,26,514,NA
Zavala,White,1058,910,326,2247,577
