County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,136,367,71,337
Titus,Black,1280,1107,2848,455,2934
Titus,Hispanic,6393,5195,12620,1306,14436
Titus,Other,1699,1501,3889,629,2614
Titus,Unknown,641,483,1190,105,
Titus,White,6071,5305,13304,2127,14533
Tom Green,Asian,753,652,1662,285,1462
Tom Green,Black,1660,1470,3683,570,4316
Tom Green,Hispanic,21339,19106,47166,7171,48534
Tom Green,Other,6888,6177,16331,3067,10790
Tom Green,Unknown,2128,1613,3947,375,
Tom Green,White,30317,27736,69643,11971,62425
Travis,Asian,69374,59027,157999,30611,91682
Travis,Black,41198,35340,88743,13593,102257
Travis,Hispanic,250705,207350,531637,76781,428571
Travis,Other,233991,210782,583476,123494,133313
Travis,Unknown,46697,33362,84671,7557,
Travis,White,394295,349430,925716,182236,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,513,428,1093,197,1290
Trinity,Hispanic,526,447,1095,145,1564
Trinity,Other,1756,1597,4135,754,1056
Trinity,Unknown,407,318,733,49,
Trinity,White,3875,3412,8535,1490,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1120,1040,2690,537,2302
Tyler,Hispanic,463,395,958,121,1790
Tyler,Other,1259,1127,2890,490,1303
Tyler,Unknown,506,396,1007,123,
Tyler,White,5638,5180,13160,2381,17005
Upshur,Asian,91,70,187,26,185
Upshur,Black,1275,1149,2917,527,3205
Upshur,Hispanic,1547,1295,3123,336,3787
Upshur,Other,2237,2032,5330,941,3529
Upshur,Unknown,779,610,1405,84,
Upshur,White,10514,9384,23116,3696,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1605,249,1988
Upton,Other,151,136,370,75,318
Upton,Unknown,254,233,592,106,
Upton,White,595,504,1298,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9347,7898,20391,3292,19445
Uvalde,Other,1863,1661,4547,918,1317
Uvalde,Unknown,677,454,1294,182,
Uvalde,White,5037,4416,11027,1694,6736
Val Verde,Asian,109,81,209,31,335
Val Verde,Black,156,122,295,32,668
Val Verde,Hispanic,29472,22279,56577,6655,40339
Val Verde,Other,6304,4412,12512,1640,2702
Val Verde,Unknown,3157,1879,5063,241,
Val Verde,White,7853,6338,16187,2098,7210
Van Zandt,Asian,128,108,268,43,272
Van Zandt,Black,624,562,1415,252,1548
Van Zandt,Hispanic,2513,2146,5081,546,6599
Van Zandt,Other,2991,2737,7043,1245,4148
Van Zandt,Unknown,1195,914,2111,156,
Van Zandt,White,16423,14836,36682,6494,46905
Victoria,Asian,681,612,1556,280,1160
Victoria,Black,2102,1873,4805,780,5292
Victoria,Hispanic,16964,15015,37336,5141,44052
Victoria,Other,8589,7836,21339,4150,5832
Victoria,Unknown,3012,2514,6246,808,
Victoria,White,19545,17591,44661,7375,40404
Walker,Asian,513,430,1107,170,762
Walker,Black,7177,6364,16006,2558,16823
Walker,Hispanic,4806,4100,9570,1082,13195
Walker,Other,10028,8847,22990,3878,4747
Walker,Unknown,1186,850,2132,198,
Walker,White,16996,15221,37474,6075,40969
Waller,Asian,609,499,1277,187,686
Waller,Black,3388,2945,7319,1103,13005
Waller,Hispanic,8417,7138,16867,1723,17152
Waller,Other,4997,4478,11553,2004,3954
Waller,Unknown,822,557,1390,73,
Waller,White,9294,8285,20126,3077,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2692,2222,5440,700,6618
Ward,Other,427,388,970,164,1110
Ward,Unknown,314,248,619,61,
Ward,White,1574,1335,3162,362,4611
Washington,Asian,340,305,781,138,574
Washington,Black,2301,2030,5063,782,6072
Washington,Hispanic,2150,1834,4411,489,6008
Washington,Other,4891,4586,12503,2685,1963
Washington,Unknown,778,596,1557,220,
Washington,White,10106,9172,23136,3950,22739
Webb,Asian,609,495,1245,177,1343
Webb,Black,231,166,395,26,879
Webb,Hispanic,352162,211577,595460,54147,263898
Webb,Other,44898,32694,86323,12621,6042
Webb,Unknown,26294,14894,43046,3113,
Webb,White,43951,33203,86764,12197,10048
Wharton,Asian,148,123,334,57,200
Wharton,Black,2362,2045,5139,798,5208
Wharton,Hispanic,8230,6809,16727,2011,17702
Wharton,Other,5569,4914,12667,2176,1943
Wharton,Unknown,791,557,1324,111,
Wharton,White,8432,7473,18105,2937,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,587,489,1132,110,1273
Wheeler,Other,200,174,447,72,404
Wheeler,Unknown,226,188,485,68,
Wheeler,White,1296,1178,2880,580,3494
Wichita,Asian,1428,1243,3196,575,2655
Wichita,Black,5196,4514,11053,1908,13784
Wichita,Hispanic,9728,8459,20288,2700,26220
Wichita,Other,9802,8842,22846,4304,14888
Wichita,Unknown,4436,3714,8768,875,
Wichita,White,37364,33781,83673,15002,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,421,374,895,144,947
Wilbarger,Hispanic,1625,1450,3262,460,3806
Wilbarger,Other,318,269,669,109,1291
Wilbarger,Unknown,1011,897,2112,255,
Wilbarger,White,3572,3347,8040,1519,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,262,238,702,175,409
Willacy,Hispanic,13966,11564,28565,4321,18908
Willacy,Other,1629,1203,3476,567,592
Willacy,Unknown,642,506,1302,149,
Willacy,White,1367,1214,3196,596,1820
Williamson,Asian,41036,34545,92811,17512,46076
Williamson,Black,19660,17266,43145,6850,39330
Williamson,Hispanic,80543,69556,175488,26309,146602
Williamson,Other,107030,98373,269106,56003,65196
Williamson,Unknown,20918,15464,38284,3326,
Williamson,White,191864,172178,441594,80570,342586
Wilson,Asian,257,222,569,101,255
Wilson,Black,395,342,870,150,758
Wilson,Hispanic,7322,6513,15855,2338,20522
Wilson,Other,7616,6865,17615,3256,3147
Wilson,Unknown,1773,1394,3431,361,
Wilson,White,12499,11126,26920,4232,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1732,1476,3497,435,4954
Winkler,Other,225,193,499,89,483
Winkler,Unknown,623,549,1386,246,
Winkler,White,851,759,1732,244,2719
Wise,Asian,231,209,507,75,401
Wise,Black,355,309,796,137,926
Wise,Hispanic,5751,4954,11629,1229,13965
Wise,Other,3432,3053,7929,1329,5226
Wise,Unknown,1463,1190,2797,251,
Wise,White,19710,17728,42406,6425,53207
Wood,Asian,122,101,267,51,252
Wood,Black,773,702,1814,345,2357
Wood,Hispanic,1837,1612,3864,499,4714
Wood,Other,4514,4154,11124,2253,3068
Wood,Unknown,961,736,1712,115,
Wood,White,13993,12716,31791,5941,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2291,1941,4492,558,5883
Yoakum,Other,189,138,375,50,533
Yoakum,Unknown,665,568,1404,201,
Yoakum,White,928,814,1915,318,2589
Young,Asian,38,36,83,13,109
Young,Black,55,50,127,26,244
Young,Hispanic,1418,1262,2835,315,3485
Young,Other,2015,1838,4588,832,1226
Young,Unknown,491,418,994,132,
Young,White,4292,3878,9161,1450,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7551,6533,15693,2167,13429
Zapata,Other,1099,912,2238,208,239
Zapata,Unknown,449,398,1031,181,
Zapata,White,823,638,1703,234,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5052,4366,11187,1608,11135
Zavala,Other,669,599,1622,293,420
Zavala,Unknown,297,194,514,26,
Zavala,White,1071,922,2382,358,577
