County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,White,15251,13365,26766,53207
Wood,Asian,113,101,201,252
Wood,Black,651,541,1130,2357
Wood,Hispanic,1105,875,1863,4714
Wood,Other,2153,1793,3859,1606
Wood,Unknown,1813,1562,3254,NA
Wood,White,11817,10359,20406,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1596,1281,2564,5883
Yoakum,Other,110,68,174,309
Yoakum,Unknown,673,602,1226,NA
Yoakum,White,731,620,1199,2589
Young,Asian,31,27,54,109
Young,Black,44,40,78,244
Young,Hispanic,915,722,1492,3485
Young,Other,1442,1210,2536,663
Young,Unknown,648,529,1126,NA
Young,White,3173,2757,5379,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5988,4980,10184,13429
Zapata,Other,921,646,1555,138
Zapata,Unknown,648,612,1251,NA
Zapata,White,740,496,1202,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,4068,3425,7428,11135
Zavala,Other,345,277,617,265
Zavala,Unknown,451,346,787,NA
Zavala,White,741,570,1278,577
