County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,536,473,1204,198,1236
Titus,Asian,158,135,366,68,337
Titus,Black,1335,1156,3146,493,2934
Titus,Hispanic,6628,5404,13325,1463,14436
Titus,Other,1768,1575,4325,689,2614
Titus,Unknown,608,448,1117,91,
Titus,White,6110,5349,14058,2219,14533
Tom Green,Asian,753,644,1666,281,1462
Tom Green,Black,1643,1447,3716,579,4316
Tom Green,Hispanic,21237,18992,47681,7280,48534
Tom Green,Other,7526,6793,18893,3531,10790
Tom Green,Unknown,2075,1555,3857,369,
Tom Green,White,30079,27442,70920,12109,62425
Travis,Asian,70606,59061,166844,31841,91682
Travis,Black,41952,35651,94395,14818,102257
Travis,Hispanic,261781,214993,578702,86868,428571
Travis,Other,250067,226098,688922,142188,133313
Travis,Unknown,44579,30983,81070,7164,
Travis,White,394973,348283,991825,190142,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,512,428,1140,202,1290
Trinity,Hispanic,552,471,1201,170,1564
Trinity,Other,1844,1676,4614,833,1056
Trinity,Unknown,390,302,705,47,
Trinity,White,3859,3400,8880,1553,11416
Tyler,Asian,38,35,94,18,128
Tyler,Black,1121,1036,2763,544,2302
Tyler,Hispanic,465,392,987,132,1790
Tyler,Other,1322,1183,3170,543,1303
Tyler,Unknown,382,283,726,76,
Tyler,White,5766,5301,14055,2508,17005
Upshur,Asian,92,68,190,26,185
Upshur,Black,1271,1144,3027,536,3205
Upshur,Hispanic,1596,1321,3299,367,3787
Upshur,Other,2454,2242,6291,1127,3529
Upshur,Unknown,732,562,1318,72,
Upshur,White,10606,9438,24402,3878,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,753,655,1714,272,1988
Upton,Other,155,143,406,81,318
Upton,Unknown,223,206,524,92,
Upton,White,603,507,1359,220,1494
Uvalde,Asian,85,75,201,40,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9319,7833,20861,3355,19445
Uvalde,Other,2102,1890,5576,1098,1317
Uvalde,Unknown,663,437,1268,173,
Uvalde,White,5029,4402,11545,1768,6736
Val Verde,Asian,103,75,202,32,335
Val Verde,Black,163,128,324,44,668
Val Verde,Hispanic,30293,22814,59402,7303,40339
Val Verde,Other,6872,4985,14786,2147,2702
Val Verde,Unknown,3106,1822,5011,251,
Val Verde,White,8110,6509,17471,2371,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,626,566,1473,255,1548
Van Zandt,Hispanic,2602,2208,5407,609,6599
Van Zandt,Other,3224,2965,8159,1444,4148
Van Zandt,Unknown,1095,826,1935,135,
Van Zandt,White,16600,15018,39134,6845,46905
Victoria,Asian,680,603,1587,288,1160
Victoria,Black,2069,1835,4892,780,5292
Victoria,Hispanic,17456,15417,40153,5713,44052
Victoria,Other,9169,8386,24656,4675,5832
Victoria,Unknown,2757,2281,5739,722,
Victoria,White,19395,17423,46632,7665,40404
Walker,Asian,519,433,1150,181,762
Walker,Black,7132,6307,16299,2640,16823
Walker,Hispanic,5035,4268,10287,1249,13195
Walker,Other,10856,9632,26590,4612,4747
Walker,Unknown,1151,816,2088,196,
Walker,White,16667,14902,38003,6183,40969
Waller,Asian,608,491,1302,193,686
Waller,Black,3370,2908,7515,1154,13005
Waller,Hispanic,8801,7415,18100,2038,17152
Waller,Other,5454,4881,13598,2384,3954
Waller,Unknown,787,520,1325,71,
Waller,White,9173,8176,20785,3219,23506
Ward,Asian,47,38,100,16,49
Ward,Black,111,94,231,36,484
Ward,Hispanic,2736,2247,5680,767,6618
Ward,Other,498,447,1198,207,1110
Ward,Unknown,290,229,578,60,
Ward,White,1555,1312,3215,389,4611
Washington,Asian,346,311,817,144,574
Washington,Black,2302,2030,5240,793,6072
Washington,Hispanic,2285,1954,4850,590,6008
Washington,Other,5109,4806,14122,2905,1963
Washington,Unknown,732,553,1549,210,
Washington,White,10019,9086,24107,4065,22739
Webb,Asian,604,485,1263,177,1343
Webb,Black,229,162,397,29,879
Webb,Hispanic,380103,224851,655164,63292,263898
Webb,Other,50577,36809,103964,16439,6042
Webb,Unknown,38061,13681,53576,2922,
Webb,White,46775,34146,94243,13596,10048
Wharton,Asian,146,121,337,56,200
Wharton,Black,2367,2051,5354,839,5208
Wharton,Hispanic,8377,6927,17449,2156,17702
Wharton,Other,5880,5235,14149,2461,1943
Wharton,Unknown,771,530,1305,107,
Wharton,White,8324,7391,18645,3014,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,612,508,1204,120,1273
Wheeler,Other,211,184,511,82,404
Wheeler,Unknown,199,163,417,52,
Wheeler,White,1336,1217,3161,627,3494
Wichita,Asian,1417,1234,3262,574,2655
Wichita,Black,5212,4507,11481,1958,13784
Wichita,Hispanic,10068,8727,21755,3004,26220
Wichita,Other,10763,9749,26972,5013,14888
Wichita,Unknown,3775,3118,7442,703,
Wichita,White,37891,34242,89678,15929,85406
Wilbarger,Asian,312,282,657,72,385
Wilbarger,Black,440,380,971,158,947
Wilbarger,Hispanic,1680,1496,3488,502,3806
Wilbarger,Other,373,315,821,133,1291
Wilbarger,Unknown,938,825,2002,250,
Wilbarger,White,3631,3407,8668,1601,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,277,250,759,187,409
Willacy,Hispanic,15025,12042,31807,4951,18908
Willacy,Other,1591,1161,3494,577,592
Willacy,Unknown,555,426,1129,120,
Willacy,White,1317,1154,3166,576,1820
Williamson,Asian,43021,35335,100338,18777,46076
Williamson,Black,19933,17435,45682,7375,39330
Williamson,Hispanic,84328,72242,192211,29870,146602
Williamson,Other,115166,106105,317932,65088,65196
Williamson,Unknown,20059,14405,36820,3201,
Williamson,White,192398,172211,470921,84765,342586
Wilson,Asian,316,260,713,128,255
Wilson,Black,413,353,947,158,758
Wilson,Hispanic,7597,6725,17312,2668,20522
Wilson,Other,8384,7595,20955,3892,3147
Wilson,Unknown,1568,1204,3023,302,
Wilson,White,12268,10930,27674,4326,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,46,44,103,17,169
Winkler,Hispanic,1777,1508,3658,473,4954
Winkler,Other,253,212,570,100,483
Winkler,Unknown,598,524,1343,234,
Winkler,White,852,760,1780,259,2719
Wise,Asian,234,211,519,72,401
Wise,Black,357,306,810,139,926
Wise,Hispanic,5993,5164,12479,1431,13965
Wise,Other,3846,3433,9594,1674,5226
Wise,Unknown,1368,1086,2614,226,
Wise,White,19667,17655,43953,6677,53207
Wood,Asian,121,100,269,52,252
Wood,Black,790,712,1949,372,2357
Wood,Hispanic,1857,1623,4003,518,4714
Wood,Other,4903,4546,13141,2621,3068
Wood,Unknown,893,676,1582,95,
Wood,White,14055,12795,33501,6083,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,39,9,84
Yoakum,Hispanic,2369,1995,4733,610,5883
Yoakum,Other,198,146,410,59,533
Yoakum,Unknown,623,532,1345,195,
Yoakum,White,947,824,2027,337,2589
Young,Asian,41,38,94,16,109
Young,Black,52,47,123,23,244
Young,Hispanic,1435,1276,2935,339,3485
Young,Other,2087,1899,5034,890,1226
Young,Unknown,434,362,861,105,
Young,White,4316,3891,9603,1535,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,8,1,42
Zapata,Hispanic,7797,6729,17045,2485,13429
Zapata,Other,1109,922,2363,249,239
Zapata,Unknown,369,323,832,134,
Zapata,White,832,626,1760,237,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5162,4452,11788,1728,11135
Zavala,Other,687,621,1792,320,420
Zavala,Unknown,285,184,492,24,
Zavala,White,1038,888,2400,359,577
