County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,536,473,1201,197,1236
Titus,Asian,158,135,364,68,337
Titus,Black,1333,1153,3129,489,2934
Titus,Hispanic,6607,5381,13258,1450,14436
Titus,Other,1756,1566,4280,680,2614
Titus,Unknown,621,459,1147,97,
Titus,White,6101,5341,13937,2208,14533
Tom Green,Asian,755,646,1669,282,1462
Tom Green,Black,1648,1454,3716,577,4316
Tom Green,Hispanic,21302,19057,47742,7293,48534
Tom Green,Other,7361,6637,18388,3450,10790
Tom Green,Unknown,2085,1567,3880,373,
Tom Green,White,30102,27478,70754,12094,62425
Travis,Asian,70699,59236,166021,31807,91682
Travis,Black,41922,35694,93782,14719,102257
Travis,Hispanic,261009,214505,573779,85909,428571
Travis,Other,246994,223163,671902,139067,133313
Travis,Unknown,45041,31446,82000,7332,
Travis,White,395821,349101,984555,189343,622339
Trinity,Asian,31,25,63,6,64
Trinity,Black,511,426,1132,200,1290
Trinity,Hispanic,554,472,1200,169,1564
Trinity,Other,1835,1669,4554,820,1056
Trinity,Unknown,393,304,709,47,
Trinity,White,3861,3406,8843,1556,11416
Tyler,Asian,38,35,94,18,128
Tyler,Black,1113,1031,2734,541,2302
Tyler,Hispanic,465,393,982,131,1790
Tyler,Other,1315,1178,3139,535,1303
Tyler,Unknown,392,291,743,77,
Tyler,White,5765,5304,13963,2496,17005
Upshur,Asian,92,68,189,26,185
Upshur,Black,1269,1141,2996,533,3205
Upshur,Hispanic,1585,1313,3269,364,3787
Upshur,Other,2429,2219,6185,1106,3529
Upshur,Unknown,743,575,1341,75,
Upshur,White,10587,9427,24228,3859,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,749,651,1695,269,1988
Upton,Other,158,146,415,84,318
Upton,Unknown,225,208,527,92,
Upton,White,601,506,1349,218,1494
Uvalde,Asian,86,76,202,40,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9294,7812,20691,3317,19445
Uvalde,Other,2082,1870,5501,1090,1317
Uvalde,Unknown,671,444,1282,175,
Uvalde,White,5062,4435,11577,1781,6736
Val Verde,Asian,103,75,201,32,335
Val Verde,Black,163,127,322,43,668
Val Verde,Hispanic,30245,22773,59132,7249,40339
Val Verde,Other,6803,4917,14505,2089,2702
Val Verde,Unknown,3135,1835,5046,249,
Val Verde,White,8124,6520,17413,2349,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,624,562,1458,253,1548
Van Zandt,Hispanic,2587,2193,5353,595,6599
Van Zandt,Other,3191,2934,8007,1412,4148
Van Zandt,Unknown,1115,840,1961,135,
Van Zandt,White,16589,15000,38839,6812,46905
Victoria,Asian,685,606,1587,287,1160
Victoria,Black,2081,1848,4890,786,5292
Victoria,Hispanic,17415,15387,39850,5675,44052
Victoria,Other,9039,8271,24044,4563,5832
Victoria,Unknown,2792,2317,5810,733,
Victoria,White,19430,17470,46395,7632,40404
Walker,Asian,520,435,1148,179,762
Walker,Black,7114,6293,16177,2613,16823
Walker,Hispanic,5000,4239,10175,1231,13195
Walker,Other,10756,9535,26149,4530,4747
Walker,Unknown,1160,825,2110,199,
Walker,White,16714,14939,37929,6181,40969
Waller,Asian,619,498,1315,194,686
Waller,Black,3383,2923,7528,1150,13005
Waller,Hispanic,8777,7397,17995,2012,17152
Waller,Other,5365,4807,13254,2312,3954
Waller,Unknown,795,530,1345,75,
Waller,White,9236,8244,20854,3230,23506
Ward,Asian,47,38,99,16,49
Ward,Black,112,94,229,35,484
Ward,Hispanic,2735,2246,5662,762,6618
Ward,Other,485,434,1144,196,1110
Ward,Unknown,293,231,584,61,
Ward,White,1557,1316,3215,390,4611
Washington,Asian,347,312,814,144,574
Washington,Black,2301,2030,5213,788,6072
Washington,Hispanic,2278,1945,4816,582,6008
Washington,Other,5056,4756,13830,2865,1963
Washington,Unknown,741,560,1566,213,
Washington,White,10052,9118,24020,4062,22739
Webb,Asian,607,484,1261,179,1343
Webb,Black,227,162,393,28,879
Webb,Hispanic,379392,224462,652217,62704,263898
Webb,Other,49895,36262,101649,16004,6042
Webb,Unknown,37254,13858,52975,2968,
Webb,White,46583,34040,93397,13423,10048
Wharton,Asian,147,121,337,56,200
Wharton,Black,2366,2051,5310,832,5208
Wharton,Hispanic,8384,6929,17417,2147,17702
Wharton,Other,5819,5169,13877,2407,1943
Wharton,Unknown,778,540,1321,112,
Wharton,White,8347,7418,18590,3015,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,609,507,1193,117,1273
Wheeler,Other,209,182,489,79,404
Wheeler,Unknown,200,164,419,52,
Wheeler,White,1330,1211,3114,616,3494
Wichita,Asian,1419,1232,3247,573,2655
Wichita,Black,5205,4505,11407,1953,13784
Wichita,Hispanic,10021,8692,21533,2942,26220
Wichita,Other,10617,9614,26389,4918,14888
Wichita,Unknown,3851,3192,7596,721,
Wichita,White,37876,34224,89025,15861,85406
Wilbarger,Asian,315,284,664,74,385
Wilbarger,Black,438,378,961,156,947
Wilbarger,Hispanic,1676,1494,3466,496,3806
Wilbarger,Other,370,311,812,132,1291
Wilbarger,Unknown,945,835,2015,247,
Wilbarger,White,3623,3393,8594,1591,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,278,250,759,186,409
Willacy,Hispanic,14912,12020,31471,4901,18908
Willacy,Other,1587,1157,3469,574,592
Willacy,Unknown,561,429,1136,123,
Willacy,White,1319,1160,3160,576,1820
Williamson,Asian,42992,35360,99606,18688,46076
Williamson,Black,19953,17460,45456,7332,39330
Williamson,Hispanic,83904,71897,189947,29440,146602
Williamson,Other,113785,104823,310713,63792,65196
Williamson,Unknown,20211,14592,37080,3227,
Williamson,White,192727,172531,467614,84343,342586
Wilson,Asian,313,255,700,126,255
Wilson,Black,419,357,955,161,758
Wilson,Hispanic,7571,6716,17115,2615,20522
Wilson,Other,8227,7447,20362,3778,3147
Wilson,Unknown,1602,1234,3086,309,
Wilson,White,12312,10972,27547,4295,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,100,16,169
Winkler,Hispanic,1780,1513,3658,473,4954
Winkler,Other,250,210,561,99,483
Winkler,Unknown,602,529,1356,238,
Winkler,White,853,762,1776,256,2719
Wise,Asian,232,208,511,70,401
Wise,Black,355,306,803,138,926
Wise,Hispanic,5944,5119,12304,1393,13965
Wise,Other,3816,3402,9413,1638,5226
Wise,Unknown,1374,1098,2620,223,
Wise,White,19674,17661,43614,6602,53207
Wood,Asian,122,101,272,53,252
Wood,Black,793,716,1947,372,2357
Wood,Hispanic,1859,1625,4002,521,4714
Wood,Other,4852,4495,12877,2573,3068
Wood,Unknown,922,697,1636,103,
Wood,White,14029,12778,33273,6064,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,39,9,84
Yoakum,Hispanic,2363,1996,4722,609,5883
Yoakum,Other,195,144,401,57,533
Yoakum,Unknown,628,535,1348,197,
Yoakum,White,942,821,2005,334,2589
Young,Asian,41,38,94,16,109
Young,Black,53,48,125,24,244
Young,Hispanic,1433,1273,2926,338,3485
Young,Other,2077,1891,4948,882,1226
Young,Unknown,442,372,880,108,
Young,White,4318,3898,9540,1522,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7776,6710,16929,2470,13429
Zapata,Other,1112,922,2353,244,239
Zapata,Unknown,378,331,854,138,
Zapata,White,832,626,1746,235,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5168,4459,11786,1731,11135
Zavala,Other,677,611,1748,312,420
Zavala,Unknown,284,184,491,24,
Zavala,White,1042,893,2399,360,577
