County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,362,69,337
Titus,Black,1278,1102,2834,453,2934
Titus,Hispanic,6352,5174,12528,1279,14436
Titus,Other,1687,1496,3849,617,2614
Titus,Unknown,645,486,1198,106,
Titus,White,6074,5301,13270,2122,14533
Tom Green,Asian,751,652,1659,285,1462
Tom Green,Black,1658,1469,3676,569,4316
Tom Green,Hispanic,21302,19074,46986,7128,48534
Tom Green,Other,6846,6136,16142,3017,10790
Tom Green,Unknown,2127,1616,3945,374,
Tom Green,White,30282,27700,69381,11912,62425
Travis,Asian,68989,58995,156652,30106,91682
Travis,Black,41103,35279,88043,13351,102257
Travis,Hispanic,248944,206143,525511,74973,428571
Travis,Other,232702,209672,574910,121075,133313
Travis,Unknown,46687,33530,84580,7400,
Travis,White,392684,348999,916941,179651,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1085,194,1290
Trinity,Hispanic,526,446,1091,142,1564
Trinity,Other,1740,1581,4056,720,1056
Trinity,Unknown,407,317,729,46,
Trinity,White,3878,3417,8494,1474,11416
Tyler,Asian,40,35,90,19,128
Tyler,Black,1125,1037,2682,534,2302
Tyler,Hispanic,463,394,956,121,1790
Tyler,Other,1253,1122,2848,474,1303
Tyler,Unknown,511,397,1011,122,
Tyler,White,5631,5174,13089,2371,17005
Upshur,Asian,93,71,188,25,185
Upshur,Black,1277,1153,2918,526,3205
Upshur,Hispanic,1533,1280,3084,328,3787
Upshur,Other,2177,1976,5158,906,3529
Upshur,Unknown,788,617,1418,84,
Upshur,White,10521,9381,23049,3678,33509
Upton,Asian,4,4,9,1,11
Upton,Black,26,25,58,7,82
Upton,Hispanic,724,627,1597,248,1988
Upton,Other,149,135,367,75,318
Upton,Unknown,255,234,596,107,
Upton,White,596,503,1294,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9335,7891,20304,3263,19445
Uvalde,Other,1847,1645,4452,901,1317
Uvalde,Unknown,680,457,1300,182,
Uvalde,White,5023,4408,10931,1668,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,155,123,295,32,668
Val Verde,Hispanic,29174,22089,55857,6518,40339
Val Verde,Other,6251,4361,12286,1589,2702
Val Verde,Unknown,3159,1876,5053,238,
Val Verde,White,7796,6292,15971,2053,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,622,559,1401,250,1548
Van Zandt,Hispanic,2503,2136,5048,536,6599
Van Zandt,Other,2968,2716,6945,1217,4148
Van Zandt,Unknown,1200,917,2116,157,
Van Zandt,White,16389,14800,36466,6445,46905
Victoria,Asian,683,616,1561,282,1160
Victoria,Black,2100,1874,4786,777,5292
Victoria,Hispanic,16902,14967,37057,5062,44052
Victoria,Other,8564,7806,21086,4083,5832
Victoria,Unknown,3019,2528,6257,808,
Victoria,White,19530,17585,44415,7304,40404
Walker,Asian,511,428,1095,166,762
Walker,Black,7227,6417,16003,2548,16823
Walker,Hispanic,4785,4084,9504,1067,13195
Walker,Other,9950,8767,22613,3789,4747
Walker,Unknown,1182,850,2127,198,
Walker,White,17014,15234,37270,6005,40969
Waller,Asian,600,497,1263,184,686
Waller,Black,3387,2953,7298,1098,13005
Waller,Hispanic,8364,7103,16697,1666,17152
Waller,Other,4971,4451,11420,1953,3954
Waller,Unknown,823,557,1388,70,
Waller,White,9285,8296,20066,3053,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2681,2217,5412,690,6618
Ward,Other,425,387,961,162,1110
Ward,Unknown,317,251,625,61,
Ward,White,1571,1332,3152,358,4611
Washington,Asian,341,306,782,138,574
Washington,Black,2295,2021,5023,776,6072
Washington,Hispanic,2136,1821,4365,475,6008
Washington,Other,4876,4573,12355,2649,1963
Washington,Unknown,785,603,1572,221,
Washington,White,10092,9163,22992,3919,22739
Webb,Asian,611,495,1243,173,1343
Webb,Black,224,162,384,26,879
Webb,Hispanic,342541,204749,575771,51809,263898
Webb,Other,44089,32385,84392,12193,6042
Webb,Unknown,24116,14998,40837,3051,
Webb,White,43257,32947,85137,11837,10048
Wharton,Asian,147,119,324,55,200
Wharton,Black,2356,2041,5100,785,5208
Wharton,Hispanic,8158,6759,16487,1935,17702
Wharton,Other,5564,4918,12581,2158,1943
Wharton,Unknown,786,559,1316,111,
Wharton,White,8424,7465,17999,2907,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,583,487,1124,108,1273
Wheeler,Other,200,175,445,69,404
Wheeler,Unknown,229,191,492,70,
Wheeler,White,1287,1166,2847,572,3494
Wichita,Asian,1457,1265,3246,578,2655
Wichita,Black,5104,4435,10841,1885,13784
Wichita,Hispanic,9671,8438,20152,2686,26220
Wichita,Other,9161,8274,21216,4010,14888
Wichita,Unknown,5443,4588,10761,1105,
Wichita,White,36628,33131,81682,14710,85406
Wilbarger,Asian,316,285,657,76,385
Wilbarger,Black,421,375,893,146,947
Wilbarger,Hispanic,1611,1441,3225,456,3806
Wilbarger,Other,294,248,608,92,1291
Wilbarger,Unknown,1056,934,2187,265,
Wilbarger,White,3545,3322,7927,1510,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,256,232,660,166,409
Willacy,Hispanic,13757,11516,28121,4246,18908
Willacy,Other,1619,1186,3390,548,592
Willacy,Unknown,652,514,1316,149,
Willacy,White,1370,1213,3146,585,1820
Williamson,Asian,40672,34376,91624,17081,46076
Williamson,Black,19563,17174,42697,6720,39330
Williamson,Hispanic,79939,69119,173234,25620,146602
Williamson,Other,106498,97847,265289,54873,65196
Williamson,Unknown,20930,15515,38243,3267,
Williamson,White,191208,171706,437287,79312,342586
Wilson,Asian,252,218,553,97,255
Wilson,Black,398,341,862,143,758
Wilson,Hispanic,7283,6493,15681,2302,20522
Wilson,Other,7541,6786,17287,3170,3147
Wilson,Unknown,1790,1407,3455,362,
Wilson,White,12487,11126,26747,4192,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1725,1473,3476,430,4954
Winkler,Other,223,191,493,87,483
Winkler,Unknown,626,551,1394,249,
Winkler,White,848,757,1723,243,2719
Wise,Asian,232,210,508,74,401
Wise,Black,351,306,773,131,926
Wise,Hispanic,5718,4924,11524,1199,13965
Wise,Other,3403,3031,7820,1314,5226
Wise,Unknown,1479,1217,2841,251,
Wise,White,19630,17646,42050,6344,53207
Wood,Asian,122,101,266,51,252
Wood,Black,765,693,1784,335,2357
Wood,Hispanic,1823,1604,3824,485,4714
Wood,Other,4486,4122,10966,2219,3068
Wood,Unknown,972,749,1737,119,
Wood,White,13941,12665,31490,5879,37327
Yoakum,Asian,17,14,34,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2294,1943,4485,557,5883
Yoakum,Other,188,136,371,50,533
Yoakum,Unknown,663,567,1394,201,
Yoakum,White,930,816,1915,319,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1416,1259,2825,311,3485
Young,Other,2004,1825,4519,811,1226
Young,Unknown,521,447,1050,139,
Young,White,4275,3858,9105,1440,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7506,6491,15460,2118,13429
Zapata,Other,1101,916,2227,203,239
Zapata,Unknown,456,405,1041,181,
Zapata,White,819,640,1684,231,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5029,4347,11072,1573,11135
Zavala,Other,668,599,1610,289,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1071,920,2355,349,577
