County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,195,86,504,399
Terrell,Other,57,48,17,117,54
Terrell,Unknown,30,19,1,47,NA
Terrell,White,148,121,50,307,335
Terry,Asian,22,18,5,45,45
Terry,Black,130,109,19,228,495
Terry,Hispanic,2226,1860,561,4400,6905
Terry,Other,564,467,123,1052,434
Terry,Unknown,1244,1128,357,2626,NA
Terry,White,1512,1367,566,3197,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,469,185,1171,1236
Titus,Asian,160,136,47,338,337
Titus,Black,1185,1010,383,2505,2934
Titus,Hispanic,5971,4657,853,11197,14436
Titus,Other,1597,1395,518,3469,1576
Titus,Unknown,683,523,93,1251,NA
Titus,White,5918,5122,1834,12434,14533
Tom Green,Asian,732,639,224,1548,1462
Tom Green,Black,1622,1424,470,3429,4316
Tom Green,Hispanic,20354,18269,5905,43576,48534
Tom Green,Other,6500,5803,2601,14554,5290
Tom Green,Unknown,2105,1592,338,3839,NA
Tom Green,White,29722,27143,10568,65745,62425
Travis,Asian,66790,57656,24474,145493,91682
Travis,Black,39601,33553,10003,80279,102257
Travis,Hispanic,231641,190461,53350,464603,428571
Travis,Other,221233,197617,99986,505837,62652
Travis,Unknown,47937,34930,5961,84929,NA
Travis,White,386213,341630,152022,849769,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,494,402,170,1009,1290
Trinity,Hispanic,495,408,101,974,1564
Trinity,Other,1649,1475,581,3592,544
Trinity,Unknown,432,343,45,777,NA
Trinity,White,3804,3332,1311,8002,11416
Tyler,Asian,40,34,17,87,128
Tyler,Black,1076,965,374,2348,2302
Tyler,Hispanic,430,356,89,846,1790
Tyler,Other,1164,1006,352,2464,657
Tyler,Unknown,512,401,113,989,NA
Tyler,White,5477,4997,2004,12089,17005
Upshur,Asian,83,66,23,169,185
Upshur,Black,1231,1097,442,2655,3205
Upshur,Hispanic,1409,1147,245,2718,3787
Upshur,Other,2082,1876,783,4662,1771
Upshur,Unknown,822,633,72,1454,NA
Upshur,White,10249,9071,3238,21610,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,19,5,48,82
Upton,Hispanic,682,592,213,1480,1988
Upton,Other,151,136,67,352,193
Upton,Unknown,265,238,109,607,NA
Upton,White,591,490,193,1251,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,39,30,6,71,178
Uvalde,Hispanic,8197,6790,2394,16977,19445
Uvalde,Other,1953,1731,883,4470,761
Uvalde,Unknown,712,484,185,1349,NA
Uvalde,White,5256,4599,1535,10987,6736
Val Verde,Asian,109,83,27,203,335
Val Verde,Black,151,114,23,270,668
Val Verde,Hispanic,25683,20166,4723,48299,40339
Val Verde,Other,5492,3829,1228,10402,1473
Val Verde,Unknown,2701,1695,170,4316,NA
Val Verde,White,7085,5783,1555,13950,7210
Van Zandt,Asian,130,109,34,259,272
Van Zandt,Black,613,551,196,1302,1548
Van Zandt,Hispanic,2359,1983,400,4584,6599
Van Zandt,Other,2753,2474,959,6059,2163
Van Zandt,Unknown,1295,1001,146,2261,NA
Van Zandt,White,15991,14332,5440,33901,46905
Victoria,Asian,679,609,221,1471,1160
Victoria,Black,2071,1831,662,4482,5292
Victoria,Hispanic,16280,14222,3962,33862,44052
Victoria,Other,8146,7394,3356,18621,2908
Victoria,Unknown,3194,2658,751,6439,NA
Victoria,White,19116,17074,6102,41199,40404
Walker,Asian,513,427,142,1053,762
Walker,Black,7183,6259,1680,14646,16823
Walker,Hispanic,4569,3839,762,8684,13195
Walker,Other,9167,7970,2571,19221,2350
Walker,Unknown,1279,902,181,2243,NA
Walker,White,16794,14864,4795,34730,40969
Waller,Asian,597,480,147,1199,686
Waller,Black,3284,2813,904,6771,13005
Waller,Hispanic,7875,6651,1188,15242,17152
Waller,Other,4676,4129,1625,10186,2101
Waller,Unknown,860,596,65,1445,NA
Waller,White,9175,8121,2567,18995,23506
Ward,Asian,40,34,11,84,49
Ward,Black,114,97,20,215,484
Ward,Hispanic,2631,2170,571,5166,6618
Ward,Other,401,363,136,876,575
Ward,Unknown,322,259,56,629,NA
Ward,White,1550,1317,327,3063,4611
Washington,Asian,332,300,124,749,574
Washington,Black,2202,1930,607,4603,6072
Washington,Hispanic,2022,1708,346,3971,6008
Washington,Other,4691,4345,2330,11198,934
Washington,Unknown,841,646,209,1651,NA
Washington,White,9930,8943,3362,21572,22739
Webb,Asian,567,476,114,1109,1343
Webb,Black,209,160,23,364,879
Webb,Hispanic,201408,153148,27713,362951,263898
Webb,Other,38624,29368,9329,71798,3532
Webb,Unknown,18869,13897,2214,34412,NA
Webb,White,39099,31480,8502,74791,10048
Wharton,Asian,148,117,38,301,200
Wharton,Black,2268,1924,611,4633,5208
Wharton,Hispanic,7698,6262,1507,14995,17702
Wharton,Other,5209,4539,1703,11153,1015
Wharton,Unknown,792,591,92,1321,NA
Wharton,White,8294,7295,2485,17048,18073
Wheeler,Asian,21,18,10,47,41
Wheeler,Black,29,22,2,51,136
Wheeler,Hispanic,544,437,65,994,1273
Wheeler,Other,193,164,58,411,221
Wheeler,Unknown,250,212,64,526,NA
Wheeler,White,1244,1118,503,2633,3494
Wichita,Asian,1434,1241,477,3053,2655
Wichita,Black,4835,4131,1543,9813,13784
Wichita,Hispanic,9044,7738,2056,18077,26220
Wichita,Other,8766,7817,3412,19239,7076
Wichita,Unknown,5829,4908,1034,11406,NA
Wichita,White,35406,31777,12753,75680,85406
Wilbarger,Asian,302,280,46,604,385
Wilbarger,Black,385,343,110,781,947
Wilbarger,Hispanic,1502,1320,327,2874,3806
Wilbarger,Other,274,217,71,537,654
Wilbarger,Unknown,1108,987,241,2261,NA
Wilbarger,White,3422,3179,1326,7343,7265
Willacy,Asian,26,21,7,54,140
Willacy,Black,204,177,29,405,409
Willacy,Hispanic,12585,10741,3191,24803,18908
Willacy,Other,1423,1023,324,2742,344
Willacy,Unknown,659,506,137,1289,NA
Willacy,White,1396,1216,426,2948,1820
Williamson,Asian,38589,32763,13311,83166,46076
Williamson,Black,18832,16229,5047,38709,39330
Williamson,Hispanic,74669,63932,18016,152966,146602
Williamson,Other,101327,91803,44718,232916,28973
Williamson,Unknown,21503,16067,2441,38203,NA
Williamson,White,186630,165772,64237,400428,342586
Wilson,Asian,227,197,78,480,255
Wilson,Black,367,311,108,751,758
Wilson,Hispanic,7042,6184,1903,14480,20522
Wilson,Other,7096,6281,2591,15315,1680
Wilson,Unknown,1814,1442,317,3454,NA
Wilson,White,12295,10870,3608,25235,28834
Winkler,Asian,35,33,8,69,50
Winkler,Black,43,40,12,89,169
Winkler,Hispanic,1637,1370,319,3173,4954
Winkler,Other,216,181,69,451,296
Winkler,Unknown,613,531,234,1342,NA
Winkler,White,848,761,212,1683,2719
Wise,Asian,228,203,62,477,401
Wise,Black,343,297,100,720,926
Wise,Hispanic,5370,4559,861,10418,13965
Wise,Other,3150,2783,1065,6865,2790
Wise,Unknown,1558,1297,251,2982,NA
Wise,White,19092,17090,5399,39386,53207
Wood,Asian,113,100,45,246,252
Wood,Black,739,656,284,1619,2357
Wood,Hispanic,1685,1457,349,3361,4714
Wood,Other,4101,3742,1771,9381,1606
Wood,Unknown,1072,842,112,1908,NA
Wood,White,13736,12371,5200,29498,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2192,1824,422,4111,5883
Yoakum,Other,172,115,42,323,309
Yoakum,Unknown,667,578,193,1387,NA
Yoakum,White,901,791,283,1806,2589
Young,Asian,37,34,9,76,109
Young,Black,53,48,23,118,244
Young,Hispanic,1359,1194,238,2628,3485
Young,Other,1953,1780,707,4258,663
Young,Unknown,557,479,142,1118,NA
Young,White,4193,3761,1234,8605,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7237,6257,1753,14452,13429
Zapata,Other,1116,933,168,2206,138
Zapata,Unknown,464,417,174,1045,NA
Zapata,White,792,630,211,1595,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4815,4136,1279,10147,11135
Zavala,Other,649,569,251,1459,265
Zavala,Unknown,310,203,27,532,NA
Zavala,White,1045,906,284,2191,577
