County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,Unknown,1974,1619,3714,NA
Wilson,White,12751,11532,25235,28834
Winkler,Asian,33,33,62,50
Winkler,Black,42,39,85,169
Winkler,Hispanic,1527,1312,2870,4954
Winkler,Other,196,165,397,296
Winkler,Unknown,609,542,1302,NA
Winkler,White,838,749,1603,2719
Wise,Asian,222,199,437,401
Wise,Black,320,283,624,926
Wise,Hispanic,5014,4318,9393,13965
Wise,Other,2932,2603,6151,2790
Wise,Unknown,1668,1437,3165,NA
Wise,White,18698,16814,36857,53207
Wood,Asian,110,106,220,252
Wood,Black,745,671,1549,2357
Wood,Hispanic,1573,1388,3039,4714
Wood,Other,3766,3501,8299,1606
Wood,Unknown,1185,973,2098,NA
Wood,White,13504,12406,27746,37327
Yoakum,Asian,16,15,33,42
Yoakum,Black,13,11,24,84
Yoakum,Hispanic,2090,1785,3759,5883
Yoakum,Other,158,107,288,309
Yoakum,Unknown,654,586,1310,NA
Yoakum,White,867,781,1637,2589
Young,Asian,39,35,78,109
Young,Black,49,45,105,244
Young,Hispanic,1272,1141,2376,3485
Young,Other,1902,1740,4009,663
Young,Unknown,569,496,1131,NA
Young,White,4084,3694,7998,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,1,3,42
Zapata,Hispanic,7030,6133,13416,13429
Zapata,Other,1042,860,1978,138
Zapata,Unknown,485,432,1027,NA
Zapata,White,781,624,1519,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,34,68
Zavala,Hispanic,4692,4057,9586,11135
Zavala,Other,514,450,1129,265
Zavala,Unknown,326,234,579,NA
Zavala,White,1030,894,2112,577
