County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Hispanic,562,246,777,6467,0.08690273697232101,0.03803927632596258,0.120148445956394
Hopkins,Other,515,346,839,765,0.673202614379085,0.4522875816993464,1.096732026143791
Hopkins,Unknown,747,559,1289,NA,NA,NA,NA
Hopkins,White,4704,3019,7530,26995,0.17425449157251344,0.11183552509724023,0.27894054454528616
Houston,Asian,44,19,59,172,0.2558139534883721,0.11046511627906977,0.3430232558139535
Houston,Black,951,582,1380,5637,0.16870675891431614,0.10324640766365088,0.24481106971793506
Houston,Hispanic,435,164,538,2662,0.16341096919609316,0.061607813673929375,0.2021036814425244
Houston,Other,129,80,174,367,0.35149863760217986,0.21798365122615804,0.47411444141689374
Houston,Unknown,451,360,764,NA,NA,NA,NA
Houston,White,3018,2044,4701,14130,0.21358811040339704,0.1446567586694975,0.3326963906581741
Howard,Asian,77,42,115,361,0.21329639889196675,0.11634349030470914,0.3185595567867036
Howard,Black,64,46,99,2115,0.030260047281323876,0.021749408983451537,0.04680851063829787
Howard,Hispanic,662,516,955,15906,0.04161951464856029,0.03244058845718597,0.060040236388784106
Howard,Other,1570,1344,2903,704,2.2301136363636362,1.9090909090909092,4.123579545454546
Howard,Unknown,1043,844,1857,NA,NA,NA,NA
Howard,White,2244,1698,3840,17578,0.1276595744680851,0.09659802025258846,0.21845488679030606
Hudspeth,Black,6,5,10,149,0.040268456375838924,0.03355704697986577,0.06711409395973154
Hudspeth,Hispanic,754,563,1286,3759,0.200585262037776,0.14977387603085926,0.3421122638999734
Hudspeth,Other,36,28,63,90,0.4,0.3111111111111111,0.7
Hudspeth,Unknown,221,177,397,NA,NA,NA,NA
Hudspeth,White,150,94,240,838,0.17899761336515513,0.11217183770883055,0.2863961813842482
Hunt,Asian,220,106,310,1380,0.15942028985507245,0.07681159420289856,0.2246376811594203
Hunt,Black,898,547,1388,7715,0.11639662994167206,0.07090084251458198,0.17990926766040183
Hunt,Hispanic,1666,774,2288,17383,0.09584076396479319,0.04452626128976586,0.13162284991083242
Hunt,Other,894,612,1484,2667,0.33520809898762655,0.22947131608548932,0.5564304461942258
Hunt,Unknown,2768,2312,4980,NA,NA,NA,NA
Hunt,White,11735,7982,19099,69449,0.1689729153767513,0.1149332603781192,0.27500755950409655
Hutchinson,Asian,30,20,50,141,0.2127659574468085,0.14184397163120568,0.3546099290780142
Hutchinson,Black,71,49,119,524,0.13549618320610687,0.09351145038167939,0.22709923664122136
Hutchinson,Hispanic,679,476,1146,5038,0.1347757046447003,0.0944819372766971,0.2274712187375943
Hutchinson,Other,174,130,302,676,0.257396449704142,0.19230769230769232,0.4467455621301775
Hutchinson,Unknown,843,718,1559,NA,NA,NA,NA
Hutchinson,White,2624,1978,4494,14559,0.18023215880211552,0.1358609794628752,0.3086750463630744
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,3,2,5,16,0.1875,0.125,0.3125
Irion,Hispanic,87,66,153,393,0.22137404580152673,0.16793893129770993,0.3893129770992366
Irion,Other,92,71,162,31,2.967741935483871,2.2903225806451615,5.225806451612903
Irion,Unknown,18,14,30,NA,NA,NA,NA
Irion,White,237,162,395,1088,0.21783088235294118,0.1488970588235294,0.3630514705882353
Jack,Asian,13,4,15,49,0.2653061224489796,0.08163265306122448,0.30612244897959184
Jack,Black,38,12,48,349,0.10888252148997135,0.034383954154727794,0.13753581661891118
Jack,Hispanic,184,108,265,1551,0.11863313990973566,0.06963249516441006,0.1708575112830432
Jack,Other,64,34,98,145,0.4413793103448276,0.23448275862068965,0.6758620689655173
Jack,Unknown,364,297,657,NA,NA,NA,NA
Jack,White,1274,985,2179,6841,0.18623008332115187,0.14398479754421867,0.31852068411051015
Jackson,Asian,36,10,43,156,0.23076923076923078,0.0641025641025641,0.27564102564102566
Jackson,Black,93,55,146,896,0.10379464285714286,0.06138392857142857,0.16294642857142858
Jackson,Hispanic,478,186,633,4947,0.09662421669698808,0.03759854457246816,0.12795633717404487
Jackson,Other,125,63,187,221,0.5656108597285068,0.2850678733031674,0.8461538461538461
Jackson,Unknown,1799,1157,2900,NA,NA,NA,NA
Jackson,White,1387,917,2243,8540,0.16241217798594848,0.10737704918032787,0.26264637002341923
Jasper,Asian,67,42,109,189,0.3544973544973545,0.2222222222222222,0.5767195767195767
Jasper,Black,970,714,1599,5588,0.1735862562634216,0.12777380100214747,0.2861488904795991
Jasper,Hispanic,288,187,454,2429,0.11856731165088513,0.07698641416220667,0.18690819267188144
Jasper,Other,297,207,482,724,0.4102209944751381,0.28591160220994477,0.6657458563535912
Jasper,Unknown,2025,1697,3687,NA,NA,NA,NA
Jasper,White,4122,3108,6905,26599,0.15496823188841685,0.11684649798864619,0.25959622542200833
Jeff Davis,Asian,4,2,6,34,0.11764705882352941,0.058823529411764705,0.17647058823529413
Jeff Davis,Black,2,0,2,13,0.15384615384615385,0,0.15384615384615385
Jeff Davis,Hispanic,293,224,509,735,0.3986394557823129,0.3047619047619048,0.6925170068027211
Jeff Davis,Other,54,38,90,62,0.8709677419354839,0.6129032258064516,1.4516129032258065
Jeff Davis,Unknown,140,129,262,NA,NA,NA,NA
Jeff Davis,White,514,425,921,1430,0.3594405594405594,0.2972027972027972,0.644055944055944
Jefferson,Asian,3481,1648,5086,9539,0.36492294789810253,0.1727644407170563,0.5331795785721773
Jefferson,Black,15243,8343,23404,83224,0.1831563010669999,0.10024752475247525,0.28121695664712104
Jefferson,Hispanic,5957,1928,7833,55576,0.10718655534763206,0.03469123362602562,0.14094213329494745
Jefferson,Other,4443,2800,7183,4200,1.0578571428571428,0.6666666666666666,1.7102380952380953
Jefferson,Unknown,8607,6036,14592,NA,NA,NA,NA
Jefferson,White,22048,12875,34584,99026,0.22264859733807282,0.13001635933997133,0.3492416133136752
Jim Hogg,Asian,12,3,15,26,0.46153846153846156,0.11538461538461539,0.5769230769230769
Jim Hogg,Black,1,1,2,33,0.030303030303030304,0.030303030303030304,0.06060606060606061
Jim Hogg,Hispanic,1533,1071,2593,4821,0.31798382078406967,0.22215308027380212,0.5378552167600082
Jim Hogg,Other,70,27,96,34,2.0588235294117645,0.7941176470588235,2.823529411764706
Jim Hogg,Unknown,277,243,520,NA,NA,NA,NA
Jim Hogg,White,263,216,476,286,0.9195804195804196,0.7552447552447552,1.6643356643356644
Jim Wells,Asian,52,42,93,189,0.2751322751322751,0.2222222222222222,0.49206349206349204
Jim Wells,Black,34,27,58,296,0.11486486486486487,0.09121621621621621,0.19594594594594594
Jim Wells,Hispanic,7707,5759,13230,32413,0.2377749668342949,0.1776756239780335,0.40816956159565604
Jim Wells,Other,360,260,604,295,1.2203389830508475,0.8813559322033898,2.047457627118644
Jim Wells,Unknown,2184,1755,3901,NA,NA,NA,NA
Jim Wells,White,2895,2211,4967,7289,0.39717382356976266,0.3033337906434353,0.6814377829606256
Johnson,Asian,439,262,688,1572,0.2792620865139949,0.16666666666666666,0.43765903307888043
Johnson,Black,1117,662,1733,6635,0.16834966088922382,0.09977392614920874,0.2611906556141673
Johnson,Hispanic,4189,2283,6282,39763,0.10534919397429772,0.057415184970952896,0.1579860674496391
Johnson,Other,2294,1524,3758,4658,0.49248604551309577,0.32717904680120224,0.806784027479605
Johnson,Unknown,3854,3008,6749,NA,NA,NA,NA
Johnson,White,24407,16839,40433,123189,0.19812645609591764,0.13669239948372014,0.32821924035425243
Jones,Asian,16,11,27,113,0.1415929203539823,0.09734513274336283,0.23893805309734514
Jones,Black,96,47,140,2403,0.039950062421972535,0.019558884727424054,0.05826050769870995
Jones,Hispanic,416,272,591,5626,0.07394241023817988,0.048346960540348385,0.10504799146818343
Jones,Other,124,57,171,293,0.4232081911262799,0.1945392491467577,0.5836177474402731
Jones,Unknown,781,672,1444,NA,NA,NA,NA
Jones,White,1811,1285,2861,11648,0.15547733516483517,0.11031936813186813,0.24562156593406592
Karnes,Asian,24,17,36,59,0.4067796610169492,0.288135593220339,0.6101694915254238
Karnes,Black,50,30,72,1302,0.03840245775729647,0.02304147465437788,0.055299539170506916
Karnes,Hispanic,1228,938,1814,8803,0.13949789844371238,0.10655458366465978,0.20606611382483245
Karnes,Other,144,93,225,109,1.3211009174311927,0.8532110091743119,2.0642201834862384
Karnes,Unknown,841,659,1467,NA,NA,NA,NA
Karnes,White,1474,1165,2305,5328,0.2766516516516517,0.21865615615615616,0.43262012012012013
Kaufman,Asian,504,289,763,1842,0.2736156351791531,0.15689467969598261,0.4142236699239957
Kaufman,Black,2972,1793,4590,18145,0.1637916781482502,0.09881510057867181,0.2529622485533205
Kaufman,Hispanic,4075,1994,5787,31663,0.12869911252881913,0.06297571297729211,0.18276853109307392
Kaufman,Other,1550,1049,2561,3074,0.5042290175666884,0.341249186727391,0.8331164606376057
Kaufman,Unknown,5503,3184,8617,NA,NA,NA,NA
Kaufman,White,15746,10324,25082,81430,0.1933685373940808,0.12678374063612918,0.30801915755863934
Kendall,Asian,186,122,296,591,0.3147208121827411,0.20642978003384094,0.5008460236886633
Kendall,Black,94,59,149,559,0.16815742397137745,0.10554561717352415,0.26654740608228983
Kendall,Hispanic,1869,1194,2953,11659,0.16030534351145037,0.1024101552448752,0.2532807273351059
Kendall,Other,1041,669,1667,811,1.283600493218249,0.8249075215782984,2.0554870530209617
Kendall,Unknown,2204,1345,3470,NA,NA,NA,NA
Kendall,White,9941,6598,15993,33811,0.294016740114164,0.19514359232202538,0.4730117417408536
Kenedy,Hispanic,83,66,148,296,0.28040540540540543,0.22297297297297297,0.5
Kenedy,Other,4,1,5,14,0.2857142857142857,0.07142857142857142,0.35714285714285715
Kenedy,Unknown,63,60,123,NA,NA,NA,NA
Kenedy,White,20,10,30,82,0.24390243902439024,0.12195121951219512,0.36585365853658536
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,18,13,26,149,0.12080536912751678,0.087248322147651,0.174496644295302
Kent,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,137,99,221,584,0.2345890410958904,0.1695205479452055,0.3784246575342466
Kerr,Asian,100,50,138,546,0.18315018315018314,0.09157509157509157,0.25274725274725274
Kerr,Black,90,53,141,780,0.11538461538461539,0.06794871794871794,0.18076923076923077
Kerr,Hispanic,1301,560,1786,14435,0.09012816072047107,0.038794596466920676,0.12372705230342916
Kerr,Other,612,295,877,911,0.6717892425905598,0.3238199780461032,0.9626783754116356
Kerr,Unknown,1966,1619,3532,NA,NA,NA,NA
Kerr,White,9736,5438,14803,35928,0.27098641727900247,0.15135827209975505,0.41201848140725894
Kimble,Asian,7,5,12,36,0.19444444444444445,0.1388888888888889,0.3333333333333333
Kimble,Black,2,2,4,29,0.06896551724137931,0.06896551724137931,0.13793103448275862
Kimble,Hispanic,57,32,87,1081,0.05272895467160037,0.02960222016651249,0.08048103607770583
Kimble,Other,25,20,44,49,0.5102040816326531,0.40816326530612246,0.8979591836734694
Kimble,Unknown,112,74,184,NA,NA,NA,NA
Kimble,White,1133,819,1866,3142,0.36059834500318266,0.2606619987269255,0.5938892425206874
King,Asian,4,1,5,0,Inf,Inf,Inf
King,Hispanic,12,8,17,46,0.2608695652173913,0.17391304347826086,0.3695652173913043
King,Other,2,0,2,12,0.16666666666666666,0,0.16666666666666666
King,Unknown,8,3,11,NA,NA,NA,NA
King,White,27,16,42,214,0.1261682242990654,0.07476635514018691,0.19626168224299065
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,6,16,40,0.25,0.15,0.4
Kinney,Hispanic,266,76,338,2278,0.11676909569798069,0.033362598770851626,0.14837576821773485
Kinney,Other,20,12,32,79,0.25316455696202533,0.1518987341772152,0.4050632911392405
Kinney,Unknown,150,86,236,NA,NA,NA,NA
Kinney,White,608,288,885,1259,0.482922954725973,0.22875297855440826,0.7029388403494837
Kleberg,Asian,244,187,431,673,0.362555720653789,0.27786032689450224,0.6404160475482912
Kleberg,Black,158,114,268,1014,0.15581854043392504,0.11242603550295859,0.26429980276134124
Kleberg,Hispanic,5965,4824,10692,22511,0.2649815645684332,0.21429523344142865,0.4749677935231664
Kleberg,Other,261,182,439,353,0.7393767705382436,0.5155807365439093,1.2436260623229463
Kleberg,Unknown,2625,2311,4933,NA,NA,NA,NA
Kleberg,White,2063,1669,3711,6129,0.3365965084026758,0.2723119595366291,0.6054821341164953
Knox,Asian,6,4,9,10,0.6,0.4,0.9
Knox,Black,34,33,54,192,0.17708333333333334,0.171875,0.28125
Knox,Hispanic,183,153,310,1276,0.14341692789968652,0.11990595611285267,0.24294670846394983
Knox,Other,31,26,51,80,0.3875,0.325,0.6375
Knox,Unknown,191,176,363,NA,NA,NA,NA
Knox,White,608,529,1084,2106,0.288698955365622,0.2511870845204179,0.5147198480531814
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,10,2,12,54,0.18518518518518517,0.037037037037037035,0.2222222222222222
La Salle,Hispanic,1161,816,1839,6542,0.17746866401712014,0.1247324977071232,0.28110669520024456
La Salle,Other,103,81,182,59,1.7457627118644068,1.3728813559322033,3.0847457627118646
La Salle,Unknown,1349,1232,2578,NA,NA,NA,NA
La Salle,White,172,122,283,838,0.2052505966587112,0.14558472553699284,0.33770883054892603
Lamar,Asian,143,72,213,376,0.3803191489361702,0.19148936170212766,0.5664893617021277
Lamar,Black,1040,638,1634,6560,0.15853658536585366,0.09725609756097561,0.24908536585365854
Lamar,Hispanic,419,181,584,4210,0.0995249406175772,0.04299287410926366,0.13871733966745844
Lamar,Other,683,479,1150,2075,0.3291566265060241,0.2308433734939759,0.5542168674698795
Lamar,Unknown,2846,2549,5281,NA,NA,NA,NA
Lamar,White,6670,4613,11004,36638,0.18205142202085267,0.12590752770347727,0.30034390523500193
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,77,55,125,445,0.17303370786516853,0.12359550561797752,0.2808988764044944
Lamb,Hispanic,1068,721,1625,7230,0.14771784232365145,0.09972337482710927,0.22475795297372061
Lamb,Other,131,92,216,176,0.7443181818181818,0.5227272727272727,1.2272727272727273
Lamb,Unknown,1082,946,2003,NA,NA,NA,NA
Lamb,White,1028,720,1643,5014,0.20502592740327083,0.14359792580773834,0.327682489030714
Lampasas,Asian,50,24,70,251,0.199203187250996,0.09561752988047809,0.2788844621513944
Lampasas,Black,90,29,113,768,0.1171875,0.037760416666666664,0.14713541666666666
Lampasas,Hispanic,340,152,469,4158,0.08177008177008177,0.03655603655603656,0.1127946127946128
Lampasas,Other,429,221,642,740,0.5797297297297297,0.29864864864864865,0.8675675675675676
Lampasas,Unknown,864,633,1423,NA,NA,NA,NA
Lampasas,White,2422,1477,3708,15511,0.15614725033846946,0.09522274514860421,0.23905615369737607
Lavaca,Asian,32,17,47,100,0.32,0.17,0.47
Lavaca,Black,168,128,262,1170,0.14358974358974358,0.1094017094017094,0.22393162393162394
Lavaca,Hispanic,414,238,572,3950,0.10481012658227848,0.06025316455696202,0.1448101265822785
Lavaca,Other,169,96,252,254,0.6653543307086615,0.3779527559055118,0.9921259842519685
Lavaca,Unknown,749,568,1287,NA,NA,NA,NA
Lavaca,White,3644,2931,6048,14680,0.24822888283378747,0.19965940054495912,0.41198910081743867
Lee,Asian,16,7,22,83,0.1927710843373494,0.08433734939759036,0.26506024096385544
Lee,Black,338,169,484,1775,0.19042253521126762,0.09521126760563381,0.27267605633802816
Lee,Hispanic,443,224,596,4217,0.10505098411192791,0.053118330566753615,0.14133270097225517
Lee,Other,406,292,694,330,1.2303030303030302,0.8848484848484849,2.103030303030303
Lee,Unknown,595,464,1028,NA,NA,NA,NA
Lee,White,2415,1346,3605,10834,0.22290935942403545,0.12423850839948311,0.33274875392283554
Leon,Asian,44,32,74,106,0.41509433962264153,0.3018867924528302,0.6981132075471698
Leon,Black,233,127,324,1203,0.1936824605153782,0.1055694098088113,0.26932668329177056
Leon,Hispanic,187,112,246,2617,0.07145586549484143,0.04279709591134887,0.09400076423385556
Leon,Other,127,89,191,282,0.450354609929078,0.31560283687943264,0.6773049645390071
Leon,Unknown,298,229,519,NA,NA,NA,NA
Leon,White,2899,1929,4377,13196,0.21968778417702334,0.14618066080630493,0.3316914216429221
Liberty,Asian,191,112,297,477,0.40041928721174,0.2348008385744235,0.6226415094339622
Liberty,Black,1196,743,1841,7981,0.14985590778097982,0.09309610324520737,0.23067284801403332
Liberty,Hispanic,2654,1127,3599,25209,0.10527986036732913,0.044706255702328536,0.14276647229164188
Liberty,Other,1008,757,1742,1547,0.6515837104072398,0.48933419521654814,1.1260504201680672
Liberty,Unknown,1265,965,2181,NA,NA,NA,NA
Liberty,White,7440,4574,11527,53005,0.14036411659277426,0.08629374587303085,0.21747004999528347
Limestone,Asian,35,19,53,166,0.21084337349397592,0.1144578313253012,0.3192771084337349
Limestone,Black,438,297,680,3924,0.11162079510703364,0.07568807339449542,0.17329255861365953
Limestone,Hispanic,304,165,427,5296,0.05740181268882175,0.03115558912386707,0.08062688821752266
Limestone,Other,670,342,947,428,1.5654205607476634,0.7990654205607477,2.2126168224299065
Limestone,Unknown,592,498,1069,NA,NA,NA,NA
Limestone,White,2230,1641,3566,13623,0.16369375321148058,0.12045804888791015,0.2617631945973721
Lipscomb,Asian,5,0,5,22,0.22727272727272727,0,0.22727272727272727
Lipscomb,Black,3,0,3,30,0.1,0,0.1
Lipscomb,Hispanic,130,68,189,1114,0.11669658886894076,0.06104129263913824,0.1696588868940754
Lipscomb,Other,38,27,65,104,0.36538461538461536,0.25961538461538464,0.625
Lipscomb,Unknown,201,165,364,NA,NA,NA,NA
Lipscomb,White,346,255,569,1963,0.1762608252674478,0.12990320937340805,0.2898624554253693
Live Oak,Asian,12,10,22,71,0.16901408450704225,0.14084507042253522,0.30985915492957744
Live Oak,Black,7,5,11,504,0.013888888888888888,0.00992063492063492,0.021825396825396824
Live Oak,Hispanic,733,508,1224,4982,0.14712966680048173,0.10196708149337616,0.24568446407065436
Live Oak,Other,196,170,363,188,1.0425531914893618,0.9042553191489362,1.9308510638297873
Live Oak,Unknown,507,434,938,NA,NA,NA,NA
Live Oak,White,1082,762,1790,6462,0.16744042092231506,0.11792014856081709,0.2770040235221294
Llano,Asian,29,16,44,115,0.25217391304347825,0.1391304347826087,0.3826086956521739
Llano,Black,17,7,23,208,0.08173076923076923,0.03365384615384615,0.11057692307692307
Llano,Hispanic,276,141,404,2358,0.11704834605597965,0.05979643765903308,0.17133163698049195
Llano,Other,235,147,368,367,0.6403269754768393,0.40054495912806537,1.002724795640327
Llano,Unknown,619,444,1031,NA,NA,NA,NA
Llano,White,4877,3115,7775,18747,0.2601482903931296,0.16615991892036058,0.41473302395049877
Loving,Hispanic,5,3,8,23,0.21739130434782608,0.13043478260869565,0.34782608695652173
Loving,Other,2,1,3,1,2,1,3
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,17,13,30,137,0.12408759124087591,0.0948905109489051,0.21897810218978103
Lubbock,Asian,2978,1653,4575,6905,0.43128167994207095,0.23939174511223751,0.662563359884142
Lubbock,Black,3365,1834,5124,21895,0.1536880566339347,0.08376341630509249,0.23402603334094543
Lubbock,Hispanic,18926,10960,29276,112706,0.16792362429684313,0.0972441573651802,0.2597554699838518
Lubbock,Other,6510,3928,10260,5530,1.1772151898734178,0.7103074141048824,1.8553345388788427
Lubbock,Unknown,18092,15615,33610,NA,NA,NA,NA
Lubbock,White,42871,29047,70830,163533,0.2621550390441073,0.1776216421150471,0.4331235897341821
Lynn,Asian,5,2,7,9,0.5555555555555556,0.2222222222222222,0.7777777777777778
Lynn,Black,15,12,27,116,0.12931034482758622,0.10344827586206896,0.23275862068965517
Lynn,Hispanic,504,301,788,2783,0.181099532878189,0.10815666546891843,0.28314768235716853
Lynn,Other,66,45,107,73,0.9041095890410958,0.6164383561643836,1.4657534246575343
Lynn,Unknown,273,221,493,NA,NA,NA,NA
Lynn,White,632,441,1038,2970,0.2127946127946128,0.1484848484848485,0.34949494949494947
Madison,Asian,21,15,35,104,0.20192307692307693,0.14423076923076922,0.33653846153846156
Madison,Black,303,201,452,2750,0.11018181818181819,0.0730909090909091,0.16436363636363635
Madison,Hispanic,404,112,468,3455,0.11693198263386397,0.032416787264833574,0.13545586107091173
Madison,Other,93,75,160,250,0.372,0.3,0.64
Madison,Unknown,142,96,227,NA,NA,NA,NA
Madison,White,1421,954,2226,7725,0.18394822006472492,0.12349514563106796,0.28815533980582525
Marion,Asian,11,5,16,91,0.12087912087912088,0.054945054945054944,0.17582417582417584
Marion,Black,318,243,545,2023,0.15719228868017796,0.12011863568956994,0.26940187839841817
Marion,Hispanic,40,25,60,447,0.0894854586129754,0.05592841163310962,0.1342281879194631
Marion,Other,96,77,173,301,0.31893687707641194,0.2558139534883721,0.574750830564784
Marion,Unknown,356,254,606,NA,NA,NA,NA
Marion,White,1014,837,1778,6992,0.1450228832951945,0.11970823798627002,0.2542906178489702
Martin,Asian,4,1,5,27,0.14814814814814814,0.037037037037037035,0.18518518518518517
Martin,Black,4,3,7,105,0.0380952380952381,0.02857142857142857,0.06666666666666667
Martin,Hispanic,343,253,567,2749,0.12477264459803565,0.09203346671516915,0.20625682066205894
Martin,Other,58,45,98,72,0.8055555555555556,0.625,1.3611111111111112
Martin,Unknown,435,324,754,NA,NA,NA,NA
Martin,White,459,351,757,2818,0.16288147622427254,0.12455642299503193,0.2686302342086586
Mason,Asian,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,120,22,141,1087,0.11039558417663294,0.020239190432382703,0.1297148114075437
Mason,Other,28,15,43,47,0.5957446808510638,0.3191489361702128,0.9148936170212766
Mason,Unknown,124,109,230,NA,NA,NA,NA
Mason,White,1156,847,1944,3109,0.37182373753618525,0.2724348665165648,0.6252814409778064
Matagorda,Asian,332,123,445,633,0.5244865718799369,0.1943127962085308,0.7030015797788309
Matagorda,Black,792,389,1144,3787,0.20913651967256403,0.10271983100079218,0.3020860839714814
Matagorda,Hispanic,2456,840,3126,15854,0.15491358647659897,0.05298347420209411,0.19717421470922164
Matagorda,Other,434,239,662,520,0.8346153846153846,0.4596153846153846,1.273076923076923
Matagorda,Unknown,568,262,819,NA,NA,NA,NA
Matagorda,White,4347,2304,6437,15849,0.27427597955706984,0.14537194775695628,0.40614549813868384
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,13679,5839,18270,55854,0.244906363017868,0.10454040892326423,0.32710280373831774
Maverick,Other,879,593,1463,784,1.121173469387755,0.7563775510204082,1.8660714285714286
Maverick,Unknown,2914,1314,4182,NA,NA,NA,NA
Maverick,White,2869,1233,4031,1577,1.819277108433735,0.781864299302473,2.556119213696893
McCulloch,Asian,3,0,3,55,0.05454545454545454,0,0.05454545454545454
McCulloch,Black,23,19,42,153,0.1503267973856209,0.12418300653594772,0.27450980392156865
McCulloch,Hispanic,200,112,305,2638,0.0758150113722517,0.04245640636846096,0.11561789234268385
McCulloch,Other,36,23,59,142,0.2535211267605634,0.1619718309859155,0.4154929577464789
McCulloch,Unknown,231,189,412,NA,NA,NA,NA
McCulloch,White,1282,884,2083,4996,0.2566052842273819,0.17694155324259409,0.41693354683746997
McLennan,Asian,1114,527,1546,4138,0.2692121797970034,0.12735621072982117,0.3736104398260029
McLennan,Black,4661,2991,7100,35755,0.13035939029506363,0.08365263599496574,0.19857362606628443
McLennan,Hispanic,7852,4368,11446,69246,0.11339283135487971,0.06307945585304567,0.16529474626693239
McLennan,Other,2925,1915,4515,5244,0.5577803203661327,0.36517925247902366,0.8609839816933639
McLennan,Unknown,9717,6562,16115,NA,NA,NA,NA
McLennan,White,32228,21882,50778,142240,0.2265748031496063,0.15383858267716535,0.35698818897637796
McMullen,Hispanic,63,42,96,313,0.2012779552715655,0.134185303514377,0.30670926517571884
McMullen,Other,32,31,63,10,3.2,3.1,6.3
McMullen,Unknown,48,40,87,NA,NA,NA,NA
McMullen,White,82,57,119,400,0.205,0.1425,0.2975
Medina,Asian,67,49,108,339,0.1976401179941003,0.14454277286135694,0.3185840707964602
Medina,Black,92,62,147,1340,0.06865671641791045,0.04626865671641791,0.10970149253731343
Medina,Hispanic,4239,2738,6324,27158,0.15608660431548715,0.1008174386920981,0.23285956255983503
Medina,Other,1186,773,1894,710,1.6704225352112676,1.0887323943661973,2.667605633802817
Medina,Unknown,2571,1609,4101,NA,NA,NA,NA
Medina,White,5495,4009,8685,22037,0.24935336025774832,0.18192131415346915,0.394109906067069
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,7,4,11,30,0.23333333333333334,0.13333333333333333,0.36666666666666664
Menard,Hispanic,70,45,113,791,0.08849557522123894,0.056890012642225034,0.14285714285714285
Menard,Other,9,8,17,32,0.28125,0.25,0.53125
Menard,Unknown,46,29,72,NA,NA,NA,NA
Menard,White,655,562,1098,1281,0.5113192818110851,0.43871975019516,0.8571428571428571
Midland,Asian,996,709,1689,3780,0.2634920634920635,0.18756613756613758,0.44682539682539685
Midland,Black,1786,1229,2953,10915,0.1636280348144755,0.11259734310581768,0.270545121392579
Midland,Hispanic,13762,9402,22776,81342,0.16918688992156575,0.11558604411005384,0.280002950505274
Midland,Other,2622,1767,4330,2961,0.8855116514690983,0.596757852077001,1.4623438027693347
Midland,Unknown,5860,4366,10159,NA,NA,NA,NA
Midland,White,19021,14608,33157,77834,0.24437906313436286,0.187681475961662,0.4259963512089832
Milam,Asian,42,23,63,224,0.1875,0.10267857142857142,0.28125
Milam,Black,347,182,508,2121,0.1636020744931636,0.0858085808580858,0.23950966525223952
Milam,Hispanic,822,415,1207,6660,0.12342342342342343,0.06231231231231231,0.18123123123123122
Milam,Other,237,167,388,421,0.5629453681710214,0.39667458432304037,0.9216152019002375
Milam,Unknown,819,687,1496,NA,NA,NA,NA
Milam,White,3628,2326,5800,15397,0.23563031759433656,0.1510683899460934,0.3766967591089173
Mills,Asian,5,4,9,15,0.3333333333333333,0.26666666666666666,0.6
Mills,Black,2,0,2,43,0.046511627906976744,0,0.046511627906976744
Mills,Hispanic,77,28,103,890,0.08651685393258426,0.03146067415730337,0.11573033707865168
Mills,Other,45,28,72,67,0.6716417910447762,0.417910447761194,1.0746268656716418
Mills,Unknown,381,305,672,NA,NA,NA,NA
Mills,White,882,569,1404,3858,0.2286158631415241,0.147485743908761,0.36391912908242613
Mitchell,Asian,13,6,17,42,0.30952380952380953,0.14285714285714285,0.40476190476190477
Mitchell,Black,35,11,46,888,0.039414414414414414,0.012387387387387387,0.0518018018018018
Mitchell,Hispanic,377,212,581,3471,0.10861423220973783,0.06107749927974647,0.16738692019590895
Mitchell,Other,73,35,106,170,0.4294117647058823,0.20588235294117646,0.6235294117647059
Mitchell,Unknown,238,219,456,NA,NA,NA,NA
Mitchell,White,706,411,1094,3974,0.17765475591343735,0.10342224458983391,0.27528938097634625
Montague,Asian,24,17,40,77,0.3116883116883117,0.22077922077922077,0.5194805194805194
Montague,Black,5,2,6,132,0.03787878787878788,0.015151515151515152,0.045454545454545456
Montague,Hispanic,261,107,343,2214,0.11788617886178862,0.04832881662149955,0.15492321589882566
Montague,Other,146,98,240,461,0.31670281995661603,0.21258134490238612,0.5206073752711496
Montague,Unknown,1291,1191,2475,NA,NA,NA,NA
Montague,White,2768,1609,4176,16934,0.16345813156962324,0.09501594425416322,0.2466044643911657
