County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,11974,10786,23602,28834
Winkler,Asian,34,33,63,50
Winkler,Black,42,39,85,169
Winkler,Hispanic,1538,1318,2905,4954
Winkler,Other,207,175,424,296
Winkler,Unknown,606,536,1296,NA
Winkler,White,839,748,1600,2719
Wise,Asian,224,201,443,401
Wise,Black,324,283,629,926
Wise,Hispanic,5033,4341,9461,13965
Wise,Other,2955,2622,6214,2790
Wise,Unknown,1655,1423,3144,NA
Wise,White,18704,16844,36985,53207
Wood,Asian,110,106,220,252
Wood,Black,744,672,1551,2357
Wood,Hispanic,1587,1396,3072,4714
Wood,Other,3781,3518,8354,1606
Wood,Unknown,1169,963,2073,NA
Wood,White,13495,12419,27846,37327
Yoakum,Asian,17,15,34,42
Yoakum,Black,13,11,24,84
Yoakum,Hispanic,2104,1797,3802,5883
Yoakum,Other,159,107,289,309
Yoakum,Unknown,656,587,1316,NA
Yoakum,White,869,781,1644,2589
Young,Asian,39,35,78,109
Young,Black,49,45,105,244
Young,Hispanic,1279,1149,2397,3485
Young,Other,1911,1747,4035,663
Young,Unknown,568,497,1130,NA
Young,White,4083,3694,8007,13853
Zapata,Asian,7,5,15,24
Zapata,Black,2,1,3,42
Zapata,Hispanic,7011,6115,13405,13429
Zapata,Other,1097,913,2112,138
Zapata,Unknown,476,422,1008,NA
Zapata,White,775,618,1506,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,34,68
Zavala,Hispanic,4671,4038,9579,11135
Zavala,Other,559,494,1238,265
Zavala,Unknown,324,227,568,NA
Zavala,White,1030,894,2114,577
