County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Hispanic,966,811,1663,4714
Wood,Other,1896,1649,3463,1606
Wood,Unknown,1748,1565,3191,NA
Wood,White,11096,10104,19472,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1455,1228,2381,5883
Yoakum,Other,103,66,165,309
Yoakum,Unknown,668,600,1218,NA
Yoakum,White,674,607,1133,2589
Young,Asian,31,27,54,109
Young,Black,41,39,75,244
Young,Hispanic,786,703,1344,3485
Young,Other,1326,1171,2385,663
Young,Unknown,599,518,1067,NA
Young,White,2993,2705,5152,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5540,4792,9550,13429
Zapata,Other,785,597,1370,138
Zapata,Unknown,649,614,1254,NA
Zapata,White,611,474,1052,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3822,3329,7086,11135
Zavala,Other,303,245,545,265
Zavala,Unknown,426,346,762,NA
Zavala,White,612,518,1097,577
