County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1409,1205,2490,4954
Winkler,Other,169,138,307,296
Winkler,Unknown,640,568,1180,NA
Winkler,White,779,680,1355,2719
Wise,Asian,227,196,412,401
Wise,Black,300,269,554,926
Wise,Hispanic,4485,3834,8055,13965
Wise,Other,2427,2087,4616,2790
Wise,Unknown,2279,2072,4261,NA
Wise,White,17278,15454,31472,53207
Wood,Asian,116,105,211,252
Wood,Black,695,596,1270,2357
Wood,Hispanic,1364,1172,2435,4714
Wood,Other,2937,2646,5712,1606
Wood,Unknown,1700,1448,3029,NA
Wood,White,12936,11634,23292,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,10,9,17,84
Yoakum,Hispanic,1939,1620,3245,5883
Yoakum,Other,139,88,226,309
Yoakum,Unknown,675,610,1258,NA
Yoakum,White,819,723,1393,2589
Young,Asian,36,34,66,109
Young,Black,47,42,84,244
Young,Hispanic,1149,1003,2008,3485
Young,Other,1676,1479,3087,663
Young,Unknown,636,559,1175,NA
Young,White,3899,3425,6801,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6570,5777,11712,13429
Zapata,Other,1048,845,1895,138
Zapata,Unknown,548,515,1085,NA
Zapata,White,749,597,1328,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4394,3852,8286,11135
Zavala,Other,424,364,818,265
Zavala,Unknown,421,339,755,NA
Zavala,White,902,788,1708,577
