County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Throckmorton,Unknown,47,39,103,17,
Throckmorton,White,516,457,1162,188,1238
Titus,Asian,159,136,376,69,344
Titus,Black,1351,1160,3199,498,2822
Titus,Hispanic,6682,5456,13522,1486,14205
Titus,Other,1788,1597,4460,716,2635
Titus,Unknown,584,427,1062,83,
Titus,White,6138,5370,14289,2241,13294
Tom Green,Asian,756,641,1689,289,1491
Tom Green,Black,1648,1446,3807,590,4339
Tom Green,Hispanic,21473,19170,49089,7585,50156
Tom Green,Other,7717,6977,19758,3680,10644
Tom Green,Unknown,2015,1495,3735,352,
Tom Green,White,30060,27388,72150,12311,61063
Travis,Asian,70961,59096,171241,32476,99798
Travis,Black,42284,35943,97091,15336,106479
Travis,Hispanic,267886,220849,604868,92205,435437
Travis,Other,255889,231799,725089,149006,144456
Travis,Unknown,43588,30021,79586,7106,
Travis,White,394252,348105,1013538,193279,631837
Trinity,Asian,31,26,67,7,65
Trinity,Black,512,430,1179,206,1152
Trinity,Hispanic,563,484,1246,174,1663
Trinity,Other,1864,1697,4778,867,1090
Trinity,Unknown,388,299,702,45,
Trinity,White,3864,3403,9063,1569,10628
Tyler,Asian,37,34,94,18,127
Tyler,Black,1132,1043,2808,547,2092
Tyler,Hispanic,472,397,1013,139,1779
Tyler,Other,1327,1184,3228,551,1432
Tyler,Unknown,370,274,715,75,
Tyler,White,5778,5310,14349,2541,15608
Upshur,Asian,91,67,190,28,280
Upshur,Black,1268,1138,3077,537,3144
Upshur,Hispanic,1649,1364,3478,407,3969
Upshur,Other,2542,2334,6652,1196,3878
Upshur,Unknown,689,524,1244,69,
Upshur,White,10602,9430,24754,3920,33206
Upton,Asian,4,4,9,1,18
Upton,Black,23,22,53,6,93
Upton,Hispanic,780,682,1794,287,1816
Upton,Other,161,149,420,83,303
Upton,Unknown,192,175,441,71,
Upton,White,614,517,1404,230,1260
Uvalde,Asian,82,72,198,41,241
Uvalde,Black,39,32,79,9,171
Uvalde,Hispanic,9387,7885,21394,3449,17929
Uvalde,Other,2129,1913,5780,1114,1352
Uvalde,Unknown,646,431,1258,181,
Uvalde,White,5029,4416,11777,1810,6153
Val Verde,Asian,103,72,207,33,308
Val Verde,Black,159,123,316,42,679
Val Verde,Hispanic,30791,23160,61200,7673,39468
Val Verde,Other,7052,5151,15564,2321,2514
Val Verde,Unknown,3076,1779,4958,255,
Val Verde,White,8065,6434,17644,2425,6678
Van Zandt,Asian,128,107,272,42,284
Van Zandt,Black,627,567,1509,261,1766
Van Zandt,Hispanic,2650,2250,5564,628,7950
Van Zandt,Other,3333,3066,8668,1547,4498
Van Zandt,Unknown,1046,789,1859,132,
Van Zandt,White,16654,15053,39928,6928,49925
Victoria,Asian,682,602,1610,290,1154
Victoria,Black,2075,1848,5005,801,5144
Victoria,Hispanic,17721,15637,41385,5938,44692
Victoria,Other,9271,8500,25508,4811,6399
Victoria,Unknown,2618,2150,5422,665,
Victoria,White,19357,17408,47316,7779,38628
Walker,Asian,511,426,1147,177,825
Walker,Black,7130,6309,16489,2664,17827
Walker,Hispanic,5124,4358,10611,1331,14574
Walker,Other,11048,9811,27562,4793,4909
Walker,Unknown,1120,792,2037,183,
Walker,White,16604,14846,38425,6260,43482
Waller,Asian,614,494,1330,196,1047
Waller,Black,3358,2896,7564,1169,13342
Waller,Hispanic,8904,7474,18490,2130,19378
Waller,Other,5634,5038,14289,2537,4380
Waller,Unknown,763,502,1282,68,
Waller,White,9102,8117,20921,3235,25030
Ward,Asian,47,38,102,17,58
Ward,Black,110,94,232,35,471
Ward,Hispanic,2735,2249,5734,783,6389
Ward,Other,525,470,1279,221,1043
Ward,Unknown,283,222,562,59,
Ward,White,1536,1294,3189,387,4040
Washington,Asian,341,309,820,145,547
Washington,Black,2312,2037,5329,807,5764
Washington,Hispanic,2334,2003,4993,605,6297
Washington,Other,5222,4904,14755,2989,1996
Washington,Unknown,703,526,1521,204,
Washington,White,10010,9077,24529,4116,22794
Webb,Asian,590,470,1240,175,1275
Webb,Black,232,164,404,30,1027
Webb,Hispanic,385317,227841,671711,66651,255570
Webb,Other,52160,37952,109500,17535,5698
Webb,Unknown,44300,13306,59491,2877,
Webb,White,47846,34577,97467,14162,9557
Wharton,Asian,148,123,347,58,223
Wharton,Black,2359,2043,5443,852,5111
Wharton,Hispanic,8379,6929,17661,2214,18213
Wharton,Other,5997,5347,14733,2562,1937
Wharton,Unknown,753,513,1284,110,
Wharton,White,8298,7347,18869,3041,17792
Wheeler,Asian,24,18,55,12,36
Wheeler,Black,29,23,54,4,134
Wheeler,Hispanic,613,506,1212,121,1254
Wheeler,Other,211,184,518,84,403
Wheeler,Unknown,189,155,399,49,
Wheeler,White,1335,1217,3220,636,3397
Wichita,Asian,1406,1223,3295,589,2610
Wichita,Black,5248,4525,11690,1993,13647
Wichita,Hispanic,10271,8911,22559,3174,26955
Wichita,Other,11087,10057,28294,5250,15853
Wichita,Unknown,3484,2862,6902,645,
Wichita,White,38004,34371,91370,16159,82595
Wilbarger,Asian,312,283,658,71,454
Wilbarger,Black,439,381,984,160,938
Wilbarger,Hispanic,1698,1517,3588,526,3984
Wilbarger,Other,381,328,865,137,1327
Wilbarger,Unknown,896,778,1915,232,
Wilbarger,White,3665,3432,8872,1625,6969
Willacy,Asian,24,20,61,10,137
Willacy,Black,276,248,763,187,445
Willacy,Hispanic,15919,12271,33680,5173,17906
Willacy,Other,1598,1169,3583,595,579
Willacy,Unknown,536,399,1072,109,
Willacy,White,1291,1128,3142,567,1737
Williamson,Asian,44076,35977,105179,19626,57066
Williamson,Black,20052,17506,46836,7588,44879
Williamson,Hispanic,86151,73814,200025,31419,163099
Williamson,Other,118154,108987,335030,68278,74675
Williamson,Unknown,19863,14090,36592,3214,
Williamson,White,192233,172200,480330,86262,359562
Wilson,Asian,334,268,765,137,283
Wilson,Black,426,366,1010,170,876
Wilson,Hispanic,7717,6813,17958,2827,21030
Wilson,Other,8651,7845,22152,4113,3425
Wilson,Unknown,1479,1117,2826,274,
Wilson,White,12243,10902,28096,4398,28285
Winkler,Asian,37,34,78,12,52
Winkler,Black,46,44,105,17,155
Winkler,Hispanic,1842,1530,3775,490,4715
Winkler,Other,263,224,605,105,433
Winkler,Unknown,586,511,1324,229,
Winkler,White,859,761,1809,269,2383
Wise,Asian,238,212,539,80,424
Wise,Black,373,321,851,141,1084
Wise,Hispanic,6076,5246,12846,1512,14936
Wise,Other,4047,3619,10339,1822,5967
Wise,Unknown,1332,1057,2553,226,
Wise,White,19658,17626,44535,6772,53583
Wood,Asian,125,103,286,56,287
Wood,Black,788,707,1960,376,2276
Wood,Hispanic,1884,1641,4105,532,5029
Wood,Other,5143,4773,14175,2806,3176
Wood,Unknown,848,634,1502,90,
Wood,White,13965,12723,33891,6072,37340
Yoakum,Asian,17,15,35,3,44
Yoakum,Black,15,14,45,10,92
Yoakum,Hispanic,2410,2033,4855,632,5259
Yoakum,Other,197,145,407,57,555
Yoakum,Unknown,580,492,1250,178,
Yoakum,White,971,848,2100,349,2106
Young,Asian,41,39,95,16,108
Young,Black,49,44,122,23,249
Young,Hispanic,1434,1275,2959,347,3552
Young,Other,2108,1922,5160,909,1257
Young,Unknown,421,348,831,99,
Young,White,4319,3898,9755,1567,13738
Zapata,Asian,5,3,10,2,26
Zapata,Black,5,2,9,1,39
Zapata,Hispanic,7903,6822,17575,2594,13227
Zapata,Other,1102,913,2380,256,268
Zapata,Unknown,345,300,777,121,
Zapata,White,805,602,1725,231,581
Zavala,Asian,6,6,16,2,15
Zavala,Black,18,15,37,6,79
Zavala,Hispanic,5209,4500,12176,1816,8934
Zavala,Other,691,625,1854,328,434
Zavala,Unknown,278,179,480,23,
Zavala,White,1032,886,2442,369,456
