County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Unknown,1751,1568,3201,NA
Wood,White,10849,10018,19160,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1405,1217,2322,5883
Yoakum,Other,103,64,163,309
Yoakum,Unknown,665,600,1215,NA
Yoakum,White,668,603,1125,2589
Young,Asian,30,28,54,109
Young,Black,42,40,76,244
Young,Hispanic,768,695,1319,3485
Young,Other,1304,1156,2352,663
Young,Unknown,588,517,1056,NA
Young,White,2942,2702,5100,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5380,4726,9325,13429
Zapata,Other,768,596,1353,138
Zapata,Unknown,655,624,1270,NA
Zapata,White,570,456,995,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3765,3271,6973,11135
Zavala,Other,294,243,534,265
Zavala,Unknown,431,349,770,NA
Zavala,White,589,507,1063,577
