County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,478,1207,198,1236
Titus,Asian,160,136,362,68,337
Titus,Black,1333,1150,3041,484,2934
Titus,Hispanic,6521,5307,12976,1387,14436
Titus,Other,1736,1549,4087,658,2614
Titus,Unknown,620,467,1148,98,
Titus,White,6096,5344,13583,2181,14533
Tom Green,Asian,765,656,1685,290,1462
Tom Green,Black,1665,1468,3703,573,4316
Tom Green,Hispanic,21390,19126,47567,7271,48534
Tom Green,Other,7005,6290,16921,3185,10790
Tom Green,Unknown,2115,1598,3934,381,
Tom Green,White,30372,27748,70413,12130,62425
Travis,Asian,70799,59508,162763,31653,91682
Travis,Black,41850,35683,91547,14366,102257
Travis,Hispanic,257583,211815,554148,82558,428571
Travis,Other,238108,214479,610313,129465,133313
Travis,Unknown,46461,32850,84492,7695,
Travis,White,398278,351179,951868,187165,622339
Trinity,Asian,30,24,61,6,64
Trinity,Black,509,428,1109,197,1290
Trinity,Hispanic,535,459,1135,153,1564
Trinity,Other,1779,1613,4240,771,1056
Trinity,Unknown,405,314,726,47,
Trinity,White,3897,3435,8735,1538,11416
Tyler,Asian,39,36,93,19,128
Tyler,Black,1108,1029,2704,540,2302
Tyler,Hispanic,471,400,988,129,1790
Tyler,Other,1287,1149,3000,515,1303
Tyler,Unknown,489,376,971,116,
Tyler,White,5666,5215,13483,2444,17005
Upshur,Asian,91,68,187,25,185
Upshur,Black,1273,1147,2956,536,3205
Upshur,Hispanic,1581,1316,3235,362,3787
Upshur,Other,2327,2121,5678,1014,3529
Upshur,Unknown,772,602,1388,82,
Upshur,White,10564,9406,23614,3796,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,733,636,1632,256,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,244,224,569,100,
Upton,White,596,505,1315,214,1494
Uvalde,Asian,91,79,212,42,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9363,7881,20625,3329,19445
Uvalde,Other,1943,1732,4910,989,1317
Uvalde,Unknown,681,452,1304,181,
Uvalde,White,5087,4463,11359,1767,6736
Val Verde,Asian,108,78,205,31,335
Val Verde,Black,158,126,316,43,668
Val Verde,Hispanic,30113,22730,58553,7145,40339
Val Verde,Other,6528,4644,13415,1870,2702
Val Verde,Unknown,3183,1874,5124,256,
Val Verde,White,8115,6519,17082,2294,7210
Van Zandt,Asian,128,109,271,42,272
Van Zandt,Black,625,560,1437,253,1548
Van Zandt,Hispanic,2563,2176,5227,577,6599
Van Zandt,Other,3083,2829,7461,1338,4148
Van Zandt,Unknown,1168,885,2064,154,
Van Zandt,White,16522,14946,37677,6690,46905
Victoria,Asian,693,619,1594,290,1160
Victoria,Black,2092,1863,4852,795,5292
Victoria,Hispanic,17233,15246,38729,5505,44052
Victoria,Other,8703,7941,22278,4308,5832
Victoria,Unknown,2902,2424,6019,760,
Victoria,White,19665,17675,45819,7630,40404
Walker,Asian,518,432,1130,177,762
Walker,Black,7144,6317,16114,2603,16823
Walker,Hispanic,4880,4149,9799,1146,13195
Walker,Other,10287,9092,24154,4161,4747
Walker,Unknown,1175,829,2107,197,
Walker,White,16976,15189,37968,6218,40969
Waller,Asian,632,506,1325,193,686
Waller,Black,3402,2941,7444,1129,13005
Waller,Hispanic,8640,7271,17442,1841,17152
Waller,Other,5111,4581,12132,2136,3954
Waller,Unknown,815,549,1381,76,
Waller,White,9318,8307,20497,3190,23506
Ward,Asian,45,36,95,15,49
Ward,Black,111,95,227,34,484
Ward,Hispanic,2731,2240,5605,752,6618
Ward,Other,429,386,996,172,1110
Ward,Unknown,306,242,610,64,
Ward,White,1575,1332,3206,390,4611
Washington,Asian,344,308,798,142,574
Washington,Black,2311,2036,5150,787,6072
Washington,Hispanic,2188,1867,4537,524,6008
Washington,Other,4966,4666,13042,2782,1963
Washington,Unknown,768,585,1627,221,
Washington,White,10109,9169,23588,4042,22739
Webb,Asian,612,488,1258,178,1343
Webb,Black,232,164,399,29,879
Webb,Hispanic,377123,222920,642067,60667,263898
Webb,Other,47776,34464,94200,14465,6042
Webb,Unknown,34538,14387,50802,3079,
Webb,White,46350,34030,91836,13171,10048
Wharton,Asian,154,126,346,60,200
Wharton,Black,2375,2055,5241,825,5208
Wharton,Hispanic,8338,6866,17051,2079,17702
Wharton,Other,5666,5021,13183,2291,1943
Wharton,Unknown,789,550,1322,111,
Wharton,White,8472,7514,18465,3016,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,607,505,1183,118,1273
Wheeler,Other,205,180,471,76,404
Wheeler,Unknown,213,176,454,62,
Wheeler,White,1318,1196,2994,601,3494
Wichita,Asian,1427,1239,3225,578,2655
Wichita,Black,5220,4529,11306,1952,13784
Wichita,Hispanic,9935,8626,20969,2852,26220
Wichita,Other,10225,9228,24391,4593,14888
Wichita,Unknown,4098,3426,8123,818,
Wichita,White,37688,34026,85868,15437,85406
Wilbarger,Asian,312,282,653,73,385
Wilbarger,Black,434,377,929,155,947
Wilbarger,Hispanic,1664,1483,3374,480,3806
Wilbarger,Other,342,291,732,116,1291
Wilbarger,Unknown,980,867,2056,251,
Wilbarger,White,3594,3367,8201,1548,7265
Willacy,Asian,25,21,61,11,140
Willacy,Black,278,250,757,186,409
Willacy,Hispanic,14563,11867,30264,4723,18908
Willacy,Other,1601,1170,3461,573,592
Willacy,Unknown,601,465,1212,143,
Willacy,White,1354,1196,3208,600,1820
Williamson,Asian,42520,35069,96743,18439,46076
Williamson,Black,19950,17434,44397,7175,39330
Williamson,Hispanic,82584,70821,182541,28169,146602
Williamson,Other,109242,100380,282418,59196,65196
Williamson,Unknown,20775,15155,38083,3392,
Williamson,White,193802,173359,453920,83206,342586
Wilson,Asian,302,246,669,122,255
Wilson,Black,406,345,908,161,758
Wilson,Hispanic,7454,6606,16414,2484,20522
Wilson,Other,7818,7072,18588,3485,3147
Wilson,Unknown,1716,1327,3297,339,
Wilson,White,12540,11176,27488,4345,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,96,14,169
Winkler,Hispanic,1775,1504,3611,462,4954
Winkler,Other,236,199,529,96,483
Winkler,Unknown,616,543,1380,244,
Winkler,White,854,762,1749,249,2719
Wise,Asian,235,209,512,72,401
Wise,Black,354,307,796,138,926
Wise,Hispanic,5843,5027,11892,1287,13965
Wise,Other,3554,3160,8389,1443,5226
Wise,Unknown,1429,1154,2724,242,
Wise,White,19794,17796,43035,6568,53207
Wood,Asian,122,102,275,55,252
Wood,Black,789,712,1900,367,2357
Wood,Hispanic,1869,1636,3963,515,4714
Wood,Other,4626,4268,11712,2372,3068
Wood,Unknown,949,721,1684,111,
Wood,White,14046,12799,32539,6045,37327
Yoakum,Asian,15,13,29,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2325,1966,4599,582,5883
Yoakum,Other,191,140,387,54,533
Yoakum,Unknown,656,562,1399,203,
Yoakum,White,929,816,1936,322,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1432,1270,2895,333,3485
Young,Other,2044,1866,4773,866,1226
Young,Unknown,473,398,952,125,
Young,White,4308,3895,9306,1489,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7708,6644,16417,2369,13429
Zapata,Other,1092,907,2259,224,239
Zapata,Unknown,422,374,980,172,
Zapata,White,840,644,1767,247,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5158,4449,11605,1704,11135
Zavala,Other,658,589,1644,300,420
Zavala,Unknown,289,189,502,25,
Zavala,White,1062,912,2402,361,577
