County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Unknown,28,20,1,46,NA
Terrell,White,150,124,42,304,335
Terry,Asian,22,17,3,42,45
Terry,Black,135,114,16,230,495
Terry,Hispanic,2103,1772,399,4036,6905
Terry,Other,554,450,99,999,434
Terry,Unknown,1291,1179,298,2665,NA
Terry,White,1503,1339,454,3034,4734
Throckmorton,Asian,1,1,0,2,8
Throckmorton,Hispanic,41,36,2,77,215
Throckmorton,Other,45,39,8,89,50
Throckmorton,Unknown,54,45,4,100,NA
Throckmorton,White,529,463,41,1016,1236
Titus,Asian,159,132,32,319,337
Titus,Black,1142,984,301,2354,2934
Titus,Hispanic,5543,4335,395,10009,14436
Titus,Other,1526,1328,394,3211,1576
Titus,Unknown,718,560,73,1301,NA
Titus,White,5807,5016,1366,11757,14533
Tom Green,Asian,704,630,162,1449,1462
Tom Green,Black,1579,1390,370,3253,4316
Tom Green,Hispanic,19820,17785,4661,41324,48534
Tom Green,Other,6224,5538,2159,13588,5290
Tom Green,Unknown,2102,1637,267,3816,NA
Tom Green,White,29255,26799,8673,63085,62425
Travis,Asian,64569,56702,15478,133352,91682
Travis,Black,38438,32903,6433,74910,102257
Travis,Hispanic,223298,185235,34068,431824,428571
Travis,Other,208500,186662,74296,457074,62652
Travis,Unknown,49918,38113,4340,88001,NA
Travis,White,378435,337167,107838,793591,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,465,393,121,923,1290
Trinity,Hispanic,481,392,66,908,1564
Trinity,Other,1593,1430,471,3386,544
Trinity,Unknown,448,367,31,801,NA
Trinity,White,3698,3239,1045,7552,11416
Tyler,Asian,40,35,9,79,128
Tyler,Black,1047,933,240,2155,2302
Tyler,Hispanic,395,325,52,751,1790
Tyler,Other,1100,956,249,2247,657
Tyler,Unknown,512,407,92,979,NA
Tyler,White,5354,4874,1520,11374,17005
Upshur,Asian,80,64,15,155,185
Upshur,Black,1209,1077,330,2503,3205
Upshur,Hispanic,1307,1076,169,2470,3787
Upshur,Other,2004,1801,649,4379,1771
Upshur,Unknown,849,679,55,1501,NA
Upshur,White,9998,8876,2591,20548,33509
Upton,Asian,5,5,1,11,11
Upton,Black,18,17,1,35,82
Upton,Hispanic,658,572,168,1394,1988
Upton,Other,149,135,60,342,193
Upton,Unknown,282,254,106,637,NA
Upton,White,559,462,150,1151,1494
Uvalde,Asian,80,72,23,170,174
Uvalde,Black,38,30,5,68,178
Uvalde,Hispanic,7462,6284,1600,14951,19445
Uvalde,Other,1953,1722,782,4365,761
Uvalde,Unknown,717,494,150,1327,NA
Uvalde,White,5294,4694,1291,10879,6736
Val Verde,Asian,114,89,22,206,335
Val Verde,Black,148,113,18,261,668
Val Verde,Hispanic,23965,19179,2792,43681,40339
Val Verde,Other,4937,3575,999,9366,1473
Val Verde,Unknown,2692,1734,132,4313,NA
Val Verde,White,6993,5758,1253,13539,7210
Van Zandt,Asian,131,113,29,259,272
Van Zandt,Black,609,541,152,1242,1548
Van Zandt,Hispanic,2228,1903,250,4228,6599
Van Zandt,Other,2531,2294,735,5447,2163
Van Zandt,Unknown,1325,1067,116,2339,NA
Van Zandt,White,15726,14152,4134,32147,46905
Victoria,Asian,687,620,140,1409,1160
Victoria,Black,2053,1822,518,4312,5292
Victoria,Hispanic,15676,13809,2802,31687,44052
Victoria,Other,7881,7169,2718,17503,2908
Victoria,Unknown,3272,2770,685,6555,NA
Victoria,White,18712,16754,4873,39275,40404
Walker,Asian,496,420,103,988,762
Walker,Black,7117,6156,1234,14036,16823
Walker,Hispanic,4419,3787,493,8205,13195
Walker,Other,8752,7685,2035,18015,2350
Walker,Unknown,1245,925,157,2203,NA
Walker,White,16629,14732,3752,33383,40969
Waller,Asian,566,474,103,1114,686
Waller,Black,3186,2753,625,6334,13005
Waller,Hispanic,7533,6425,711,14197,17152
Waller,Other,4486,3979,1282,9512,2101
Waller,Unknown,859,617,54,1457,NA
Waller,White,9030,7999,1827,17999,23506
Ward,Asian,39,34,11,83,49
Ward,Black,114,98,15,211,484
Ward,Hispanic,2552,2124,438,4910,6618
Ward,Other,390,351,112,833,575
Ward,Unknown,324,271,49,635,NA
Ward,White,1539,1321,276,3003,4611
Washington,Asian,327,295,66,681,574
Washington,Black,2164,1901,412,4340,6072
Washington,Hispanic,1975,1691,209,3771,6008
Washington,Other,4425,4085,1762,10116,934
Washington,Unknown,855,672,168,1651,NA
Washington,White,9832,8881,2545,20599,22739
Webb,Asian,574,479,78,1082,1343
Webb,Black,205,157,14,345,879
Webb,Hispanic,188346,146795,18841,335718,263898
Webb,Other,34212,27365,6970,63259,3532
Webb,Unknown,18686,14426,1791,34345,NA
Webb,White,37045,30485,5889,69185,10048
Wharton,Asian,139,112,25,274,200
Wharton,Black,2174,1859,456,4320,5208
Wharton,Hispanic,7180,5902,964,13591,17702
Wharton,Other,4910,4299,1251,10175,1015
Wharton,Unknown,814,633,68,1352,NA
Wharton,White,8166,7176,1840,16181,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,25,21,2,46,136
Wheeler,Hispanic,492,395,42,877,1273
Wheeler,Other,188,158,55,397,221
Wheeler,Unknown,255,217,54,525,NA
Wheeler,White,1207,1084,426,2491,3494
Wichita,Asian,1405,1245,328,2880,2655
Wichita,Black,4631,4007,1120,9065,13784
Wichita,Hispanic,8597,7432,1383,16675,26220
Wichita,Other,8315,7438,2598,17620,7076
Wichita,Unknown,6063,5219,801,11692,NA
Wichita,White,34310,30995,9691,70838,85406
Wilbarger,Asian,295,273,35,579,385
Wilbarger,Black,364,324,88,722,947
Wilbarger,Hispanic,1428,1274,225,2658,3806
Wilbarger,Other,248,201,47,472,654
Wilbarger,Unknown,1142,1026,205,2302,NA
Wilbarger,White,3342,3109,1071,6940,7265
Willacy,Asian,25,21,3,49,140
Willacy,Black,188,161,6,354,409
Willacy,Hispanic,11947,10294,2176,22903,18908
Willacy,Other,1202,920,232,2331,344
Willacy,Unknown,661,526,113,1287,NA
Willacy,White,1384,1200,302,2804,1820
Williamson,Asian,36326,31145,7724,73718,46076
Williamson,Black,18151,15792,3173,35745,39330
Williamson,Hispanic,71739,61843,11402,141365,146602
Williamson,Other,95996,86510,33277,211127,28973
Williamson,Unknown,22407,17317,1742,39445,NA
Williamson,White,181869,162321,44258,372501,342586
Wilson,Asian,263,227,69,536,255
Wilson,Black,363,304,82,715,758
Wilson,Hispanic,7029,6211,1462,14031,20522
Wilson,Other,6718,5972,1983,14048,1680
Wilson,Unknown,1852,1504,251,3485,NA
Wilson,White,12070,10769,2686,24005,28834
Winkler,Asian,34,32,6,65,50
Winkler,Black,42,39,11,86,169
Winkler,Hispanic,1561,1327,237,2980,4954
Winkler,Other,213,180,63,442,296
Winkler,Unknown,604,536,207,1311,NA
Winkler,White,846,749,174,1634,2719
Wise,Asian,221,199,42,446,401
Wise,Black,321,279,47,627,926
Wise,Hispanic,5082,4345,532,9596,13965
Wise,Other,2974,2628,821,6297,2790
Wise,Unknown,1632,1390,215,3110,NA
Wise,White,18757,16806,4023,37423,53207
Wood,Asian,109,101,25,222,252
Wood,Black,746,657,231,1572,2357
Wood,Hispanic,1601,1397,252,3125,4714
Wood,Other,3828,3513,1399,8528,1606
Wood,Unknown,1141,931,86,2032,NA
Wood,White,13552,12271,4186,28202,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,13,11,3,24,84
Yoakum,Hispanic,2117,1786,289,3865,5883
Yoakum,Other,159,112,32,297,309
Yoakum,Unknown,653,580,135,1317,NA
Yoakum,White,873,772,189,1670,2589
Young,Asian,39,35,8,78,109
Young,Black,49,45,17,106,244
Young,Hispanic,1289,1138,159,2427,3485
Young,Other,1922,1722,600,4069,663
Young,Unknown,563,490,122,1123,NA
Young,White,4105,3679,929,8138,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7071,6145,1245,13669,13429
Zapata,Other,1108,927,131,2155,138
Zapata,Unknown,470,422,135,1017,NA
Zapata,White,777,623,163,1525,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,4,34,68
Zavala,Hispanic,4673,4028,1022,9639,11135
Zavala,Other,615,552,213,1372,265
Zavala,Unknown,313,217,24,546,NA
Zavala,White,1026,889,244,2117,577
