County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,White,11156,10256,19703,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1400,1212,2312,5883
Yoakum,Other,102,62,160,309
Yoakum,Unknown,665,600,1215,NA
Yoakum,White,669,599,1123,2589
Young,Asian,30,28,54,109
Young,Black,42,40,76,244
Young,Hispanic,764,693,1313,3485
Young,Other,1304,1156,2352,663
Young,Unknown,580,517,1048,NA
Young,White,2924,2697,5077,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5361,4706,9285,13429
Zapata,Other,742,575,1307,138
Zapata,Unknown,660,630,1281,NA
Zapata,White,570,458,996,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3743,3241,6922,11135
Zavala,Other,295,242,534,265
Zavala,Unknown,433,350,773,NA
Zavala,White,581,500,1048,577
