County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,138,370,71,337
Titus,Black,1275,1095,2820,442,2934
Titus,Hispanic,6416,5205,12668,1315,14436
Titus,Other,1722,1526,3974,649,2614
Titus,Unknown,644,482,1192,105,
Titus,White,6076,5304,13335,2133,14533
Tom Green,Asian,754,652,1663,286,1462
Tom Green,Black,1667,1473,3706,575,4316
Tom Green,Hispanic,21384,19122,47374,7220,48534
Tom Green,Other,6895,6182,16420,3093,10790
Tom Green,Unknown,2129,1609,3949,377,
Tom Green,White,30348,27755,69958,12043,62425
Travis,Asian,69786,59063,158917,30829,91682
Travis,Black,41352,35422,89266,13726,102257
Travis,Hispanic,251889,207908,535152,77780,428571
Travis,Other,234807,211389,587914,124661,133313
Travis,Unknown,46808,33283,84856,7611,
Travis,White,395824,349576,930693,183419,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,510,425,1091,197,1290
Trinity,Hispanic,528,449,1100,146,1564
Trinity,Other,1755,1594,4144,756,1056
Trinity,Unknown,408,318,734,49,
Trinity,White,3880,3418,8587,1505,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1118,1039,2693,541,2302
Tyler,Hispanic,464,396,961,121,1790
Tyler,Other,1267,1135,2923,498,1303
Tyler,Unknown,503,393,1001,122,
Tyler,White,5646,5184,13203,2391,17005
Upshur,Asian,93,70,189,26,185
Upshur,Black,1273,1151,2932,533,3205
Upshur,Hispanic,1550,1294,3131,337,3787
Upshur,Other,2247,2044,5393,955,3529
Upshur,Unknown,775,607,1398,83,
Upshur,White,10530,9404,23259,3731,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,630,1608,250,1988
Upton,Other,151,138,372,75,318
Upton,Unknown,252,231,587,105,
Upton,White,597,505,1301,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9360,7891,20447,3297,19445
Uvalde,Other,1883,1678,4633,937,1317
Uvalde,Unknown,676,454,1296,181,
Uvalde,White,5058,4434,11118,1715,6736
Val Verde,Asian,111,82,213,32,335
Val Verde,Black,156,122,296,32,668
Val Verde,Hispanic,29638,22350,56934,6722,40339
Val Verde,Other,6351,4456,12673,1679,2702
Val Verde,Unknown,3167,1881,5078,241,
Val Verde,White,7919,6386,16410,2142,7210
Van Zandt,Asian,128,109,272,43,272
Van Zandt,Black,626,563,1419,251,1548
Van Zandt,Hispanic,2521,2152,5112,555,6599
Van Zandt,Other,3008,2754,7106,1258,4148
Van Zandt,Unknown,1196,913,2112,156,
Van Zandt,White,16454,14872,36866,6536,46905
Victoria,Asian,682,614,1563,283,1160
Victoria,Black,2099,1872,4818,787,5292
Victoria,Hispanic,17016,15057,37630,5219,44052
Victoria,Other,8611,7856,21525,4190,5832
Victoria,Unknown,2997,2506,6225,803,
Victoria,White,19565,17605,44871,7419,40404
Walker,Asian,513,429,1112,175,762
Walker,Black,7158,6352,16005,2551,16823
Walker,Hispanic,4810,4101,9593,1091,13195
Walker,Other,10066,8884,23191,3929,4747
Walker,Unknown,1187,847,2133,200,
Walker,White,17010,15232,37637,6128,40969
Waller,Asian,610,500,1284,188,686
Waller,Black,3388,2943,7345,1110,13005
Waller,Hispanic,8453,7141,16945,1745,17152
Waller,Other,5017,4490,11647,2029,3954
Waller,Unknown,823,556,1389,72,
Waller,White,9308,8297,20227,3112,23506
Ward,Asian,43,36,93,15,49
Ward,Black,111,94,221,31,484
Ward,Hispanic,2704,2230,5479,715,6618
Ward,Other,428,389,972,165,1110
Ward,Unknown,310,244,611,61,
Ward,White,1568,1326,3158,371,4611
Washington,Asian,342,306,784,138,574
Washington,Black,2309,2035,5088,786,6072
Washington,Hispanic,2159,1841,4443,501,6008
Washington,Other,4902,4597,12599,2702,1963
Washington,Unknown,776,593,1548,217,
Washington,White,10113,9173,23213,3967,22739
Webb,Asian,615,497,1261,182,1343
Webb,Black,234,167,399,26,879
Webb,Hispanic,357833,214371,605792,55524,263898
Webb,Other,45426,32926,87654,12947,6042
Webb,Unknown,27627,14831,44389,3156,
Webb,White,44547,33433,88032,12454,10048
Wharton,Asian,149,124,338,58,200
Wharton,Black,2370,2050,5176,808,5208
Wharton,Hispanic,8245,6821,16788,2027,17702
Wharton,Other,5589,4936,12782,2202,1943
Wharton,Unknown,790,557,1325,113,
Wharton,White,8438,7482,18178,2953,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,590,491,1140,113,1273
Wheeler,Other,201,174,449,73,404
Wheeler,Unknown,223,185,479,67,
Wheeler,White,1301,1182,2897,583,3494
Wichita,Asian,1429,1237,3192,572,2655
Wichita,Black,5214,4526,11199,1924,13784
Wichita,Hispanic,9767,8493,20417,2729,26220
Wichita,Other,9868,8902,23148,4351,14888
Wichita,Unknown,4368,3650,8633,864,
Wichita,White,37390,33753,84074,15078,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,422,371,896,145,947
Wilbarger,Hispanic,1631,1454,3281,466,3806
Wilbarger,Other,322,273,680,110,1291
Wilbarger,Unknown,1001,892,2096,254,
Wilbarger,White,3586,3357,8088,1531,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14069,11618,28854,4385,18908
Willacy,Other,1630,1200,3483,566,592
Willacy,Unknown,630,496,1277,147,
Willacy,White,1372,1218,3212,599,1820
Williamson,Asian,41359,34611,93481,17684,46076
Williamson,Black,19718,17305,43387,6919,39330
Williamson,Hispanic,80903,69739,176661,26635,146602
Williamson,Other,107434,98689,271237,56569,65196
Williamson,Unknown,20881,15372,38191,3341,
Williamson,White,192462,172364,444018,81203,342586
Wilson,Asian,262,223,578,102,255
Wilson,Black,395,342,877,152,758
Wilson,Hispanic,7332,6516,15922,2356,20522
Wilson,Other,7662,6910,17812,3301,3147
Wilson,Unknown,1763,1379,3403,357,
Wilson,White,12513,11142,27052,4262,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1739,1482,3514,437,4954
Winkler,Other,228,195,506,90,483
Winkler,Unknown,623,549,1386,246,
Winkler,White,854,761,1739,245,2719
Wise,Asian,232,209,509,75,401
Wise,Black,357,310,800,139,926
Wise,Hispanic,5770,4971,11682,1242,13965
Wise,Other,3452,3068,8001,1347,5226
Wise,Unknown,1461,1183,2788,250,
Wise,White,19720,17743,42526,6448,53207
Wood,Asian,124,103,271,52,252
Wood,Black,781,710,1844,352,2357
Wood,Hispanic,1842,1618,3880,500,4714
Wood,Other,4530,4173,11216,2270,3068
Wood,Unknown,961,733,1709,113,
Wood,White,14010,12754,31944,5960,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1944,4498,560,5883
Yoakum,Other,190,139,377,50,533
Yoakum,Unknown,666,568,1405,201,
Yoakum,White,928,814,1918,321,2589
Young,Asian,38,36,84,14,109
Young,Black,55,50,127,26,244
Young,Hispanic,1420,1264,2842,316,3485
Young,Other,2021,1842,4620,841,1226
Young,Unknown,487,414,986,131,
Young,White,4299,3885,9186,1457,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7569,6550,15801,2197,13429
Zapata,Other,1101,911,2245,211,239
Zapata,Unknown,447,396,1027,179,
Zapata,White,825,636,1707,235,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5064,4371,11243,1617,11135
Zavala,Other,674,604,1653,300,420
Zavala,Unknown,294,192,509,25,
Zavala,White,1074,925,2399,361,577
