County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Other,96,59,152,309
Yoakum,Unknown,657,596,1203,NA
Yoakum,White,651,570,1080,2589
Young,Asian,30,27,53,109
Young,Black,39,36,70,244
Young,Hispanic,724,649,1237,3485
Young,Other,1251,1075,2222,663
Young,Unknown,552,496,1007,NA
Young,White,2845,2595,4924,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5061,4225,8512,13429
Zapata,Other,668,509,1168,138
Zapata,Unknown,674,628,1293,NA
Zapata,White,520,398,889,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3421,2851,6224,11135
Zavala,Other,258,207,464,265
Zavala,Unknown,444,349,786,NA
Zavala,White,507,398,875,577
