County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3660,3042,975,7402,10277
Taylor,Hispanic,12867,10869,3274,26230,34471
Taylor,Other,10185,9073,4188,22848,15364
Taylor,Unknown,6301,5417,1516,13128,NA
Taylor,White,38083,33649,13650,82156,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,242,206,104,549,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,146,120,57,311,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,25,235,495
Terry,Hispanic,2350,1984,696,4776,6905
Terry,Other,581,483,153,1117,817
Terry,Unknown,1195,1088,377,2558,NA
Terry,White,1532,1393,635,3326,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Black,1,1,0,2,13
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,22,119,NA
Throckmorton,White,535,472,193,1182,1236
Titus,Asian,163,139,68,365,337
Titus,Black,1250,1077,445,2695,2934
Titus,Hispanic,6301,5107,1250,12361,14436
Titus,Other,1667,1480,604,3702,2614
Titus,Unknown,654,496,106,1211,NA
Titus,White,6025,5264,2085,12923,14533
Tom Green,Asian,747,649,280,1632,1462
Tom Green,Black,1654,1461,556,3581,4316
Tom Green,Hispanic,21263,19039,7064,46377,48534
Tom Green,Other,6805,6098,2967,15490,10790
Tom Green,Unknown,2124,1616,372,3923,NA
Tom Green,White,30238,27661,11807,67974,62425
Travis,Asian,68618,58839,29020,153038,91682
Travis,Black,40781,34983,12865,85722,102257
Travis,Hispanic,244216,201905,70550,505590,428571
Travis,Other,230412,207105,115496,539615,133313
Travis,Unknown,47146,33951,7200,84613,NA
Travis,White,391585,347610,173434,882256,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,514,427,195,1075,1290
Trinity,Hispanic,520,442,136,1067,1564
Trinity,Other,1700,1541,685,3809,1056
Trinity,Unknown,413,323,47,739,NA
Trinity,White,3884,3425,1454,8301,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1103,1013,498,2546,2302
Tyler,Hispanic,454,385,112,920,1790
Tyler,Other,1240,1104,454,2739,1303
Tyler,Unknown,515,397,120,996,NA
Tyler,White,5584,5135,2307,12632,17005
Upshur,Asian,91,69,25,182,185
Upshur,Black,1266,1144,507,2801,3205
Upshur,Hispanic,1517,1258,314,3001,3787
Upshur,Other,2152,1945,877,4894,3529
Upshur,Unknown,796,622,82,1427,NA
Upshur,White,10469,9333,3597,22439,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,715,626,245,1578,1988
Upton,Other,147,134,74,353,318
Upton,Unknown,254,231,107,588,NA
Upton,White,595,504,202,1276,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9246,7792,3184,19792,19445
Uvalde,Other,1837,1638,891,4270,1317
Uvalde,Unknown,682,462,183,1294,NA
Uvalde,White,5049,4421,1637,10712,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28964,21916,6402,55001,40339
Val Verde,Other,6140,4241,1488,11712,2702
Val Verde,Unknown,3131,1856,226,4980,NA
Val Verde,White,7711,6220,1961,15405,7210
Van Zandt,Asian,127,106,37,256,272
Van Zandt,Black,621,559,248,1367,1548
Van Zandt,Hispanic,2487,2117,522,4963,6599
Van Zandt,Other,2912,2662,1167,6602,4148
Van Zandt,Unknown,1212,931,160,2132,NA
Van Zandt,White,16314,14736,6319,35468,46905
Victoria,Asian,677,612,272,1523,1160
Victoria,Black,2114,1885,781,4693,5292
Victoria,Hispanic,16781,14846,4890,35911,44052
Victoria,Other,8478,7724,3925,19836,5832
Victoria,Unknown,3048,2559,818,6273,NA
Victoria,White,19468,17513,7121,42972,40404
Walker,Asian,512,427,164,1075,762
Walker,Black,7248,6417,2436,15625,16823
Walker,Hispanic,4743,4049,1015,9313,13195
Walker,Other,9790,8601,3542,21426,4747
Walker,Unknown,1188,852,199,2121,NA
Walker,White,17024,15210,5817,36319,40969
Waller,Asian,598,492,175,1237,686
Waller,Black,3381,2939,1071,7152,13005
Waller,Hispanic,8276,7035,1612,16432,17152
Waller,Other,4904,4381,1877,10903,3954
Waller,Unknown,831,570,72,1404,NA
Waller,White,9278,8283,2982,19663,23506
Ward,Asian,43,35,15,92,49
Ward,Black,114,97,32,227,484
Ward,Hispanic,2680,2215,683,5370,6618
Ward,Other,420,381,157,932,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1567,1324,350,3111,4611
Washington,Asian,339,304,137,773,574
Washington,Black,2283,2014,750,4912,6072
Washington,Hispanic,2102,1796,448,4243,6008
Washington,Other,4847,4539,2570,11780,1963
Washington,Unknown,790,608,221,1578,NA
Washington,White,10041,9108,3814,22281,22739
Webb,Asian,613,496,163,1219,1343
Webb,Black,221,162,26,380,879
Webb,Hispanic,313532,191139,47617,526289,263898
Webb,Other,43508,32063,11615,81237,6042
Webb,Unknown,21649,14199,2768,37677,NA
Webb,White,42397,32600,11241,81984,10048
Wharton,Asian,148,122,49,317,200
Wharton,Black,2339,2027,760,4955,5208
Wharton,Hispanic,8101,6710,1883,16222,17702
Wharton,Other,5510,4864,2085,12145,1943
Wharton,Unknown,787,568,110,1320,NA
Wharton,White,8396,7438,2842,17644,18073
Wheeler,Asian,24,19,13,54,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,583,480,101,1111,1273
Wheeler,Other,203,176,69,443,404
Wheeler,Unknown,238,196,72,506,NA
Wheeler,White,1271,1154,563,2750,3494
Wichita,Asian,1455,1265,560,3180,2655
Wichita,Black,5042,4347,1787,10467,13784
Wichita,Hispanic,9547,8289,2571,19614,26220
Wichita,Other,9079,8176,3865,20349,14888
Wichita,Unknown,5498,4622,1109,10870,NA
Wichita,White,36293,32734,14259,78967,85406
Wilbarger,Asian,311,285,73,643,385
Wilbarger,Black,412,367,142,860,947
Wilbarger,Hispanic,1591,1427,440,3160,3806
Wilbarger,Other,292,243,93,598,1291
Wilbarger,Unknown,1071,953,268,2218,NA
Wilbarger,White,3521,3291,1482,7683,7265
Willacy,Asian,24,21,9,54,140
Willacy,Black,243,219,148,598,409
Willacy,Hispanic,13316,11309,3970,26758,18908
Willacy,Other,1582,1134,501,3188,592
Willacy,Unknown,671,509,152,1316,NA
Willacy,White,1379,1219,579,3084,1820
Williamson,Asian,40247,34039,16211,88981,46076
Williamson,Black,19415,17008,6468,41484,39330
Williamson,Hispanic,78945,68193,24337,167710,146602
Williamson,Other,105516,96630,52465,249424,65196
Williamson,Unknown,21114,15647,3204,38273,NA
Williamson,White,190278,170442,76403,420698,342586
Wilson,Asian,242,210,90,520,255
Wilson,Black,392,334,136,826,758
Wilson,Hispanic,7248,6441,2242,15284,20522
Wilson,Other,7428,6685,3037,16472,3147
Wilson,Unknown,1805,1417,360,3465,NA
Wilson,White,12469,11096,4102,26114,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1706,1462,418,3429,4954
Winkler,Other,223,187,86,481,483
Winkler,Unknown,625,549,250,1385,NA
Winkler,White,848,757,242,1711,2719
Wise,Asian,232,210,71,497,401
Wise,Black,351,306,129,762,926
Wise,Hispanic,5659,4869,1153,11296,13965
Wise,Other,3336,2963,1263,7417,5226
Wise,Unknown,1508,1243,265,2896,NA
Wise,White,19552,17573,6160,41028,53207
Wood,Asian,120,100,50,259,252
Wood,Black,754,682,326,1703,2357
Wood,Hispanic,1801,1580,460,3711,4714
Wood,Other,4431,4076,2141,10389,3068
Wood,Unknown,1005,780,119,1791,NA
Wood,White,13864,12591,5772,30419,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2284,1933,546,4436,5883
Yoakum,Other,184,133,48,357,533
Yoakum,Unknown,665,567,200,1379,NA
Yoakum,White,928,813,317,1890,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1413,1254,300,2800,3485
Young,Other,1998,1819,795,4421,1226
Young,Unknown,525,452,143,1061,NA
Young,White,4262,3840,1411,8928,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7437,6436,2063,15141,13429
Zapata,Other,1109,925,196,2216,239
Zapata,Unknown,473,421,183,1067,NA
Zapata,White,810,633,226,1632,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,5000,4324,1521,10758,11135
Zavala,Other,657,588,276,1508,420
Zavala,Unknown,297,196,27,512,NA
Zavala,White,1068,917,335,2272,577
