County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,223,193,85,498,399
Terrell,Other,57,48,16,116,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,150,123,46,306,335
Terry,Asian,22,18,4,44,45
Terry,Black,132,111,19,231,495
Terry,Hispanic,2218,1849,548,4369,6905
Terry,Other,563,467,122,1049,434
Terry,Unknown,1238,1125,350,2610,NA
Terry,White,1513,1368,554,3183,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,53,45,21,116,NA
Throckmorton,White,532,467,182,1163,1236
Titus,Asian,161,138,45,339,337
Titus,Black,1182,1007,374,2490,2934
Titus,Hispanic,5892,4600,783,10995,14436
Titus,Other,1586,1386,507,3438,1576
Titus,Unknown,682,527,90,1250,NA
Titus,White,5899,5119,1771,12350,14533
Tom Green,Asian,727,635,218,1534,1462
Tom Green,Black,1615,1416,458,3402,4316
Tom Green,Hispanic,20284,18227,5805,43363,48534
Tom Green,Other,6472,5776,2564,14464,5290
Tom Green,Unknown,2102,1590,332,3828,NA
Tom Green,White,29703,27142,10419,65574,62425
Travis,Asian,66311,57432,23008,143327,91682
Travis,Black,39276,33359,9358,79123,102257
Travis,Hispanic,229773,189421,49750,458112,428571
Travis,Other,219362,196100,96051,498589,62652
Travis,Unknown,48309,35498,5736,85567,NA
Travis,White,384640,340554,145693,840820,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,489,397,162,991,1290
Trinity,Hispanic,489,402,95,956,1564
Trinity,Other,1641,1472,576,3576,544
Trinity,Unknown,433,344,43,776,NA
Trinity,White,3797,3326,1285,7966,11416
Tyler,Asian,41,35,17,88,128
Tyler,Black,1073,964,327,2298,2302
Tyler,Hispanic,423,349,77,822,1790
Tyler,Other,1139,995,307,2384,657
Tyler,Unknown,511,402,111,986,NA
Tyler,White,5448,4975,1911,11952,17005
Upshur,Asian,83,65,21,166,185
Upshur,Black,1227,1094,425,2631,3205
Upshur,Hispanic,1387,1137,227,2668,3787
Upshur,Other,2068,1863,755,4608,1771
Upshur,Unknown,826,638,71,1459,NA
Upshur,White,10206,9032,3165,21462,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,19,5,48,82
Upton,Hispanic,682,594,209,1478,1988
Upton,Other,151,136,67,352,193
Upton,Unknown,266,239,110,610,NA
Upton,White,590,490,191,1248,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,37,30,5,67,178
Uvalde,Hispanic,7996,6685,2246,16527,19445
Uvalde,Other,1951,1732,866,4452,761
Uvalde,Unknown,706,486,177,1337,NA
Uvalde,White,5272,4629,1506,11002,6736
Val Verde,Asian,116,85,27,212,335
Val Verde,Black,152,116,23,272,668
Val Verde,Hispanic,25167,19878,4204,46978,40339
Val Verde,Other,5446,3808,1201,10309,1473
Val Verde,Unknown,2695,1699,167,4311,NA
Val Verde,White,7132,5819,1513,13994,7210
Van Zandt,Asian,131,111,34,262,272
Van Zandt,Black,610,552,186,1288,1548
Van Zandt,Hispanic,2342,1976,379,4540,6599
Van Zandt,Other,2731,2456,932,5992,2163
Van Zandt,Unknown,1297,1009,142,2267,NA
Van Zandt,White,15933,14301,5261,33636,46905
Victoria,Asian,688,617,207,1474,1160
Victoria,Black,2073,1832,647,4470,5292
Victoria,Hispanic,16170,14162,3784,33515,44052
Victoria,Other,8093,7354,3252,18425,2908
Victoria,Unknown,3213,2674,741,6463,NA
Victoria,White,19043,17028,5912,40895,40404
Walker,Asian,505,425,135,1036,762
Walker,Black,7187,6245,1598,14554,16823
Walker,Hispanic,4524,3818,706,8559,13195
Walker,Other,9082,7916,2479,18991,2350
Walker,Unknown,1270,908,180,2239,NA
Walker,White,16776,14844,4663,34556,40969
Waller,Asian,589,480,141,1185,686
Waller,Black,3266,2806,865,6705,13005
Waller,Hispanic,7788,6594,1093,15002,17152
Waller,Other,4645,4110,1575,10085,2101
Waller,Unknown,871,605,62,1462,NA
Waller,White,9158,8102,2474,18869,23506
Ward,Asian,40,34,11,84,49
Ward,Black,116,99,20,218,484
Ward,Hispanic,2609,2164,556,5123,6618
Ward,Other,400,362,133,872,575
Ward,Unknown,321,261,55,629,NA
Ward,White,1547,1317,322,3055,4611
Washington,Asian,332,299,117,741,574
Washington,Black,2198,1915,583,4560,6072
Washington,Hispanic,2025,1709,327,3956,6008
Washington,Other,4641,4306,2275,11054,934
Washington,Unknown,841,650,210,1656,NA
Washington,White,9892,8916,3268,21417,22739
Webb,Asian,569,477,107,1104,1343
Webb,Black,209,160,23,364,879
Webb,Hispanic,198085,151468,25403,355786,263898
Webb,Other,37594,29003,8915,70065,3532
Webb,Unknown,18914,14034,2109,34488,NA
Webb,White,38961,31474,8074,74199,10048
Wharton,Asian,146,118,37,299,200
Wharton,Black,2252,1915,596,4593,5208
Wharton,Hispanic,7618,6208,1417,14772,17702
Wharton,Other,5175,4512,1643,11032,1015
Wharton,Unknown,792,595,88,1319,NA
Wharton,White,8276,7271,2391,16922,18073
Wheeler,Asian,21,17,7,43,41
Wheeler,Black,27,21,2,48,136
Wheeler,Hispanic,527,423,58,956,1273
Wheeler,Other,193,163,57,409,221
Wheeler,Unknown,250,212,56,518,NA
Wheeler,White,1241,1106,487,2603,3494
Wichita,Asian,1423,1237,443,3006,2655
Wichita,Black,4791,4112,1514,9720,13784
Wichita,Hispanic,8958,7693,1932,17824,26220
Wichita,Other,8707,7769,3318,19036,7076
Wichita,Unknown,5864,4979,1003,11482,NA
Wichita,White,35195,31626,12288,74869,85406
Wilbarger,Asian,302,281,44,603,385
Wilbarger,Black,378,336,108,767,947
Wilbarger,Hispanic,1475,1301,303,2807,3806
Wilbarger,Other,275,216,68,534,654
Wilbarger,Unknown,1117,997,234,2272,NA
Wilbarger,White,3411,3173,1280,7279,7265
Willacy,Asian,26,21,4,51,140
Willacy,Black,196,169,19,379,409
Willacy,Hispanic,12499,10694,3039,24523,18908
Willacy,Other,1372,994,306,2646,344
Willacy,Unknown,666,513,131,1297,NA
Willacy,White,1383,1199,401,2894,1820
Williamson,Asian,38180,32529,12305,81518,46076
Williamson,Black,18676,16132,4725,38142,39330
Williamson,Hispanic,74109,63565,16796,150826,146602
Williamson,Other,100544,91077,42929,229646,28973
Williamson,Unknown,21684,16300,2323,38466,NA
Williamson,White,185662,165150,61013,395657,342586
Wilson,Asian,223,195,72,470,255
Wilson,Black,365,309,101,740,758
Wilson,Hispanic,7025,6179,1820,14375,20522
Wilson,Other,7017,6212,2509,15090,1680
Wilson,Unknown,1810,1450,313,3454,NA
Wilson,White,12237,10847,3475,25023,28834
Winkler,Asian,35,33,8,69,50
Winkler,Black,42,40,12,88,169
Winkler,Hispanic,1620,1366,310,3145,4954
Winkler,Other,216,182,69,452,296
Winkler,Unknown,609,533,235,1341,NA
Winkler,White,847,760,211,1681,2719
Wise,Asian,225,200,58,467,401
Wise,Black,345,298,97,720,926
Wise,Hispanic,5316,4512,786,10241,13965
Wise,Other,3112,2753,1024,6759,2790
Wise,Unknown,1555,1303,244,2977,NA
Wise,White,19064,17067,5146,39099,53207
Wood,Asian,109,98,43,238,252
Wood,Black,731,643,274,1588,2357
Wood,Hispanic,1665,1447,338,3323,4714
Wood,Other,4080,3724,1738,9309,1606
Wood,Unknown,1081,851,108,1921,NA
Wood,White,13674,12336,5078,29278,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2184,1821,407,4086,5883
Yoakum,Other,173,117,40,324,309
Yoakum,Unknown,664,575,187,1375,NA
Yoakum,White,896,788,278,1796,2589
Young,Asian,37,34,9,76,109
Young,Black,51,46,20,112,244
Young,Hispanic,1334,1185,220,2576,3485
Young,Other,1950,1765,695,4229,663
Young,Unknown,558,482,141,1120,NA
Young,White,4187,3758,1198,8559,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7203,6241,1702,14352,13429
Zapata,Other,1109,929,162,2189,138
Zapata,Unknown,464,416,168,1038,NA
Zapata,White,790,629,206,1587,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4792,4129,1265,10103,11135
Zavala,Other,646,568,249,1453,265
Zavala,Unknown,311,204,26,533,NA
Zavala,White,1045,906,276,2183,577
