County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,544,479,1211,200,1236
Titus,Asian,163,139,370,70,337
Titus,Black,1301,1110,2902,457,2934
Titus,Hispanic,6487,5257,12875,1377,14436
Titus,Other,1744,1551,4080,662,2614
Titus,Unknown,637,477,1179,103,
Titus,White,6093,5338,13535,2177,14533
Tom Green,Asian,767,659,1687,289,1462
Tom Green,Black,1667,1472,3708,574,4316
Tom Green,Hispanic,21399,19120,47551,7272,48534
Tom Green,Other,6964,6244,16720,3154,10790
Tom Green,Unknown,2124,1605,3947,381,
Tom Green,White,30394,27783,70379,12135,62425
Travis,Asian,70624,59416,161606,31523,91682
Travis,Black,41719,35611,90870,14234,102257
Travis,Hispanic,255643,210288,547190,81154,428571
Travis,Other,237095,213402,600311,128016,133313
Travis,Unknown,46765,33108,85012,7767,
Travis,White,397893,350937,943098,186290,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,508,427,1100,197,1290
Trinity,Hispanic,534,456,1126,151,1564
Trinity,Other,1771,1606,4214,769,1056
Trinity,Unknown,408,316,732,49,
Trinity,White,3894,3435,8700,1530,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1112,1033,2699,541,2302
Tyler,Hispanic,471,399,987,130,1790
Tyler,Other,1280,1145,2977,513,1303
Tyler,Unknown,498,383,988,117,
Tyler,White,5658,5206,13404,2425,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1269,1145,2947,537,3205
Upshur,Hispanic,1575,1307,3199,351,3787
Upshur,Other,2296,2091,5575,994,3529
Upshur,Unknown,781,609,1407,84,
Upshur,White,10575,9418,23599,3800,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,731,633,1623,252,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,245,226,572,101,
Upton,White,595,505,1311,212,1494
Uvalde,Asian,91,79,209,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9366,7880,20581,3314,19445
Uvalde,Other,1905,1699,4771,969,1317
Uvalde,Unknown,684,454,1311,184,
Uvalde,White,5103,4477,11355,1772,6736
Val Verde,Asian,110,80,211,33,335
Val Verde,Black,158,126,312,40,668
Val Verde,Hispanic,30041,22671,58266,7099,40339
Val Verde,Other,6482,4596,13211,1823,2702
Val Verde,Unknown,3183,1878,5121,252,
Val Verde,White,8080,6488,16925,2272,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,631,564,1449,256,1548
Van Zandt,Hispanic,2551,2168,5197,572,6599
Van Zandt,Other,3054,2803,7342,1320,4148
Van Zandt,Unknown,1188,900,2101,159,
Van Zandt,White,16510,14937,37516,6666,46905
Victoria,Asian,690,618,1587,290,1160
Victoria,Black,2097,1869,4852,795,5292
Victoria,Hispanic,17150,15165,38323,5407,44052
Victoria,Other,8681,7929,22058,4284,5832
Victoria,Unknown,2960,2471,6159,795,
Victoria,White,19642,17657,45544,7584,40404
Walker,Asian,518,432,1127,177,762
Walker,Black,7167,6346,16118,2592,16823
Walker,Hispanic,4861,4132,9742,1136,13195
Walker,Other,10174,8980,23722,4063,4747
Walker,Unknown,1181,835,2117,198,
Walker,White,17029,15245,38009,6227,40969
Waller,Asian,626,503,1307,191,686
Waller,Black,3404,2935,7428,1133,13005
Waller,Hispanic,8598,7235,17326,1825,17152
Waller,Other,5076,4546,11969,2103,3954
Waller,Unknown,821,550,1385,75,
Waller,White,9328,8312,20451,3187,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2726,2240,5581,745,6618
Ward,Other,427,385,986,172,1110
Ward,Unknown,309,243,613,63,
Ward,White,1580,1331,3207,391,4611
Washington,Asian,342,306,793,142,574
Washington,Black,2315,2036,5144,785,6072
Washington,Hispanic,2176,1856,4503,517,6008
Washington,Other,4940,4635,12900,2761,1963
Washington,Unknown,774,590,1633,221,
Washington,White,10124,9183,23522,4031,22739
Webb,Asian,620,496,1276,183,1343
Webb,Black,233,166,401,28,879
Webb,Hispanic,372779,220538,632028,58940,263898
Webb,Other,47104,33902,91906,13924,6042
Webb,Unknown,31858,14638,48493,3180,
Webb,White,46163,33994,91271,13088,10048
Wharton,Asian,153,128,349,62,200
Wharton,Black,2372,2053,5220,823,5208
Wharton,Hispanic,8297,6836,16945,2060,17702
Wharton,Other,5649,5001,13083,2268,1943
Wharton,Unknown,793,557,1333,113,
Wharton,White,8476,7518,18437,3016,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,56,4,136
Wheeler,Hispanic,608,501,1178,117,1273
Wheeler,Other,205,179,464,74,404
Wheeler,Unknown,211,175,451,62,
Wheeler,White,1317,1195,2974,598,3494
Wichita,Asian,1432,1240,3226,581,2655
Wichita,Black,5216,4520,11263,1948,13784
Wichita,Hispanic,9921,8594,20876,2838,26220
Wichita,Other,10109,9123,23994,4532,14888
Wichita,Unknown,4182,3500,8288,831,
Wichita,White,37597,33925,85299,15377,85406
Wilbarger,Asian,313,283,654,73,385
Wilbarger,Black,430,377,925,155,947
Wilbarger,Hispanic,1653,1475,3347,479,3806
Wilbarger,Other,337,287,718,116,1291
Wilbarger,Unknown,984,873,2064,250,
Wilbarger,White,3592,3364,8161,1543,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,274,245,734,184,409
Willacy,Hispanic,14383,11756,29774,4626,18908
Willacy,Other,1628,1192,3488,574,592
Willacy,Unknown,629,492,1276,150,
Willacy,White,1370,1210,3220,601,1820
Williamson,Asian,42334,34939,95977,18335,46076
Williamson,Black,19920,17415,44178,7149,39330
Williamson,Hispanic,82060,70413,180570,27788,146602
Williamson,Other,108568,99740,277668,58417,65196
Williamson,Unknown,20903,15275,38340,3438,
Williamson,White,193760,173250,450855,82867,342586
Wilson,Asian,290,236,638,115,255
Wilson,Black,407,347,910,162,758
Wilson,Hispanic,7405,6560,16218,2446,20522
Wilson,Other,7761,7006,18281,3425,3147
Wilson,Unknown,1740,1348,3346,344,
Wilson,White,12579,11216,27486,4359,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1762,1495,3574,455,4954
Winkler,Other,232,197,519,94,483
Winkler,Unknown,620,546,1384,247,
Winkler,White,851,760,1740,246,2719
Wise,Asian,234,210,512,74,401
Wise,Black,355,309,801,139,926
Wise,Hispanic,5827,5013,11841,1276,13965
Wise,Other,3516,3125,8242,1411,5226
Wise,Unknown,1442,1168,2755,247,
Wise,White,19785,17792,42929,6552,53207
Wood,Asian,123,103,274,54,252
Wood,Black,786,711,1884,364,2357
Wood,Hispanic,1862,1628,3938,511,4714
Wood,Other,4598,4245,11552,2343,3068
Wood,Unknown,961,732,1710,113,
Wood,White,14040,12782,32415,6039,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2316,1958,4571,577,5883
Yoakum,Other,189,139,381,53,533
Yoakum,Unknown,662,567,1410,205,
Yoakum,White,932,817,1940,323,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1424,1264,2867,324,3485
Young,Other,2041,1861,4728,860,1226
Young,Unknown,478,402,963,127,
Young,White,4308,3894,9272,1479,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7674,6620,16296,2336,13429
Zapata,Other,1092,908,2251,220,239
Zapata,Unknown,431,383,999,174,
Zapata,White,840,642,1762,245,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5140,4431,11508,1681,11135
Zavala,Other,663,596,1656,303,420
Zavala,Unknown,293,191,507,25,
Zavala,White,1067,917,2405,365,577
