County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
San Jacinto,Unknown,all,454,346,814,55,
San Jacinto,White,all,6340,5651,14638,2400,20147
San Patricio,Asian,all,529,457,1126,152,705
San Patricio,Black,all,440,376,939,131,1145
San Patricio,Hispanic,all,20158,17049,45619,6764,40892
San Patricio,Other,all,7391,6622,19209,3484,4597
San Patricio,Unknown,all,1423,1016,2550,139,
San Patricio,White,all,14963,12891,34057,5232,26003
San Saba,Asian,all,9,9,21,4,47
San Saba,Black,all,123,118,303,52,215
San Saba,Hispanic,all,601,486,1243,169,1800
San Saba,Other,all,683,605,1682,298,538
San Saba,Unknown,all,107,58,152,7,
San Saba,White,all,1440,1279,3340,544,3644
Schleicher,Asian,all,4,4,10,2,10
Schleicher,Black,all,15,14,35,5,35
Schleicher,Hispanic,all,615,553,1446,236,1347
Schleicher,Other,all,141,127,365,71,286
Schleicher,Unknown,all,141,129,321,42,
Schleicher,White,all,508,479,1236,212,998
Scurry,Asian,all,53,43,112,16,103
Scurry,Black,all,272,249,608,125,818
Scurry,Hispanic,all,3164,2663,6648,827,7098
Scurry,Other,all,861,759,1938,363,1394
Scurry,Unknown,all,299,214,529,24,
Scurry,White,all,4496,4105,10405,1737,8547
Shackelford,Asian,all,6,6,14,1,18
Shackelford,Black,all,5,5,11,1,38
Shackelford,Hispanic,all,155,133,395,78,407
Shackelford,Other,all,124,115,327,57,232
Shackelford,Unknown,all,79,66,161,21,
Shackelford,White,all,988,888,2333,367,2682
Shelby,Asian,all,188,168,410,58,310
Shelby,Black,all,1991,1740,4517,667,4083
Shelby,Hispanic,all,1932,1576,3846,416,4662
Shelby,Other,all,1282,1121,2972,433,1723
Shelby,Unknown,all,739,528,1247,55,
Shelby,White,all,5329,4653,12245,1953,14449
Sherman,Asian,all,1,1,2,0,15
Sherman,Black,all,6,6,15,3,35
Sherman,Hispanic,all,660,501,1225,105,1298
Sherman,Other,all,114,74,218,27,214
Sherman,Unknown,all,66,46,122,10,
Sherman,White,all,476,394,977,108,1413
Smith,Asian,all,2340,2019,5393,867,3760
Smith,Black,all,18135,16088,44232,7393,40877
Smith,Hispanic,all,21546,18491,46667,5820,49105
Smith,Other,all,16537,15188,44405,8177,17918
Smith,Unknown,all,6367,5089,11579,549,
Smith,White,all,60400,54424,147817,24901,138668
Somervell,Asian,all,32,31,82,16,80
Somervell,Black,all,15,9,24,0,109
Somervell,Hispanic,all,576,512,1237,169,1697
Somervell,Other,all,1490,1390,4401,984,856
Somervell,Unknown,all,146,124,294,31,
Somervell,White,all,2323,2093,5148,699,7356
Starr,Asian,all,37,27,76,9,122
Starr,Black,all,18,11,32,4,124
Starr,Hispanic,all,81713,62434,161530,18302,63579
Starr,Other,all,5404,4323,12684,2344,865
Starr,Unknown,all,1673,1208,3047,280,
Starr,White,all,8055,5463,16128,2316,2152
Stephens,Asian,all,51,45,125,23,83
Stephens,Black,all,124,111,265,44,280
Stephens,Hispanic,all,651,567,1360,181,2294
Stephens,Other,all,503,430,1105,167,610
Stephens,Unknown,all,253,196,470,39,
Stephens,White,all,2284,2096,5224,883,6340
Sterling,Asian,all,3,,3,0,2
Sterling,Black,all,5,4,11,2,18
Sterling,Hispanic,all,211,186,475,65,569
Sterling,Other,all,93,84,210,25,106
Sterling,Unknown,all,12,9,20,0,
Sterling,White,all,249,220,548,71,757
Stonewall,Asian,all,9,8,18,3,15
Stonewall,Black,all,5,5,12,3,41
Stonewall,Hispanic,all,95,84,208,28,236
Stonewall,Other,all,60,55,170,38,106
Stonewall,Unknown,all,44,38,95,12,
Stonewall,White,all,447,413,1088,190,895
Sutton,Asian,all,15,15,35,6,8
Sutton,Black,all,3,3,5,0,22
Sutton,Hispanic,all,1031,902,2400,380,2164
Sutton,Other,all,171,145,392,66,229
Sutton,Unknown,all,100,80,207,27,
Sutton,White,all,561,518,1385,243,1107
Swisher,Asian,all,12,10,26,5,28
Swisher,Black,all,190,177,413,82,551
Swisher,Hispanic,all,1121,991,2419,394,3235
Swisher,Other,all,447,395,995,202,678
Swisher,Unknown,all,181,151,370,40,
Swisher,White,all,1445,1308,3381,644,3043
Tarrant,Asian,all,79734,69972,189511,33292,123775
Tarrant,Black,all,153398,133089,349031,49919,374803
Tarrant,Hispanic,all,359669,307649,802538,111925,642801
Tarrant,Other,all,270631,247830,735006,137816,219386
Tarrant,Unknown,all,35654,24034,60268,3163,
Tarrant,White,all,493456,445043,1218237,205171,928782
Taylor,Asian,all,1429,1174,3159,500,2914
Taylor,Black,all,3667,3037,7829,1024,10623
Taylor,Hispanic,all,13624,11494,29806,3993,37241
Taylor,Other,all,11547,10391,30091,5426,16087
Taylor,Unknown,all,5486,4647,11640,1310,
Taylor,White,all,39014,34525,93631,15400,88565
Terrell,Black,all,2,2,4,0,9
Terrell,Hispanic,all,262,221,619,112,390
Terrell,Other,all,69,59,156,26,90
Terrell,Unknown,all,24,15,38,1,
Terrell,White,all,137,112,294,50,291
Terry,Asian,all,27,22,62,7,40
Terry,Black,all,129,114,258,28,493
Terry,Hispanic,all,2527,2148,5563,865,6738
Terry,Other,all,596,508,1267,188,849
Terry,Unknown,all,1048,940,2261,307,
Terry,White,all,1593,1458,3890,722,4319
Throckmorton,Asian,all,1,,1,0,8
Throckmorton,Black,all,1,1,2,0,15
Throckmorton,Hispanic,all,44,37,93,12,202
Throckmorton,Other,all,81,75,204,41,87
Throckmorton,Unknown,all,46,38,100,16,
Throckmorton,White,all,516,457,1162,188,1238
Titus,Asian,all,158,135,377,69,344
Titus,Black,all,1347,1158,3192,498,2822
Titus,Hispanic,all,6695,5464,13556,1491,14205
Titus,Other,all,1791,1600,4471,716,2635
Titus,Unknown,all,580,423,1054,83,
Titus,White,all,6133,5370,14291,2243,13294
Tom Green,Asian,all,756,642,1691,289,1491
Tom Green,Black,all,1652,1449,3827,593,4339
Tom Green,Hispanic,all,21583,19266,49542,7671,50156
Tom Green,Other,all,7745,7002,19886,3703,10644
Tom Green,Unknown,all,1986,1471,3689,351,
Tom Green,White,all,30126,27447,72478,12373,61063
Travis,Asian,all,71084,59187,171843,32557,99798
Travis,Black,all,42340,36012,97498,15429,106479
Travis,Hispanic,all,269273,221865,609178,93093,435437
Travis,Other,all,256470,232339,728168,149588,144456
Travis,Unknown,all,43416,29877,79310,7087,
Travis,White,all,394143,348042,1014815,193455,631837
Trinity,Asian,all,31,26,67,7,65
Trinity,Black,all,510,430,1179,207,1152
Trinity,Hispanic,all,568,489,1261,177,1663
Trinity,Other,all,1868,1700,4793,871,1090
Trinity,Unknown,all,385,297,698,46,
Trinity,White,all,3866,3408,9079,1569,10628
Tyler,Asian,all,37,34,94,18,127
Tyler,Black,all,1134,1047,2820,549,2092
Tyler,Hispanic,all,473,398,1016,140,1779
Tyler,Other,all,1333,1191,3254,557,1432
Tyler,Unknown,all,367,272,707,73,
Tyler,White,all,5780,5314,14383,2547,15608
Upshur,Asian,all,94,68,195,28,280
Upshur,Black,all,1266,1140,3087,539,3144
Upshur,Hispanic,all,1657,1370,3498,413,3969
Upshur,Other,all,2549,2343,6688,1206,3878
Upshur,Unknown,all,683,517,1228,67,
Upshur,White,all,10620,9436,24830,3933,33206
Upton,Asian,all,4,4,9,1,18
Upton,Black,all,23,22,53,6,93
Upton,Hispanic,all,778,680,1789,286,1816
Upton,Other,all,160,148,418,83,303
Upton,Unknown,all,192,175,441,71,
Upton,White,all,615,518,1409,232,1260
Uvalde,Asian,all,82,72,198,41,241
Uvalde,Black,all,39,32,79,9,171
Uvalde,Hispanic,all,9413,7910,21544,3483,17929
Uvalde,Other,all,2126,1909,5770,1109,1352
Uvalde,Unknown,all,645,430,1256,181,
Uvalde,White,all,5024,4410,11778,1810,6153
Val Verde,Asian,all,103,72,208,34,308
Val Verde,Black,all,159,124,320,43,679
Val Verde,Hispanic,all,31083,23414,62049,7854,39468
Val Verde,Other,all,7002,5106,15423,2284,2514
Val Verde,Unknown,all,3060,1769,4937,255,
Val Verde,White,all,7914,6312,17305,2365,6678
Van Zandt,Asian,all,129,108,274,42,284
Van Zandt,Black,all,625,564,1503,260,1766
Van Zandt,Hispanic,all,2652,2251,5568,631,7950
Van Zandt,Other,all,3338,3073,8696,1554,4498
Van Zandt,Unknown,all,1034,781,1839,131,
Van Zandt,White,all,16685,15079,40075,6970,49925
Victoria,Asian,all,682,601,1610,291,1154
Victoria,Black,all,2080,1855,5029,805,5144
Victoria,Hispanic,all,17773,15686,41541,5969,44692
Victoria,Other,all,9241,8470,25429,4786,6399
Victoria,Unknown,all,2605,2141,5400,663,
Victoria,White,all,19357,17406,47410,7807,38628
Walker,Asian,all,510,426,1146,177,825
Walker,Black,all,7125,6304,16504,2667,17827
Walker,Hispanic,all,5143,4374,10667,1344,14574
Walker,Other,all,11071,9832,27675,4818,4909
Walker,Unknown,all,1119,790,2035,183,
Walker,White,all,16578,14819,38419,6264,43482
Waller,Asian,all,614,494,1336,198,1047
Waller,Black,all,3364,2902,7594,1173,13342
Waller,Hispanic,all,8961,7518,18623,2149,19378
Waller,Other,all,5659,5058,14370,2552,4380
Waller,Unknown,all,757,498,1274,70,
Waller,White,all,9101,8119,20956,3239,25030
Ward,Asian,all,47,38,101,17,58
Ward,Black,all,111,95,235,36,471
Ward,Hispanic,all,2739,2249,5741,782,6389
Ward,Other,all,526,471,1285,223,1043
Ward,Unknown,all,282,220,558,58,
Ward,White,all,1536,1293,3189,386,4040
Washington,Asian,all,341,309,821,146,547
Washington,Black,all,2316,2042,5354,810,5764
Washington,Hispanic,all,2362,2027,5071,614,6297
Washington,Other,all,5231,4911,14791,2994,1996
Washington,Unknown,all,659,486,1418,174,
Washington,White,all,10026,9095,24670,4147,22794
Webb,Asian,all,591,468,1242,176,1275
Webb,Black,all,232,164,404,30,1027
Webb,Hispanic,all,387027,228519,675341,67241,255570
Webb,Other,all,52358,38093,110153,17654,5698
Webb,Unknown,all,47943,13292,63118,2867,
Webb,White,all,47855,34551,97555,14188,9557
Wharton,Asian,all,147,124,349,58,223
Wharton,Black,all,2356,2041,5449,851,5111
Wharton,Hispanic,all,8384,6932,17692,2220,18213
Wharton,Other,all,5995,5344,14776,2582,1937
Wharton,Unknown,all,745,508,1271,109,
Wharton,White,all,8302,7348,18897,3048,17792
Wheeler,Asian,all,24,18,55,12,36
Wheeler,Black,all,30,24,56,4,134
Wheeler,Hispanic,all,611,505,1209,121,1254
Wheeler,Other,all,214,188,527,86,403
Wheeler,Unknown,all,187,153,395,49,
Wheeler,White,all,1335,1217,3219,635,3397
Wichita,Asian,all,1407,1224,3301,591,2610
Wichita,Black,all,5268,4537,11754,1996,13647
Wichita,Hispanic,all,10280,8925,22642,3206,26955
Wichita,Other,all,11151,10121,28479,5274,15853
Wichita,Unknown,all,3407,2797,6757,629,
Wichita,White,all,38062,34421,91634,16212,82595
Wilbarger,Asian,all,312,282,656,70,454
Wilbarger,Black,all,444,384,995,162,938
Wilbarger,Hispanic,all,1699,1517,3593,526,3984
Wilbarger,Other,all,388,335,885,143,1327
Wilbarger,Unknown,all,878,761,1879,230,
Wilbarger,White,all,3678,3445,8909,1629,6969
Willacy,Asian,all,24,20,61,10,137
Willacy,Black,all,274,245,755,185,445
Willacy,Hispanic,all,16171,12307,34074,5206,17906
Willacy,Other,all,1605,1176,3605,600,579
Willacy,Unknown,all,527,394,1054,105,
Willacy,White,all,1285,1119,3125,562,1737
Williamson,Asian,all,44206,36108,105700,19688,57066
Williamson,Black,all,20092,17538,47019,7632,44879
Williamson,Hispanic,all,86529,74135,201269,31679,163099
Williamson,Other,all,118463,109274,336583,68556,74675
Williamson,Unknown,all,19793,14043,36517,3228,
Williamson,White,all,192266,172301,481281,86434,359562
Wilson,Asian,all,337,269,773,140,283
Wilson,Black,all,430,369,1022,172,876
Wilson,Hispanic,all,7750,6841,18076,2856,21030
Wilson,Other,all,8677,7866,22245,4130,3425
Wilson,Unknown,all,1473,1112,2813,274,
Wilson,White,all,12257,10910,28173,4414,28285
Winkler,Asian,all,37,34,78,12,52
Winkler,Black,all,46,44,106,17,155
Winkler,Hispanic,all,1885,1557,3853,495,4715
Winkler,Other,all,268,228,619,109,433
Winkler,Unknown,all,584,509,1320,230,
Winkler,White,all,855,763,1806,268,2383
Wise,Asian,all,234,209,532,81,424
Wise,Black,all,372,320,852,142,1084
Wise,Hispanic,all,6112,5272,12985,1575,14936
Wise,Other,all,4072,3642,10431,1844,5967
Wise,Unknown,all,1318,1044,2525,224,
Wise,White,all,19675,17643,44813,6959,53583
Wood,Asian,all,125,103,286,56,287
Wood,Black,all,783,702,1952,374,2276
Wood,Hispanic,all,1890,1642,4121,534,5029
Wood,Other,all,5147,4775,14206,2807,3176
Wood,Unknown,all,843,629,1495,91,
Wood,White,all,13974,12732,33949,6083,37340
Yoakum,Asian,all,17,15,35,3,44
Yoakum,Black,all,16,15,47,10,92
Yoakum,Hispanic,all,2455,2067,4943,642,5259
Yoakum,Other,all,196,144,403,56,555
Yoakum,Unknown,all,539,454,1158,166,
Yoakum,White,all,978,852,2121,352,2106
Young,Asian,all,41,39,95,16,108
Young,Black,all,49,44,122,23,249
Young,Hispanic,all,1438,1280,2974,350,3552
Young,Other,all,2103,1920,5154,908,1257
Young,Unknown,all,415,343,817,96,
Young,White,all,4318,3894,9760,1570,13738
Zapata,Asian,all,5,3,10,2,26
Zapata,Black,all,5,2,9,1,39
Zapata,Hispanic,all,7912,6824,17611,2605,13227
Zapata,Other,all,1099,911,2382,258,268
Zapata,Unknown,all,346,300,778,121,
Zapata,White,all,802,602,1723,231,581
Zavala,Asian,all,6,6,16,2,15
Zavala,Black,all,18,15,37,6,79
Zavala,Hispanic,all,5234,4523,12309,1849,8934
Zavala,Other,all,683,617,1837,325,434
Zavala,Unknown,all,272,174,469,23,
Zavala,White,all,1031,884,2445,373,456
Anderson,Asian,bivalent,234,199,,93,421
Anderson,Black,bivalent,5334,4845,321,2258,12437
Anderson,Hispanic,bivalent,2866,2453,479,805,11002
Anderson,Other,bivalent,5196,4623,1026,2059,4498
Anderson,Unknown,bivalent,753,535,0,80,
Anderson,White,bivalent,13617,12251,1547,5480,33349
Andrews,Asian,bivalent,71,64,28,28,103
Andrews,Black,bivalent,80,74,33,36,251
Andrews,Hispanic,bivalent,4996,4433,1182,1618,10777
Andrews,Other,bivalent,366,323,85,153,1391
Andrews,Unknown,bivalent,527,441,0,121,
Andrews,White,bivalent,3409,3066,612,1245,7008
Angelina,Asian,bivalent,436,378,46,208,813
Angelina,Black,bivalent,5265,4709,767,2330,12863
Angelina,Hispanic,bivalent,9614,8465,1131,2990,20235
Angelina,Other,bivalent,7665,6795,1389,2714,5286
Angelina,Unknown,bivalent,2856,2260,0,580,
Angelina,White,bivalent,19776,18065,3017,8622,51188
Aransas,Asian,bivalent,261,230,0,86,442
Aransas,Black,bivalent,112,92,13,37,353
Aransas,Hispanic,bivalent,3071,2566,228,978,7231
Aransas,Other,bivalent,3562,3280,1698,1995,2119
Aransas,Unknown,bivalent,407,313,0,50,
Aransas,White,bivalent,9000,7895,1296,3792,15953
Archer,Asian,bivalent,11,9,0,2,44
Archer,Black,bivalent,21,18,0,3,83
Archer,Hispanic,bivalent,331,301,52,98,764
Archer,Other,bivalent,943,890,314,403,729
Archer,Unknown,bivalent,296,258,0,82,
Archer,White,bivalent,3003,2792,460,1170,7568
Armstrong,Asian,bivalent,4,4,0,3,1
Armstrong,Black,bivalent,4,4,0,1,19
Armstrong,Hispanic,bivalent,66,56,11,20,215
Armstrong,Other,bivalent,119,108,19,33,122
Armstrong,Unknown,bivalent,46,36,0,6,
Armstrong,White,bivalent,587,525,97,258,1556
Atascosa,Asian,bivalent,113,101,0,50,231
Atascosa,Black,bivalent,160,131,29,42,457
Atascosa,Hispanic,bivalent,13314,11535,2303,4224,33074
Atascosa,Other,bivalent,7085,6155,2234,3125,3365
Atascosa,Unknown,bivalent,844,595,0,97,
Atascosa,White,bivalent,8776,7658,624,3136,15576
Austin,Asian,bivalent,129,106,0,44,247
Austin,Black,bivalent,1035,890,105,395,2603
Austin,Hispanic,bivalent,4482,3742,744,1258,8715
Austin,Other,bivalent,2926,2681,961,1538,2000
Austin,Unknown,bivalent,713,507,0,96,
Austin,White,bivalent,8026,7208,1048,3259,18333
Bailey,Asian,bivalent,16,14,0,8,46
Bailey,Black,bivalent,10,10,1,2,71
Bailey,Hispanic,bivalent,1548,1214,250,419,4438
Bailey,Other,bivalent,201,165,54,85,621
Bailey,Unknown,bivalent,677,617,0,190,
Bailey,White,bivalent,810,697,243,333,2195
Bandera,Asian,bivalent,48,43,1,16,134
Bandera,Black,bivalent,65,57,3,13,256
Bandera,Hispanic,bivalent,1648,1404,308,597,4589
Bandera,Other,bivalent,2991,2695,1598,1587,1787
Bandera,Unknown,bivalent,968,803,0,290,
Bandera,White,bivalent,6253,5474,710,2600,16108
Bastrop,Asian,bivalent,429,376,69,186,789
Bastrop,Black,bivalent,2068,1720,277,755,6410
Bastrop,Hispanic,bivalent,21375,17165,3695,5479,43198
Bastrop,Other,bivalent,18654,16815,6441,9421,10318
Bastrop,Unknown,bivalent,3072,1951,0,385,
Bastrop,White,bivalent,17995,15381,2956,6751,49588
Baylor,Asian,bivalent,10,9,2,5,11
Baylor,Black,bivalent,22,19,0,9,91
Baylor,Hispanic,bivalent,151,125,92,66,502
Baylor,Other,bivalent,108,98,37,38,380
Baylor,Unknown,bivalent,217,202,0,17,
Baylor,White,bivalent,1116,1016,220,428,2774
Bee,Asian,bivalent,125,101,0,41,201
Bee,Black,bivalent,1075,978,31,483,2625
Bee,Hispanic,bivalent,7118,6077,941,2578,18488
Bee,Other,bivalent,4752,3757,1169,1769,1922
Bee,Unknown,bivalent,1565,1240,0,233,
Bee,White,bivalent,5345,4727,719,2110,9251
Bell,Asian,bivalent,5783,4706,686,2154,10964
Bell,Black,bivalent,31048,25439,4284,9056,84555
Bell,Hispanic,bivalent,36387,30413,6138,10392,100457
Bell,Other,bivalent,40820,36027,15757,16965,70623
Bell,Unknown,bivalent,8942,6097,0,964,
Bell,White,bivalent,71318,62611,10422,27730,165003
Bexar,Asian,bivalent,34063,28326,2313,13653,61545
Bexar,Black,bivalent,60030,50007,7061,20635,152999
Bexar,Hispanic,bivalent,690308,572329,135804,239358,1243607
Bexar,Other,bivalent,392281,340925,133671,188050,212058
Bexar,Unknown,bivalent,55965,35894,0,7384,
Bexar,White,bivalent,368779,314149,28400,146083,530207
Blanco,Asian,bivalent,25,17,0,8,99
Blanco,Black,bivalent,28,24,0,10,142
Blanco,Hispanic,bivalent,981,841,117,267,2430
Blanco,Other,bivalent,1534,1407,897,876,899
Blanco,Unknown,bivalent,156,115,0,23,
Blanco,White,bivalent,4377,3931,835,1946,8980
Borden,Asian,bivalent,1,1,0,0,1
Borden,Black,bivalent,1,,0,0,5
Borden,Hispanic,bivalent,36,26,4,7,116
Borden,Other,bivalent,44,41,11,15,73
Borden,Unknown,bivalent,7,6,0,3,
Borden,White,bivalent,137,126,1,39,482
Bosque,Asian,bivalent,33,26,4,12,104
Bosque,Black,bivalent,120,109,24,53,358
Bosque,Hispanic,bivalent,1169,1004,208,340,3668
Bosque,Other,bivalent,1528,1413,695,846,1258
Bosque,Unknown,bivalent,900,687,0,240,
Bosque,White,bivalent,5942,5444,765,2608,14016
Bowie,Asian,bivalent,579,507,2,226,1119
Bowie,Black,bivalent,8199,6860,877,2797,23551
Bowie,Hispanic,bivalent,3176,2664,305,755,7795
Bowie,Other,bivalent,4698,4207,1189,1876,9370
Bowie,Unknown,bivalent,1937,1128,0,182,
Bowie,White,bivalent,21578,18825,2281,7464,57329
Brazoria,Asian,bivalent,17143,14983,1311,7822,26750
Brazoria,Black,bivalent,31857,28464,4398,14071,58472
Brazoria,Hispanic,bivalent,63118,54876,11144,20758,122736
Brazoria,Other,bivalent,62487,57952,25981,33151,32102
Brazoria,Unknown,bivalent,6265,4507,0,1095,
Brazoria,White,bivalent,73995,66790,5110,28896,163875
Brazos,Asian,bivalent,8620,7312,316,3616,13713
Brazos,Black,bivalent,10061,8721,672,3409,25640
Brazos,Hispanic,bivalent,28097,23909,5006,7933,63915
Brazos,Other,bivalent,27984,25557,13105,13818,19678
Brazos,Unknown,bivalent,5131,3087,0,576,
Brazos,White,bivalent,59709,52793,2135,21727,129054
Brewster,Asian,bivalent,43,38,0,16,138
Brewster,Black,bivalent,43,33,0,11,152
Brewster,Hispanic,bivalent,2349,1950,239,845,4285
Brewster,Other,bivalent,685,548,230,349,988
Brewster,Unknown,bivalent,523,370,111,124,
Brewster,White,bivalent,2508,2241,420,1174,4646
Briscoe,Asian,bivalent,1,1,0,0,5
Briscoe,Black,bivalent,13,13,4,9,54
Briscoe,Hispanic,bivalent,157,137,34,61,379
Briscoe,Other,bivalent,112,101,76,67,174
Briscoe,Unknown,bivalent,10,5,1,1,
Briscoe,White,bivalent,421,386,63,224,918
Brooks,Asian,bivalent,9,7,0,3,62
Brooks,Black,bivalent,7,4,0,0,45
Brooks,Hispanic,bivalent,30104,5372,199,1202,6364
Brooks,Other,bivalent,738,648,339,441,226
Brooks,Unknown,bivalent,1090,97,0,2,
Brooks,White,bivalent,1411,1225,51,558,478
Brown,Asian,bivalent,128,114,6,43,257
Brown,Black,bivalent,512,469,0,195,1381
Brown,Hispanic,bivalent,3302,2880,430,924,9110
Brown,Other,bivalent,3609,3224,1161,1543,2656
Brown,Unknown,bivalent,1583,1379,0,291,
Brown,White,bivalent,8977,8133,833,3295,26710
Burleson,Asian,bivalent,53,52,2,25,96
Burleson,Black,bivalent,969,896,118,439,2065
Burleson,Hispanic,bivalent,1647,1461,441,576,3954
Burleson,Other,bivalent,1316,1206,558,649,1468
Burleson,Unknown,bivalent,577,416,0,68,
Burleson,White,bivalent,5472,5061,622,2294,11565
Burnet,Asian,bivalent,250,212,0,91,475
Burnet,Black,bivalent,374,319,23,115,893
Burnet,Hispanic,bivalent,4152,3520,824,1109,11712
Burnet,Other,bivalent,7306,6720,3419,3910,3486
Burnet,Unknown,bivalent,923,668,0,130,
Burnet,White,bivalent,16668,15022,2882,7247,36975
Caldwell,Asian,bivalent,118,102,20,57,418
Caldwell,Black,bivalent,882,799,223,370,2555
Caldwell,Hispanic,bivalent,12027,10006,2738,3833,25972
Caldwell,Other,bivalent,5730,5018,1698,2562,3861
Caldwell,Unknown,bivalent,2013,1498,0,366,
Caldwell,White,bivalent,8818,7828,1751,3766,17218
Calhoun,Asian,bivalent,731,666,56,304,1035
Calhoun,Black,bivalent,193,160,0,84,469
Calhoun,Hispanic,bivalent,5426,4731,697,1802,9956
Calhoun,Other,bivalent,1620,1495,602,798,1220
Calhoun,Unknown,bivalent,469,313,0,80,
Calhoun,White,bivalent,4697,4175,682,2015,8032
Callahan,Asian,bivalent,40,36,8,16,99
Callahan,Black,bivalent,28,16,8,4,232
Callahan,Hispanic,bivalent,490,429,77,155,1568
Callahan,Other,bivalent,609,556,184,263,1204
Callahan,Unknown,bivalent,377,325,0,82,
Callahan,White,bivalent,4438,4013,845,1809,11862
Cameron,Asian,bivalent,1076,897,68,422,2804
Cameron,Black,bivalent,728,606,43,185,1917
Cameron,Hispanic,bivalent,335890,261954,54614,113256,380826
Cameron,Other,bivalent,43394,34222,15222,19532,11694
Cameron,Unknown,bivalent,39616,15531,11030,4798,
Cameron,White,bivalent,56600,43911,5063,20542,35893
Camp,Asian,bivalent,57,48,8,23,123
Camp,Black,bivalent,882,745,98,379,1872
Camp,Hispanic,bivalent,1534,1256,141,303,3407
Camp,Other,bivalent,903,827,280,420,1347
Camp,Unknown,bivalent,173,133,0,23,
Camp,White,bivalent,3095,2719,515,1246,6862
Carson,Asian,bivalent,17,15,3,10,34
Carson,Black,bivalent,7,6,1,3,78
Carson,Hispanic,bivalent,221,181,29,61,626
Carson,Other,bivalent,298,266,105,132,529
Carson,Unknown,bivalent,133,106,0,30,
Carson,White,bivalent,1707,1526,240,642,4822
Cass,Asian,bivalent,59,48,0,14,184
Cass,Black,bivalent,1827,1579,179,688,4695
Cass,Hispanic,bivalent,736,621,24,236,1613
Cass,Other,bivalent,1762,1633,453,741,2109
Cass,Unknown,bivalent,499,289,43,52,
Cass,White,bivalent,7321,6488,913,2785,21427
Castro,Asian,bivalent,10,10,2,5,46
Castro,Black,bivalent,41,38,9,18,140
Castro,Hispanic,bivalent,2482,2048,269,787,4898
Castro,Other,bivalent,227,188,55,71,491
Castro,Unknown,bivalent,173,125,0,20,
Castro,White,bivalent,993,889,118,461,2213
Chambers,Asian,bivalent,434,387,0,187,656
Chambers,Black,bivalent,1788,1590,172,726,3799
Chambers,Hispanic,bivalent,5365,4585,929,1509,12843
Chambers,Other,bivalent,4184,3836,1620,1798,3192
Chambers,Unknown,bivalent,637,479,0,90,
Chambers,White,bivalent,12797,11466,592,4312,30791
Cherokee,Asian,bivalent,130,109,9,54,254
Cherokee,Black,bivalent,2770,2469,328,1212,6905
Cherokee,Hispanic,bivalent,5558,4753,394,1296,12548
Cherokee,Other,bivalent,3460,3136,1322,1557,4761
Cherokee,Unknown,bivalent,863,700,0,193,
Cherokee,White,bivalent,11866,10696,1304,4850,30359
Childress,Asian,bivalent,42,38,0,22,61
Childress,Black,bivalent,407,393,43,197,755
Childress,Hispanic,bivalent,698,635,74,230,2162
Childress,Other,bivalent,631,577,77,298,500
Childress,Unknown,bivalent,104,77,0,6,
Childress,White,bivalent,2172,2018,202,915,3610
Clay,Asian,bivalent,23,22,1,9,74
Clay,Black,bivalent,23,22,0,7,111
Clay,Hispanic,bivalent,244,218,79,89,748
Clay,Other,bivalent,945,876,702,491,1070
Clay,Unknown,bivalent,198,163,0,23,
Clay,White,bivalent,3563,3269,223,1389,9015
Cochran,Asian,bivalent,3,3,0,2,12
Cochran,Black,bivalent,28,24,2,7,101
Cochran,Hispanic,bivalent,698,602,87,191,1506
Cochran,Other,bivalent,93,83,29,45,253
Cochran,Unknown,bivalent,117,98,0,21,
Cochran,White,bivalent,346,309,16,111,843
Coke,Asian,bivalent,1,1,0,0,5
Coke,Black,bivalent,4,4,0,0,26
Coke,Hispanic,bivalent,233,202,32,88,749
Coke,Other,bivalent,239,217,63,122,312
Coke,Unknown,bivalent,45,33,11,16,
Coke,White,bivalent,945,855,65,406,2449
Coleman,Asian,bivalent,22,16,11,10,84
Coleman,Black,bivalent,32,28,4,9,241
Coleman,Hispanic,bivalent,350,311,38,127,1442
Coleman,Other,bivalent,337,293,77,130,708
Coleman,Unknown,bivalent,1171,1018,0,382,
Coleman,White,bivalent,1614,1489,385,749,5793
Collin,Asian,bivalent,141188,120754,14813,61841,192738
Collin,Black,bivalent,58504,51216,5365,20981,122788
Collin,Hispanic,bivalent,117378,98613,18225,36986,175799
Collin,Other,bivalent,178156,164034,88555,98258,117213
Collin,Unknown,bivalent,26603,18397,0,2924,
Collin,White,bivalent,300160,269999,38699,128498,585279
Collingsworth,Asian,bivalent,4,4,0,3,4
Collingsworth,Black,bivalent,35,28,2,11,142
Collingsworth,Hispanic,bivalent,249,193,14,56,919
Collingsworth,Other,bivalent,79,67,26,37,286
Collingsworth,Unknown,bivalent,65,49,0,14,
Collingsworth,White,bivalent,703,641,182,383,1461
Colorado,Asian,bivalent,80,70,15,36,121
Colorado,Black,bivalent,1135,1018,229,521,2294
Colorado,Hispanic,bivalent,3035,2619,416,916,6644
Colorado,Other,bivalent,1608,1458,529,872,1796
Colorado,Unknown,bivalent,962,805,0,262,
Colorado,White,bivalent,6112,5528,1283,2849,11174
Comal,Asian,bivalent,1332,1132,81,496,2346
Comal,Black,bivalent,2025,1664,348,759,4771
Comal,Hispanic,bivalent,22619,19042,4042,7204,51079
