County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,138,368,70,337
Titus,Black,1290,1099,2874,454,2934
Titus,Hispanic,6460,5234,12796,1352,14436
Titus,Other,1736,1541,4047,655,2614
Titus,Unknown,639,479,1184,104,
Titus,White,6082,5321,13471,2162,14533
Tom Green,Asian,759,654,1672,287,1462
Tom Green,Black,1667,1473,3710,576,4316
Tom Green,Hispanic,21389,19117,47507,7262,48534
Tom Green,Other,6942,6230,16649,3140,10790
Tom Green,Unknown,2127,1609,3956,383,
Tom Green,White,30384,27784,70304,12109,62425
Travis,Asian,70415,59307,160845,31317,91682
Travis,Black,41601,35532,90360,14075,102257
Travis,Hispanic,254288,209393,543210,80109,428571
Travis,Other,236347,212773,596932,127004,133313
Travis,Unknown,46823,33146,84989,7712,
Travis,White,397364,350574,940296,185582,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,510,427,1100,197,1290
Trinity,Hispanic,534,456,1126,151,1564
Trinity,Other,1763,1599,4189,764,1056
Trinity,Unknown,412,316,736,49,
Trinity,White,3889,3430,8676,1527,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1118,1038,2711,546,2302
Tyler,Hispanic,471,401,982,126,1790
Tyler,Other,1273,1135,2949,507,1303
Tyler,Unknown,500,386,991,118,
Tyler,White,5665,5208,13383,2424,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1270,1143,2943,537,3205
Upshur,Hispanic,1566,1303,3178,347,3787
Upshur,Other,2282,2076,5534,985,3529
Upshur,Unknown,777,607,1402,84,
Upshur,White,10565,9418,23547,3794,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,730,631,1617,250,1988
Upton,Other,155,142,393,79,318
Upton,Unknown,247,227,576,102,
Upton,White,599,507,1314,211,1494
Uvalde,Asian,91,79,209,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9357,7887,20557,3317,19445
Uvalde,Other,1894,1689,4722,954,1317
Uvalde,Unknown,680,453,1304,183,
Uvalde,White,5098,4469,11299,1751,6736
Val Verde,Asian,110,81,213,34,335
Val Verde,Black,157,125,306,36,668
Val Verde,Hispanic,29934,22560,57906,7015,40339
Val Verde,Other,6443,4565,13080,1783,2702
Val Verde,Unknown,3185,1880,5118,248,
Val Verde,White,8018,6448,16752,2229,7210
Van Zandt,Asian,127,109,270,42,272
Van Zandt,Black,630,566,1441,255,1548
Van Zandt,Hispanic,2541,2162,5181,571,6599
Van Zandt,Other,3041,2794,7297,1310,4148
Van Zandt,Unknown,1193,905,2107,157,
Van Zandt,White,16484,14906,37340,6632,46905
Victoria,Asian,687,613,1572,286,1160
Victoria,Black,2091,1870,4836,794,5292
Victoria,Hispanic,17101,15116,38113,5348,44052
Victoria,Other,8675,7916,21970,4277,5832
Victoria,Unknown,2977,2483,6191,799,
Victoria,White,19631,17642,45400,7538,40404
Walker,Asian,517,432,1124,178,762
Walker,Black,7169,6347,16091,2580,16823
Walker,Hispanic,4836,4119,9689,1128,13195
Walker,Other,10142,8950,23586,4019,4747
Walker,Unknown,1180,837,2119,198,
Walker,White,17043,15257,37978,6209,40969
Waller,Asian,620,503,1302,192,686
Waller,Black,3385,2925,7378,1123,13005
Waller,Hispanic,8561,7211,17235,1805,17152
Waller,Other,5039,4507,11849,2075,3954
Waller,Unknown,823,550,1386,74,
Waller,White,9331,8324,20443,3171,23506
Ward,Asian,44,37,96,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2719,2236,5557,735,6618
Ward,Other,424,384,980,172,1110
Ward,Unknown,311,244,615,63,
Ward,White,1579,1328,3198,389,4611
Washington,Asian,341,305,790,142,574
Washington,Black,2311,2035,5134,789,6072
Washington,Hispanic,2170,1851,4488,518,6008
Washington,Other,4925,4619,12812,2743,1963
Washington,Unknown,778,591,1622,220,
Washington,White,10121,9179,23460,4016,22739
Webb,Asian,623,499,1279,184,1343
Webb,Black,232,164,397,27,879
Webb,Hispanic,369177,218765,625262,58091,263898
Webb,Other,46469,33509,90417,13601,6042
Webb,Unknown,30312,14708,47013,3187,
Webb,White,45678,33818,90338,12925,10048
Wharton,Asian,150,127,343,60,200
Wharton,Black,2370,2054,5213,820,5208
Wharton,Hispanic,8271,6820,16884,2049,17702
Wharton,Other,5635,4983,13021,2254,1943
Wharton,Unknown,787,556,1326,113,
Wharton,White,8471,7509,18391,3005,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,56,4,136
Wheeler,Hispanic,605,496,1167,116,1273
Wheeler,Other,206,178,464,74,404
Wheeler,Unknown,215,178,461,64,
Wheeler,White,1309,1190,2950,595,3494
Wichita,Asian,1432,1238,3216,580,2655
Wichita,Black,5217,4528,11263,1943,13784
Wichita,Hispanic,9848,8543,20692,2802,26220
Wichita,Other,10032,9056,23758,4479,14888
Wichita,Unknown,4253,3551,8413,841,
Wichita,White,37537,33860,84933,15282,85406
Wilbarger,Asian,313,284,654,73,385
Wilbarger,Black,427,374,916,152,947
Wilbarger,Hispanic,1645,1468,3324,472,3806
Wilbarger,Other,332,282,701,111,1291
Wilbarger,Unknown,995,883,2081,250,
Wilbarger,White,3590,3362,8141,1537,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,270,240,723,181,409
Willacy,Hispanic,14298,11712,29539,4561,18908
Willacy,Other,1617,1192,3475,574,592
Willacy,Unknown,629,494,1276,148,
Willacy,White,1371,1212,3226,604,1820
Williamson,Asian,42016,34796,95129,18130,46076
Williamson,Black,19841,17369,43908,7061,39330
Williamson,Hispanic,81688,70175,179423,27454,146602
Williamson,Other,108180,99374,275852,57843,65196
Williamson,Unknown,20913,15292,38275,3388,
Williamson,White,193411,173003,449257,82428,342586
Wilson,Asian,281,231,617,109,255
Wilson,Black,404,347,903,161,758
Wilson,Hispanic,7391,6539,16147,2424,20522
Wilson,Other,7738,6983,18171,3388,3147
Wilson,Unknown,1750,1363,3374,349,
Wilson,White,12542,11176,27332,4320,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1756,1489,3558,453,4954
Winkler,Other,231,197,516,92,483
Winkler,Unknown,621,546,1385,247,
Winkler,White,851,760,1739,246,2719
Wise,Asian,234,211,514,75,401
Wise,Black,355,308,800,140,926
Wise,Hispanic,5803,4997,11789,1271,13965
Wise,Other,3482,3095,8141,1387,5226
Wise,Unknown,1451,1172,2766,249,
Wise,White,19766,17788,42850,6531,53207
Wood,Asian,123,102,272,54,252
Wood,Black,784,710,1871,359,2357
Wood,Hispanic,1856,1625,3917,505,4714
Wood,Other,4580,4228,11487,2329,3068
Wood,Unknown,963,736,1715,113,
Wood,White,14030,12769,32288,6018,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2304,1950,4547,573,5883
Yoakum,Other,188,138,378,52,533
Yoakum,Unknown,669,574,1428,210,
Yoakum,White,930,814,1930,320,2589
Young,Asian,41,37,91,16,109
Young,Black,54,49,125,26,244
Young,Hispanic,1425,1267,2867,321,3485
Young,Other,2027,1846,4680,854,1226
Young,Unknown,479,405,967,127,
Young,White,4313,3901,9270,1475,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7645,6592,16143,2290,13429
Zapata,Other,1096,909,2252,216,239
Zapata,Unknown,437,387,1006,176,
Zapata,White,841,641,1756,244,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5106,4398,11405,1660,11135
Zavala,Other,670,602,1667,303,420
Zavala,Unknown,295,192,510,25,
Zavala,White,1071,920,2410,366,577
