County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,223,193,85,498,399
Terrell,Other,57,48,15,115,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,150,123,45,305,335
Terry,Asian,22,18,4,44,45
Terry,Black,131,111,19,230,495
Terry,Hispanic,2209,1843,534,4340,6905
Terry,Other,562,466,120,1045,434
Terry,Unknown,1241,1129,347,2614,NA
Terry,White,1510,1366,547,3170,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,53,45,20,115,NA
Throckmorton,White,532,466,182,1162,1236
Titus,Asian,160,136,41,332,337
Titus,Black,1176,1005,370,2478,2934
Titus,Hispanic,5858,4571,749,10897,14436
Titus,Other,1578,1377,497,3412,1576
Titus,Unknown,687,533,90,1260,NA
Titus,White,5889,5108,1738,12298,14533
Tom Green,Asian,730,638,214,1535,1462
Tom Green,Black,1612,1415,452,3392,4316
Tom Green,Hispanic,20251,18214,5740,43248,48534
Tom Green,Other,6436,5741,2530,14365,5290
Tom Green,Unknown,2089,1592,329,3815,NA
Tom Green,White,29663,27121,10333,65438,62425
Travis,Asian,66051,57310,22165,142110,91682
Travis,Black,39094,33262,8981,78460,102257
Travis,Hispanic,228983,188980,47784,454920,428571
Travis,Other,218059,194959,93674,493827,62652
Travis,Unknown,48402,35745,5572,85710,NA
Travis,White,383779,340045,141316,835094,622339
Trinity,Asian,27,23,3,49,64
Trinity,Black,485,398,155,981,1290
Trinity,Hispanic,487,399,90,945,1564
Trinity,Other,1631,1462,547,3529,544
Trinity,Unknown,441,354,41,790,NA
Trinity,White,3774,3298,1227,7862,11416
Tyler,Asian,42,36,15,88,128
Tyler,Black,1076,965,317,2291,2302
Tyler,Hispanic,422,344,74,814,1790
Tyler,Other,1137,994,293,2367,657
Tyler,Unknown,512,405,111,990,NA
Tyler,White,5435,4961,1870,11887,17005
Upshur,Asian,83,66,21,167,185
Upshur,Black,1223,1093,415,2616,3205
Upshur,Hispanic,1376,1125,215,2633,3787
Upshur,Other,2065,1855,745,4587,1771
Upshur,Unknown,826,639,70,1459,NA
Upshur,White,10181,9007,3096,21347,33509
Upton,Asian,5,5,1,11,11
Upton,Black,25,19,4,47,82
Upton,Hispanic,675,590,206,1466,1988
Upton,Other,151,136,64,349,193
Upton,Unknown,267,240,109,611,NA
Upton,White,588,486,187,1238,1494
Uvalde,Asian,85,74,31,185,174
Uvalde,Black,37,30,5,67,178
Uvalde,Hispanic,7934,6635,2184,16353,19445
Uvalde,Other,1947,1731,861,4442,761
Uvalde,Unknown,702,484,166,1321,NA
Uvalde,White,5287,4642,1484,11007,6736
Val Verde,Asian,118,86,25,212,335
Val Verde,Black,151,116,22,270,668
Val Verde,Hispanic,25083,19788,4051,46649,40339
Val Verde,Other,5384,3779,1178,10195,1473
Val Verde,Unknown,2692,1692,162,4299,NA
Val Verde,White,7131,5818,1494,13974,7210
Van Zandt,Asian,129,111,31,257,272
Van Zandt,Black,609,551,181,1282,1548
Van Zandt,Hispanic,2332,1969,359,4504,6599
Van Zandt,Other,2705,2440,910,5929,2163
Van Zandt,Unknown,1298,1016,136,2269,NA
Van Zandt,White,15905,14276,5156,33479,46905
Victoria,Asian,686,619,202,1469,1160
Victoria,Black,2072,1836,630,4455,5292
Victoria,Hispanic,16140,14156,3665,33360,44052
Victoria,Other,8026,7303,3141,18199,2908
Victoria,Unknown,3221,2683,728,6466,NA
Victoria,White,19008,17001,5787,40712,40404
Walker,Asian,505,424,133,1033,762
Walker,Black,7170,6207,1559,14460,16823
Walker,Hispanic,4517,3812,691,8532,13195
Walker,Other,9050,7879,2431,18878,2350
Walker,Unknown,1274,912,178,2243,NA
Walker,White,16757,14818,4568,34415,40969
Waller,Asian,584,481,137,1175,686
Waller,Black,3255,2800,840,6661,13005
Waller,Hispanic,7754,6569,1043,14896,17152
Waller,Other,4626,4092,1549,10022,2101
Waller,Unknown,871,604,61,1460,NA
Waller,White,9121,8081,2375,18711,23506
Ward,Asian,40,34,11,84,49
Ward,Black,116,99,20,218,484
Ward,Hispanic,2606,2163,548,5111,6618
Ward,Other,400,360,131,868,575
Ward,Unknown,321,261,55,629,NA
Ward,White,1548,1318,321,3056,4611
Washington,Asian,332,298,112,735,574
Washington,Black,2194,1912,560,4530,6072
Washington,Hispanic,2013,1701,304,3915,6008
Washington,Other,4622,4285,2227,10965,934
Washington,Unknown,844,652,209,1660,NA
Washington,White,9875,8904,3179,21299,22739
Webb,Asian,566,476,101,1094,1343
Webb,Black,212,162,21,366,879
Webb,Hispanic,196315,150621,23992,351856,263898
Webb,Other,37100,28712,8532,68911,3532
Webb,Unknown,18943,14116,2005,34492,NA
Webb,White,38732,31347,7672,73453,10048
Wharton,Asian,145,118,35,296,200
Wharton,Black,2247,1905,581,4563,5208
Wharton,Hispanic,7553,6162,1369,14613,17702
Wharton,Other,5163,4500,1613,10981,1015
Wharton,Unknown,801,604,88,1335,NA
Wharton,White,8259,7264,2340,16850,18073
Wheeler,Asian,21,17,7,43,41
Wheeler,Black,27,21,2,48,136
Wheeler,Hispanic,520,421,53,942,1273
Wheeler,Other,191,163,56,406,221
Wheeler,Unknown,250,212,56,518,NA
Wheeler,White,1235,1104,478,2586,3494
Wichita,Asian,1424,1238,431,2997,2655
Wichita,Black,4755,4089,1480,9633,13784
Wichita,Hispanic,8909,7649,1841,17644,26220
Wichita,Other,8635,7708,3235,18825,7076
Wichita,Unknown,5897,5019,969,11512,NA
Wichita,White,35059,31536,11973,74343,85406
Wilbarger,Asian,301,277,43,597,385
Wilbarger,Black,375,333,102,756,947
Wilbarger,Hispanic,1467,1292,284,2772,3806
Wilbarger,Other,272,214,65,526,654
Wilbarger,Unknown,1113,999,226,2264,NA
Wilbarger,White,3393,3146,1233,7189,7265
Willacy,Asian,26,21,4,51,140
Willacy,Black,194,166,19,375,409
Willacy,Hispanic,12453,10667,2940,24356,18908
Willacy,Other,1346,987,294,2601,344
Willacy,Unknown,667,516,128,1298,NA
Willacy,White,1387,1202,396,2896,1820
Williamson,Asian,38003,32413,11775,80698,46076
Williamson,Black,18593,16084,4532,37820,39330
Williamson,Hispanic,73827,63403,16107,149696,146602
Williamson,Other,99945,90520,41747,227337,28973
Williamson,Unknown,21756,16404,2254,38552,NA
Williamson,White,185106,164764,58988,392720,342586
Wilson,Asian,217,189,66,452,255
Wilson,Black,358,302,93,718,758
Wilson,Hispanic,7025,6183,1778,14333,20522
Wilson,Other,6973,6181,2445,14952,1680
Wilson,Unknown,1820,1459,309,3468,NA
Wilson,White,12197,10830,3399,24893,28834
Winkler,Asian,35,33,7,68,50
Winkler,Black,42,40,12,88,169
Winkler,Hispanic,1610,1363,284,3106,4954
Winkler,Other,217,183,66,451,296
Winkler,Unknown,606,533,220,1323,NA
Winkler,White,848,757,199,1667,2719
Wise,Asian,226,201,56,467,401
Wise,Black,347,300,97,724,926
Wise,Hispanic,5279,4465,759,10134,13965
Wise,Other,3111,2752,1010,6741,2790
Wise,Unknown,1567,1315,241,2999,NA
Wise,White,19015,17027,5020,38885,53207
Wood,Asian,109,98,40,235,252
Wood,Black,732,643,270,1585,2357
Wood,Hispanic,1659,1437,325,3293,4714
Wood,Other,4069,3718,1714,9270,1606
Wood,Unknown,1097,866,104,1945,NA
Wood,White,13636,12303,4966,29102,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2172,1819,390,4055,5883
Yoakum,Other,173,117,39,323,309
Yoakum,Unknown,664,578,179,1370,NA
Yoakum,White,891,783,267,1777,2589
Young,Asian,37,34,9,76,109
Young,Black,49,45,20,109,244
Young,Hispanic,1328,1180,217,2562,3485
Young,Other,1944,1765,690,4218,663
Young,Unknown,557,481,139,1116,NA
Young,White,4178,3757,1178,8529,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7175,6215,1644,14241,13429
Zapata,Other,1112,932,158,2191,138
Zapata,Unknown,462,416,165,1033,NA
Zapata,White,786,628,202,1578,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4786,4125,1250,10076,11135
Zavala,Other,644,566,246,1448,265
Zavala,Unknown,312,205,25,534,NA
Zavala,White,1042,905,270,2174,577
