County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,4067,3329,7076,13965
Wise,Other,2013,1613,3541,2790
Wise,Unknown,2627,2397,4905,NA
Wise,White,16329,14185,28568,53207
Wood,Asian,116,103,206,252
Wood,Black,668,563,1169,2357
Wood,Hispanic,1225,1002,2107,4714
Wood,Other,2420,2037,4367,1606
Wood,Unknown,1837,1548,3263,NA
Wood,White,12506,10890,21591,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1817,1386,2884,5883
Yoakum,Other,126,77,199,309
Yoakum,Unknown,674,605,1229,NA
Yoakum,White,783,662,1287,2589
Young,Asian,34,29,59,109
Young,Black,45,39,78,244
Young,Hispanic,1043,835,1731,3485
Young,Other,1595,1321,2797,663
Young,Unknown,636,538,1123,NA
Young,White,3620,2978,6004,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6295,5354,10863,13429
Zapata,Other,996,770,1754,138
Zapata,Unknown,617,585,1193,NA
Zapata,White,761,565,1291,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4299,3677,7902,11135
Zavala,Other,377,299,671,265
Zavala,Unknown,446,353,788,NA
Zavala,White,811,626,1400,577
