County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1374,1188,2263,5883
Yoakum,Other,99,59,155,309
Yoakum,Unknown,663,598,1211,NA
Yoakum,White,664,595,1114,2589
Young,Asian,30,28,54,109
Young,Black,41,39,75,244
Young,Hispanic,757,685,1298,3485
Young,Other,1287,1153,2334,663
Young,Unknown,561,512,1023,NA
Young,White,2880,2681,5021,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5259,4609,9085,13429
Zapata,Other,703,536,1230,138
Zapata,Unknown,670,635,1296,NA
Zapata,White,560,453,981,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3647,3102,6690,11135
Zavala,Other,280,235,512,265
Zavala,Unknown,434,349,773,NA
Zavala,White,567,470,1005,577
