County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,225,195,86,503,399
Terrell,Other,57,48,17,117,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,150,123,50,310,335
Terry,Asian,22,18,5,45,45
Terry,Black,132,111,19,231,495
Terry,Hispanic,2226,1858,554,4391,6905
Terry,Other,563,468,123,1051,434
Terry,Unknown,1240,1126,355,2618,NA
Terry,White,1515,1370,562,3194,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,533,468,184,1167,1236
Titus,Asian,161,137,46,339,337
Titus,Black,1184,1009,380,2500,2934
Titus,Hispanic,5917,4612,806,11055,14436
Titus,Other,1585,1385,510,3440,1576
Titus,Unknown,684,525,90,1250,NA
Titus,White,5913,5125,1804,12401,14533
Tom Green,Asian,730,637,220,1540,1462
Tom Green,Black,1620,1419,463,3415,4316
Tom Green,Hispanic,20310,18242,5847,43446,48534
Tom Green,Other,6479,5781,2580,14491,5290
Tom Green,Unknown,2100,1591,337,3833,NA
Tom Green,White,29723,27148,10475,65657,62425
Travis,Asian,66479,57498,23573,144124,91682
Travis,Black,39404,33442,9662,79634,102257
Travis,Hispanic,230410,189807,51125,460503,428571
Travis,Other,220107,196707,97571,501429,62652
Travis,Unknown,48183,35293,5859,85387,NA
Travis,White,385291,340930,148378,844521,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,492,398,167,1000,1290
Trinity,Hispanic,491,404,97,962,1564
Trinity,Other,1643,1474,577,3581,544
Trinity,Unknown,433,344,45,778,NA
Trinity,White,3796,3324,1298,7975,11416
Tyler,Asian,41,35,17,88,128
Tyler,Black,1077,965,339,2314,2302
Tyler,Hispanic,429,351,79,832,1790
Tyler,Other,1140,994,312,2389,657
Tyler,Unknown,510,401,112,986,NA
Tyler,White,5464,4988,1942,12009,17005
Upshur,Asian,83,65,22,167,185
Upshur,Black,1231,1095,434,2645,3205
Upshur,Hispanic,1401,1141,236,2695,3787
Upshur,Other,2071,1863,763,4619,1771
Upshur,Unknown,821,635,72,1455,NA
Upshur,White,10225,9044,3201,21524,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,19,5,48,82
Upton,Hispanic,682,594,210,1479,1988
Upton,Other,151,136,67,352,193
Upton,Unknown,266,239,110,610,NA
Upton,White,590,490,191,1248,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,38,31,6,70,178
Uvalde,Hispanic,8124,6758,2364,16842,19445
Uvalde,Other,1944,1728,880,4455,761
Uvalde,Unknown,705,484,184,1341,NA
Uvalde,White,5246,4603,1522,10968,6736
Val Verde,Asian,110,82,27,203,335
Val Verde,Black,150,114,23,269,668
Val Verde,Hispanic,25288,19989,4285,47291,40339
Val Verde,Other,5466,3816,1204,10339,1473
Val Verde,Unknown,2695,1692,170,4307,NA
Val Verde,White,7104,5797,1513,13943,7210
Van Zandt,Asian,131,110,34,261,272
Van Zandt,Black,613,552,191,1297,1548
Van Zandt,Hispanic,2349,1982,393,4566,6599
Van Zandt,Other,2741,2467,947,6028,2163
Van Zandt,Unknown,1301,1010,145,2274,NA
Van Zandt,White,15956,14307,5336,33743,46905
Victoria,Asian,685,616,216,1479,1160
Victoria,Black,2073,1831,650,4472,5292
Victoria,Hispanic,16222,14197,3879,33695,44052
Victoria,Other,8116,7370,3300,18512,2908
Victoria,Unknown,3211,2670,749,6465,NA
Victoria,White,19073,17047,5996,41028,40404
Walker,Asian,506,425,135,1037,762
Walker,Black,7190,6259,1622,14595,16823
Walker,Hispanic,4533,3823,725,8594,13195
Walker,Other,9103,7929,2496,19041,2350
Walker,Unknown,1276,909,180,2246,NA
Walker,White,16781,14849,4705,34609,40969
Waller,Asian,589,481,144,1189,686
Waller,Black,3273,2808,884,6733,13005
Waller,Hispanic,7816,6616,1132,15092,17152
Waller,Other,4655,4116,1590,10117,2101
Waller,Unknown,866,599,64,1453,NA
Waller,White,9160,8110,2522,18926,23506
Ward,Asian,40,34,11,84,49
Ward,Black,115,98,20,216,484
Ward,Hispanic,2614,2167,565,5140,6618
Ward,Other,400,362,135,874,575
Ward,Unknown,321,260,56,629,NA
Ward,White,1551,1319,326,3065,4611
Washington,Asian,332,300,119,744,574
Washington,Black,2203,1922,595,4584,6072
Washington,Hispanic,2022,1710,335,3962,6008
Washington,Other,4657,4320,2296,11105,934
Washington,Unknown,840,649,210,1654,NA
Washington,White,9910,8926,3306,21480,22739
Webb,Asian,568,476,109,1105,1343
Webb,Black,209,160,23,364,879
Webb,Hispanic,199390,152035,26338,358498,263898
Webb,Other,38069,29085,9094,70801,3532
Webb,Unknown,18906,13945,2162,34444,NA
Webb,White,39017,31477,8280,74466,10048
Wharton,Asian,147,118,37,300,200
Wharton,Black,2256,1920,604,4610,5208
Wharton,Hispanic,7662,6236,1462,14888,17702
Wharton,Other,5172,4510,1661,11047,1015
Wharton,Unknown,792,596,91,1323,NA
Wharton,White,8285,7281,2433,16981,18073
Wheeler,Asian,21,17,7,43,41
Wheeler,Black,28,22,2,50,136
Wheeler,Hispanic,533,432,60,973,1273
Wheeler,Other,193,164,58,411,221
Wheeler,Unknown,251,212,60,523,NA
Wheeler,White,1243,1111,492,2615,3494
Wichita,Asian,1424,1236,453,3015,2655
Wichita,Black,4810,4118,1528,9759,13784
Wichita,Hispanic,8991,7713,1981,17928,26220
Wichita,Other,8720,7782,3350,19096,7076
Wichita,Unknown,5869,4966,1024,11495,NA
Wichita,White,35264,31670,12458,75145,85406
Wilbarger,Asian,301,280,45,602,385
Wilbarger,Black,378,340,108,771,947
Wilbarger,Hispanic,1485,1307,314,2833,3806
Wilbarger,Other,275,217,68,535,654
Wilbarger,Unknown,1109,989,234,2257,NA
Wilbarger,White,3416,3175,1299,7306,7265
Willacy,Asian,26,21,6,53,140
Willacy,Black,196,169,19,379,409
Willacy,Hispanic,12545,10716,3115,24667,18908
Willacy,Other,1387,1005,311,2677,344
Willacy,Unknown,664,509,135,1295,NA
Willacy,White,1389,1207,409,2915,1820
Williamson,Asian,38346,32634,12695,82179,46076
Williamson,Black,18729,16169,4865,38373,39330
Williamson,Hispanic,74323,63708,17326,151712,146602
Williamson,Other,100815,91331,43649,230880,28973
Williamson,Unknown,21602,16200,2379,38353,NA
Williamson,White,186030,165392,62412,397654,342586
Wilson,Asian,252,222,95,548,255
Wilson,Black,376,320,113,773,758
Wilson,Hispanic,7064,6209,1880,14502,20522
Wilson,Other,7074,6265,2554,15243,1680
Wilson,Unknown,1830,1458,322,3490,NA
Wilson,White,12330,10914,3578,25281,28834
Winkler,Asian,35,33,8,69,50
Winkler,Black,43,40,12,89,169
Winkler,Hispanic,1636,1370,316,3169,4954
Winkler,Other,217,182,69,453,296
Winkler,Unknown,614,532,235,1345,NA
Winkler,White,848,762,212,1684,2719
Wise,Asian,226,201,58,469,401
Wise,Black,345,298,98,721,926
Wise,Hispanic,5335,4524,816,10302,13965
Wise,Other,3144,2779,1051,6840,2790
Wise,Unknown,1555,1298,250,2981,NA
Wise,White,19068,17074,5302,39252,53207
Wood,Asian,110,98,44,240,252
Wood,Black,732,644,276,1592,2357
Wood,Hispanic,1674,1450,342,3339,4714
Wood,Other,4084,3730,1754,9336,1606
Wood,Unknown,1080,849,110,1919,NA
Wood,White,13699,12348,5140,29377,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2189,1822,419,4103,5883
Yoakum,Other,173,117,42,326,309
Yoakum,Unknown,666,577,191,1383,NA
Yoakum,White,900,791,283,1805,2589
Young,Asian,37,34,9,76,109
Young,Black,51,46,20,112,244
Young,Hispanic,1345,1190,232,2604,3485
Young,Other,1950,1778,707,4253,663
Young,Unknown,557,480,141,1117,NA
Young,White,4193,3763,1220,8592,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7222,6248,1749,14425,13429
Zapata,Other,1110,929,167,2195,138
Zapata,Unknown,464,416,173,1043,NA
Zapata,White,791,630,211,1594,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4803,4130,1273,10123,11135
Zavala,Other,650,569,250,1459,265
Zavala,Unknown,310,203,27,532,NA
Zavala,White,1044,905,281,2186,577
