County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3624,2997,942,7292,10277
Taylor,Hispanic,12722,10698,3103,25758,34471
Taylor,Other,10067,8936,4009,22421,15364
Taylor,Unknown,6389,5468,1505,13254,NA
Taylor,White,37914,33371,13175,81243,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,23,234,495
Terry,Hispanic,2316,1948,658,4670,6905
Terry,Other,576,477,142,1093,817
Terry,Unknown,1213,1106,376,2593,NA
Terry,White,1531,1387,620,3298,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1226,1060,426,2637,2934
Titus,Hispanic,6204,5024,1154,12093,14436
Titus,Other,1650,1460,576,3639,2614
Titus,Unknown,674,516,108,1252,NA
Titus,White,5983,5220,2010,12769,14533
Tom Green,Asian,742,647,257,1602,1462
Tom Green,Black,1650,1449,537,3547,4316
Tom Green,Hispanic,21074,18790,6730,45617,48534
Tom Green,Other,6709,5991,2826,15160,10790
Tom Green,Unknown,2130,1622,371,3932,NA
Tom Green,White,30136,27526,11454,67392,62425
Travis,Asian,68062,58543,27945,151115,91682
Travis,Black,40458,34646,12189,84400,102257
Travis,Hispanic,240354,198672,66259,494289,428571
Travis,Other,227495,204190,110450,528870,133313
Travis,Unknown,47605,34339,6978,85179,NA
Travis,White,390227,346064,167892,873864,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,508,417,188,1056,1290
Trinity,Hispanic,514,435,127,1045,1564
Trinity,Other,1684,1513,636,3717,1056
Trinity,Unknown,419,327,47,750,NA
Trinity,White,3889,3419,1426,8273,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,1006,462,2496,2302
Tyler,Hispanic,447,375,107,898,1790
Tyler,Other,1206,1068,415,2630,1303
Tyler,Unknown,515,398,120,997,NA
Tyler,White,5543,5086,2217,12450,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1260,1132,487,2763,3205
Upshur,Hispanic,1479,1220,292,2904,3787
Upshur,Other,2127,1926,846,4818,3529
Upshur,Unknown,804,623,77,1432,NA
Upshur,White,10398,9239,3511,22195,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,703,612,233,1541,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,597,501,200,1273,1494
Uvalde,Asian,86,75,37,193,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,8829,7385,2953,18751,19445
Uvalde,Other,1934,1726,922,4485,1317
Uvalde,Unknown,704,480,190,1342,NA
Uvalde,White,5170,4544,1648,10962,6736
Val Verde,Asian,113,83,27,208,335
Val Verde,Black,151,118,30,281,668
Val Verde,Hispanic,28210,21470,6046,53450,40339
Val Verde,Other,5903,4073,1399,11219,2702
Val Verde,Unknown,3050,1787,206,4806,NA
Val Verde,White,7560,6037,1834,14944,7210
Van Zandt,Asian,131,110,39,265,272
Van Zandt,Black,625,557,237,1360,1548
Van Zandt,Hispanic,2442,2077,489,4847,6599
Van Zandt,Other,2853,2599,1102,6418,4148
Van Zandt,Unknown,1233,946,156,2158,NA
Van Zandt,White,16233,14625,6118,35088,46905
Victoria,Asian,681,615,258,1516,1160
Victoria,Black,2114,1877,760,4663,5292
Victoria,Hispanic,16613,14670,4647,35329,44052
Victoria,Other,8392,7641,3779,19524,5832
Victoria,Unknown,3085,2579,797,6308,NA
Victoria,White,19463,17485,6957,42776,40404
Walker,Asian,515,428,157,1072,762
Walker,Black,7239,6391,2294,15454,16823
Walker,Hispanic,4702,4005,950,9166,13195
Walker,Other,9497,8359,3209,20566,4747
Walker,Unknown,1224,876,198,2180,NA
Walker,White,16984,15142,5577,35972,40969
Waller,Asian,602,493,164,1232,686
Waller,Black,3339,2914,1022,7039,13005
Waller,Hispanic,8114,6901,1484,16013,17152
Waller,Other,4831,4289,1760,10630,3954
Waller,Unknown,841,582,73,1426,NA
Waller,White,9238,8237,2855,19448,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2666,2202,668,5328,6618
Ward,Other,408,374,151,908,1110
Ward,Unknown,320,256,61,629,NA
Ward,White,1554,1320,347,3091,4611
Washington,Asian,334,303,137,767,574
Washington,Black,2249,1983,705,4802,6072
Washington,Hispanic,2078,1772,431,4176,6008
Washington,Other,4807,4497,2515,11648,1963
Washington,Unknown,811,626,224,1619,NA
Washington,White,9997,9056,3699,22077,22739
Webb,Asian,593,485,146,1173,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,284752,178626,41110,479458,263898
Webb,Other,42323,31391,10813,78623,6042
Webb,Unknown,19810,13590,2417,35183,NA
Webb,White,41049,31988,10322,79095,10048
Wharton,Asian,148,123,45,314,200
Wharton,Black,2309,1993,715,4847,5208
Wharton,Hispanic,7987,6634,1780,15927,17702
Wharton,Other,5413,4765,1979,11849,1943
Wharton,Unknown,774,575,106,1307,NA
Wharton,White,8357,7406,2766,17497,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,572,470,94,1084,1273
Wheeler,Other,201,175,67,439,404
Wheeler,Unknown,243,203,69,515,NA
Wheeler,White,1265,1148,544,2721,3494
Wichita,Asian,1453,1259,536,3148,2655
Wichita,Black,4975,4298,1740,10304,13784
Wichita,Hispanic,9352,8119,2410,19105,26220
Wichita,Other,8988,8083,3721,20025,14888
Wichita,Unknown,5673,4795,1135,11242,NA
Wichita,White,35973,32400,13786,77853,85406
Wilbarger,Asian,305,282,67,630,385
Wilbarger,Black,400,360,130,831,947
Wilbarger,Hispanic,1566,1397,416,3089,3806
Wilbarger,Other,278,233,90,572,1291
Wilbarger,Unknown,1090,973,265,2255,NA
Wilbarger,White,3480,3253,1445,7576,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,223,200,117,531,409
Willacy,Hispanic,13107,11147,3721,26138,18908
Willacy,Other,1513,1092,447,3023,592
Willacy,Unknown,680,519,154,1337,NA
Willacy,White,1380,1211,528,3028,1820
Williamson,Asian,39775,33688,15533,87486,46076
Williamson,Black,19257,16836,6146,40830,39330
Williamson,Hispanic,77752,67010,22897,163933,146602
Williamson,Other,104266,95139,50101,244422,65196
Williamson,Unknown,21309,15812,3094,38503,NA
Williamson,White,189261,169153,73672,415712,342586
Wilson,Asian,232,206,85,501,255
Wilson,Black,386,326,130,806,758
Wilson,Hispanic,7163,6354,2136,15005,20522
Wilson,Other,7315,6565,2902,16112,3147
Wilson,Unknown,1826,1436,349,3493,NA
Wilson,White,12431,11031,3986,25897,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1691,1441,396,3371,4954
Winkler,Other,221,188,82,476,483
Winkler,Unknown,623,545,251,1381,NA
Winkler,White,850,759,235,1707,2719
Wise,Asian,229,205,66,484,401
Wise,Black,348,304,125,753,926
Wise,Hispanic,5600,4800,1103,11119,13965
Wise,Other,3247,2880,1183,7171,5226
Wise,Unknown,1524,1256,258,2918,NA
Wise,White,19417,17421,5942,40538,53207
Wood,Asian,120,101,50,259,252
Wood,Black,752,669,316,1680,2357
Wood,Hispanic,1764,1546,434,3614,4714
Wood,Other,4334,3976,2021,10081,3068
Wood,Unknown,1018,797,121,1823,NA
Wood,White,13791,12483,5624,30084,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2278,1924,520,4395,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,664,566,197,1374,NA
Yoakum,White,924,807,307,1870,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1399,1238,276,2747,3485
Young,Other,1985,1807,768,4371,1226
Young,Unknown,547,470,148,1105,NA
Young,White,4239,3810,1349,8812,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7360,6383,1974,14924,13429
Zapata,Other,1117,937,186,2226,239
Zapata,Unknown,470,422,181,1063,NA
Zapata,White,794,635,221,1615,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4932,4248,1422,10516,11135
Zavala,Other,656,586,266,1495,420
Zavala,Unknown,309,202,28,531,NA
Zavala,White,1069,921,325,2269,577
