County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3645,3029,959,7361,10277
Taylor,Hispanic,12826,10828,3226,26105,34471
Taylor,Other,10126,9015,4118,22665,15364
Taylor,Unknown,6336,5442,1512,13184,NA
Taylor,White,37992,33518,13443,81733,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,103,547,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,121,58,314,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2337,1969,678,4731,6905
Terry,Other,577,483,148,1107,817
Terry,Unknown,1206,1099,376,2579,NA
Terry,White,1528,1385,622,3298,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,193,1180,1236
Titus,Asian,162,138,66,361,337
Titus,Black,1243,1069,437,2672,2934
Titus,Hispanic,6268,5081,1218,12272,14436
Titus,Other,1659,1471,594,3674,2614
Titus,Unknown,665,505,108,1232,NA
Titus,White,6009,5244,2056,12863,14533
Tom Green,Asian,746,652,267,1621,1462
Tom Green,Black,1651,1458,546,3564,4316
Tom Green,Hispanic,21183,18977,6907,46082,48534
Tom Green,Other,6762,6053,2879,15323,10790
Tom Green,Unknown,2124,1625,372,3932,NA
Tom Green,White,30196,27634,11626,67725,62425
Travis,Asian,68367,58691,28591,152210,91682
Travis,Black,40694,34886,12644,85322,102257
Travis,Hispanic,242766,200767,69021,501504,428571
Travis,Other,229163,205881,113216,534893,133313
Travis,Unknown,47302,34088,7132,84832,NA
Travis,White,391009,346936,171067,878654,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,515,423,192,1069,1290
Trinity,Hispanic,520,438,133,1060,1564
Trinity,Other,1693,1526,666,3768,1056
Trinity,Unknown,418,325,47,746,NA
Trinity,White,3879,3420,1439,8277,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1099,1009,482,2523,2302
Tyler,Hispanic,449,381,109,908,1790
Tyler,Other,1235,1097,444,2716,1303
Tyler,Unknown,514,398,119,995,NA
Tyler,White,5565,5112,2272,12555,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1265,1142,501,2792,3205
Upshur,Hispanic,1499,1242,299,2952,3787
Upshur,Other,2146,1942,868,4876,3529
Upshur,Unknown,798,625,80,1430,NA
Upshur,White,10446,9312,3569,22371,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,711,619,241,1563,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,255,231,106,588,NA
Upton,White,594,501,201,1271,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9204,7749,3134,19658,19445
Uvalde,Other,1840,1635,885,4262,1317
Uvalde,Unknown,687,466,184,1304,NA
Uvalde,White,5050,4429,1627,10711,6736
Val Verde,Asian,111,82,28,206,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28701,21780,6294,54497,40339
Val Verde,Other,6057,4189,1471,11560,2702
Val Verde,Unknown,3094,1838,221,4918,NA
Val Verde,White,7662,6170,1924,15267,7210
Van Zandt,Asian,130,109,38,262,272
Van Zandt,Black,622,561,244,1367,1548
Van Zandt,Hispanic,2467,2102,509,4917,6599
Van Zandt,Other,2884,2631,1142,6521,4148
Van Zandt,Unknown,1221,942,163,2152,NA
Van Zandt,White,16297,14700,6248,35345,46905
Victoria,Asian,677,614,266,1519,1160
Victoria,Black,2112,1882,776,4682,5292
Victoria,Hispanic,16723,14796,4790,35705,44052
Victoria,Other,8405,7666,3845,19626,5832
Victoria,Unknown,3064,2573,817,6302,NA
Victoria,White,19483,17520,7057,42928,40404
Walker,Asian,514,429,162,1077,762
Walker,Black,7257,6418,2365,15571,16823
Walker,Hispanic,4726,4039,995,9265,13195
Walker,Other,9689,8520,3402,21106,4747
Walker,Unknown,1202,858,199,2141,NA
Walker,White,17047,15182,5691,36192,40969
Waller,Asian,600,494,173,1239,686
Waller,Black,3373,2937,1058,7129,13005
Waller,Hispanic,8214,6996,1578,16303,17152
Waller,Other,4886,4359,1837,10827,3954
Waller,Unknown,836,578,75,1418,NA
Waller,White,9271,8268,2945,19601,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2675,2208,679,5354,6618
Ward,Other,415,378,154,922,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1562,1324,349,3104,4611
Washington,Asian,338,303,137,771,574
Washington,Black,2272,2002,731,4871,6072
Washington,Hispanic,2099,1789,441,4225,6008
Washington,Other,4831,4522,2541,11719,1963
Washington,Unknown,801,619,222,1600,NA
Washington,White,10015,9083,3767,22186,22739
Webb,Asian,609,492,159,1207,1343
Webb,Black,221,163,26,381,879
Webb,Hispanic,306062,185903,45335,511614,263898
Webb,Other,42970,31878,11318,80245,6042
Webb,Unknown,20603,13827,2612,36321,NA
Webb,White,41794,32340,10853,80724,10048
Wharton,Asian,148,123,49,318,200
Wharton,Black,2327,2012,739,4907,5208
Wharton,Hispanic,8074,6685,1855,16141,17702
Wharton,Other,5451,4817,2035,11990,1943
Wharton,Unknown,776,568,108,1305,NA
Wharton,White,8379,7419,2804,17571,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,582,474,98,1101,1273
Wheeler,Other,200,173,68,436,404
Wheeler,Unknown,238,198,72,508,NA
Wheeler,White,1268,1151,551,2734,3494
Wichita,Asian,1454,1261,545,3160,2655
Wichita,Black,5008,4329,1782,10412,13784
Wichita,Hispanic,9473,8217,2509,19412,26220
Wichita,Other,9046,8141,3815,20233,14888
Wichita,Unknown,5564,4683,1116,11004,NA
Wichita,White,36180,32633,14087,78593,85406
Wilbarger,Asian,311,285,72,642,385
Wilbarger,Black,406,365,140,852,947
Wilbarger,Hispanic,1583,1417,432,3137,3806
Wilbarger,Other,285,239,92,587,1291
Wilbarger,Unknown,1081,961,267,2235,NA
Wilbarger,White,3498,3267,1469,7630,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,234,209,139,571,409
Willacy,Hispanic,13243,11261,3901,26569,18908
Willacy,Other,1541,1112,479,3104,592
Willacy,Unknown,677,516,156,1333,NA
Willacy,White,1381,1220,555,3064,1820
Williamson,Asian,40059,33894,15959,88397,46076
Williamson,Black,19354,16949,6351,41248,39330
Williamson,Hispanic,78481,67759,23791,166270,146602
Williamson,Other,104970,95991,51386,247189,65196
Williamson,Unknown,21174,15693,3162,38328,NA
Williamson,White,189841,169884,75262,418585,342586
Wilson,Asian,238,207,88,511,255
Wilson,Black,391,332,133,820,758
Wilson,Hispanic,7216,6411,2204,15184,20522
Wilson,Other,7372,6633,2975,16306,3147
Wilson,Unknown,1812,1423,356,3472,NA
Wilson,White,12437,11058,4048,25996,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1699,1457,408,3407,4954
Winkler,Other,220,186,82,473,483
Winkler,Unknown,624,547,250,1382,NA
Winkler,White,846,756,237,1703,2719
Wise,Asian,229,207,70,490,401
Wise,Black,348,301,125,750,926
Wise,Hispanic,5637,4842,1143,11237,13965
Wise,Other,3289,2919,1221,7287,5226
Wise,Unknown,1516,1248,260,2904,NA
Wise,White,19492,17511,6072,40823,53207
Wood,Asian,120,101,51,260,252
Wood,Black,756,682,321,1700,2357
Wood,Hispanic,1801,1568,454,3694,4714
Wood,Other,4379,4023,2094,10243,3068
Wood,Unknown,1011,786,121,1805,NA
Wood,White,13836,12545,5702,30270,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2281,1931,538,4422,5883
Yoakum,Other,183,133,48,356,533
Yoakum,Unknown,665,567,199,1378,NA
Yoakum,White,926,810,311,1879,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1403,1247,290,2774,3485
Young,Other,1996,1816,787,4408,1226
Young,Unknown,535,459,146,1081,NA
Young,White,4246,3827,1387,8874,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7397,6402,2029,15034,13429
Zapata,Other,1118,937,193,2234,239
Zapata,Unknown,470,419,181,1060,NA
Zapata,White,804,635,225,1628,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4997,4312,1499,10720,11135
Zavala,Other,648,578,262,1475,420
Zavala,Unknown,299,197,26,514,NA
Zavala,White,1054,908,323,2238,577
