County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1377,1192,2270,5883
Yoakum,Other,99,59,155,309
Yoakum,Unknown,664,599,1213,NA
Yoakum,White,664,595,1114,2589
Young,Asian,30,28,54,109
Young,Black,41,39,75,244
Young,Hispanic,756,685,1297,3485
Young,Other,1288,1153,2335,663
Young,Unknown,561,512,1023,NA
Young,White,2881,2682,5023,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5293,4645,9155,13429
Zapata,Other,703,541,1235,138
Zapata,Unknown,670,636,1297,NA
Zapata,White,564,455,987,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3668,3127,6736,11135
Zavala,Other,280,236,513,265
Zavala,Unknown,432,349,771,NA
Zavala,White,568,472,1008,577
