County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1422,1219,2527,4954
Winkler,Other,169,140,310,296
Winkler,Unknown,641,572,1204,NA
Winkler,White,781,686,1371,2719
Wise,Asian,228,197,416,401
Wise,Black,302,271,560,926
Wise,Hispanic,4510,3869,8124,13965
Wise,Other,2460,2130,4703,2790
Wise,Unknown,2240,2033,4187,NA
Wise,White,17392,15556,31799,53207
Wood,Asian,119,108,217,252
Wood,Black,695,598,1273,2357
Wood,Hispanic,1369,1189,2458,4714
Wood,Other,3068,2774,5993,1606
Wood,Unknown,1657,1401,2937,NA
Wood,White,12911,11627,23329,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,10,9,17,84
Yoakum,Hispanic,1941,1625,3251,5883
Yoakum,Other,139,89,227,309
Yoakum,Unknown,675,611,1261,NA
Yoakum,White,822,723,1396,2589
Young,Asian,36,34,66,109
Young,Black,48,42,85,244
Young,Hispanic,1158,1016,2031,3485
Young,Other,1676,1482,3090,663
Young,Unknown,636,558,1174,NA
Young,White,3910,3444,6840,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6592,5801,11770,13429
Zapata,Other,1045,847,1896,138
Zapata,Unknown,542,509,1073,NA
Zapata,White,749,597,1328,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4378,3850,8290,11135
Zavala,Other,445,386,878,265
Zavala,Unknown,410,331,737,NA
Zavala,White,923,803,1767,577
