County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Unknown,28,20,1,46,NA
Terrell,White,149,123,39,299,335
Terry,Asian,23,18,3,44,45
Terry,Black,134,113,14,226,495
Terry,Hispanic,2089,1778,365,3981,6905
Terry,Other,554,447,93,990,434
Terry,Unknown,1294,1195,266,2644,NA
Terry,White,1503,1346,420,2998,4734
Throckmorton,Asian,1,1,0,2,8
Throckmorton,Hispanic,41,35,2,76,215
Throckmorton,Other,44,38,7,86,50
Throckmorton,Unknown,54,46,4,99,NA
Throckmorton,White,529,464,41,1018,1236
Titus,Asian,162,133,32,323,337
Titus,Black,1141,989,294,2340,2934
Titus,Hispanic,5523,4337,360,9940,14436
Titus,Other,1512,1317,378,3168,1576
Titus,Unknown,722,562,68,1302,NA
Titus,White,5800,5034,1302,11676,14533
Tom Green,Asian,706,636,148,1440,1462
Tom Green,Black,1575,1387,352,3224,4316
Tom Green,Hispanic,19767,17755,4460,40975,48534
Tom Green,Other,6204,5540,2102,13485,5290
Tom Green,Unknown,2098,1633,252,3792,NA
Tom Green,White,29222,26845,8371,62707,62425
Travis,Asian,64227,57164,13850,131157,91682
Travis,Black,38327,33176,5814,74072,102257
Travis,Hispanic,221844,185380,30497,425468,428571
Travis,Other,206794,187145,69662,448941,62652
Travis,Unknown,50300,38943,3960,88469,NA
Travis,White,377065,340916,98203,781436,622339
Trinity,Asian,26,24,3,48,64
Trinity,Black,461,400,116,912,1290
Trinity,Hispanic,475,391,57,889,1564
Trinity,Other,1586,1434,449,3346,544
Trinity,Unknown,458,375,30,817,NA
Trinity,White,3684,3298,1000,7489,11416
Tyler,Asian,40,38,9,79,128
Tyler,Black,1045,955,225,2135,2302
Tyler,Hispanic,390,328,46,741,1790
Tyler,Other,1097,964,237,2228,657
Tyler,Unknown,521,414,89,991,NA
Tyler,White,5342,4902,1422,11254,17005
Upshur,Asian,79,65,15,154,185
Upshur,Black,1201,1081,316,2471,3205
Upshur,Hispanic,1299,1080,156,2444,3787
Upshur,Other,1997,1793,632,4336,1771
Upshur,Unknown,849,680,52,1502,NA
Upshur,White,9955,8939,2485,20370,33509
Upton,Asian,5,5,1,11,11
Upton,Black,18,18,1,35,82
Upton,Hispanic,656,570,166,1388,1988
Upton,Other,149,136,59,341,193
Upton,Unknown,285,258,105,641,NA
Upton,White,553,459,147,1137,1494
Uvalde,Asian,79,72,21,167,174
Uvalde,Black,40,31,5,71,178
Uvalde,Hispanic,7356,6231,1435,14586,19445
Uvalde,Other,1956,1740,764,4352,761
Uvalde,Unknown,723,501,148,1336,NA
Uvalde,White,5283,4727,1224,10803,6736
Val Verde,Asian,112,94,22,204,335
Val Verde,Black,148,114,16,258,668
Val Verde,Hispanic,23848,19209,2667,43329,40339
Val Verde,Other,4781,3523,957,9095,1473
Val Verde,Unknown,2683,1727,125,4299,NA
Val Verde,White,6960,5749,1214,13427,7210
Van Zandt,Asian,133,115,28,262,272
Van Zandt,Black,605,541,138,1220,1548
Van Zandt,Hispanic,2220,1893,222,4173,6599
Van Zandt,Other,2513,2290,707,5383,2163
Van Zandt,Unknown,1332,1082,116,2357,NA
Van Zandt,White,15690,14243,3894,31841,46905
Victoria,Asian,689,625,131,1404,1160
Victoria,Black,2052,1836,485,4283,5292
Victoria,Hispanic,15618,13831,2653,31433,44052
Victoria,Other,7857,7182,2619,17344,2908
Victoria,Unknown,3291,2788,667,6571,NA
Victoria,White,18649,16812,4644,38940,40404
Walker,Asian,492,424,92,972,762
Walker,Black,7045,6132,1055,13719,16823
Walker,Hispanic,4383,3767,421,8061,13195
Walker,Other,8663,7713,1823,17666,2350
Walker,Unknown,1252,933,150,2208,NA
Walker,White,16542,14824,3318,32788,40969
Waller,Asian,566,478,97,1108,686
Waller,Black,3174,2769,579,6267,13005
Waller,Hispanic,7496,6413,658,14067,17152
Waller,Other,4454,3980,1225,9387,2101
Waller,Unknown,853,619,51,1447,NA
Waller,White,9019,8056,1701,17848,23506
Ward,Asian,39,34,8,80,49
Ward,Black,114,101,12,210,484
Ward,Hispanic,2517,2110,347,4762,6618
Ward,Other,386,352,97,812,575
Ward,Unknown,332,277,49,649,NA
Ward,White,1529,1321,226,2939,4611
Washington,Asian,325,292,59,669,574
Washington,Black,2160,1905,378,4292,6072
Washington,Hispanic,1959,1695,185,3723,6008
Washington,Other,4408,4067,1670,9981,934
Washington,Unknown,860,678,135,1628,NA
Washington,White,9822,8918,2367,20402,22739
Webb,Asian,573,482,76,1080,1343
Webb,Black,205,158,14,345,879
Webb,Hispanic,186129,145929,17550,330532,263898
Webb,Other,33732,27246,6688,62159,3532
Webb,Unknown,18546,14316,1680,33979,NA
Webb,White,36852,30546,5575,68530,10048
Wharton,Asian,139,112,24,273,200
Wharton,Black,2167,1877,434,4285,5208
Wharton,Hispanic,7132,5920,878,13396,17702
Wharton,Other,4889,4338,1202,10085,1015
Wharton,Unknown,828,659,57,1366,NA
Wharton,White,8144,7269,1730,16039,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,25,21,2,46,136
Wheeler,Hispanic,477,392,39,856,1273
Wheeler,Other,181,155,51,383,221
Wheeler,Unknown,256,220,51,526,NA
Wheeler,White,1195,1088,398,2448,3494
Wichita,Asian,1407,1260,299,2858,2655
Wichita,Black,4577,3994,748,8589,13784
Wichita,Hispanic,8553,7467,1272,16477,26220
Wichita,Other,8232,7434,2195,17064,7076
Wichita,Unknown,6116,5277,757,11741,NA
Wichita,White,34183,31252,9006,69894,85406
Wilbarger,Asian,296,274,33,577,385
Wilbarger,Black,363,325,82,713,947
Wilbarger,Hispanic,1416,1279,209,2619,3806
Wilbarger,Other,245,201,44,465,654
Wilbarger,Unknown,1157,1044,191,2315,NA
Wilbarger,White,3325,3128,1002,6831,7265
Willacy,Asian,24,21,3,48,140
Willacy,Black,187,159,5,349,409
Willacy,Hispanic,11865,10237,1949,22545,18908
Willacy,Other,1149,895,193,2210,344
Willacy,Unknown,662,530,104,1282,NA
Willacy,White,1392,1216,280,2799,1820
Williamson,Asian,35935,31025,6847,72021,46076
Williamson,Black,18092,15923,2887,35323,39330
Williamson,Hispanic,71305,61948,10352,139410,146602
Williamson,Other,95342,86662,31313,207735,28973
Williamson,Unknown,22574,17666,1603,39653,NA
Williamson,White,181151,163686,40677,367364,342586
Wilson,Asian,194,169,38,377,255
Wilson,Black,344,295,69,668,758
Wilson,Hispanic,6949,6213,1345,13773,20522
Wilson,Other,6617,5965,1879,13764,1680
Wilson,Unknown,1821,1481,228,3408,NA
Wilson,White,11951,10779,2513,23610,28834
Winkler,Asian,34,33,4,63,50
Winkler,Black,42,39,10,85,169
Winkler,Hispanic,1544,1318,199,2913,4954
Winkler,Other,211,179,59,435,296
Winkler,Unknown,604,535,189,1291,NA
Winkler,White,840,750,152,1602,2719
Wise,Asian,223,201,40,446,401
Wise,Black,323,282,47,629,926
Wise,Hispanic,5042,4348,489,9496,13965
Wise,Other,2957,2629,791,6230,2790
Wise,Unknown,1652,1415,203,3140,NA
Wise,White,18715,16868,3782,37098,53207
Wood,Asian,109,106,24,220,252
Wood,Black,749,677,217,1564,2357
Wood,Hispanic,1589,1397,232,3082,4714
Wood,Other,3787,3526,1326,8379,1606
Wood,Unknown,1154,950,71,2044,NA
Wood,White,13511,12438,3973,27924,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,13,11,3,24,84
Yoakum,Hispanic,2112,1802,260,3818,5883
Yoakum,Other,158,110,30,291,309
Yoakum,Unknown,654,585,128,1312,NA
Yoakum,White,871,782,170,1648,2589
Young,Asian,39,35,8,78,109
Young,Black,49,45,16,105,244
Young,Hispanic,1278,1150,149,2398,3485
Young,Other,1910,1746,584,4034,663
Young,Unknown,565,494,119,1124,NA
Young,White,4082,3695,846,8011,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7018,6128,1154,13451,13429
Zapata,Other,1099,916,116,2120,138
Zapata,Unknown,474,420,124,1008,NA
Zapata,White,776,619,158,1512,649
Zavala,Asian,7,6,1,14,16
Zavala,Black,17,15,4,34,68
Zavala,Hispanic,4632,3999,955,9495,11135
Zavala,Other,616,548,208,1364,265
Zavala,Unknown,317,221,24,554,NA
Zavala,White,1021,883,234,2095,577
