County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,543,478,1207,199,1236
Titus,Asian,163,139,370,70,337
Titus,Black,1295,1103,2888,456,2934
Titus,Hispanic,6473,5244,12835,1362,14436
Titus,Other,1739,1543,4060,658,2614
Titus,Unknown,637,477,1180,104,
Titus,White,6085,5328,13505,2170,14533
Tom Green,Asian,764,657,1681,288,1462
Tom Green,Black,1664,1471,3704,574,4316
Tom Green,Hispanic,21402,19122,47551,7273,48534
Tom Green,Other,6950,6234,16674,3145,10790
Tom Green,Unknown,2122,1606,3946,381,
Tom Green,White,30398,27789,70372,12129,62425
Travis,Asian,70541,59374,161321,31468,91682
Travis,Black,41674,35570,90678,14184,102257
Travis,Hispanic,255080,209874,545505,80710,428571
Travis,Other,236801,213158,599051,127682,133313
Travis,Unknown,46786,33121,84996,7748,
Travis,White,397709,350860,942170,186103,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,510,427,1102,197,1290
Trinity,Hispanic,533,455,1124,151,1564
Trinity,Other,1768,1604,4206,768,1056
Trinity,Unknown,409,317,734,49,
Trinity,White,3897,3436,8702,1530,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1113,1033,2699,543,2302
Tyler,Hispanic,472,400,983,126,1790
Tyler,Other,1277,1141,2960,509,1303
Tyler,Unknown,499,384,988,116,
Tyler,White,5660,5208,13396,2425,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1270,1145,2948,537,3205
Upshur,Hispanic,1576,1308,3202,352,3787
Upshur,Other,2292,2087,5560,991,3529
Upshur,Unknown,777,608,1403,84,
Upshur,White,10572,9419,23586,3797,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,732,633,1623,251,1988
Upton,Other,154,142,393,80,318
Upton,Unknown,245,225,571,101,
Upton,White,599,507,1315,212,1494
Uvalde,Asian,91,79,209,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9365,7878,20560,3311,19445
Uvalde,Other,1902,1698,4756,962,1317
Uvalde,Unknown,680,452,1302,182,
Uvalde,White,5104,4473,11335,1762,6736
Val Verde,Asian,110,81,213,34,335
Val Verde,Black,158,126,311,39,668
Val Verde,Hispanic,29999,22629,58121,7056,40339
Val Verde,Other,6465,4577,13148,1801,2702
Val Verde,Unknown,3186,1880,5123,251,
Val Verde,White,8052,6472,16855,2256,7210
Van Zandt,Asian,127,109,271,42,272
Van Zandt,Black,630,564,1447,256,1548
Van Zandt,Hispanic,2546,2163,5187,572,6599
Van Zandt,Other,3052,2800,7328,1316,4148
Van Zandt,Unknown,1192,905,2109,159,
Van Zandt,White,16503,14930,37474,6658,46905
Victoria,Asian,688,614,1576,288,1160
Victoria,Black,2091,1869,4840,793,5292
Victoria,Hispanic,17119,15133,38200,5373,44052
Victoria,Other,8679,7923,22025,4280,5832
Victoria,Unknown,2971,2479,6180,797,
Victoria,White,19650,17652,45486,7562,40404
Walker,Asian,518,432,1125,177,762
Walker,Black,7174,6349,16125,2594,16823
Walker,Hispanic,4835,4120,9697,1133,13195
Walker,Other,10160,8964,23660,4041,4747
Walker,Unknown,1181,835,2117,198,
Walker,White,17044,15255,38016,6226,40969
Waller,Asian,625,504,1307,191,686
Waller,Black,3393,2928,7396,1126,13005
Waller,Hispanic,8581,7228,17287,1815,17152
Waller,Other,5066,4533,11929,2095,3954
Waller,Unknown,825,550,1389,75,
Waller,White,9330,8316,20445,3180,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2727,2240,5579,744,6618
Ward,Other,424,383,978,171,1110
Ward,Unknown,311,244,615,63,
Ward,White,1580,1328,3200,389,4611
Washington,Asian,340,304,789,142,574
Washington,Black,2313,2036,5140,787,6072
Washington,Hispanic,2175,1853,4498,517,6008
Washington,Other,4934,4631,12863,2753,1963
Washington,Unknown,776,592,1636,220,
Washington,White,10120,9180,23496,4026,22739
Webb,Asian,620,496,1274,183,1343
Webb,Black,233,166,401,28,879
Webb,Hispanic,371390,219858,629343,58604,263898
Webb,Other,46899,33777,91425,13813,6042
Webb,Unknown,31119,14667,47784,3186,
Webb,White,46012,33923,90956,13033,10048
Wharton,Asian,151,128,346,61,200
Wharton,Black,2372,2053,5219,821,5208
Wharton,Hispanic,8290,6830,16928,2058,17702
Wharton,Other,5641,4992,13046,2260,1943
Wharton,Unknown,792,557,1332,113,
Wharton,White,8473,7515,18417,3012,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,56,4,136
Wheeler,Hispanic,605,498,1170,116,1273
Wheeler,Other,207,179,467,75,404
Wheeler,Unknown,212,175,452,62,
Wheeler,White,1314,1194,2970,598,3494
Wichita,Asian,1432,1239,3222,581,2655
Wichita,Black,5220,4525,11269,1947,13784
Wichita,Hispanic,9891,8576,20811,2827,26220
Wichita,Other,10081,9098,23895,4504,14888
Wichita,Unknown,4209,3517,8334,835,
Wichita,White,37578,33889,85149,15326,85406
Wilbarger,Asian,313,283,654,73,385
Wilbarger,Black,429,376,921,153,947
Wilbarger,Hispanic,1650,1471,3334,472,3806
Wilbarger,Other,332,282,701,112,1291
Wilbarger,Unknown,989,877,2071,251,
Wilbarger,White,3595,3367,8162,1541,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,274,246,736,185,409
Willacy,Hispanic,14371,11747,29720,4605,18908
Willacy,Other,1629,1196,3493,575,592
Willacy,Unknown,632,494,1280,149,
Willacy,White,1370,1211,3221,601,1820
Williamson,Asian,42230,34881,95680,18283,46076
Williamson,Black,19898,17408,44104,7125,39330
Williamson,Hispanic,81887,70285,180070,27671,146602
Williamson,Other,108417,99580,276977,58237,65196
Williamson,Unknown,20923,15302,38359,3426,
Williamson,White,193657,173194,450362,82744,342586
Wilson,Asian,286,233,629,113,255
Wilson,Black,405,347,907,161,758
Wilson,Hispanic,7404,6556,16209,2441,20522
Wilson,Other,7755,7002,18252,3414,3147
Wilson,Unknown,1742,1354,3354,345,
Wilson,White,12562,11205,27439,4347,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1760,1491,3565,454,4954
Winkler,Other,231,197,516,92,483
Winkler,Unknown,621,546,1385,247,
Winkler,White,850,759,1738,246,2719
Wise,Asian,235,211,515,75,401
Wise,Black,355,309,800,139,926
Wise,Hispanic,5819,5002,11819,1275,13965
Wise,Other,3500,3111,8198,1403,5226
Wise,Unknown,1448,1171,2763,249,
Wise,White,19787,17794,42912,6546,53207
Wood,Asian,123,102,273,54,252
Wood,Black,785,710,1878,364,2357
Wood,Hispanic,1859,1626,3929,509,4714
Wood,Other,4587,4236,11521,2335,3068
Wood,Unknown,963,734,1714,113,
Wood,White,14035,12776,32383,6037,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2307,1952,4552,573,5883
Yoakum,Other,189,139,381,53,533
Yoakum,Unknown,668,573,1426,210,
Yoakum,White,930,814,1932,320,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,122,25,244
Young,Hispanic,1425,1264,2869,325,3485
Young,Other,2038,1858,4709,859,1226
Young,Unknown,478,403,964,127,
Young,White,4303,3891,9258,1476,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7666,6606,16249,2329,13429
Zapata,Other,1093,909,2254,221,239
Zapata,Unknown,435,385,1006,175,
Zapata,White,839,640,1757,245,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5130,4423,11477,1677,11135
Zavala,Other,663,594,1652,302,420
Zavala,Unknown,295,192,510,25,
Zavala,White,1067,917,2401,364,577
