County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Asian,33,32,59,50
Winkler,Black,42,39,80,169
Winkler,Hispanic,1475,1269,2719,4954
Winkler,Other,197,166,389,296
Winkler,Unknown,618,549,1273,NA
Winkler,White,808,720,1505,2719
Wise,Asian,224,199,427,401
Wise,Black,319,285,617,926
Wise,Hispanic,4863,4201,9000,13965
Wise,Other,2819,2477,5760,2790
Wise,Unknown,1761,1557,3339,NA
Wise,White,18286,16479,35153,53207
Wood,Asian,113,107,219,252
Wood,Black,727,643,1451,2357
Wood,Hispanic,1480,1312,2797,4714
Wood,Other,3582,3300,7621,1606
Wood,Unknown,1288,1083,2298,NA
Wood,White,13287,12166,26169,37327
Yoakum,Asian,16,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,2006,1713,3457,5883
Yoakum,Other,150,102,260,309
Yoakum,Unknown,666,601,1289,NA
Yoakum,White,850,767,1536,2589
Young,Asian,38,35,73,109
Young,Black,50,46,97,244
Young,Hispanic,1219,1090,2219,3485
Young,Other,1828,1644,3723,663
Young,Unknown,577,509,1125,NA
Young,White,4040,3634,7611,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6887,6033,12807,13429
Zapata,Other,1031,869,1961,138
Zapata,Unknown,481,444,1006,NA
Zapata,White,767,622,1462,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4542,3939,9003,11135
Zavala,Other,506,442,1084,265
Zavala,Unknown,336,253,600,NA
Zavala,White,1008,884,2045,577
