County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Other,476,324,171,1199,0.3969974979149291,0.2702251876563803,0.14261884904086738
Hopkins,Unknown,1174,695,483,NA,NA,NA,NA
Houston,Asian,46,37,16,384,0.11979166666666667,0.09635416666666667,0.041666666666666664
Houston,Black,934,757,281,11430,0.08171478565179352,0.06622922134733158,0.024584426946631672
Houston,Hispanic,360,327,75,2662,0.135236664162284,0.12283996994740796,0.028174305033809167
Houston,White,3497,2564,1161,28521,0.12261140913712702,0.08989867115458784,0.04070684758598927
Houston,Other,98,73,37,562,0.17437722419928825,0.1298932384341637,0.06583629893238434
Houston,Unknown,757,453,351,NA,NA,NA,NA
Howard,Asian,76,51,26,801,0.09488139825218476,0.06367041198501873,0.03245942571785269
Howard,Black,68,46,26,4452,0.015274034141958671,0.010332434860736747,0.005840071877807727
Howard,Hispanic,563,410,203,15906,0.0353954482585188,0.025776436564818307,0.012762479567458821
Howard,White,2762,1881,938,35542,0.07771087727195994,0.052923302008890886,0.02639131168758089
Howard,Other,1747,1244,508,1164,1.5008591065292096,1.0687285223367697,0.436426116838488
Howard,Unknown,1824,1033,815,NA,NA,NA,NA
Hudspeth,Asian,1,1,0,108,0.009259259259259259,0.009259259259259259,0
Hudspeth,Black,8,6,3,341,0.02346041055718475,0.017595307917888565,0.008797653958944282
Hudspeth,Hispanic,909,610,300,3759,0.2418196328810854,0.16227720138334664,0.07980845969672785
Hudspeth,White,199,143,56,1735,0.11469740634005764,0.08242074927953891,0.03227665706051873
Hudspeth,Other,23,18,5,138,0.16666666666666666,0.13043478260869565,0.036231884057971016
Hudspeth,Unknown,373,210,163,NA,NA,NA,NA
Hunt,Asian,148,121,30,3046,0.048588312541037425,0.03972422849638871,0.00984898227183191
Hunt,Black,829,649,204,16189,0.05120761010562728,0.0400889492865526,0.012601148928284638
Hunt,Hispanic,1177,943,311,17383,0.06770983144451476,0.05424840361272508,0.017891042973019616
Hunt,White,13027,9224,4103,140553,0.09268389860052792,0.0656264896515905,0.029191835108464424
Hunt,Other,1117,757,376,4457,0.2506170069553511,0.16984518734574827,0.08436167825891855
Hunt,Unknown,4700,2613,2132,NA,NA,NA,NA
Hutchinson,Asian,42,28,14,331,0.1268882175226586,0.08459214501510574,0.04229607250755287
Hutchinson,Black,90,70,21,1197,0.07518796992481203,0.05847953216374269,0.017543859649122806
Hutchinson,Hispanic,780,585,197,5038,0.15482334259626837,0.11611750694720127,0.03910281857880111
Hutchinson,White,3361,2323,1099,29470,0.11404818459450289,0.07882592466915507,0.03729216152019002
Hutchinson,Other,139,90,49,1178,0.11799660441426146,0.07640067911714771,0.04159592529711375
Hutchinson,Unknown,1295,733,564,NA,NA,NA,NA
Irion,Asian,1,1,0,21,0.047619047619047616,0.047619047619047616,0
Irion,Black,4,2,2,40,0.1,0.05,0.05
Irion,Hispanic,123,85,38,393,0.31297709923664124,0.21628498727735368,0.09669211195928754
Irion,White,401,269,135,2193,0.1828545371637027,0.12266301869585043,0.06155950752393981
Irion,Other,20,16,4,52,0.38461538461538464,0.3076923076923077,0.07692307692307693
Irion,Unknown,26,15,11,NA,NA,NA,NA
Jack,Asian,5,5,0,116,0.04310344827586207,0.04310344827586207,0
Jack,Black,18,12,6,744,0.024193548387096774,0.016129032258064516,0.008064516129032258
Jack,Hispanic,173,149,42,1551,0.11154094132817537,0.09606705351386202,0.027079303675048357
Jack,White,1598,1130,535,13772,0.11603252977054894,0.08205053732210282,0.03884693581179204
Jack,Other,57,39,18,233,0.2446351931330472,0.16738197424892703,0.07725321888412018
Jack,Unknown,669,376,297,NA,NA,NA,NA
Jackson,Asian,21,17,5,334,0.06287425149700598,0.05089820359281437,0.014970059880239521
Jackson,Black,103,65,39,1871,0.055050774986638164,0.034740780331373594,0.02084446819882416
Jackson,Hispanic,373,264,119,4947,0.07539923185769153,0.053365676167374164,0.024054982817869417
Jackson,White,1739,1068,696,17234,0.10090518742021586,0.06197052338400835,0.04038528490193803
Jackson,Other,132,84,49,350,0.37714285714285717,0.24,0.14
Jackson,Unknown,2488,1390,1136,NA,NA,NA,NA
Jasper,Asian,81,52,29,447,0.18120805369127516,0.116331096196868,0.06487695749440715
Jasper,Black,1220,826,432,11504,0.1060500695410292,0.07180111265646731,0.037552155771905425
Jasper,Hispanic,326,235,101,2429,0.1342116097159325,0.09674763277068753,0.04158089748867847
Jasper,White,5586,3662,2062,53673,0.1040746744173048,0.06822797309634267,0.038417826467683935
Jasper,Other,366,243,123,1106,0.3309222423146474,0.2197106690777577,0.1112115732368897
Jasper,Unknown,3721,2049,1686,NA,NA,NA,NA
Jeff Davis,Asian,4,2,2,75,0.05333333333333334,0.02666666666666667,0.02666666666666667
Jeff Davis,Black,1,1,0,45,0.022222222222222223,0.022222222222222223,0
Jeff Davis,Hispanic,436,284,154,735,0.5931972789115646,0.38639455782312926,0.20952380952380953
Jeff Davis,White,828,489,349,2902,0.28532046864231564,0.16850447966919366,0.1202618883528601
Jeff Davis,Other,41,31,11,101,0.40594059405940597,0.3069306930693069,0.10891089108910891
Jeff Davis,Unknown,261,137,126,NA,NA,NA,NA
Jefferson,Asian,3440,2623,838,19912,0.17276014463640016,0.13172961028525512,0.042085174768983526
Jefferson,Black,14408,11366,3099,168463,0.08552619863115343,0.06746882104675804,0.018395730813294313
Jefferson,Hispanic,4391,3826,576,55576,0.07900892471570461,0.06884266589894919,0.010364185979559522
Jefferson,White,24206,17843,6502,200918,0.12047701052170537,0.08880737415263938,0.03236146089449427
Jefferson,Other,5671,3736,1956,6290,0.9015898251192369,0.5939586645468998,0.3109697933227345
Jefferson,Unknown,13653,8507,5152,NA,NA,NA,NA
Jim Hogg,Asian,15,12,3,54,0.2777777777777778,0.2222222222222222,0.05555555555555555
Jim Hogg,Black,1,1,0,75,0.013333333333333334,0.013333333333333334,0
Jim Hogg,Hispanic,1469,1106,367,4821,0.30470856668740925,0.22941298485791328,0.07612528521053723
Jim Hogg,White,298,194,106,587,0.5076660988074957,0.33049403747870526,0.18057921635434412
Jim Hogg,Other,46,32,14,59,0.7796610169491526,0.5423728813559322,0.23728813559322035
Jim Hogg,Unknown,973,538,435,NA,NA,NA,NA
Jim Wells,Asian,87,52,36,408,0.21323529411764705,0.12745098039215685,0.08823529411764706
Jim Wells,Black,49,32,19,665,0.07368421052631578,0.0481203007518797,0.02857142857142857
Jim Wells,Hispanic,10778,6817,4090,32413,0.3325209021071792,0.2103168481782001,0.1261839385431771
Jim Wells,White,3991,2466,1593,14726,0.27101724840418306,0.16745891620263478,0.10817601521119109
Jim Wells,Other,461,288,184,501,0.9201596806387226,0.5748502994011976,0.36726546906187624
Jim Wells,Unknown,4024,2282,1763,NA,NA,NA,NA
Johnson,Asian,416,311,113,3865,0.10763260025873221,0.08046571798188874,0.02923673997412678
Johnson,Black,1134,840,321,14575,0.07780445969125215,0.05763293310463122,0.02202401372212693
Johnson,Hispanic,3460,2738,858,39763,0.08701556723587255,0.06885798355254885,0.02157784875386666
Johnson,White,26819,19218,8126,249244,0.1076013865930574,0.07710516602205068,0.03260259023286418
Johnson,Other,2832,1806,1056,7556,0.37480148226574905,0.23901535203811541,0.1397564849126522
Johnson,Unknown,6471,3712,2799,NA,NA,NA,NA
Jones,Asian,19,12,7,265,0.07169811320754717,0.045283018867924525,0.026415094339622643
Jones,Black,60,47,15,4912,0.012214983713355049,0.009568403908794789,0.0030537459283387623
Jones,Hispanic,387,299,164,5626,0.06878777106292215,0.05314610735869179,0.02915037326697476
Jones,White,2039,1446,766,23492,0.08679550485271582,0.06155286906180828,0.03260684488336455
Jones,Other,97,70,36,457,0.212253829321663,0.15317286652078774,0.0787746170678337
Jones,Unknown,1387,786,609,NA,NA,NA,NA
Karnes,Asian,33,23,14,130,0.25384615384615383,0.17692307692307693,0.1076923076923077
Karnes,Black,40,30,18,2646,0.015117157974300832,0.011337868480725623,0.006802721088435374
Karnes,Hispanic,1181,937,476,8803,0.13415880949676245,0.10644098602749062,0.05407247529251392
Karnes,White,1635,1183,676,10722,0.15249020705092334,0.11033389293042342,0.06304793881738481
Karnes,Other,123,81,46,169,0.727810650887574,0.47928994082840237,0.27218934911242604
Karnes,Unknown,1464,849,636,NA,NA,NA,NA
Kaufman,Asian,505,339,183,4113,0.12278142475079018,0.0824215900802334,0.04449307075127644
Kaufman,Black,2725,1910,902,37565,0.07254092905630241,0.050845201650472516,0.024011713030746704
Kaufman,Hispanic,2910,2118,940,31663,0.09190537851751256,0.06689195591068439,0.029687648043457665
Kaufman,White,16826,11590,5688,165058,0.1019399241478753,0.07021774164233179,0.034460613844830304
Kaufman,Other,2095,1310,804,4673,0.44832013695698697,0.28033383265568157,0.17205221485127328
Kaufman,Unknown,5084,3133,1969,NA,NA,NA,NA
Kendall,Asian,201,129,74,1363,0.1474688187820983,0.0946441672780631,0.05429200293470286
Kendall,Black,101,69,34,1265,0.07984189723320158,0.05454545454545454,0.026877470355731226
Kendall,Hispanic,2141,1397,800,11659,0.1836349601166481,0.11982159704948966,0.06861651942705206
Kendall,White,12120,8013,4354,68183,0.17775691888007275,0.11752196295264215,0.06385755980229676
Kendall,Other,1137,732,419,1340,0.8485074626865672,0.5462686567164179,0.3126865671641791
Kendall,Unknown,3321,2091,1249,NA,NA,NA,NA
Kenedy,Hispanic,122,71,51,296,0.41216216216216217,0.23986486486486486,0.17229729729729729
Kenedy,White,26,17,9,171,0.15204678362573099,0.09941520467836257,0.05263157894736842
Kenedy,Other,3,3,0,23,0.13043478260869565,0.13043478260869565,0
Kenedy,Unknown,127,65,62,NA,NA,NA,NA
Kent,Black,1,1,0,18,0.05555555555555555,0.05555555555555555,0
Kent,Hispanic,16,11,6,149,0.10738255033557047,0.0738255033557047,0.040268456375838924
Kent,White,171,109,70,1181,0.14479254868755292,0.09229466553767993,0.05927180355630821
Kent,Other,3,2,1,39,0.07692307692307693,0.05128205128205128,0.02564102564102564
Kent,Unknown,108,59,49,NA,NA,NA,NA
Kerr,Asian,91,64,36,1210,0.07520661157024794,0.05289256198347107,0.02975206611570248
Kerr,Black,104,72,32,1742,0.05970149253731343,0.04133180252583238,0.018369690011481057
Kerr,Hispanic,1055,809,265,14435,0.07308624870107377,0.05604433668167648,0.018358157256667822
Kerr,White,10081,7352,2817,72423,0.1391961117324607,0.10151471217707082,0.03889648316142662
Kerr,Other,559,418,146,1576,0.3546954314720812,0.2652284263959391,0.09263959390862944
Kerr,Unknown,3440,1907,1538,NA,NA,NA,NA
Kimble,Asian,6,6,0,75,0.08,0.08,0
Kimble,Black,5,4,1,67,0.07462686567164178,0.05970149253731343,0.014925373134328358
Kimble,Hispanic,59,36,23,1081,0.0545790934320074,0.03330249768732655,0.02127659574468085
Kimble,White,1456,965,512,6300,0.2311111111111111,0.15317460317460319,0.08126984126984127
Kimble,Other,26,18,8,89,0.29213483146067415,0.20224719101123595,0.0898876404494382
Kimble,Unknown,178,115,63,NA,NA,NA,NA
King,Asian,2,2,0,2,1,1,0
King,Hispanic,10,7,4,46,0.21739130434782608,0.15217391304347827,0.08695652173913043
King,White,35,23,13,437,0.08009153318077804,0.05263157894736842,0.029748283752860413
King,Other,1,1,0,18,0.05555555555555555,0.05555555555555555,0
King,Unknown,4,2,2,NA,NA,NA,NA
Kinney,Asian,1,1,0,31,0.03225806451612903,0.03225806451612903,0
Kinney,Black,11,8,3,106,0.10377358490566038,0.07547169811320754,0.02830188679245283
Kinney,Hispanic,246,202,47,2278,0.10798946444249341,0.08867427568042142,0.020632133450395083
Kinney,White,577,387,193,2568,0.22468847352024923,0.15070093457943926,0.07515576323987538
Kinney,Other,22,13,9,127,0.1732283464566929,0.10236220472440945,0.07086614173228346
Kinney,Unknown,234,164,70,NA,NA,NA,NA
Kleberg,Asian,321,213,108,1408,0.22798295454545456,0.1512784090909091,0.07670454545454546
Kleberg,Black,171,127,47,2160,0.07916666666666666,0.0587962962962963,0.02175925925925926
Kleberg,Hispanic,6852,4582,2333,22511,0.30438452312202924,0.20354493358802364,0.10363822131402425
Kleberg,White,2576,1659,929,12487,0.2062945463281813,0.13285817249939938,0.07439737326819892
Kleberg,Other,317,201,120,554,0.572202166064982,0.3628158844765343,0.21660649819494585
Kleberg,Unknown,7601,4082,3522,NA,NA,NA,NA
Knox,Asian,8,5,3,25,0.32,0.2,0.12
Knox,Black,31,20,11,424,0.07311320754716981,0.04716981132075472,0.025943396226415096
Knox,Hispanic,222,147,79,1276,0.17398119122257052,0.1152037617554859,0.06191222570532915
Knox,White,918,533,399,4267,0.2151394422310757,0.12491211624091868,0.09350831966252636
Knox,Other,29,22,7,118,0.2457627118644068,0.1864406779661017,0.059322033898305086
Knox,Unknown,355,189,167,NA,NA,NA,NA
La Salle,Asian,13,9,4,58,0.22413793103448276,0.15517241379310345,0.06896551724137931
La Salle,Black,5,4,1,121,0.04132231404958678,0.03305785123966942,0.008264462809917356
La Salle,Hispanic,1104,817,420,6542,0.16875573219199022,0.12488535616019567,0.06420055029043106
La Salle,White,196,136,72,1695,0.11563421828908554,0.08023598820058997,0.04247787610619469
La Salle,Other,134,83,53,107,1.2523364485981308,0.7757009345794392,0.4953271028037383
La Salle,Unknown,2710,1423,1290,NA,NA,NA,NA
Lamar,Asian,129,104,25,923,0.13976164680390032,0.11267605633802817,0.027085590465872156
Lamar,Black,1081,850,250,13764,0.07853821563498983,0.061755303690787564,0.01816332461493752
Lamar,Hispanic,393,328,72,4210,0.09334916864608075,0.07790973871733967,0.0171021377672209
Lamar,White,8027,5658,2496,74555,0.10766548185903024,0.07589028234189525,0.03347863993025283
Lamar,Other,1024,617,410,3487,0.29366217378835674,0.17694293088614854,0.11757958130197878
Lamar,Unknown,5230,2808,2471,NA,NA,NA,NA
Lamb,Asian,5,3,2,69,0.07246376811594203,0.043478260869565216,0.028985507246376812
Lamb,Black,86,63,24,950,0.09052631578947369,0.06631578947368422,0.02526315789473684
Lamb,Hispanic,1063,835,298,7230,0.14702627939142462,0.11549100968188106,0.041217150760719225
Lamb,White,1274,889,435,10132,0.12574022897749704,0.08774180813264904,0.04293328069482827
Lamb,Other,184,120,66,292,0.6301369863013698,0.410958904109589,0.22602739726027396
Lamb,Unknown,1957,1066,908,NA,NA,NA,NA
Lampasas,Asian,46,34,16,642,0.07165109034267912,0.0529595015576324,0.024922118380062305
Lampasas,Black,68,58,13,1705,0.03988269794721408,0.03401759530791789,0.007624633431085044
Lampasas,Hispanic,293,222,81,4158,0.07046657046657047,0.05339105339105339,0.01948051948051948
Lampasas,White,2503,1750,830,31466,0.0795461768257802,0.055615585075955,0.026377677493167228
Lampasas,Other,281,178,106,1235,0.22753036437246962,0.14412955465587043,0.08582995951417004
Lampasas,Unknown,1319,800,527,NA,NA,NA,NA
Lavaca,Asian,31,25,7,226,0.13716814159292035,0.11061946902654868,0.030973451327433628
Lavaca,Black,158,131,43,2448,0.06454248366013073,0.053513071895424834,0.017565359477124183
Lavaca,Hispanic,342,278,109,3950,0.08658227848101266,0.07037974683544304,0.02759493670886076
Lavaca,White,4249,3150,1439,29542,0.1438291246361113,0.10662785187191118,0.04871031074402545
Lavaca,Other,191,132,61,390,0.4897435897435897,0.3384615384615385,0.1564102564102564
Lavaca,Unknown,1276,749,543,NA,NA,NA,NA
Lee,Asian,10,8,2,208,0.04807692307692308,0.038461538461538464,0.009615384615384616
Lee,Black,264,222,48,3691,0.07152533188837713,0.060146301815226226,0.013004605797886752
Lee,Hispanic,274,232,66,4217,0.06497510078254684,0.055015413801280534,0.015650936684847048
Lee,White,2299,1798,535,21893,0.10501073402457406,0.08212670716667428,0.024437034668615538
Lee,Other,344,227,117,504,0.6825396825396826,0.4503968253968254,0.23214285714285715
Lee,Unknown,1028,616,437,NA,NA,NA,NA
Leon,Asian,50,33,17,246,0.2032520325203252,0.13414634146341464,0.06910569105691057
Leon,Black,177,146,46,2485,0.07122736418511066,0.05875251509054326,0.01851106639839034
Leon,Hispanic,104,73,36,2617,0.039740160489109666,0.027894535727932747,0.013756209400076424
Leon,White,2572,1957,701,26570,0.09680090327436959,0.07365449755363192,0.026383138878434326
Leon,Other,114,76,38,471,0.24203821656050956,0.1613588110403397,0.08067940552016985
Leon,Unknown,476,311,172,NA,NA,NA,NA
Liberty,Asian,223,143,86,1135,0.19647577092511012,0.12599118942731277,0.07577092511013216
Liberty,Black,1164,839,388,16565,0.07026863869604588,0.050648958647751284,0.023422879565348626
Liberty,Hispanic,1737,1394,394,25209,0.06890396287040343,0.055297711134912136,0.01562933872823198
Liberty,White,7884,5417,2724,107050,0.07364782811770201,0.05060252218589444,0.025446053246146662
Liberty,Other,705,454,257,2466,0.28588807785888076,0.1841038118410381,0.10421735604217357
Liberty,Unknown,2079,1197,901,NA,NA,NA,NA
Limestone,Asian,23,20,3,360,0.06388888888888888,0.05555555555555555,0.008333333333333333
Limestone,Black,414,349,85,8053,0.051409412641251706,0.04333788650192475,0.010555072643735255
Limestone,Hispanic,213,183,42,5296,0.0402190332326284,0.034554380664652565,0.007930513595166163
Limestone,White,2384,1822,675,27558,0.08650845489513027,0.06611510269250308,0.02449379490529066
Limestone,Other,734,534,208,651,1.1274961597542243,0.8202764976958525,0.3195084485407066
Limestone,Unknown,1037,592,462,NA,NA,NA,NA
Lipscomb,Asian,4,4,0,56,0.07142857142857142,0.07142857142857142,0
Lipscomb,Hispanic,126,95,31,1114,0.11310592459605028,0.08527827648114901,0.027827648114901255
Lipscomb,White,432,275,171,3985,0.10840652446675031,0.06900878293601004,0.04291091593475533
Lipscomb,Other,66,39,27,170,0.38823529411764707,0.22941176470588234,0.1588235294117647
Lipscomb,Unknown,361,221,140,NA,NA,NA,NA
Live Oak,Asian,16,10,6,162,0.09876543209876543,0.06172839506172839,0.037037037037037035
Live Oak,Black,6,4,2,1052,0.005703422053231939,0.0038022813688212928,0.0019011406844106464
Live Oak,Hispanic,884,613,283,4982,0.1774387796065837,0.1230429546366921,0.05680449618627057
Live Oak,White,1405,885,548,13010,0.10799385088393544,0.06802459646425826,0.04212144504227517
Live Oak,Other,236,174,63,329,0.7173252279635258,0.5288753799392097,0.19148936170212766
Live Oak,Unknown,915,502,414,NA,NA,NA,NA
Llano,Asian,30,19,12,264,0.11363636363636363,0.07196969696969698,0.045454545454545456
Llano,Black,13,9,5,497,0.026156941649899398,0.018108651911468814,0.01006036217303823
Llano,Hispanic,237,175,70,2358,0.1005089058524173,0.07421543681085666,0.029686174724342665
Llano,White,5514,3924,1748,37710,0.1462211614956245,0.10405727923627685,0.046353752320339434
Llano,Other,226,143,89,637,0.35478806907378335,0.22448979591836735,0.13971742543171115
Llano,Unknown,988,601,414,NA,NA,NA,NA
Loving,Hispanic,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,White,23,19,4,274,0.08394160583941605,0.06934306569343066,0.014598540145985401
Loving,Unknown,9,5,4,NA,NA,NA,NA
Lubbock,Asian,3227,2152,1097,15205,0.2122328181519237,0.1415323906609668,0.0721473199605393
Lubbock,Black,3629,2466,1191,45685,0.07943526321549743,0.053978329867571416,0.026069825982269892
Lubbock,Hispanic,20811,14099,7038,112706,0.18464855464660265,0.12509538090252514,0.0624456550671659
Lubbock,White,55968,34421,22015,330698,0.16924202746917127,0.10408590315030632,0.0665713127989888
Lubbock,Other,8480,5486,3057,8409,1.0084433345225354,0.6523962421215365,0.3635390652871923
Lubbock,Unknown,33513,18741,14840,NA,NA,NA,NA
Lynn,Asian,6,4,2,24,0.25,0.16666666666666666,0.08333333333333333
Lynn,Black,24,13,11,256,0.09375,0.05078125,0.04296875
Lynn,Hispanic,561,376,189,2783,0.2015810276679842,0.13510600071864895,0.06791232482932087
Lynn,White,834,523,323,5985,0.1393483709273183,0.08738512949039265,0.05396825396825397
Lynn,Other,88,54,34,120,0.7333333333333333,0.45,0.2833333333333333
Lynn,Unknown,490,279,213,NA,NA,NA,NA
Madison,Asian,26,19,7,236,0.11016949152542373,0.08050847457627118,0.029661016949152543
Madison,Black,303,222,97,5612,0.05399144689950107,0.039558089807555236,0.01728439059158945
Madison,Hispanic,128,107,32,3455,0.03704775687409551,0.03096960926193922,0.009261939218523878
Madison,White,1639,1126,567,15630,0.10486244401791427,0.07204094689699296,0.0362763915547025
Madison,Other,77,52,29,383,0.2010443864229765,0.13577023498694518,0.07571801566579635
Madison,Unknown,228,143,91,NA,NA,NA,NA
Marion,Asian,4,4,0,218,0.01834862385321101,0.01834862385321101,0
Marion,Black,311,253,67,4138,0.07515708071532141,0.061140647655872404,0.016191396810053167
Marion,Hispanic,31,26,5,447,0.06935123042505593,0.058165548098434,0.011185682326621925
Marion,White,1130,811,348,14166,0.07976845969222081,0.057249752929549626,0.02456586192291402
Marion,Other,82,55,27,507,0.16173570019723865,0.10848126232741617,0.05325443786982249
Marion,Unknown,544,341,205,NA,NA,NA,NA
Martin,Asian,3,2,1,59,0.05084745762711865,0.03389830508474576,0.01694915254237288
Martin,Black,6,3,3,229,0.026200873362445413,0.013100436681222707,0.013100436681222707
Martin,Hispanic,442,295,170,2749,0.1607857402691888,0.10731174972717351,0.061840669334303384
Martin,White,605,389,246,5674,0.1066267183644695,0.0685583362707085,0.04335565738456116
Martin,Other,76,53,23,124,0.6129032258064516,0.4274193548387097,0.18548387096774194
Martin,Unknown,739,437,306,NA,NA,NA,NA
Mason,Asian,1,1,0,33,0.030303030303030304,0.030303030303030304,0
Mason,Black,4,3,1,48,0.08333333333333333,0.0625,0.020833333333333332
Mason,Hispanic,48,37,12,1087,0.04415823367065318,0.03403863845446182,0.011039558417663294
Mason,White,1455,965,542,6246,0.2329490874159462,0.15449887928274095,0.08677553634325968
Mason,Other,23,13,10,81,0.2839506172839506,0.16049382716049382,0.12345679012345678
Mason,Unknown,241,132,111,NA,NA,NA,NA
Matagorda,Asian,303,235,73,1354,0.22378138847858198,0.17355982274741508,0.05391432791728213
Matagorda,Black,690,552,148,7745,0.08908973531310523,0.07127178825048418,0.019109102646868947
Matagorda,Hispanic,1637,1377,301,15854,0.1032546991295572,0.08685505235271855,0.018985744922417055
Matagorda,White,4360,3212,1193,32012,0.13619892540297387,0.10033737348494315,0.03726727477196051
Matagorda,Other,401,290,113,843,0.47568208778173193,0.34400948991696323,0.13404507710557534
Matagorda,Unknown,707,492,218,NA,NA,NA,NA
Maverick,Asian,28,20,9,700,0.04,0.02857142857142857,0.012857142857142857
Maverick,Black,9,6,3,393,0.022900763358778626,0.015267175572519083,0.007633587786259542
Maverick,Hispanic,6376,5796,1270,55854,0.11415476062591758,0.10377054463422494,0.022737852257671786
Maverick,White,2807,2342,484,3260,0.8610429447852761,0.7184049079754601,0.14846625766871166
Maverick,Other,1212,748,466,1504,0.8058510638297872,0.4973404255319149,0.3098404255319149
Maverick,Unknown,3722,3043,730,NA,NA,NA,NA
McCulloch,Asian,2,2,0,123,0.016260162601626018,0.016260162601626018,0
McCulloch,Black,34,20,14,358,0.09497206703910614,0.055865921787709494,0.03910614525139665
McCulloch,Hispanic,209,154,56,2638,0.07922668688400303,0.058377558756633814,0.02122820318423048
McCulloch,White,1618,1172,525,10082,0.16048403094624084,0.11624677643324736,0.05207300138861337
McCulloch,Other,30,20,10,232,0.12931034482758622,0.08620689655172414,0.04310344827586207
McCulloch,Unknown,403,226,181,NA,NA,NA,NA
McLennan,Asian,934,683,331,9557,0.09772941299570995,0.07146594119493566,0.034634299466359736
McLennan,Black,4931,3589,1700,73802,0.06681390748218205,0.04863011842497493,0.023034606108235548
McLennan,Hispanic,7510,5577,2450,69246,0.10845391791583629,0.0805389480980851,0.035381105045778814
McLennan,White,37915,25840,14338,288420,0.13145759656057138,0.08959156785243742,0.049712225227099366
McLennan,Other,3373,2226,1271,7477,0.4511167580580447,0.2977129864919085,0.16998796308679953
McLennan,Unknown,15672,9376,6398,NA,NA,NA,NA
McMullen,Hispanic,69,47,24,313,0.22044728434504793,0.1501597444089457,0.07667731629392971
McMullen,White,87,55,35,806,0.10794044665012408,0.06823821339950373,0.043424317617866005
McMullen,Other,49,31,18,19,2.5789473684210527,1.631578947368421,0.9473684210526315
McMullen,Unknown,87,47,40,NA,NA,NA,NA
Medina,Asian,71,48,25,802,0.0885286783042394,0.059850374064837904,0.03117206982543641
Medina,Black,92,64,29,2839,0.03240577668193026,0.022543148996125396,0.010214864388869321
Medina,Hispanic,4038,2877,1501,27158,0.14868547021135578,0.10593563590838795,0.05526916562338906
Medina,White,6176,4111,2505,44484,0.13883643557234063,0.09241525042711986,0.05631238198003777
Medina,Other,1159,861,334,1199,0.9666388657214345,0.7180984153461217,0.2785654712260217
Medina,Unknown,3925,2601,1384,NA,NA,NA,NA
Menard,Black,4,3,1,67,0.05970149253731343,0.04477611940298507,0.014925373134328358
Menard,Hispanic,76,47,30,791,0.09608091024020228,0.05941845764854614,0.03792667509481669
Menard,White,920,598,437,2578,0.35686578743211794,0.23196276183087663,0.16951124903025602
Menard,Other,9,5,4,54,0.16666666666666666,0.09259259259259259,0.07407407407407407
Menard,Unknown,82,52,31,NA,NA,NA,NA
Midland,Asian,889,592,308,8007,0.11102785063069814,0.07393530660671913,0.038466341950793057
Midland,Black,1642,1198,471,22909,0.07167488759876031,0.05229385830896154,0.020559605395259504
Midland,Hispanic,9977,7600,2547,81342,0.12265496299574635,0.09343266701089228,0.03131223722062403
Midland,White,19060,12548,6682,157590,0.12094676058125516,0.07962434164604353,0.04240116758677581
Midland,Other,2820,1819,1022,4593,0.6139777922926192,0.39603744829087745,0.22251251905072936
Midland,Unknown,9250,5975,3293,NA,NA,NA,NA
Milam,Asian,26,24,2,484,0.05371900826446281,0.049586776859504134,0.004132231404958678
Milam,Black,330,275,67,4403,0.07494889847831024,0.06245741539859187,0.015216897569838746
Milam,Hispanic,739,598,160,6660,0.11096096096096096,0.08978978978978978,0.024024024024024024
Milam,White,4190,3032,1254,31069,0.13486111558144775,0.0975892368598925,0.04036177540313496
Milam,Other,320,196,130,669,0.47832585949177875,0.2929745889387145,0.19431988041853512
Milam,Unknown,1505,843,670,NA,NA,NA,NA
Mills,Asian,6,4,2,36,0.16666666666666666,0.1111111111111111,0.05555555555555555
Mills,Black,1,1,0,107,0.009345794392523364,0.009345794392523364,0
Mills,Hispanic,71,54,19,890,0.07977528089887641,0.060674157303370786,0.021348314606741574
Mills,White,1088,759,359,7767,0.14007982490021886,0.09772112784859019,0.04622119222350972
Mills,Other,53,36,17,113,0.4690265486725664,0.3185840707964602,0.1504424778761062
Mills,Unknown,589,365,236,NA,NA,NA,NA
Mitchell,Asian,13,9,4,107,0.12149532710280374,0.08411214953271028,0.037383177570093455
Mitchell,Black,25,19,6,1824,0.013706140350877192,0.010416666666666666,0.003289473684210526
Mitchell,Hispanic,421,305,120,3471,0.12129069432440219,0.08787093056755978,0.03457216940363008
Mitchell,White,885,591,314,8039,0.11008831944271676,0.07351660654310238,0.039059584525438486
Mitchell,Other,63,43,21,285,0.22105263157894736,0.15087719298245614,0.07368421052631578
Mitchell,Unknown,461,241,220,NA,NA,NA,NA
Montague,Asian,27,20,7,191,0.14136125654450263,0.10471204188481675,0.03664921465968586
Montague,Black,3,3,0,365,0.00821917808219178,0.00821917808219178,0
Montague,Hispanic,180,152,34,2214,0.08130081300813008,0.06865401987353206,0.015356820234869015
Montague,White,2789,1933,900,34148,0.08167389012533677,0.05660653625395338,0.026355862715239545
Montague,Other,207,133,75,811,0.25524044389642414,0.16399506781750925,0.09247842170160296
Montague,Unknown,2776,1446,1333,NA,NA,NA,NA
Montgomery,Asian,5526,3670,1971,41725,0.13243858597962851,0.08795686039544638,0.04723786698621929
