County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3654,3039,7451,979,10277
Taylor,Hispanic,12957,10949,26604,3301,34471
Taylor,Other,10212,9099,23433,4221,15364
Taylor,Unknown,6279,5399,13155,1516,NA
Taylor,White,38095,33662,83378,13723,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,559,105,399
Terrell,Other,60,50,126,21,94
Terrell,Unknown,27,18,44,2,NA
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2360,1991,4839,703,6905
Terry,Other,582,483,1131,155,817
Terry,Unknown,1191,1084,2566,377,NA
Terry,White,1535,1396,3380,643,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,538,475,1189,193,1236
Titus,Asian,161,137,362,68,337
Titus,Black,1258,1082,2767,449,2934
Titus,Hispanic,6312,5125,12418,1259,14436
Titus,Other,1677,1488,3793,605,2614
Titus,Unknown,653,496,1212,106,NA
Titus,White,6036,5267,13103,2091,14533
Tom Green,Asian,750,651,1653,283,1462
Tom Green,Black,1654,1464,3657,562,4316
Tom Green,Hispanic,21283,19052,46868,7096,48534
Tom Green,Other,6822,6117,15979,2983,10790
Tom Green,Unknown,2125,1616,3938,372,NA
Tom Green,White,30258,27687,69145,11863,62425
Travis,Asian,68732,58892,154608,29252,91682
Travis,Black,40925,35081,86836,13008,102257
Travis,Hispanic,246471,203748,515243,71991,428571
Travis,Other,230871,207652,557914,116602,133313
Travis,Unknown,46998,33830,84764,7229,NA
Travis,White,391785,347840,900103,174523,622339
Trinity,Asian,29,24,56,5,64
Trinity,Black,513,426,1081,194,1290
Trinity,Hispanic,521,441,1076,138,1564
Trinity,Other,1714,1558,3949,697,1056
Trinity,Unknown,411,320,736,47,NA
Trinity,White,3875,3414,8413,1457,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1117,1027,2629,513,2302
Tyler,Hispanic,457,389,935,115,1790
Tyler,Other,1247,1116,2803,462,1303
Tyler,Unknown,515,397,1011,123,NA
Tyler,White,5601,5156,12909,2338,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1269,1147,2867,513,3205
Upshur,Hispanic,1523,1264,3034,315,3787
Upshur,Other,2161,1952,5041,887,3529
Upshur,Unknown,791,620,1425,82,NA
Upshur,White,10478,9341,22744,3615,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,717,626,1587,245,1988
Upton,Other,147,134,360,74,318
Upton,Unknown,254,231,592,107,NA
Upton,White,596,504,1290,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9257,7803,19971,3186,19445
Uvalde,Other,1848,1647,4403,901,1317
Uvalde,Unknown,681,462,1302,183,NA
Uvalde,White,5052,4427,10906,1655,6736
Val Verde,Asian,109,82,208,31,335
Val Verde,Black,153,123,290,30,668
Val Verde,Hispanic,29007,21934,55301,6398,40339
Val Verde,Other,6191,4288,12007,1522,2702
Val Verde,Unknown,3135,1867,5011,231,NA
Val Verde,White,7734,6245,15703,1987,7210
Van Zandt,Asian,126,106,258,38,272
Van Zandt,Black,621,557,1392,250,1548
Van Zandt,Hispanic,2495,2121,5001,526,6599
Van Zandt,Other,2928,2680,6770,1186,4148
Van Zandt,Unknown,1212,931,2143,161,NA
Van Zandt,White,16331,14752,36022,6350,46905
Victoria,Asian,678,613,1541,277,1160
Victoria,Black,2106,1879,4757,776,5292
Victoria,Hispanic,16811,14882,36551,4944,44052
Victoria,Other,8500,7748,20577,3964,5832
Victoria,Unknown,3030,2544,6263,808,NA
Victoria,White,19488,17538,43809,7171,40404
Walker,Asian,512,427,1085,165,762
Walker,Black,7240,6412,15861,2479,16823
Walker,Hispanic,4760,4061,9399,1034,13195
Walker,Other,9839,8639,21985,3626,4747
Walker,Unknown,1185,849,2126,197,NA
Walker,White,17016,15222,36916,5883,40969
Waller,Asian,600,492,1244,176,686
Waller,Black,3380,2943,7218,1073,13005
Waller,Hispanic,8299,7055,16523,1620,17152
Waller,Other,4924,4404,11176,1897,3954
Waller,Unknown,822,561,1392,72,NA
Waller,White,9277,8286,19887,2994,23506
Ward,Asian,43,35,92,15,49
Ward,Black,114,97,228,32,484
Ward,Hispanic,2676,2212,5383,685,6618
Ward,Other,421,381,944,158,1110
Ward,Unknown,317,253,626,61,NA
Ward,White,1569,1330,3138,353,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2282,2013,4962,759,6072
Washington,Hispanic,2112,1805,4294,459,6008
Washington,Other,4858,4552,12110,2600,1963
Washington,Unknown,786,604,1573,221,NA
Washington,White,10074,9121,22689,3855,22739
Webb,Asian,608,493,1220,167,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,317945,195491,538226,48625,263898
Webb,Other,43496,32043,82392,11732,6042
Webb,Unknown,21975,14242,38211,2843,NA
Webb,White,42560,32661,83172,11368,10048
Wharton,Asian,146,120,315,48,200
Wharton,Black,2343,2030,5023,771,5208
Wharton,Hispanic,8136,6741,16369,1900,17702
Wharton,Other,5514,4868,12303,2097,1943
Wharton,Unknown,784,565,1316,108,NA
Wharton,White,8394,7437,17821,2856,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,29,23,53,3,136
Wheeler,Hispanic,580,479,1109,104,1273
Wheeler,Other,202,176,447,70,404
Wheeler,Unknown,238,196,509,73,NA
Wheeler,White,1271,1154,2786,563,3494
Wichita,Asian,1450,1261,3200,559,2655
Wichita,Black,5072,4383,10673,1834,13784
Wichita,Hispanic,9579,8332,19835,2604,26220
Wichita,Other,9103,8216,20872,3931,14888
Wichita,Unknown,5456,4594,10817,1107,NA
Wichita,White,36415,32891,80475,14436,85406
Wilbarger,Asian,311,284,647,73,385
Wilbarger,Black,414,368,873,143,947
Wilbarger,Hispanic,1599,1432,3191,448,3806
Wilbarger,Other,294,248,609,94,1291
Wilbarger,Unknown,1067,948,2214,269,NA
Wilbarger,White,3520,3298,7813,1490,7265
Willacy,Asian,25,22,58,9,140
Willacy,Black,245,222,613,153,409
Willacy,Hispanic,13381,11341,27172,4018,18908
Willacy,Other,1603,1156,3304,525,592
Willacy,Unknown,668,509,1327,156,NA
Willacy,White,1371,1212,3111,579,1820
Williamson,Asian,40330,34095,89845,16350,46076
Williamson,Black,19452,17045,42023,6525,39330
Williamson,Hispanic,79216,68407,169953,24598,146602
Williamson,Other,105706,96864,257766,52952,65196
Williamson,Unknown,21076,15646,38399,3229,NA
Williamson,White,190410,170662,428906,76910,342586
Wilson,Asian,244,211,528,91,255
Wilson,Black,393,335,837,135,758
Wilson,Hispanic,7266,6461,15500,2256,20522
Wilson,Other,7441,6695,16836,3062,3147
Wilson,Unknown,1799,1416,3466,358,NA
Wilson,White,12462,11092,26420,4114,28834
Winkler,Asian,37,35,76,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1705,1461,3430,419,4954
Winkler,Other,224,188,486,87,483
Winkler,Unknown,624,550,1388,249,NA
Winkler,White,848,757,1713,242,2719
Wise,Asian,231,209,500,71,401
Wise,Black,351,306,771,129,926
Wise,Hispanic,5673,4876,11364,1163,13965
Wise,Other,3358,2982,7626,1278,5226
Wise,Unknown,1500,1237,2884,261,NA
Wise,White,19570,17583,41541,6189,53207
Wood,Asian,120,100,261,50,252
Wood,Black,757,685,1747,332,2357
Wood,Hispanic,1806,1582,3747,465,4714
Wood,Other,4445,4085,10710,2157,3068
Wood,Unknown,992,768,1776,121,NA
Wood,White,13896,12627,31000,5803,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2288,1937,4455,547,5883
Yoakum,Other,186,135,366,50,533
Yoakum,Unknown,665,568,1386,200,NA
Yoakum,White,929,814,1907,320,2589
Young,Asian,40,37,86,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1413,1255,2810,305,3485
Young,Other,1999,1820,4462,794,1226
Young,Unknown,522,449,1056,141,NA
Young,White,4268,3844,9027,1420,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,2,1,4,1,42
Zapata,Hispanic,7457,6453,15303,2081,13429
Zapata,Other,1106,922,2227,198,239
Zapata,Unknown,469,417,1067,185,NA
Zapata,White,816,642,1672,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5002,4328,10911,1531,11135
Zavala,Other,660,592,1562,278,420
Zavala,Unknown,298,196,516,27,NA
Zavala,White,1071,920,2332,340,577
