County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
San Jacinto,Unknown,all,461,352,826,55,
San Jacinto,White,all,6341,5644,14617,2397,20147
San Patricio,Asian,all,533,460,1135,155,705
San Patricio,Black,all,440,376,939,131,1145
San Patricio,Hispanic,all,20093,17003,45431,6738,40892
San Patricio,Other,all,7388,6618,19156,3468,4597
San Patricio,Unknown,all,1426,1018,2557,141,
San Patricio,White,all,14994,12919,34094,5238,26003
San Saba,Asian,all,9,9,21,4,47
San Saba,Black,all,120,114,289,48,215
San Saba,Hispanic,all,598,484,1233,165,1800
San Saba,Other,all,684,604,1680,297,538
San Saba,Unknown,all,107,58,152,7,
San Saba,White,all,1432,1270,3313,534,3644
Schleicher,Asian,all,4,4,10,2,10
Schleicher,Black,all,15,14,35,5,35
Schleicher,Hispanic,all,616,553,1443,234,1347
Schleicher,Other,all,140,126,361,70,286
Schleicher,Unknown,all,143,131,327,44,
Schleicher,White,all,507,479,1233,211,998
Scurry,Asian,all,52,43,111,16,103
Scurry,Black,all,274,251,614,127,818
Scurry,Hispanic,all,3163,2664,6649,828,7098
Scurry,Other,all,861,758,1938,363,1394
Scurry,Unknown,all,309,221,547,25,
Scurry,White,all,4492,4101,10396,1737,8547
Shackelford,Asian,all,6,6,14,1,18
Shackelford,Black,all,5,5,11,1,38
Shackelford,Hispanic,all,155,133,395,78,407
Shackelford,Other,all,124,115,326,57,232
Shackelford,Unknown,all,79,66,161,21,
Shackelford,White,all,984,884,2321,363,2682
Shelby,Asian,all,188,168,409,57,310
Shelby,Black,all,1994,1742,4516,663,4083
Shelby,Hispanic,all,1919,1567,3822,414,4662
Shelby,Other,all,1285,1122,2977,434,1723
Shelby,Unknown,all,747,534,1262,57,
Shelby,White,all,5333,4655,12243,1952,14449
Sherman,Asian,all,1,1,2,0,15
Sherman,Black,all,6,6,15,3,35
Sherman,Hispanic,all,659,499,1216,101,1298
Sherman,Other,all,112,73,216,27,214
Sherman,Unknown,all,67,47,124,10,
Sherman,White,all,474,393,973,107,1413
Smith,Asian,all,2340,2019,5387,864,3760
Smith,Black,all,18116,16067,44104,7367,40877
Smith,Hispanic,all,21493,18454,46504,5777,49105
Smith,Other,all,16533,15179,44321,8156,17918
Smith,Unknown,all,6419,5129,11678,556,
Smith,White,all,60371,54388,147597,24850,138668
Somervell,Asian,all,32,31,82,16,80
Somervell,Black,all,15,9,24,0,109
Somervell,Hispanic,all,575,511,1235,168,1697
Somervell,Other,all,1489,1386,4385,979,856
Somervell,Unknown,all,146,124,294,31,
Somervell,White,all,2324,2092,5146,698,7356
Starr,Asian,all,38,28,77,9,122
Starr,Black,all,17,11,31,4,124
Starr,Hispanic,all,81687,62403,161301,18251,63579
Starr,Other,all,5399,4319,12649,2337,865
Starr,Unknown,all,1680,1214,3063,281,
Starr,White,all,8037,5458,16090,2309,2152
Stephens,Asian,all,51,45,125,23,83
Stephens,Black,all,124,111,265,44,280
Stephens,Hispanic,all,650,566,1358,181,2294
Stephens,Other,all,500,429,1098,166,610
Stephens,Unknown,all,254,198,472,39,
Stephens,White,all,2286,2098,5216,882,6340
Sterling,Asian,all,4,,4,0,2
Sterling,Black,all,5,4,11,2,18
Sterling,Hispanic,all,208,183,467,63,569
Sterling,Other,all,95,86,214,25,106
Sterling,Unknown,all,12,9,20,0,
Sterling,White,all,249,220,546,71,757
Stonewall,Asian,all,9,8,18,3,15
Stonewall,Black,all,5,5,12,3,41
Stonewall,Hispanic,all,95,84,208,28,236
Stonewall,Other,all,60,55,170,38,106
Stonewall,Unknown,all,44,38,95,12,
Stonewall,White,all,447,413,1088,190,895
Sutton,Asian,all,15,15,35,6,8
Sutton,Black,all,3,3,5,0,22
Sutton,Hispanic,all,1030,901,2394,377,2164
Sutton,Other,all,168,143,385,65,229
Sutton,Unknown,all,101,81,209,27,
Sutton,White,all,564,520,1391,245,1107
Swisher,Asian,all,12,10,26,5,28
Swisher,Black,all,191,178,418,84,551
Swisher,Hispanic,all,1121,990,2412,393,3235
Swisher,Other,all,441,390,980,198,678
Swisher,Unknown,all,183,153,374,41,
Swisher,White,all,1446,1308,3379,643,3043
Tarrant,Asian,all,79881,70086,189623,33270,123775
Tarrant,Black,all,153820,133421,349438,49939,374803
Tarrant,Hispanic,all,358458,306612,798887,111332,642801
Tarrant,Other,all,269534,246780,731178,137086,219386
Tarrant,Unknown,all,36031,24321,60942,3185,
Tarrant,White,all,494046,445348,1218097,205021,928782
Taylor,Asian,all,1426,1170,3150,499,2914
Taylor,Black,all,3668,3040,7826,1028,10623
Taylor,Hispanic,all,13564,11439,29647,3964,37241
Taylor,Other,all,11535,10367,30019,5407,16087
Taylor,Unknown,all,5532,4693,11746,1325,
Taylor,White,all,38970,34479,93454,15359,88565
Terrell,Black,all,2,2,4,0,9
Terrell,Hispanic,all,260,220,612,111,390
Terrell,Other,all,68,58,154,26,90
Terrell,Unknown,all,24,15,38,1,
Terrell,White,all,140,114,301,51,291
Terry,Asian,all,27,22,62,7,40
Terry,Black,all,130,115,260,28,493
Terry,Hispanic,all,2522,2143,5548,864,6738
Terry,Other,all,595,507,1266,188,849
Terry,Unknown,all,1056,946,2277,309,
Terry,White,all,1589,1454,3881,722,4319
Throckmorton,Asian,all,1,,1,0,8
Throckmorton,Black,all,1,1,2,0,15
Throckmorton,Hispanic,all,44,37,93,12,202
Throckmorton,Other,all,79,73,198,39,87
Throckmorton,Unknown,all,47,39,103,17,
Throckmorton,White,all,516,457,1162,188,1238
Titus,Asian,all,159,136,379,69,344
Titus,Black,all,1349,1160,3193,496,2822
Titus,Hispanic,all,6685,5458,13531,1488,14205
Titus,Other,all,1788,1597,4460,715,2635
Titus,Unknown,all,584,427,1062,83,
Titus,White,all,6137,5369,14288,2241,13294
Tom Green,Asian,all,755,641,1689,290,1491
Tom Green,Black,all,1651,1449,3816,591,4339
Tom Green,Hispanic,all,21514,19201,49247,7618,50156
Tom Green,Other,all,7716,6975,19772,3690,10644
Tom Green,Unknown,all,2007,1489,3720,351,
Tom Green,White,all,30077,27397,72232,12336,61063
Travis,Asian,all,70998,59114,171390,32483,99798
Travis,Black,all,42294,35952,97176,15348,106479
Travis,Hispanic,all,268189,221051,605800,92394,435437
Travis,Other,all,256064,231962,725868,149140,144456
Travis,Unknown,all,43552,29991,79532,7105,
Travis,White,all,394232,348083,1013868,193328,631837
Trinity,Asian,all,31,26,67,7,65
Trinity,Black,all,512,430,1180,207,1152
Trinity,Hispanic,all,564,485,1249,175,1663
Trinity,Other,all,1866,1698,4781,868,1090
Trinity,Unknown,all,388,299,702,45,
Trinity,White,all,3863,3402,9062,1569,10628
Tyler,Asian,all,37,34,94,18,127
Tyler,Black,all,1136,1047,2824,551,2092
Tyler,Hispanic,all,471,396,1012,139,1779
Tyler,Other,all,1327,1184,3229,552,1432
Tyler,Unknown,all,370,274,715,75,
Tyler,White,all,5780,5313,14369,2545,15608
Upshur,Asian,all,91,67,190,28,280
Upshur,Black,all,1269,1140,3083,537,3144
Upshur,Hispanic,all,1649,1363,3476,407,3969
Upshur,Other,all,2543,2334,6662,1197,3878
Upshur,Unknown,all,688,522,1239,68,
Upshur,White,all,10613,9433,24775,3924,33206
Upton,Asian,all,4,4,9,1,18
Upton,Black,all,23,22,53,6,93
Upton,Hispanic,all,780,682,1794,287,1816
Upton,Other,all,161,149,420,83,303
Upton,Unknown,all,192,175,441,71,
Upton,White,all,614,517,1404,230,1260
Uvalde,Asian,all,82,72,198,41,241
Uvalde,Black,all,39,32,79,9,171
Uvalde,Hispanic,all,9390,7888,21423,3461,17929
Uvalde,Other,all,2129,1913,5784,1115,1352
Uvalde,Unknown,all,646,431,1258,181,
Uvalde,White,all,5028,4415,11776,1809,6153
Val Verde,Asian,all,103,72,207,33,308
Val Verde,Black,all,158,123,315,42,679
Val Verde,Hispanic,all,30807,23169,61250,7688,39468
Val Verde,Other,all,7048,5147,15556,2317,2514
Val Verde,Unknown,all,3070,1774,4947,255,
Val Verde,White,all,8068,6439,17663,2430,6678
Van Zandt,Asian,all,128,107,272,42,284
Van Zandt,Black,all,626,566,1506,260,1766
Van Zandt,Hispanic,all,2653,2253,5574,631,7950
Van Zandt,Other,all,3332,3067,8671,1549,4498
Van Zandt,Unknown,all,1040,783,1846,131,
Van Zandt,White,all,16666,15061,39981,6951,49925
Victoria,Asian,all,681,601,1605,289,1154
Victoria,Black,all,2074,1847,5002,800,5144
Victoria,Hispanic,all,17730,15644,41401,5940,44692
Victoria,Other,all,9274,8500,25526,4814,6399
Victoria,Unknown,all,2616,2149,5419,665,
Victoria,White,all,19354,17404,47311,7776,38628
Walker,Asian,all,512,426,1148,177,825
Walker,Black,all,7132,6312,16505,2668,17827
Walker,Hispanic,all,5131,4365,10633,1337,14574
Walker,Other,all,11050,9810,27565,4794,4909
Walker,Unknown,all,1119,794,2038,183,
Walker,White,all,16597,14840,38433,6262,43482
Waller,Asian,all,617,495,1336,197,1047
Waller,Black,all,3363,2901,7576,1169,13342
Waller,Hispanic,all,8921,7490,18536,2138,19378
Waller,Other,all,5635,5038,14291,2533,4380
Waller,Unknown,all,763,501,1281,68,
Waller,White,all,9107,8122,20945,3238,25030
Ward,Asian,all,47,38,102,17,58
Ward,Black,all,110,94,232,35,471
Ward,Hispanic,all,2736,2249,5734,782,6389
Ward,Other,all,524,469,1277,221,1043
Ward,Unknown,all,283,222,562,59,
Ward,White,all,1537,1295,3193,388,4040
Washington,Asian,all,340,308,817,144,547
Washington,Black,all,2314,2038,5333,808,5764
Washington,Hispanic,all,2335,2003,4999,606,6297
Washington,Other,all,5225,4905,14761,2988,1996
Washington,Unknown,all,704,526,1554,205,
Washington,White,all,10017,9082,24567,4122,22794
Webb,Asian,all,590,470,1241,176,1275
Webb,Black,all,232,164,404,30,1027
Webb,Hispanic,all,385718,227986,672572,66779,255570
Webb,Other,all,52220,37990,109682,17577,5698
Webb,Unknown,all,44934,13323,60140,2876,
Webb,White,all,47840,34561,97473,14173,9557
Wharton,Asian,all,147,123,346,58,223
Wharton,Black,all,2357,2043,5444,851,5111
Wharton,Hispanic,all,8381,6930,17665,2215,18213
Wharton,Other,all,6001,5352,14757,2571,1937
Wharton,Unknown,all,750,511,1279,110,
Wharton,White,all,8305,7349,18881,3043,17792
Wheeler,Asian,all,24,18,55,12,36
Wheeler,Black,all,29,23,54,4,134
Wheeler,Hispanic,all,613,506,1212,121,1254
Wheeler,Other,all,211,184,518,84,403
Wheeler,Unknown,all,189,155,399,49,
Wheeler,White,all,1335,1217,3220,636,3397
Wichita,Asian,all,1407,1222,3295,589,2610
Wichita,Black,all,5251,4526,11696,1994,13647
Wichita,Hispanic,all,10279,8919,22586,3182,26955
Wichita,Other,all,11098,10070,28334,5257,15853
Wichita,Unknown,all,3467,2847,6866,640,
Wichita,White,all,38002,34366,91391,16165,82595
Wilbarger,Asian,all,312,283,658,71,454
Wilbarger,Black,all,443,384,991,160,938
Wilbarger,Hispanic,all,1698,1516,3586,525,3984
Wilbarger,Other,all,382,329,867,137,1327
Wilbarger,Unknown,all,890,773,1905,233,
Wilbarger,White,all,3670,3437,8883,1625,6969
Willacy,Asian,all,24,20,61,10,137
Willacy,Black,all,276,248,763,187,445
Willacy,Hispanic,all,15942,12272,33720,5175,17906
Willacy,Other,all,1596,1169,3584,596,579
Willacy,Unknown,all,536,399,1072,109,
Willacy,White,all,1290,1126,3137,565,1737
Williamson,Asian,all,44109,36002,105285,19638,57066
Williamson,Black,all,20066,17522,46903,7606,44879
Williamson,Hispanic,all,86240,73899,200323,31485,163099
Williamson,Other,all,118212,109039,335357,68337,74675
Williamson,Unknown,all,19829,14071,36555,3222,
Williamson,White,all,192229,172211,480493,86279,359562
Wilson,Asian,all,333,267,763,137,283
Wilson,Black,all,428,367,1014,171,876
Wilson,Hispanic,all,7721,6816,17974,2830,21030
Wilson,Other,all,8661,7854,22171,4114,3425
Wilson,Unknown,all,1477,1116,2822,273,
Wilson,White,all,12243,10904,28110,4400,28285
Winkler,Asian,all,37,34,78,12,52
Winkler,Black,all,46,44,105,17,155
Winkler,Hispanic,all,1849,1536,3789,490,4715
Winkler,Other,all,267,225,610,105,433
Winkler,Unknown,all,586,511,1325,230,
Winkler,White,all,859,762,1810,269,2383
Wise,Asian,all,238,212,539,80,424
Wise,Black,all,374,323,855,142,1084
Wise,Hispanic,all,6081,5248,12858,1515,14936
Wise,Other,all,4055,3628,10363,1828,5967
Wise,Unknown,all,1332,1057,2553,226,
Wise,White,all,19649,17618,44514,6767,53583
Wood,Asian,all,125,103,286,56,287
Wood,Black,all,787,706,1959,376,2276
Wood,Hispanic,all,1884,1639,4105,532,5029
Wood,Other,all,5141,4771,14175,2804,3176
Wood,Unknown,all,846,632,1499,91,
Wood,White,all,13968,12728,33907,6077,37340
Yoakum,Asian,all,17,15,35,3,44
Yoakum,Black,all,16,15,47,10,92
Yoakum,Hispanic,all,2410,2033,4856,632,5259
Yoakum,Other,all,197,145,407,57,555
Yoakum,Unknown,all,579,491,1248,178,
Yoakum,White,all,973,848,2102,349,2106
Young,Asian,all,41,39,95,16,108
Young,Black,all,49,44,122,23,249
Young,Hispanic,all,1434,1275,2959,347,3552
Young,Other,all,2108,1922,5159,909,1257
Young,Unknown,all,421,348,831,99,
Young,White,all,4321,3899,9762,1568,13738
Zapata,Asian,all,5,3,10,2,26
Zapata,Black,all,5,2,9,1,39
Zapata,Hispanic,all,7904,6822,17578,2596,13227
Zapata,Other,all,1102,913,2380,256,268
Zapata,Unknown,all,345,300,777,121,
Zapata,White,all,805,602,1725,231,581
Zavala,Asian,all,6,6,16,2,15
Zavala,Black,all,18,15,37,6,79
Zavala,Hispanic,all,5224,4512,12230,1830,8934
Zavala,Other,all,686,619,1840,326,434
Zavala,Unknown,all,276,177,476,23,
Zavala,White,all,1029,883,2437,369,456
Anderson,Asian,bivalent,237,202,,96,421
Anderson,Black,bivalent,5330,4836,297,2256,12437
Anderson,Hispanic,bivalent,2859,2450,459,801,11002
Anderson,Other,bivalent,5168,4594,941,2046,4498
Anderson,Unknown,bivalent,758,541,0,79,
Anderson,White,bivalent,13609,12235,1486,5471,33349
Andrews,Asian,bivalent,69,62,19,26,103
Andrews,Black,bivalent,80,74,33,36,251
Andrews,Hispanic,bivalent,4989,4424,1152,1609,10777
Andrews,Other,bivalent,363,321,80,154,1391
Andrews,Unknown,bivalent,531,444,0,123,
Andrews,White,bivalent,3413,3073,622,1247,7008
Angelina,Asian,bivalent,439,381,53,209,813
Angelina,Black,bivalent,5263,4704,744,2328,12863
Angelina,Hispanic,bivalent,9555,8410,942,2953,20235
Angelina,Other,bivalent,7672,6801,1386,2706,5286
Angelina,Unknown,bivalent,2860,2262,0,582,
Angelina,White,bivalent,19761,18047,2915,8597,51188
Aransas,Asian,bivalent,260,228,0,86,442
Aransas,Black,bivalent,112,92,13,37,353
Aransas,Hispanic,bivalent,3068,2564,211,974,7231
Aransas,Other,bivalent,3554,3269,1646,1985,2119
Aransas,Unknown,bivalent,406,312,0,49,
Aransas,White,bivalent,9011,7901,1287,3790,15953
Archer,Asian,bivalent,11,9,0,2,44
Archer,Black,bivalent,21,18,0,3,83
Archer,Hispanic,bivalent,334,304,58,98,764
Archer,Other,bivalent,937,883,291,398,729
Archer,Unknown,bivalent,300,261,0,81,
Archer,White,bivalent,3003,2793,458,1172,7568
Armstrong,Asian,bivalent,4,4,0,3,1
Armstrong,Black,bivalent,4,4,0,1,19
Armstrong,Hispanic,bivalent,64,54,6,19,215
Armstrong,Other,bivalent,120,109,21,33,122
Armstrong,Unknown,bivalent,46,36,0,6,
Armstrong,White,bivalent,587,525,97,258,1556
Atascosa,Asian,bivalent,114,102,0,48,231
Atascosa,Black,bivalent,158,130,25,41,457
Atascosa,Hispanic,bivalent,13256,11487,2140,4196,33074
Atascosa,Other,bivalent,7095,6169,2232,3124,3365
Atascosa,Unknown,bivalent,849,598,0,98,
Atascosa,White,bivalent,8786,7671,637,3137,15576
Austin,Asian,bivalent,129,106,0,44,247
Austin,Black,bivalent,1037,890,104,394,2603
Austin,Hispanic,bivalent,4453,3716,677,1254,8715
Austin,Other,bivalent,2912,2668,927,1532,2000
Austin,Unknown,bivalent,714,510,0,95,
Austin,White,bivalent,8023,7204,1022,3254,18333
Bailey,Asian,bivalent,16,14,0,8,46
Bailey,Black,bivalent,10,10,1,2,71
Bailey,Hispanic,bivalent,1548,1213,242,415,4438
Bailey,Other,bivalent,200,164,50,84,621
Bailey,Unknown,bivalent,682,620,0,190,
Bailey,White,bivalent,809,697,239,336,2195
Bandera,Asian,bivalent,48,43,1,16,134
Bandera,Black,bivalent,65,57,3,13,256
Bandera,Hispanic,bivalent,1644,1400,293,592,4589
Bandera,Other,bivalent,2984,2686,1560,1580,1787
Bandera,Unknown,bivalent,975,808,0,294,
Bandera,White,bivalent,6256,5477,705,2596,16108
Bastrop,Asian,bivalent,427,373,62,184,789
Bastrop,Black,bivalent,2066,1714,254,750,6410
Bastrop,Hispanic,bivalent,21297,17097,3453,5432,43198
Bastrop,Other,bivalent,18648,16803,6350,9403,10318
Bastrop,Unknown,bivalent,3075,1954,0,383,
Bastrop,White,bivalent,17991,15367,2897,6743,49588
Baylor,Asian,bivalent,11,10,5,6,11
Baylor,Black,bivalent,22,19,0,9,91
Baylor,Hispanic,bivalent,150,124,88,65,502
Baylor,Other,bivalent,106,96,33,38,380
Baylor,Unknown,bivalent,220,205,0,18,
Baylor,White,bivalent,1117,1017,218,426,2774
Bee,Asian,bivalent,127,102,0,41,201
Bee,Black,bivalent,1078,980,39,486,2625
Bee,Hispanic,bivalent,7104,6068,895,2570,18488
Bee,Other,bivalent,4748,3753,1162,1768,1922
Bee,Unknown,bivalent,1569,1245,0,235,
Bee,White,bivalent,5350,4734,714,2109,9251
Bell,Asian,bivalent,5781,4702,657,2148,10964
Bell,Black,bivalent,31027,25423,4134,9025,84555
Bell,Hispanic,bivalent,36251,30300,5728,10316,100457
Bell,Other,bivalent,40705,35914,15333,16880,70623
Bell,Unknown,bivalent,8974,6121,0,965,
Bell,White,bivalent,71320,62631,10270,27721,165003
Bexar,Asian,bivalent,34098,28333,2283,13634,61545
Bexar,Black,bivalent,60011,49960,6816,20574,152999
Bexar,Hispanic,bivalent,687166,569548,125789,237444,1243607
Bexar,Other,bivalent,392974,341517,134108,188052,212058
Bexar,Unknown,bivalent,56144,36117,0,7426,
Bexar,White,bivalent,369565,314779,29551,146268,530207
Blanco,Asian,bivalent,25,17,0,8,99
Blanco,Black,bivalent,28,24,0,10,142
Blanco,Hispanic,bivalent,980,842,115,266,2430
Blanco,Other,bivalent,1528,1402,874,874,899
Blanco,Unknown,bivalent,156,114,0,23,
Blanco,White,bivalent,4379,3931,824,1945,8980
Borden,Asian,bivalent,1,1,0,0,1
Borden,Black,bivalent,1,,0,0,5
Borden,Hispanic,bivalent,36,26,4,7,116
Borden,Other,bivalent,44,41,8,14,73
Borden,Unknown,bivalent,7,6,0,3,
Borden,White,bivalent,136,125,0,39,482
Bosque,Asian,bivalent,32,26,3,12,104
Bosque,Black,bivalent,118,107,17,52,358
Bosque,Hispanic,bivalent,1168,1004,202,339,3668
Bosque,Other,bivalent,1520,1405,665,839,1258
Bosque,Unknown,bivalent,907,694,0,243,
Bosque,White,bivalent,5934,5440,742,2606,14016
Bowie,Asian,bivalent,581,509,6,227,1119
Bowie,Black,bivalent,8195,6858,858,2796,23551
Bowie,Hispanic,bivalent,3173,2661,294,753,7795
Bowie,Other,bivalent,4687,4197,1159,1872,9370
Bowie,Unknown,bivalent,1936,1125,0,180,
Bowie,White,bivalent,21577,18828,2258,7458,57329
Brazoria,Asian,bivalent,17142,14977,1241,7811,26750
Brazoria,Black,bivalent,31802,28421,4102,13993,58472
Brazoria,Hispanic,bivalent,62943,54725,10504,20607,122736
Brazoria,Other,bivalent,62317,57789,25147,32954,32102
Brazoria,Unknown,bivalent,6293,4537,0,1104,
Brazoria,White,bivalent,74019,66792,4919,28852,163875
Brazos,Asian,bivalent,8622,7317,301,3612,13713
Brazos,Black,bivalent,10068,8732,670,3405,25640
Brazos,Hispanic,bivalent,27929,23763,4541,7836,63915
Brazos,Other,bivalent,27966,25532,12922,13782,19678
Brazos,Unknown,bivalent,5196,3144,0,609,
Brazos,White,bivalent,59728,52806,1988,21671,129054
Brewster,Asian,bivalent,43,38,0,16,138
Brewster,Black,bivalent,43,33,0,11,152
Brewster,Hispanic,bivalent,2345,1946,226,842,4285
Brewster,Other,bivalent,677,542,208,346,988
Brewster,Unknown,bivalent,523,370,110,123,
Brewster,White,bivalent,2508,2240,419,1173,4646
Briscoe,Asian,bivalent,1,1,0,0,5
Briscoe,Black,bivalent,13,13,2,8,54
Briscoe,Hispanic,bivalent,156,136,31,60,379
Briscoe,Other,bivalent,112,101,75,67,174
Briscoe,Unknown,bivalent,10,5,1,1,
Briscoe,White,bivalent,422,387,65,225,918
Brooks,Asian,bivalent,9,7,0,3,62
Brooks,Black,bivalent,7,4,0,0,45
Brooks,Hispanic,bivalent,30088,5357,121,1177,6364
Brooks,Other,bivalent,743,650,344,442,226
Brooks,Unknown,bivalent,1090,97,0,2,
Brooks,White,bivalent,1417,1230,59,562,478
Brown,Asian,bivalent,128,114,6,43,257
Brown,Black,bivalent,513,471,0,197,1381
Brown,Hispanic,bivalent,3298,2879,418,920,9110
Brown,Other,bivalent,3612,3227,1161,1542,2656
Brown,Unknown,bivalent,1584,1380,0,289,
Brown,White,bivalent,8968,8123,793,3293,26710
Burleson,Asian,bivalent,53,52,2,25,96
Burleson,Black,bivalent,967,894,113,441,2065
Burleson,Hispanic,bivalent,1635,1452,411,569,3954
Burleson,Other,bivalent,1316,1209,553,647,1468
Burleson,Unknown,bivalent,578,416,0,69,
Burleson,White,bivalent,5473,5059,607,2291,11565
Burnet,Asian,bivalent,252,213,0,91,475
Burnet,Black,bivalent,378,321,33,117,893
Burnet,Hispanic,bivalent,4142,3506,782,1100,11712
Burnet,Other,bivalent,7291,6710,3370,3899,3486
Burnet,Unknown,bivalent,929,670,0,132,
Burnet,White,bivalent,16670,15026,2877,7255,36975
Caldwell,Asian,bivalent,118,102,20,57,418
Caldwell,Black,bivalent,885,804,228,372,2555
Caldwell,Hispanic,bivalent,11988,9970,2607,3799,25972
Caldwell,Other,bivalent,5733,5020,1708,2569,3861
Caldwell,Unknown,bivalent,2027,1513,0,369,
Caldwell,White,bivalent,8813,7825,1703,3753,17218
Calhoun,Asian,bivalent,729,665,51,303,1035
Calhoun,Black,bivalent,193,160,0,84,469
Calhoun,Hispanic,bivalent,5431,4734,692,1801,9956
Calhoun,Other,bivalent,1614,1489,586,795,1220
Calhoun,Unknown,bivalent,472,314,0,80,
Calhoun,White,bivalent,4700,4177,675,2012,8032
Callahan,Asian,bivalent,40,36,8,16,99
Callahan,Black,bivalent,27,16,7,4,232
Callahan,Hispanic,bivalent,492,431,84,157,1568
Callahan,Other,bivalent,610,557,184,262,1204
Callahan,Unknown,bivalent,383,330,0,84,
Callahan,White,bivalent,4428,4007,800,1802,11862
Cameron,Asian,bivalent,1077,898,65,420,2804
Cameron,Black,bivalent,730,608,46,185,1917
Cameron,Hispanic,bivalent,334627,261452,51650,112871,380826
Cameron,Other,bivalent,43232,34110,14682,19433,11694
Cameron,Unknown,bivalent,35557,15613,7077,4831,
Cameron,White,bivalent,56568,43904,4882,20533,35893
Camp,Asian,bivalent,57,48,8,23,123
Camp,Black,bivalent,884,747,102,380,1872
Camp,Hispanic,bivalent,1533,1251,131,300,3407
Camp,Other,bivalent,902,826,276,420,1347
Camp,Unknown,bivalent,173,133,0,23,
Camp,White,bivalent,3093,2718,508,1245,6862
Carson,Asian,bivalent,17,15,3,10,34
Carson,Black,bivalent,7,6,1,3,78
Carson,Hispanic,bivalent,219,180,25,60,626
Carson,Other,bivalent,299,267,108,133,529
Carson,Unknown,bivalent,134,107,0,30,
Carson,White,bivalent,1701,1521,223,639,4822
Cass,Asian,bivalent,59,48,0,14,184
Cass,Black,bivalent,1828,1581,180,688,4695
Cass,Hispanic,bivalent,731,616,1,231,1613
Cass,Other,bivalent,1761,1631,441,739,2109
Cass,Unknown,bivalent,500,290,43,52,
Cass,White,bivalent,7327,6494,921,2790,21427
Castro,Asian,bivalent,10,10,2,5,46
Castro,Black,bivalent,41,38,9,18,140
Castro,Hispanic,bivalent,2480,2048,263,785,4898
Castro,Other,bivalent,225,186,47,69,491
Castro,Unknown,bivalent,173,125,0,20,
Castro,White,bivalent,995,890,125,464,2213
Chambers,Asian,bivalent,435,388,0,187,656
Chambers,Black,bivalent,1786,1587,158,726,3799
Chambers,Hispanic,bivalent,5337,4561,855,1503,12843
Chambers,Other,bivalent,4169,3817,1554,1785,3192
Chambers,Unknown,bivalent,637,478,0,89,
Chambers,White,bivalent,12785,11458,537,4302,30791
Cherokee,Asian,bivalent,130,109,7,53,254
Cherokee,Black,bivalent,2770,2471,324,1212,6905
Cherokee,Hispanic,bivalent,5548,4746,366,1295,12548
Cherokee,Other,bivalent,3453,3131,1294,1548,4761
Cherokee,Unknown,bivalent,871,706,0,195,
Cherokee,White,bivalent,11861,10689,1272,4847,30359
Childress,Asian,bivalent,42,38,0,22,61
Childress,Black,bivalent,409,395,47,198,755
Childress,Hispanic,bivalent,698,635,74,230,2162
Childress,Other,bivalent,630,576,73,297,500
Childress,Unknown,bivalent,105,77,0,6,
Childress,White,bivalent,2172,2019,203,916,3610
Clay,Asian,bivalent,23,22,1,9,74
Clay,Black,bivalent,23,22,0,7,111
Clay,Hispanic,bivalent,242,216,74,88,748
Clay,Other,bivalent,933,866,673,486,1070
Clay,Unknown,bivalent,200,164,0,23,
Clay,White,bivalent,3568,3271,223,1390,9015
Cochran,Asian,bivalent,3,3,0,2,12
Cochran,Black,bivalent,28,24,2,7,101
Cochran,Hispanic,bivalent,696,602,83,189,1506
Cochran,Other,bivalent,90,80,22,44,253
Cochran,Unknown,bivalent,119,100,0,23,
Cochran,White,bivalent,347,310,17,110,843
Coke,Asian,bivalent,1,1,0,0,5
Coke,Black,bivalent,4,4,0,0,26
Coke,Hispanic,bivalent,236,205,34,87,749
Coke,Other,bivalent,240,218,64,122,312
Coke,Unknown,bivalent,45,33,11,16,
Coke,White,bivalent,943,853,56,406,2449
Coleman,Asian,bivalent,22,16,11,10,84
Coleman,Black,bivalent,32,28,3,8,241
Coleman,Hispanic,bivalent,347,307,26,123,1442
Coleman,Other,bivalent,337,290,70,131,708
Coleman,Unknown,bivalent,1176,1022,0,384,
Coleman,White,bivalent,1612,1486,378,751,5793
Collin,Asian,bivalent,141098,120628,14132,61676,192738
Collin,Black,bivalent,58480,51200,5146,20915,122788
Collin,Hispanic,bivalent,117180,98487,17570,36865,175799
Collin,Other,bivalent,177646,163536,86372,97858,117213
Collin,Unknown,bivalent,26664,18465,0,2933,
Collin,White,bivalent,300240,269951,37834,128333,585279
Collingsworth,Asian,bivalent,4,4,0,3,4
Collingsworth,Black,bivalent,35,28,2,11,142
Collingsworth,Hispanic,bivalent,249,193,14,56,919
Collingsworth,Other,bivalent,79,67,26,37,286
Collingsworth,Unknown,bivalent,66,49,0,14,
Collingsworth,White,bivalent,703,641,182,383,1461
Colorado,Asian,bivalent,80,70,15,36,121
Colorado,Black,bivalent,1136,1018,228,521,2294
Colorado,Hispanic,bivalent,3034,2610,393,913,6644
Colorado,Other,bivalent,1609,1459,522,867,1796
Colorado,Unknown,bivalent,964,806,0,261,
Colorado,White,bivalent,6112,5529,1272,2845,11174
Comal,Asian,bivalent,1332,1131,77,496,2346
Comal,Black,bivalent,2022,1664,335,757,4771
Comal,Hispanic,bivalent,22517,18958,3732,7145,51079
