County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Unknown,2684,2485,5055,NA
Wise,White,15020,13275,26451,53207
Wood,Asian,112,101,200,252
Wood,Black,639,535,1112,2357
Wood,Hispanic,1073,855,1811,4714
Wood,Other,2091,1755,3759,1606
Wood,Unknown,1790,1559,3226,NA
Wood,White,11699,10301,20232,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1568,1267,2525,5883
Yoakum,Other,110,68,174,309
Yoakum,Unknown,674,603,1228,NA
Yoakum,White,719,613,1183,2589
Young,Asian,31,27,54,109
Young,Black,43,40,77,244
Young,Hispanic,889,715,1459,3485
Young,Other,1404,1205,2493,663
Young,Unknown,638,527,1114,NA
Young,White,3120,2744,5314,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5928,4929,10073,13429
Zapata,Other,887,633,1508,138
Zapata,Unknown,645,609,1245,NA
Zapata,White,730,492,1189,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,4011,3410,7355,11135
Zavala,Other,337,273,606,265
Zavala,Unknown,448,346,784,NA
Zavala,White,729,567,1263,577
